PRIORITA,SCORE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,URL,F1_INDIRIZZO_REMOTO_URL
BASSA,30,Rubiana,Borgata Ruatta 2,Vendita Appartamento Rubiana. Bilocale in Borgata Ruatta 2. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/119974160/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C684F554507F5EBD&comune=Rubiana&provincia=TO&via=Borgata+Ruatta&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119974160%2F&titolo=Vendita+Appartamento+Rubiana.+Bilocale+in+Borgata+Ruatta+2.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Rubiana,Borgata Favella 1,"Vendita Casa colonica in Borgata Favella 1 Rubiana. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/127662822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-595E2739298FEB68&comune=Rubiana&provincia=TO&via=Borgata+Favella&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127662822%2F&titolo=Vendita+Casa+colonica+in+Borgata+Favella+1+Rubiana.+Buono+stato%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Rubiana,INDIRIZZO DA VERIFICARE,Vendita Terratetto plurifamiliare in Ferro Raimondo 10 Rubiana. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/122249368/,
BASSA,30,Rubiana,"Borgata Balma, 14","Appartamento all'asta Borgata Balma, 14, Rubiana",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131773094/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-24684ED0769865BC&comune=Rubiana&provincia=TO&via=Borgata+Balma&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131773094%2F&titolo=Appartamento+all%27asta+Borgata+Balma%2C+14%2C+Rubiana&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Rubiana,"via Roma, 54","Asta per appartamento, via Roma, 54 Rubiana, rif. 131772870",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131772870/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BAC5CD3D25AB466C&comune=Rubiana&provincia=TO&via=via+Roma&civico=54&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131772870%2F&titolo=Asta+per+appartamento%2C+via+Roma%2C+54+Rubiana%2C+rif.+131772870+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Didero,INDIRIZZO DA VERIFICARE,ALBO PRETORIO DIGITALE - Comune di San Didero,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.servizipubblicaamministrazione.it/servizi/saturnweb/Home.aspx?CE=snddr1352,
BASSA,30,San Didero,via Augusto Abegg 5b,Vendita Villa bifamiliare in via Augusto Abegg 5b San Didero. Nuova,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/124448323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0BE582AF70680AD8&comune=San+Didero&provincia=TO&via=via+Augusto+Abegg&civico=5b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124448323%2F&titolo=Vendita+Villa+bifamiliare+in+via+Augusto+Abegg+5b+San+Didero.+Nuova+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Didero,via A. Abegg 38,Vendita Appartamento San Didero. Bilocale in via A. Abegg 38. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/111808991/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4A0F049AE0E10D27&comune=San+Didero&provincia=TO&via=via+A.+Abegg&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111808991%2F&titolo=Vendita+Appartamento+San+Didero.+Bilocale+in+via+A.+Abegg+38.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Didero,via A.Abegg 1,"Vendita Villa bifamiliare in via A.Abegg 1 San Didero. Nuova, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/124218381/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-28894274F36C5D7F&comune=San+Didero&provincia=TO&via=via+A.Abegg&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124218381%2F&titolo=Vendita+Villa+bifamiliare+in+via+A.Abegg+1+San+Didero.+Nuova%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Didero,INDIRIZZO DA VERIFICARE,"Vendita Terratetto unifamiliare San Didero. Buono stato, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/126137637/,
BASSA,30,San Didero,via Braida 9,Vendita Villa bifamiliare in via Braida 9 San Didero. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/113302205/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-689A865BCFF9BE6E&comune=San+Didero&provincia=TO&via=via+Braida&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113302205%2F&titolo=Vendita+Villa+bifamiliare+in+via+Braida+9+San+Didero.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Valeriano,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130353692/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB3AF95C362426CB&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130353692%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Valeriano,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/105614909/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9AF2821F9A835649&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105614909%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Valeriano,"via San Valeriano, 20","Appartamento all'asta via San Valeriano, 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/104816493/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-ADBC635B662827C1&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104816493%2F&titolo=Appartamento+all%27asta+via+San+Valeriano%2C+20%2C+Robbio&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Valeriano,via San Valeriano 20,"Appartamento all'asta via San Valeriano 20, Robbio",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/104565399/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B6AAC835EC5A168F&comune=San+Valeriano&provincia=TO&via=via+San+Valeriano&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104565399%2F&titolo=Appartamento+all%27asta+via+San+Valeriano+20%2C+Robbio&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,San Valeriano,via Montenero 13,"Terreno edificabile via Montenero 13, Borgone Susa, rif. 106364919",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/106364919/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FFB408F2DD47CA1A&comune=San+Valeriano&provincia=TO&via=via+Montenero&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106364919%2F&titolo=Terreno+edificabile+via+Montenero+13%2C+Borgone+Susa%2C+rif.+106364919+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Sangano,INDIRIZZO DA VERIFICARE,Cerca case - rt rcis - Sangano,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.studioimmobiliarert.it/web/immobili.asp?language=ita,
BASSA,30,Sangano,INDIRIZZO DA VERIFICARE,Immobiliari all'Asta Sangano - Fallimenti.it,PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.fallimenti.it/torino-sangano/aste-immobiliari,
BASSA,30,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Case in vendita da Privati a Sant'Antonino di Susa,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-sant_antonino_di_susa,
BASSA,30,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/129885150/,
BASSA,30,Sant'Antonino di Susa,via Medagli 38,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/127496748/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE4FA82AF3D6D9F2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127496748%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+38+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/129972694/,
BASSA,30,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/127522378/,
BASSA,30,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/126480489/,
BASSA,30,Sant'Antonino di Susa,via Assietta 1,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Assietta 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130983230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-261E84F8E505E2DB&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Assietta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130983230%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Assietta+1+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/125755035/,
BASSA,30,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/122250646/,
BASSA,30,Sant'Antonino di Susa,via Roma 11,Vendita Appartamento in via Roma 11. Sant'Antonino di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/110299157/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EECA5D6D4DAE056B&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Roma&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F110299157%2F&titolo=Vendita+Appartamento+in+via+Roma+11.+Sant%27Antonino+di+Susa.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Susa,"Via Martiri della Libertà, 14","Appartamento all'asta in Via Martiri della Libertà, 14, Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/35959937/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81B83584171C6385&comune=Susa&provincia=TO&via=Via+Martiri+della+Libert%C3%A0&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35959937%2F&titolo=Appartamento+all%27asta+in+Via+Martiri+della+Libert%C3%A0%2C+14%2C+Susa+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Susa,INDIRIZZO DA VERIFICARE,Case in vendita a Susa - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.wikicasa.it/vendita-case/susa/,
BASSA,30,Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Milano. Bilocale in piazzale Susa 7. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131901380/,
BASSA,30,Susa,INDIRIZZO DA VERIFICARE,"Vendita Appartamento in corso stati uniti. Susa. Buono stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/126437697/,
BASSA,30,Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Susa. Quadrilocale in via dei sei martiri. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/109230925/,
BASSA,30,Susa,corso Luciano Couvert 18,Vendita Appartamento Susa. Bilocale in corso Luciano Couvert 18. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/125818695/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7B71ADBAC092AE18&comune=Susa&provincia=TO&via=corso+Luciano+Couvert&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125818695%2F&titolo=Vendita+Appartamento+Susa.+Bilocale+in+corso+Luciano+Couvert+18.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Susa,via Susa 13,Vendita Appartamento Bardonecchia. Bilocale in via Susa 13. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/125737541/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39754A2E99A55C63&comune=Susa&provincia=TO&via=via+Susa&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125737541%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+Susa+13.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Susa,via dei Sei Martiri 2,Vendita Appartamento Susa. Quadrilocale in via dei Sei Martiri 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/120695008/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B0A7D0ABCD8651EE&comune=Susa&provincia=TO&via=via+dei+Sei+Martiri&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120695008%2F&titolo=Vendita+Appartamento+Susa.+Quadrilocale+in+via+dei+Sei+Martiri+2+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Trana,"Strada Avigliana, 16","Trilocale in vendita in Strada Avigliana, 16, Trana — idealista, N.1 in",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36330718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9932B5747EA5664C&comune=Trana&provincia=TO&via=Strada+Avigliana&civico=16&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36330718%2F&titolo=Trilocale+in+vendita+in+Strada+Avigliana%2C+16%2C+Trana+%E2%80%94+idealista%2C+N.1+in+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
BASSA,30,Trana,via Lunga 47,"Vendita Appartamento in via Lunga 47. San Mauro Torinese. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/123857501/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-72DEE83C3DFD7017&comune=Trana&provincia=TO&via=via+Lunga&civico=47&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123857501%2F&titolo=Vendita+Appartamento+in+via+Lunga+47.+San+Mauro+Torinese.+Nuovo%2C+piano+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Vaie,via Peirolero 28,"Vendita Villa unifamiliare in via Peirolero 28 Vaie. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/115206585/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A6B833D7E063211&comune=Vaie&provincia=TO&via=via+Peirolero&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115206585%2F&titolo=Vendita+Villa+unifamiliare+in+via+Peirolero+28+Vaie.+Buono+stato%2C+posto+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Vaie,INDIRIZZO DA VERIFICARE,La Dimora Immobiliare - Vendita immobili a Torino e provincia,PREZZO DA VERIFICARE,Tipologie complete,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.ladimoraimmobiliare.com/,
BASSA,30,Vaie,via Torino 23,"Vendita Appartamento Vaie. Trilocale in via Torino 23. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/106396335/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9D6E92E24340B604&comune=Vaie&provincia=TO&via=via+Torino&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106396335%2F&titolo=Vendita+Appartamento+Vaie.+Trilocale+in+via+Torino+23.+Ottimo+stato%2C+su+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Vaie,piazza del Priore 2,Vendita Appartamento Vaie. Bilocale in piazza del Priore 2. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130665830/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8C0C42AF989F2372&comune=Vaie&provincia=TO&via=piazza+del+Priore&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130665830%2F&titolo=Vendita+Appartamento+Vaie.+Bilocale+in+piazza+del+Priore+2.+Ottimo+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Vaie,via I Maggio 53,Vendita Appartamento Vaie. Monolocale in via I Maggio 53. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/112430743/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9860452396184262&comune=Vaie&provincia=TO&via=via+I+Maggio&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112430743%2F&titolo=Vendita+Appartamento+Vaie.+Monolocale+in+via+I+Maggio+53.+Ottimo+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Val della Torre,via Castello 71,Vendita Rustico in via Castello 71 Val della Torre. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130837718/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A33309CBDA090576&comune=Val+della+Torre&provincia=TO&via=via+Castello&civico=71&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130837718%2F&titolo=Vendita+Rustico+in+via+Castello+71+Val+della+Torre.+Da+ristrutturare+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Val della Torre,via Borgo Nuovo 18,Vendita Appartamento in villa in via Borgo Nuovo 18 Val della Torre,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/126543177/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEFD88639F00CBF0&comune=Val+della+Torre&provincia=TO&via=via+Borgo+Nuovo&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126543177%2F&titolo=Vendita+Appartamento+in+villa+in+via+Borgo+Nuovo+18+Val+della+Torre+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Valgioie,via Valgioie 60,Vendita Appartamento Torino. Quadrilocale in via Valgioie 60. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131854878/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0684C655B37A79&comune=Valgioie&provincia=TO&via=via+Valgioie&civico=60&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131854878%2F&titolo=Vendita+Appartamento+Torino.+Quadrilocale+in+via+Valgioie+60.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Valgioie,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in Colle Braida 40 Valgioie. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/126433467/,
BASSA,30,Valgioie,Borgata Chiapero 44,Vendita Terratetto plurifamiliare in Borgata Chiapero 44 Valgioie,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/128293754/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5B4DECBF9990E8B8&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128293754%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Chiapero+44+Valgioie+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Valgioie,Borgata Chiapero 6,Vendita Villa bifamiliare in Borgata Chiapero 6 Valgioie. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/113536897/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0034B83033396E02&comune=Valgioie&provincia=TO&via=Borgata+Chiapero&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113536897%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Chiapero+6+Valgioie.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Venaus,Frazione Bar Cenisio 24,Casa indipendente in Vendita in Frazione Bar Cenisio 24 a Venaus,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,https://www.casa.it/immobili/54545291/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0DFABC0B971628C8&comune=Venaus&provincia=TO&via=Frazione+Bar+Cenisio&civico=24&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54545291%2F&titolo=Casa+indipendente+in+Vendita+in+Frazione+Bar+Cenisio+24+a+Venaus&segnale=nuova+rilevazione&fonte=Casa.it&telefono=&telefono_fonte=
BASSA,30,Venaus,INDIRIZZO DA VERIFICARE,"Case in affitto a Ar Cenisio, Venaus - Case in Vendita e in Affitto",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://caseinvenditainaffitto.it/case-in-affitto/ar-cenisio-venaus,
BASSA,30,Villar Dora,via Borgionera 6,Vendita Villa unifamiliare in via Borgionera 6 Villar Dora. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/127214869/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-638ECB973CD468A1&comune=Villar+Dora&provincia=TO&via=via+Borgionera&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127214869%2F&titolo=Vendita+Villa+unifamiliare+in+via+Borgionera+6+Villar+Dora.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,30,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Rustico, casale in Vendita in Via Preinera 10050 a Villar Focchiardo",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.casa.it/immobili/54614855/,
BASSA,30,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Proprietà rustica all'asta in Via Preinera, 10050, Villar Focchiardo",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.idealista.it/immobile/36647671/,
