FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 5,5,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Buttigliera Alta 32,Vendita Villa unifamiliare in via Buttigliera Alta 32 Rosta. Buono,339000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130705532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-96849CA7CC5AAA77&comune=Rosta&provincia=TO&via=via+Buttigliera+Alta&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130705532%2F&titolo=Vendita+Villa+unifamiliare+in+via+Buttigliera+Alta+32+Rosta.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,INDIRIZZO DA VERIFICARE,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Giuseppe,34832,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126297931/,
,,BACKLOG,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,INDIRIZZO DA VERIFICARE,Case indipendenti in vendita a Villar Dora - Wikicasa,24000,Wikicasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case-indipendenti/villar-dora/,
,,BACKLOG,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Proprietà rustica all'asta in Via Preinera, 10050, Villar Focchiardo",12000,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36647671/,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,INDIRIZZO DA VERIFICARE,Case in vendita a Trana - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.wikicasa.it/vendita-case/trana/,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via IV Novembre 5,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,Tecnorete,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Corso Laghi 208,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,PREZZO DA VERIFICARE,Tecnorete,INDIZIO_AGENZIA,VAI IN ZONA,,https://avigliana1.tecnorete.it/avigliana/avigliana/,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,INDIRIZZO DA VERIFICARE,Agenzia Immobiliare Rivoli - Alpignano - Rosta - Ivrea | CaseItalia Group,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.caseitaliagroup.com/,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,INDIRIZZO DA VERIFICARE,"Teck Immobiliare - Avigliana, Città Metropolitana di Torino",PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://odriu.eu/teck-immobiliare/,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Via des Geneys 3,"Agenzia Immobiliare Bardonecchia Amor Mio, Via des Geneys, 3",PREZZO DA VERIFICARE,Mercato generale,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.bardonecchiaamormio.it/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F1550A53361DFF11&comune=Bardonecchia&provincia=TO&via=Via+des+Geneys&civico=3&url=https%3A%2F%2Fwww.bardonecchiaamormio.it%2F&titolo=Agenzia+Immobiliare+Bardonecchia+Amor+Mio%2C+Via+des+Geneys%2C+3&segnale=nuova+rilevazione+%7C+indizio+agenzia&fonte=Mercato+generale&telefono=&telefono_fonte=
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,INDIRIZZO DA VERIFICARE,Immobiliare Centrale E Servizi Vari | Agenzia immobiliare a Giaveno,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliarecentrale.it/,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/121363772/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Veronica & Case | Agenzia Immobiliare Rivoli - Provincia di Torino,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,http://www.veronicaecase.it/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,RE/MAX Ingegno di Rivoli | RE/MAX Italia,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.remax.it/trova/agenti-agenzie/agenzia/ingegno,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,INDIRIZZO DA VERIFICARE,ValsusaOggi,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.valsusaoggi.it/,
,,BACKLOG,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,INDIRIZZO DA VERIFICARE,"ValsusaOggi | VALSUSA, VENDESI CASA CON BOX AUTO MATTIE (redazionale",PREZZO DA VERIFICARE,Tipologie residenziali,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.instagram.com/reel/DbvIaMeOW10/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Rubiana 142,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36069783/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A8E6BC5C6AAEDD0&comune=Almese&provincia=TO&via=Via+Rubiana&civico=142&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36069783%2F&titolo=Villa+in+vendita+in+Via+Rubiana%2C+142+%2F2%2C+Almese+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Via Piave 53,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35863658/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BF60F35B150FB65B&comune=Rosta&provincia=TO&via=Via+Piave&civico=53&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35863658%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Piave%2C+53%2C+Rosta+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 55,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131644636/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07DBBAF94A452880&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=55&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131644636%2F&titolo=Vendita+Villa+unifamiliare+in+via+Medagli+55+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Via Peirolero 28,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/50035067/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14E172D2C96512DF&comune=Vaie&provincia=TO&via=Via+Peirolero&civico=28&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F50035067%2F&titolo=Villa+in+Vendita+in+Via+Peirolero+28+a+Vaie+-+250mq+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Vicolo Superiore 19,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34422440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7907CA91E2689613&comune=Vaie&provincia=TO&via=Vicolo+Superiore&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34422440%2F&titolo=Trilocale+in+vendita+in+Vicolo+Superiore%2C+19%2C+Vaie+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Via Celle 64,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34771243/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D48AA39AFFEEE332&comune=Villar+Dora&provincia=TO&via=Via+Celle&civico=64&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34771243%2F&titolo=Trilocale+in+vendita+in+Via+Celle%2C+64%2C+Villar+Dora+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36499500/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casa.it/immobili/54578481/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131750298/,
FUNZIONARIO 5,5,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Via Piave 53,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54099496/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-10687F9DCB0E59A3&comune=Rosta&provincia=TO&via=Via+Piave&civico=53&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54099496%2F&titolo=Casa+bifamiliare+in+Vendita+in+Via+Piave+53+a+Rosta&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Via Conti Carron 4,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33719415/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-81AD12948DC002C4&comune=Buttigliera+Alta&provincia=TO&via=Via+Conti+Carron&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33719415%2F&titolo=Villa+in+vendita+in+Via+Conti+Carron%2C+4%2C+Buttigliera+Alta+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,VIA MONTE CUNEO 6,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB21C58D0C3D504&comune=Avigliana&provincia=TO&via=VIA+MONTE+CUNEO&civico=6&url=https%3A%2F%2Fwww.luxuryestate.com%2Fit%2Fp131147981-villa-for-sale-avigliana&titolo=Esclusiva+villa+di+223+mq+in+vendita+VIA+MONTE+CUNEO%2C+6%2C+Avigliana+...&segnale=monitoraggio+base&fonte=Mercato+residenziale&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,INDIRIZZO DA VERIFICARE,474 Immobili in vendita a Almese - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/almese,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,via Rubiana 100,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto",460000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119867056/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5FE366CE6142845C&comune=Almese&provincia=TO&via=via+Rubiana&civico=100&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119867056%2F&titolo=Vendita+Villa+bifamiliare+in+via+Rubiana+100+Almese.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,INDIRIZZO DA VERIFICARE,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126452785/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,INDIRIZZO DA VERIFICARE,"Terreno edificabile via alma bertolo, Almese, rif. 129022660",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129022660/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,frazione Tuberghengo 2,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/101503673/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C49246626BEEEEF8&comune=Almese&provincia=TO&via=frazione+Tuberghengo&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F101503673%2F&titolo=Vendita+Terratetto+plurifamiliare+in+frazione+Tuberghengo+2+Vi%C3%B9.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Almese 10,"Casa indipendente in vendita in Via Almese, 10 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35031076/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D11A35DC33BF88A2&comune=Almese&provincia=TO&via=Via+Almese&civico=10&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35031076%2F&titolo=Casa+indipendente+in+vendita+in+Via+Almese%2C+10+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Via Costa 7,26.502 immobili in vendita a Alpignano - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,VAI IN ZONA,,https://www.nestoria.it/immobiliare/vendita/alpignano,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Instagram,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.instagram.com/p/DZKRZL7jUzy/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruzolo,Via dei Mille 19,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53531383/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F5CF204B69E8B17&comune=Bruzolo&provincia=TO&via=Via+dei+Mille&civico=19&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53531383%2F&titolo=Rustico%2C+casale+in+Vendita+in+Via+dei+Mille+19+a+Bruzolo+-+55mq+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,INDIRIZZO DA VERIFICARE,3.502 immobili in vendita a Bussoleno - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/bussoleno,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,INDIRIZZO DA VERIFICARE,24.555 immobili in vendita a Ferriera Buttigliera Alta,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/ferriera_buttigliera-alta,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,INDIRIZZO DA VERIFICARE,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City",PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.prismaimmobili.it/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Località Favorita — CIVICO DA VERIFICARE,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/126844533/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,40 Rustici in vendita a Caselette - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/rustico-caselette,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/chianocco,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,INDIRIZZO DA VERIFICARE,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.casa.it/immobili/54591479/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,12.006 immobili in vendita a Chiusa di San Michele - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Chiusa di San Michele (Torino) - rif. Chiusa 2,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=371446&language=ita,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-671934-vendita-cascinacasale-chiusa-di-san-michele/,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via Freinetto 50,Più di dieci ville in vendita a Coazze. - caasa.it,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.caasa.it/torino/coazze/villa/in-vendita.html,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,INDIRIZZO DA VERIFICARE,25 Immobili in vendita gramsci a Collegno - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/gramsci-collegno,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,INDIRIZZO DA VERIFICARE,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/gravere,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Via Nazionale 45,Case in vendita da Privati a Gravere - CasaDaPrivato.it,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Viale Gramsci 58,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,VAI IN ZONA,,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6E6A47B7EEC5E05A&comune=Grugliasco&provincia=TO&via=Viale+Gramsci&civico=58&url=https%3A%2F%2Fwww.bancadellecase.it%2Ftorino%2Fin-vendita%2Fcon-planimetrie_compagnia-immobiliare-grugliasco&titolo=Compagnia+Immobiliare+Grugliasco+Grugliasco+%28TO%29+-+Viale+Gramsci+58+...&segnale=monitoraggio+base&fonte=Mercato+generale&telefono=&telefono_fonte=
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,INDIRIZZO DA VERIFICARE,5 Case in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/casa-gramsci-grugliasco,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,INDIRIZZO DA VERIFICARE,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/via-mattie,
,,BACKLOG,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita a Meana di Susa - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/35025247/,
