FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Druento, 9","Quadrilocale in vendita in Via Druento, 9, Casalotti, Roma - idealista",289000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36734414/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EC320D1512050B76&comune=Druento&provincia=TO&via=Via+Druento&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36734414%2F&titolo=Quadrilocale+in+vendita+in+Via+Druento%2C+9%2C+Casalotti%2C+Roma+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Via Druento,"Trilocale in vendita in Via Druento, Casalotti, Roma - idealista",259000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36737088/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Druento, 364","Bilocale in vendita in Via Druento, 364, Venaria Reale - idealista",114000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36749066/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-535314FEA045B20A&comune=Druento&provincia=TO&via=Via+Druento&civico=364&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36749066%2F&titolo=Bilocale+in+vendita+in+Via+Druento%2C+364%2C+Venaria+Reale+-+idealista&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via don cocchi 6,Vendita Terratetto plurifamiliare in via don cocchi 6 Druento. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126401679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1A6993294E990584&comune=Druento&provincia=TO&via=via+don+cocchi&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126401679%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+don+cocchi+6+Druento.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Madonna 19,Vendita Villa bifamiliare in via Madonna 19 Druento. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131595750/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-947224871EE2EAD2&comune=Druento&provincia=TO&via=via+Madonna&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131595750%2F&titolo=Vendita+Villa+bifamiliare+in+via+Madonna+19+Druento.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Giosuè Carducci 1,Vendita Appartamento Druento. Trilocale in via Giosuè Carducci 1. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124118677/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-970818FFC09385C5&comune=Druento&provincia=TO&via=via+Giosu%C3%A8+Carducci&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124118677%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+Giosu%C3%A8+Carducci+1.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Strada San Gillio 41,Vendita Villa bifamiliare in Strada San Gillio 41 Druento. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132160494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F5BDF8E6F1911551&comune=Druento&provincia=TO&via=Strada+San+Gillio&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132160494%2F&titolo=Vendita+Villa+bifamiliare+in+Strada+San+Gillio+41+Druento.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento San Gillio. Nuova,"Vendita Villa bifamiliare in via Druento San Gillio. Nuova, posto auto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128492974/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Druento 150,Vendita Appartamento Venaria Reale. Quadrilocale in via Druento 150,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127041063/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A36DE310A58AD64F&comune=Druento&provincia=TO&via=via+Druento&civico=150&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127041063%2F&titolo=Vendita+Appartamento+Venaria+Reale.+Quadrilocale+in+via+Druento+150+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Druento, 178","Trilocale in vendita in Via Druento, 178 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35488777/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DDF1EFA888A46C15&comune=Druento&provincia=TO&via=Via+Druento&civico=178&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35488777%2F&titolo=Trilocale+in+vendita+in+Via+Druento%2C+178+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Via Druento, 160","Quadrilocale in vendita in Via Druento, 160, Venaria Reale - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36718164/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-846A0AC8655B7F5E&comune=Druento&provincia=TO&via=Via+Druento&civico=160&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36718164%2F&titolo=Quadrilocale+in+vendita+in+Via+Druento%2C+160%2C+Venaria+Reale+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"Vicolo Coenda, 9","Casa indipendente in vendita in Vicolo Coenda, 9, Druento - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31407076/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8025362509DE4976&comune=Druento&provincia=TO&via=Vicolo+Coenda&civico=9&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31407076%2F&titolo=Casa+indipendente+in+vendita+in+Vicolo+Coenda%2C+9%2C+Druento+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,33,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,corso Moncenisio,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/121630696/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,via Rivoli. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Rivoli. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131126214/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,piazza san michele 1,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129761124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEC426651D0797A1&comune=Rosta&provincia=TO&via=piazza+san+michele&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129761124%2F&titolo=Locale+commerciale+piazza+san+michele+1%2C+Rosta%2C+Rif.+129761124+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,RESIDENZIALE,IMMOBILE,NUOVA_COSTRUZIONE,ACQUISIZIONE IMMOBILE,Rosta,via Faran Rosta. Nuovo,"Vendita Attico in via Faran Rosta. Nuovo, posto auto, con balcone, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130847992/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rosta 185,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125478555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07D921A211AEBCB3&comune=Rosta&provincia=TO&via=via+Rosta&civico=185&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125478555%2F&titolo=Vendita+Casale+in+via+Rosta+185+Rivoli.+Da+ristrutturare%2C+242+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada Bucet 42,Vendita Appartamento Rosta. Quadrilocale in Strada Bucet 42. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131598038/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-92112CDCC6D105E2&comune=Rosta&provincia=TO&via=Strada+Bucet&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131598038%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+Strada+Bucet+42.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via stazione 59,"Vendita Appartamento in via stazione 59. Rosta. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127769292/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3CB0514B04738706&comune=Rosta&provincia=TO&via=via+stazione&civico=59&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127769292%2F&titolo=Vendita+Appartamento+in+via+stazione+59.+Rosta.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Faran. Nuovo,"Vendita Appartamento Rosta. Quadrilocale in via Faran. Nuovo, piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/81805810/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Collodi 34,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129492544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CFAA992991C6E1B&comune=Rosta&provincia=TO&via=via+Collodi&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129492544%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Collodi+34.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Nino Costa 30,"Vendita Appartamento in via Nino Costa 30. Rosta. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219972/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C18E4371651A928A&comune=Rosta&provincia=TO&via=via+Nino+Costa&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132219972%2F&titolo=Vendita+Appartamento+in+via+Nino+Costa+30.+Rosta.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Józef Wybicki,Vendita Appartamento Reggio Emilia. Quadrilocale in via Józef Wybicki,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132249676/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via rosta 12,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130152860/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42BF0CFAC621F237&comune=Rosta&provincia=TO&via=via+rosta&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130152860%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+rosta+12.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Strada del closio 39,Vendita Villa unifamiliare in Strada del closio 39 Buttigliera Alta. Da,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/131253890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-55378AC30E5F6156&comune=Rosta&provincia=TO&via=Strada+del+closio&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131253890%2F&titolo=Vendita+Villa+unifamiliare+in+Strada+del+closio+39+Buttigliera+Alta.+Da+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,32,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"via Sant'Anastasio, 6","Appartamento in vendita a Villar Dora via Sant'Anastasio, 6",136000,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,,https://www.trovacasa.it/annunci/to-tc-95641-72867715,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9E359EDF6BBD22D7&comune=Villar+Dora&provincia=TO&via=via+Sant%27Anastasio&civico=6&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-95641-72867715&titolo=Appartamento+in+vendita+a+Villar+Dora+via+Sant%27Anastasio%2C+6&segnale=fonte%2Fquery+orientata+ai+privati+%7C+prezzo+rilevato&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via Al Cerrone 9,Vendita Villa bifamiliare in via Al Cerrone 9 Villar Dora. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125554379/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D2C0711DEAFDF3EB&comune=Villar+Dora&provincia=TO&via=via+Al+Cerrone&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125554379%2F&titolo=Vendita+Villa+bifamiliare+in+via+Al+Cerrone+9+Villar+Dora.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,vicolo Genta 10,Vendita Appartamento Villar Dora. Bilocale in vicolo Genta 10. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118957947/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5CD823B4CD612746&comune=Villar+Dora&provincia=TO&via=vicolo+Genta&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118957947%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+vicolo+Genta+10.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,"via Cuminie, 71","Vendita Villa unifamiliare in via Cuminie, 71 Villar Dora. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117444441/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB6A48516FFE893D&comune=Villar+Dora&provincia=TO&via=via+Cuminie&civico=71&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117444441%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cuminie%2C+71+Villar+Dora.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Trieste 1,Vendita Appartamento Collegno. Bilocale in via Trieste 1. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132236546/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-494694D5F370EF67&comune=Collegno&provincia=TO&via=via+Trieste&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132236546%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Trieste+1.+Buono+stato+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,via Castagnevizza 11,"Magazzino - Deposito via Castagnevizza 11, Collegno, Rif. 132121708",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132121708/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9F0FC98783C03BC4&comune=Collegno&provincia=TO&via=via+Castagnevizza&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132121708%2F&titolo=Magazzino+-+Deposito+via+Castagnevizza+11%2C+Collegno%2C+Rif.+132121708+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Giorgio La Pira 5,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131303452/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E64D4C5A548022C4&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131303452%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Giorgio+La+Pira+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Avigliana 13,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130994920/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0DA030B717E336&comune=Collegno&provincia=TO&via=via+Avigliana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130994920%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Avigliana+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via della Croce Collegno. Buono,Vendita Terratetto unifamiliare in via della Croce Collegno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123534005/,
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso Francia 48,Vendita Appartamento Collegno. Trilocale in corso Francia 48. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123495325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0F6ACB01E9D1BD1D&comune=Collegno&provincia=TO&via=corso+Francia&civico=48&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123495325%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+corso+Francia+48.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 9,9,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Podgora 12,Vendita Appartamento Collegno. Trilocale in via Podgora 12. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128709902/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9A77AAB8AADB5A10&comune=Collegno&provincia=TO&via=via+Podgora&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128709902%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Podgora+12.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
