FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 41,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41,87000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127550838/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4D364C5FFD5F86B&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127550838%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Augusto+Abegg+41+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,frazione Chiampano Borgone Susa,Vendita Terratetto plurifamiliare in frazione Chiampano Borgone Susa,29000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130136162/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Guido Bobba 46,Vendita Appartamento Borgone Susa. Quadrilocale in via Guido Bobba 46,30000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122347108/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0C1E92DF57D093F7&comune=Borgone+Susa&provincia=TO&via=via+Guido+Bobba&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122347108%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Guido+Bobba+46+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Roma 6,Vendita Villa unifamiliare in via Roma 6 Borgone Susa. Ottimo stato,349000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105065761/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-66ADAF6ABE4F879E&comune=Borgone+Susa&provincia=TO&via=via+Roma&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105065761%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+6+Borgone+Susa.+Ottimo+stato+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via 4 Novembre 13,Vendita Villa plurifamiliare in via 4 Novembre 13 Borgone Susa. Buono,210000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/105071031/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F7B49C561550681&comune=Borgone+Susa&provincia=TO&via=via+4+Novembre&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F105071031%2F&titolo=Vendita+Villa+plurifamiliare+in+via+4+Novembre+13+Borgone+Susa.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 34,"Casa indipendente in vendita in Via A. Abegg, 34, Borgone Susa",65000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33742491/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F3BA65FE0F3AF1CF&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33742491%2F&titolo=Casa+indipendente+in+vendita+in+Via+A.+Abegg%2C+34%2C+Borgone+Susa+...&segnale=prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125219057/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-580535B8ABE40557&comune=Borgone+Susa&provincia=TO&via=via+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125219057%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Abegg+18.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 3,Vendita Villa unifamiliare in via Condove 3 Borgone Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123006226/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A715DFD5C3969035&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123006226%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+3+Borgone+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Augusto Abegg 79,"Villa bifamiliare via Augusto Abegg 79, Borgone Susa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116242543/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CBE57F4CB885A79A&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=79&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116242543%2F&titolo=Villa+bifamiliare+via+Augusto+Abegg+79%2C+Borgone+Susa&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tarro Boiro 5,Vendita Appartamento Borgone Susa. Quadrilocale in via Tarro Boiro 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127215327/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D798285542757F&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127215327%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Tarro+Boiro+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 13,Vendita Appartamento Borgone Susa. Quadrilocale in via Montenero 13,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122226200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93ACA0F4B12F1F8C&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122226200%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Quadrilocale+in+via+Montenero+13+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tarro Boiro 26,Vendita Appartamento Borgone Susa. Trilocale in via Tarro Boiro 26,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117236507/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2D3BBB1079093EC1&comune=Borgone+Susa&provincia=TO&via=via+Tarro+Boiro&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117236507%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+Tarro+Boiro+26+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Montenero 2A,"Vendita Appartamento in via Montenero 2A. Borgone Susa. Buono stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122849092/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-997D8C6D6104C3E4&comune=Borgone+Susa&provincia=TO&via=via+Montenero&civico=2A&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122849092%2F&titolo=Vendita+Appartamento+in+via+Montenero+2A.+Borgone+Susa.+Buono+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Trilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125068245/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Ponte Dora 2,Vendita Appartamento Borgone Susa. Bilocale in via Ponte Dora 2. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119519371/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB1E8E8BBB4906FF&comune=Borgone+Susa&provincia=TO&via=via+Ponte+Dora&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F119519371%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Bilocale+in+via+Ponte+Dora+2.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via dei Gravè 4,Vendita Villa bifamiliare in via dei Gravè 4 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131917682/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6FA0852FBBBA8E07&comune=Borgone+Susa&provincia=TO&via=via+dei+Grav%C3%A8&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131917682%2F&titolo=Vendita+Villa+bifamiliare+in+via+dei+Grav%C3%A8+4+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Condove 86,Vendita Villa unifamiliare in via Condove 86 Borgone Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126581511/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2A8434676ADA393A&comune=Borgone+Susa&provincia=TO&via=via+Condove&civico=86&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126581511%2F&titolo=Vendita+Villa+unifamiliare+in+via+Condove+86+Borgone+Susa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Tenente Mario,Vendita Appartamento Borgone Susa. Quadrilocale in via Tenente Mario,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/110228169/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 68,"Casa indipendente in vendita in Via A. Abegg, 68, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31221200/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D85BA2D8E8FD31F1&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=68&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31221200%2F&titolo=Casa+indipendente+in+vendita+in+Via+A.+Abegg%2C+68%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via A. Abegg 34,"Casa indipendente in vendita in Via A. Abegg, 34, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33743415/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D54334BFD94A6603&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=34&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33743415%2F&titolo=Casa+indipendente+in+vendita+in+Via+A.+Abegg%2C+34%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Condove 3,"Villa in vendita in Via Condove, 3, Borgone Susa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33654375/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AC78D9CA08E8CA8B&comune=Borgone+Susa&provincia=TO&via=Via+Condove&civico=3&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33654375%2F&titolo=Villa+in+vendita+in+Via+Condove%2C+3%2C+Borgone+Susa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Florio Benvenuto,"Casa indipendente in vendita in Via Florio Benvenuto, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35514401/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,piazza Montabone 5,"Casa indipendente in vendita in piazza Montabone, 5, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31471280/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7B5553420C80D17&comune=Borgone+Susa&provincia=TO&via=piazza+Montabone&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31471280%2F&titolo=Casa+indipendente+in+vendita+in+piazza+Montabone%2C+5%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Bruno Mosconi 3,"Casa indipendente in vendita in Via Bruno Mosconi, 3, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/29849422/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6B20759FF65DDC56&comune=Borgone+Susa&provincia=TO&via=Via+Bruno+Mosconi&civico=3&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F29849422%2F&titolo=Casa+indipendente+in+vendita+in+Via+Bruno+Mosconi%2C+3%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via Bruno Mosconi 2,"Casa indipendente in vendita in via Bruno Mosconi, 2, Borgone Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/30873639/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2811ED392D1360E0&comune=Borgone+Susa&provincia=TO&via=via+Bruno+Mosconi&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30873639%2F&titolo=Casa+indipendente+in+vendita+in+via+Bruno+Mosconi%2C+2%2C+Borgone+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,8,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 18,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 18. Piano,59000,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/129563936/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-22CF8FB9C6F04F58&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129563936%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+18.+Piano+...&segnale=indizio+agenzia+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,via A. Abegg 68,Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg 68. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/108837545/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37605260FA37624C&comune=Borgone+Susa&provincia=TO&via=via+A.+Abegg&civico=68&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108837545%2F&titolo=Vendita+Appartamento+Borgone+Susa.+Trilocale+in+via+A.+Abegg+68.+Ottimo+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
