FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Pianezza 8,Vendita Terratetto unifamiliare in via Pianezza 8 Stresa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132203582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-17AD847DCA9A13B8&comune=Pianezza&provincia=TO&via=via+Pianezza&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132203582%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Pianezza+8+Stresa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Via Cervino s.n.c,"Appartamento all'asta in Via Cervino s.n.c, Pianezza - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36825234/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,"Via Pianezza, 56","Trilocale in vendita in Via Pianezza, 56 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35567494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6AC27DEAC1BE1847&comune=Pianezza&provincia=TO&via=Via+Pianezza&civico=56&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35567494%2F&titolo=Trilocale+in+vendita+in+Via+Pianezza%2C+56+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,"Via Cervino, 8","Trilocale all'asta in Via Cervino, 8, Pianezza - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36827924/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D2B44F204637E03B&comune=Pianezza&provincia=TO&via=Via+Cervino&civico=8&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36827924%2F&titolo=Trilocale+all%27asta+in+Via+Cervino%2C+8%2C+Pianezza+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via druento Pianezza. Buono stato,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/121363772/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,via Torino 7,Vendita Appartamento Pianezza. Quadrilocale in via Torino 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132529404/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-06C1417289F99D56&comune=Pianezza&provincia=TO&via=via+Torino&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132529404%2F&titolo=Vendita+Appartamento+Pianezza.+Quadrilocale+in+via+Torino+7.+Ottimo+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/64042064/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123309577/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Francesco,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Francesco,38000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/74792238/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli San Giorio di Susa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121674246/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127240045/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127949974/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118363055/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103299940/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/87529370/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119275725/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123308807/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 5,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/85451518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3D320635AA514CC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F85451518%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+5+San+Giorio+di+Susa.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli 166,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106409325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C094A757E9AAA42D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=166&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106409325%2F&titolo=Vendita+Appartamento+in+via+Carlo+Carli+166.+San+Giorio+di+Susa.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Walter Fontan,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100790439/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Susa, 2","Quadrilocale in vendita in Via Susa, 2 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35043964/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6BA1C9743BCE9F65&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Susa&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35043964%2F&titolo=Quadrilocale+in+vendita+in+Via+Susa%2C+2+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"Via Carlo Carli, 39","Casa indipendente in vendita in Via Carlo Carli, 39, San ... - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/25577570/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-45C7EBDE349C5500&comune=San+Giorio+di+Susa&provincia=TO&via=Via+Carlo+Carli&civico=39&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F25577570%2F&titolo=Casa+indipendente+in+vendita+in+Via+Carlo+Carli%2C+39%2C+San+...+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,"via Carlo Carli, 44","Villetta bifamiliare in vendita in via Carlo Carli, 44 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31602163/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C472FD46F0C43982&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=44&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31602163%2F&titolo=Villetta+bifamiliare+in+vendita+in+via+Carlo+Carli%2C+44+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Martinetti 57,Vendita Terratetto unifamiliare in frazione Martinetti 57 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109968905/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31AF8D624D060193&comune=San+Giorio+di+Susa&provincia=TO&via=frazione+Martinetti&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109968905%2F&titolo=Vendita+Terratetto+unifamiliare+in+frazione+Martinetti+57+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Trilocale in via Susa 2. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132120648/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-38616EC4EEA71D8D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132120648%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Trilocale+in+via+Susa+2.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Via Carlo Carli s.n.c,"Villa in vendita in Via Carlo Carli s.n.c, San Giorio di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33166617/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Martinetti 58,Vendita Terratetto unifamiliare in frazione Martinetti 58 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126930999/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80B9032310A2CC43&comune=San+Giorio+di+Susa&provincia=TO&via=frazione+Martinetti&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126930999%2F&titolo=Vendita+Terratetto+unifamiliare+in+frazione+Martinetti+58+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Mario Caustico,Vendita Appartamento Grugliasco. Quadrilocale in via Don Mario Caustico,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219150/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale a gramsci 80,Appartamento in viale a gramsci 80 grugliasco in vendita - Waa2,78000,Mercato residenziale,NON_DETERMINATO,VAI IN ZONA,,https://case.waa2.it/vendita/appartamento-in-viale-a-gramsci-80-grugliasco,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1B0C6EA21605D8&comune=Grugliasco&provincia=TO&via=viale+a+gramsci&civico=80&url=https%3A%2F%2Fcase.waa2.it%2Fvendita%2Fappartamento-in-viale-a-gramsci-80-grugliasco&titolo=Appartamento+in+viale+a+gramsci+80+grugliasco+in+vendita+-+Waa2&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Mercato+residenziale&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via dell'Indipendenza 19,"Capannone via dell'Indipendenza 19, Grugliasco, Rif. 128417366",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128417366/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DA0A3A599FECB9F&comune=Grugliasco&provincia=TO&via=via+dell%27Indipendenza&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128417366%2F&titolo=Capannone+via+dell%27Indipendenza+19%2C+Grugliasco%2C+Rif.+128417366+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Severino Doppi 10,Trilocale in Vendita in Via Severino Doppi 10 a Grugliasco - Casa.it,107000,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54662323/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8FA9E568536FE7A9&comune=Grugliasco&provincia=TO&via=Via+Severino+Doppi&civico=10&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54662323%2F&titolo=Trilocale+in+Vendita+in+Via+Severino+Doppi+10+a+Grugliasco+-+Casa.it&segnale=prezzo+rilevato&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale Fabrizio De Andrè,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127295393/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giovanni Tobanelli,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165320/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Stampalia. Da,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132086794/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via michelangelo,Vendita Appartamento Grugliasco. Trilocale in via michelangelo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131198256/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via enrico montanaro 17,Vendita Appartamento in via enrico montanaro 17. Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130495342/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23DA6D5260B4502F&comune=Grugliasco&provincia=TO&via=via+enrico+montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130495342%2F&titolo=Vendita+Appartamento+in+via+enrico+montanaro+17.+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Barberà Del Valles 25,Vendita Appartamento Grugliasco. Trilocale in via Barberà Del Valles 25,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112224107/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-204A27855546F26C&comune=Grugliasco&provincia=TO&via=via+Barber%C3%A0+Del+Valles&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112224107%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Barber%C3%A0+Del+Valles+25+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Leonardo da Vinci,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132250252/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Gaetano Salvemini,Vendita Appartamento Grugliasco. Trilocale in corso Gaetano Salvemini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131620374/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Caustico 164,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126668197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1A0707C33FFDCE7&comune=Grugliasco&provincia=TO&via=via+Don+Caustico&civico=164&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126668197%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Don+Caustico+164+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Fratelli Cervi,Vendita Appartamento Grugliasco. Quadrilocale in corso Fratelli Cervi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132115748/,
