FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,piazza san michele 1,"Locale commerciale piazza san michele 1, Rosta, Rif. 129761124",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/129761124/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AEC426651D0797A1&comune=Rosta&provincia=TO&via=piazza+san+michele&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129761124%2F&titolo=Locale+commerciale+piazza+san+michele+1%2C+Rosta%2C+Rif.+129761124+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,"Corso Moncenisio, 63","Ufficio in vendita in Corso Moncenisio, 63, Rosta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE UFFICIO,,https://www.idealista.it/immobile/30535133/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8BCD3EAAA1EA2B6&comune=Rosta&provincia=TO&via=Corso+Moncenisio&civico=63&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F30535133%2F&titolo=Ufficio+in+vendita+in+Corso+Moncenisio%2C+63%2C+Rosta+-+idealista&segnale=ufficio+direzionale&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Rosta 185,"Vendita Casale in via Rosta 185 Rivoli. Da ristrutturare, 242 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125478555/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-07D921A211AEBCB3&comune=Rosta&provincia=TO&via=via+Rosta&civico=185&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125478555%2F&titolo=Vendita+Casale+in+via+Rosta+185+Rivoli.+Da+ristrutturare%2C+242+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Piave 53,"Vendita Villa bifamiliare in via Piave 53 Rosta. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129504650/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259B89BB69007A1F&comune=Rosta&provincia=TO&via=via+Piave&civico=53&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129504650%2F&titolo=Vendita+Villa+bifamiliare+in+via+Piave+53+Rosta.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Collodi 34,Vendita Appartamento Rosta. Quadrilocale in via Collodi 34. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129492544/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CFAA992991C6E1B&comune=Rosta&provincia=TO&via=via+Collodi&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129492544%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Collodi+34.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Nino Costa 30,"Vendita Appartamento in via Nino Costa 30. Rosta. Buono stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219972/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C18E4371651A928A&comune=Rosta&provincia=TO&via=via+Nino+Costa&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132219972%2F&titolo=Vendita+Appartamento+in+via+Nino+Costa+30.+Rosta.+Buono+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Józef Wybicki,Vendita Appartamento Reggio Emilia. Quadrilocale in via Józef Wybicki,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132249676/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via rosta 12,Vendita Appartamento Torino. Trilocale in via rosta 12. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/130152860/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42BF0CFAC621F237&comune=Rosta&provincia=TO&via=via+rosta&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130152860%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+rosta+12.+Buono+stato+...&segnale=indizio+agenzia&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Magnana 16,Vendita Terratetto plurifamiliare in Borgata Magnana 16 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/111480389/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FCFF85B25E464412&comune=Giaveno&provincia=TO&via=Borgata+Magnana&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F111480389%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Magnana+16+Giaveno.+Da+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaveno,via Caduti sul Lavoro 18,"Capannone via Caduti sul Lavoro 18, Giaveno, Rif. 131961856",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131961856/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B737302AA37AA1A4&comune=Giaveno&provincia=TO&via=via+Caduti+sul+Lavoro&civico=18&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131961856%2F&titolo=Capannone+via+Caduti+sul+Lavoro+18%2C+Giaveno%2C+Rif.+131961856+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,via Maurizio Guglielmino 6,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/130105770/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-60343BC5CB5C83C1&comune=Giaveno&provincia=TO&via=via+Maurizio+Guglielmino&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130105770%2F&titolo=Locale+commerciale+via+Maurizio+Guglielmino+6%2C+Giaveno%2C+Rif.+130105770+...&segnale=commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata barolà 5,"Vendita Villa unifamiliare in Borgata barolà 5 Giaveno. Nuova, posto",850000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127348081/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93841DE21EF490CB&comune=Giaveno&provincia=TO&via=Borgata+barol%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127348081%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+barol%C3%A0+5+Giaveno.+Nuova%2C+posto+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via genolino 57,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124432485/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-21405638C5F6C4F7&comune=Giaveno&provincia=TO&via=via+genolino&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124432485%2F&titolo=Vendita+Villa+plurifamiliare+in+via+genolino+57+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via San Luigi 50,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127915862/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CEAFC0EF709DB28D&comune=Giaveno&provincia=TO&via=via+San+Luigi&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127915862%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+San+Luigi+50.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via martiri della libertà 5,Vendita Appartamento Giaveno. Trilocale in via martiri della libertà 5,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123612449/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80AAB5B6E1FC5AE2&comune=Giaveno&provincia=TO&via=via+martiri+della+libert%C3%A0&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123612449%2F&titolo=Vendita+Appartamento+Giaveno.+Trilocale+in+via+martiri+della+libert%C3%A0+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Villanova 23,Vendita Terratetto unifamiliare in via Villanova 23 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121481530/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D34EB82CA35AD07A&comune=Giaveno&provincia=TO&via=via+Villanova&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121481530%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Villanova+23+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Pontepietra Giaveno. Ottimo,Vendita Terratetto unifamiliare in via Pontepietra Giaveno. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130872056/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata selvaggio sopra 62,Vendita Terratetto plurifamiliare in Borgata selvaggio sopra 62 Giaveno,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127113945/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-099A5D158BEE461D&comune=Giaveno&provincia=TO&via=Borgata+selvaggio+sopra&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127113945%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+selvaggio+sopra+62+Giaveno+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"via Beale Giaveno. Da ristrutturare, posto auto, 253","Vendita Casale in via Beale Giaveno. Da ristrutturare, posto auto, 253",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127331325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4F02CD690199739D&comune=Giaveno&provincia=TO&via=via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto&civico=253&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127331325%2F&titolo=Vendita+Casale+in+via+Beale+Giaveno.+Da+ristrutturare%2C+posto+auto%2C+253+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Sarà 1,Vendita Terratetto plurifamiliare in Borgata Sarà 1 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/108147851/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A19DE254E9D9C4D6&comune=Giaveno&provincia=TO&via=Borgata+Sar%C3%A0&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108147851%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+Sar%C3%A0+1+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata Selvaggio Sopra 17,Vendita Villa bifamiliare in Borgata Selvaggio Sopra 17 Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127589622/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-751EF8456BA5724A&comune=Giaveno&provincia=TO&via=Borgata+Selvaggio+Sopra&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127589622%2F&titolo=Vendita+Villa+bifamiliare+in+Borgata+Selvaggio+Sopra+17+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata cordria 7,Vendita Terratetto plurifamiliare in Borgata cordria 7 Giaveno. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115119513/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80E8BBD8C14BE5B6&comune=Giaveno&provincia=TO&via=Borgata+cordria&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115119513%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+cordria+7+Giaveno.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Ruata Sangone 159,Vendita Appartamento Giaveno. Monolocale in via Ruata Sangone 159,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132249674/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0CF736FA8A265C0D&comune=Giaveno&provincia=TO&via=via+Ruata+Sangone&civico=159&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132249674%2F&titolo=Vendita+Appartamento+Giaveno.+Monolocale+in+via+Ruata+Sangone+159+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Via dei Molè,"Appartamento su due piani in vendita in Via dei Molè, Coazze",PREZZO DA VERIFICARE,Idealista,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.idealista.it/immobile/36734667/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122876656/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 62,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125536695/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4EFBAA98222F751&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125536695%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+62+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Antonino di Susa,corso Stati Uniti,"Locale commerciale corso Stati Uniti, Susa, Rif. 132110820 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132110820/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Strada Pianpalmero s.n.c,Villetta bifamiliare in vendita in Strada Pianpalmero s.n.c,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36286405/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Superga,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Superga,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129885150/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 38,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 38,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127496748/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DE4FA82AF3D6D9F2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=38&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127496748%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+38+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Mario,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Mario,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129972694/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via medagli,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via medagli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127522378/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,Vendita Appartamento in via Torino. Sant'Antonino di Susa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125755035/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Maisonetta,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via Maisonetta,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129275710/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via aurelia 22,Vendita Appartamento Sant'Antonino di Susa. Bilocale in via aurelia 22,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129047602/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8761BF3199B90063&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+aurelia&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129047602%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Bilocale+in+via+aurelia+22+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Vignassa,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Vignassa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126232995/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 62,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125935117/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCC84F29FC7E0CA2&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125935117%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+62+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Mario,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Mario,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124107479/,
