FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via carlo carli 156,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112138893/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA7A61BA50B029A1&comune=San+Giorio+di+Susa&provincia=TO&via=via+carlo+carli&civico=156&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112138893%2F&titolo=Vendita+Villa+unifamiliare+in+via+carlo+carli+156+San+Giorio+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128602518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127949974/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/118363055/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Don Cesare,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/103299940/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/87529370/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/119275725/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123436821/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123308807/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 5,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/85451518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3D320635AA514CC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F85451518%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+5+San+Giorio+di+Susa.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli 166,Vendita Appartamento in via Carlo Carli 166. San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106409325/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C094A757E9AAA42D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=166&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106409325%2F&titolo=Vendita+Appartamento+in+via+Carlo+Carli+166.+San+Giorio+di+Susa.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Walter Fontan,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100790439/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli 39,Vendita Casale in via Carlo Carli 39 San Giorio di Susa. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/98371432/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-46419D5A68ABE765&comune=San+Giorio+di+Susa&provincia=TO&via=via+Carlo+Carli&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F98371432%2F&titolo=Vendita+Casale+in+via+Carlo+Carli+39+San+Giorio+di+Susa.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Trilocale in via Susa 2. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132120648/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-38616EC4EEA71D8D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132120648%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Trilocale+in+via+Susa+2.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 4,Vendita Appartamento San Giorio di Susa. Trilocale in via Susa 4. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109984677/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D49613CFDCCD2BA0&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109984677%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Trilocale+in+via+Susa+4.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Givoletto 1,Vendita Appartamento La Cassa. Quadrilocale in via Givoletto 1. Buono,109000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/94372042/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-64B83F411DE927AA&comune=La+Cassa&provincia=TO&via=via+Givoletto&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F94372042%2F&titolo=Vendita+Appartamento+La+Cassa.+Quadrilocale+in+via+Givoletto+1.+Buono+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via tORINO. Buono stato,Vendita Appartamento La Cassa. Quadrilocale in via tORINO. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/91264574/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 4,Vendita Appartamento La Cassa. Quadrilocale in via Giuseppe Bonino 4,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127427472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB71D0107474E026&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127427472%2F&titolo=Vendita+Appartamento+La+Cassa.+Quadrilocale+in+via+Giuseppe+Bonino+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078637/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-739FD313F03246EC&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078637%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129415210/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5F968BAB357FE0E&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129415210%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,piazza Michele Galetto 28,Vendita Appartamento La Cassa. Bilocale in piazza Michele Galetto 28,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122389116/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8B3EE5C274255AB&comune=La+Cassa&provincia=TO&via=piazza+Michele+Galetto&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122389116%2F&titolo=Vendita+Appartamento+La+Cassa.+Bilocale+in+piazza+Michele+Galetto+28+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078885/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-74A5C43A39F69BBB&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078885%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"via italia, 12","Vendita Villa unifamiliare in via italia, 12 La Cassa. Da ristrutturare",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106955699/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2E16D961545850DC&comune=La+Cassa&provincia=TO&via=via+italia&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106955699%2F&titolo=Vendita+Villa+unifamiliare+in+via+italia%2C+12+La+Cassa.+Da+ristrutturare+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 16,Vendita Appartamento La Cassa. Trilocale in via Giuseppe Bonino 16,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/107719173/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AE50BD17D3B3723F&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F107719173%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Giuseppe+Bonino+16+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via via delle Querce,"Appartamento all'asta via via delle Querce, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132130844/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Armando Diaz 6,Vendita Appartamento La Cassa. Trilocale in via Armando Diaz 6. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117952001/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C441B839B77614E6&comune=La+Cassa&provincia=TO&via=via+Armando+Diaz&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117952001%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Armando+Diaz+6.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via tORINO 26,Vendita Appartamento La Cassa. Trilocale in via tORINO 26. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106292649/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-633E5356DF66B2FC&comune=La+Cassa&provincia=TO&via=via+tORINO&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106292649%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+tORINO+26.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via via delle Querce,"Appartamento all'asta via via delle Querce, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131555470/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Rivoli, 236","Quadrilocale in vendita in Via Rivoli, 236 - idealista",280000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36763501/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A5C75A784D7151B3&comune=Rivoli&provincia=TO&via=Via+Rivoli&civico=236&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36763501%2F&titolo=Quadrilocale+in+vendita+in+Via+Rivoli%2C+236+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,30,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Alessandro Manzoni 3,"Magazzino - Deposito via Alessandro Manzoni 3, Rivoli, Rif. 128102068",149000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128102068/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-60A5ECBBCBFD34FB&comune=Rivoli&provincia=TO&via=via+Alessandro+Manzoni&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128102068%2F&titolo=Magazzino+-+Deposito+via+Alessandro+Manzoni+3%2C+Rivoli%2C+Rif.+128102068+...&segnale=prezzo+rilevato+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via al Castello, 29","Villa in vendita in Via al Castello, 29, Centro Storico, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36766755/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AFCEA5B5DD97A99D&comune=Rivoli&provincia=TO&via=Via+al+Castello&civico=29&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36766755%2F&titolo=Villa+in+vendita+in+Via+al+Castello%2C+29%2C+Centro+Storico%2C+Rivoli+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Frejus, 38","Quadrilocale in vendita in Via Frejus, 38 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36776904/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-295AE3A8C31E99A9&comune=Rivoli&provincia=TO&via=Via+Frejus&civico=38&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36776904%2F&titolo=Quadrilocale+in+vendita+in+Via+Frejus%2C+38+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via Po, 32","Bilocale in vendita in Via Po, 32, Cascine Vica - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36781907/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-27CDE371F4ED9999&comune=Rivoli&provincia=TO&via=Via+Po&civico=32&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36781907%2F&titolo=Bilocale+in+vendita+in+Via+Po%2C+32%2C+Cascine+Vica+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Alpignano,"Villa in vendita in Via Alpignano, Posta Vecchia, Rivoli - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36749576/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,"Via U. Foscolo, 5","Quadrilocale in vendita in Via U. Foscolo, 5 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36769195/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43C16D6A85391999&comune=Rivoli&provincia=TO&via=Via+U.+Foscolo&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36769195%2F&titolo=Quadrilocale+in+vendita+in+Via+U.+Foscolo%2C+5+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Strada Scaravaglio Rivoli. Buono stato,Vendita Villa a schiera in Strada Scaravaglio Rivoli. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127925672/,
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Cagliari 11,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129183178/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B409A034F6E53D90&comune=Rivoli&provincia=TO&via=via+Cagliari&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129183178%2F&titolo=Capannone+via+Cagliari+11%2C+Rivoli%2C+Rif.+129183178+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Albenga 124,"Capannone via Albenga 124, Rivoli, Rif. 128364064 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128364064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BCF4893D2DCDE6D4&comune=Rivoli&provincia=TO&via=via+Albenga&civico=124&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128364064%2F&titolo=Capannone+via+Albenga+124%2C+Rivoli%2C+Rif.+128364064+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
