FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 5,Vendita Villa unifamiliare in via Susa 5 San Giorio di Susa. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/85451518/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A3D320635AA514CC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F85451518%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+5+San+Giorio+di+Susa.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Walter Fontan,Vendita Appartamento San Giorio di Susa. Trilocale in via Walter Fontan,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/100790439/,
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Martinetti 57,Vendita Terratetto unifamiliare in frazione Martinetti 57 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109968905/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-31AF8D624D060193&comune=San+Giorio+di+Susa&provincia=TO&via=frazione+Martinetti&civico=57&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109968905%2F&titolo=Vendita+Terratetto+unifamiliare+in+frazione+Martinetti+57+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Trilocale in via Susa 2. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132120648/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-38616EC4EEA71D8D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132120648%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Trilocale+in+via+Susa+2.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 4,Vendita Appartamento San Giorio di Susa. Trilocale in via Susa 4. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/109984677/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D49613CFDCCD2BA0&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109984677%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Trilocale+in+via+Susa+4.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Martinetti 58,Vendita Terratetto unifamiliare in frazione Martinetti 58 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126930999/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80B9032310A2CC43&comune=San+Giorio+di+Susa&provincia=TO&via=frazione+Martinetti&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126930999%2F&titolo=Vendita+Terratetto+unifamiliare+in+frazione+Martinetti+58+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123309577/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Mario Caustico,Vendita Appartamento Grugliasco. Quadrilocale in via Don Mario Caustico,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132219150/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via San Firmino, 1","Quadrilocale in vendita in Via San Firmino, 1, Grugliasco - idealista",197000,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36889710/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3788CA055A7E9105&comune=Grugliasco&provincia=TO&via=Via+San+Firmino&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36889710%2F&titolo=Quadrilocale+in+vendita+in+Via+San+Firmino%2C+1%2C+Grugliasco+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Bongiovanni,"Appartamento all'asta in Via Bongiovanni, Grugliasco - idealista",157500,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36918065/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via Marco Polo,"Trilocale in vendita in Via Marco Polo, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35531920/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Corso F.lli Cervi, 113","Trilocale in vendita in Corso F.lli Cervi, 113 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36832837/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4C510331D0DC35DB&comune=Grugliasco&provincia=TO&via=Corso+F.lli+Cervi&civico=113&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36832837%2F&titolo=Trilocale+in+vendita+in+Corso+F.lli+Cervi%2C+113+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Crea, 43","Appartamento su due piani in vendita in Via Crea, 43, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36335671/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-42DC9265E72FF066&comune=Grugliasco&provincia=TO&via=Via+Crea&civico=43&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36335671%2F&titolo=Appartamento+su+due+piani+in+vendita+in+Via+Crea%2C+43%2C+Grugliasco+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Latina, 23","Trilocale in vendita in Via Latina, 23, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33861623/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9095696548AABA88&comune=Grugliasco&provincia=TO&via=Via+Latina&civico=23&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33861623%2F&titolo=Trilocale+in+vendita+in+Via+Latina%2C+23%2C+Grugliasco+-+idealista&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Strada del Gerbido,"Villetta a schiera in vendita in Strada del Gerbido, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/28915948/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,NEW,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via San Gregorio Magno, 13","Trilocale all'asta in Via San Gregorio Magno, 13, Grugliasco",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36192837/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2F154DD6DE3ED6D8&comune=Grugliasco&provincia=TO&via=Via+San+Gregorio+Magno&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36192837%2F&titolo=Trilocale+all%27asta+in+Via+San+Gregorio+Magno%2C+13%2C+Grugliasco+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via primo levi 13,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131554842/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BFE887E6B8D04476&comune=Grugliasco&provincia=TO&via=via+primo+levi&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131554842%2F&titolo=Capannone+via+primo+levi+13%2C+Grugliasco%2C+Rif.+131554842+-+Immobiliare.it&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,corso Canonico Giuseppe Allamano 34,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/131506522/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FDAEDC84581CF908&comune=Grugliasco&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131506522%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+34%2C+Grugliasco%2C+Rif+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,via dell'Indipendenza 19,"Capannone via dell'Indipendenza 19, Grugliasco, Rif. 128417366",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/128417366/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6DA0A3A599FECB9F&comune=Grugliasco&provincia=TO&via=via+dell%27Indipendenza&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128417366%2F&titolo=Capannone+via+dell%27Indipendenza+19%2C+Grugliasco%2C+Rif.+128417366+...&segnale=industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Viale Fabrizio de Andrè 35,Locale commerciale in Affitto in Viale Fabrizio de Andrè 35 a,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.casa.it/immobili/54803140/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1A735382932BE8A6&comune=Grugliasco&provincia=TO&via=Viale+Fabrizio+de+Andr%C3%A8&civico=35&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54803140%2F&titolo=Locale+commerciale+in+Affitto+in+Viale+Fabrizio+de+Andr%C3%A8+35+a+...&segnale=commerciale+immobile&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,viale Fabrizio De Andrè,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127295393/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Giovanni Tobanelli,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130165320/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Panealbo 63,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131272958/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B9AE98D3CFCDCEA8&comune=Grugliasco&provincia=TO&via=via+Panealbo&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131272958%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Panealbo+63.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Milano 78,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131339370/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8DC15E0988455BEE&comune=Grugliasco&provincia=TO&via=via+Milano&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131339370%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Milano+78.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Stampalia. Da,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132086794/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via enrico montanaro 17,Vendita Appartamento in via enrico montanaro 17. Grugliasco. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130495342/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-23DA6D5260B4502F&comune=Grugliasco&provincia=TO&via=via+enrico+montanaro&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130495342%2F&titolo=Vendita+Appartamento+in+via+enrico+montanaro+17.+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Corso Torino, 13","Appartamento in vendita in Corso Torino, 13, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36362134/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A1FDCEF399817AF9&comune=Grugliasco&provincia=TO&via=Corso+Torino&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36362134%2F&titolo=Appartamento+in+vendita+in+Corso+Torino%2C+13%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,"Via Lamarmora, 214","Bilocale in vendita in Via Lamarmora, 214, Grugliasco - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36290515/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C33083E28535F7EA&comune=Grugliasco&provincia=TO&via=Via+Lamarmora&civico=214&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36290515%2F&titolo=Bilocale+in+vendita+in+Via+Lamarmora%2C+214%2C+Grugliasco+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Leonardo da Vinci,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132250252/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Gaetano Salvemini,Vendita Appartamento Grugliasco. Trilocale in corso Gaetano Salvemini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131620374/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Caustico 164,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126668197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1A0707C33FFDCE7&comune=Grugliasco&provincia=TO&via=via+Don+Caustico&civico=164&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126668197%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Don+Caustico+164+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Cavalieri di Vittorio,Vendita Appartamento Grugliasco. Trilocale in via Cavalieri di Vittorio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417040/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Latina. Ottimo stato,Vendita Appartamento Grugliasco. Trilocale in via Latina. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132053586/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Generale Antonio,Vendita Appartamento Grugliasco. Quadrilocale in via Generale Antonio,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131898396/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Francesco,Vendita Appartamento Grugliasco. Quadrilocale in via Francesco,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132667460/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Latina 109,Vendita Appartamento Grugliasco. Bilocale in via Latina 109. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129965002/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FEC81E76848446AC&comune=Grugliasco&provincia=TO&via=via+Latina&civico=109&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129965002%2F&titolo=Vendita+Appartamento+Grugliasco.+Bilocale+in+via+Latina+109.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Via E. Montanaro 17,Quadrilocale in Vendita in Via E. Montanaro 17 a Grugliasco,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/53854298/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7F53A6531C91F309&comune=Grugliasco&provincia=TO&via=Via+E.+Montanaro&civico=17&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F53854298%2F&titolo=Quadrilocale+in+Vendita+in+Via+E.+Montanaro+17+a+Grugliasco&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,via Rieti,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/132055932/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via ughetto. Ottimo stato,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,VAI IN ZONA,,https://www.immobiliare.it/annunci/132179188/,
