FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 6,6,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,Frazione San Giuseppe 21,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54595196/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1DAA8E373DAEF9D7&comune=Mompantero&provincia=TO&via=Frazione+San+Giuseppe&civico=21&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54595196%2F&titolo=Villa+in+Vendita+in+Frazione+San+Giuseppe+21+a+Mompantero+-+Casa.it&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,Villa singola in vendita a Mompantero - Urbiano Cod. SUSA143,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-672129-vendita-villa-singola-mompantero-urbiano/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case in Vendita da Privati Rivoli - ClickCase.it,PREZZO DA VERIFICARE,Mercato generale,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case in vendita Rivoli - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rivoli/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,INDIRIZZO DA VERIFICARE,111 Capannoni in vendita a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/capannone-rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,via Cagliari 11,"Capannone via Cagliari 11, Rivoli, Rif. 129183178 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/129183178/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B409A034F6E53D90&comune=Rivoli&provincia=TO&via=via+Cagliari&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129183178%2F&titolo=Capannone+via+Cagliari+11%2C+Rivoli%2C+Rif.+129183178+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,corso Canonico Giuseppe Allamano 123,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.immobiliare.it/annunci/130692472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D0C1F36362DD9779&comune=Rivoli&provincia=TO&via=corso+Canonico+Giuseppe+Allamano&civico=123&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130692472%2F&titolo=Capannone+corso+Canonico+Giuseppe+Allamano+123%2C+Rivoli%2C+Rif.+130692472+...&segnale=nuova+rilevazione+%7C+industriale+logistica&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Via Rombò 29,"Locale commerciale, vendita, Via Rombò 29, Rivoli • Commerciali.it",PREZZO DA VERIFICARE,Commerciale negozi/locali,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A4016180131491F&comune=Rivoli&provincia=TO&via=Via+Romb%C3%B2&civico=29&url=https%3A%2F%2Fwww.commerciali.it%2Flocale-commerciale-vendita-rivoli-zona-centro-storico-30467334&titolo=Locale+commerciale%2C+vendita%2C+Via+Romb%C3%B2+29%2C+Rivoli+%E2%80%A2+Commerciali.it&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Commerciale+negozi%2Flocali&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,viale Carrù 22,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,https://www.immobiliare.it/annunci/124764219/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9953720E0636D586&comune=Rivoli&provincia=TO&via=viale+Carr%C3%B9&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124764219%2F&titolo=Locale+commerciale+viale+Carr%C3%B9+22%2C+Rivoli%2C+Rif.+124764219+-+Immobiliare.it&segnale=nuova+rilevazione+%7C+commerciale+immobile&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.europalaceufficiorbassano.it/uffici-rivoli/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.studiomoccagatta.com/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,38,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,INDIRIZZO DA VERIFICARE,30 Uffici in affitto a Rivoli - Mitula Case,PREZZO DA VERIFICARE,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://immobiliare.mitula.it/affitto-ufficio-rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,35,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Indipendente Rivoli - 182 case in vendita in Rivoli de Nuroa.it,79000,Tipologie complete,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nuroa.it/vendita-immobili/indipendente-rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Via Pullino 14,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35768952/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-83D2F90615A15E19&comune=Rivoli&provincia=TO&via=Via+Pullino&civico=14&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35768952%2F&titolo=Quadrilocale+in+vendita+in+Via+Pullino%2C+14%2C+Centro+Storico%2C+Rivoli+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Rossini 8,Prestigioso appartamento con giardino - RIVOLI CENTRO,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,VAI IN ZONA,,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Cinzia Vitale Immobiliare - Rivoli (TO),PREZZO DA VERIFICARE,Agenzie,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.cinziavitaleimmobiliare.it/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Annunci di case in vendita a Rivoli centro città - Bakeca,PREZZO DA VERIFICARE,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Rivoli - Vendita case - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rivoli/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,57 immobili villa collina in vendita a Rivoli - Trovit,99000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/villa-collina-rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Veronica & Case | Agenzia Immobiliare Rivoli - Provincia di Torino,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,http://www.veronicaecase.it/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,RE/MAX Ingegno di Rivoli | RE/MAX Italia,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.remax.it/trova/agenti-agenzie/agenzia/ingegno,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Giorgio Vecco 44,Vendita Appartamento Rivoli. Trilocale in via Giorgio Vecco 44. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131593822/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-928D236F4627EA65&comune=Rivoli&provincia=TO&via=via+Giorgio+Vecco&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131593822%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Giorgio+Vecco+44.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Giovanni Battista Rossano 24,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121791604/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95DAA95375C1BEAC&comune=Rivoli&provincia=TO&via=via+Giovanni+Battista+Rossano&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121791604%2F&titolo=Vendita+Rustico+in+via+Giovanni+Battista+Rossano+24+Rivoli.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Unità d'Italia 1,Vendita Appartamento Rivoli. Quadrilocale in via Unità d'Italia 1,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131345686/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5E8CEFEA3F3F013C&comune=Rivoli&provincia=TO&via=via+Unit%C3%A0+d%27Italia&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131345686%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Unit%C3%A0+d%27Italia+1+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Monte Rosa 35,Vendita Appartamento Rivoli. Quadrilocale in via Monte Rosa 35. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131548616/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9C510A2AF8575EB0&comune=Rivoli&provincia=TO&via=via+Monte+Rosa&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131548616%2F&titolo=Vendita+Appartamento+Rivoli.+Quadrilocale+in+via+Monte+Rosa+35.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via omegna 5,Vendita Appartamento Rivoli. Trilocale in via omegna 5. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128878218/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB076C4CE5757FFD&comune=Rivoli&provincia=TO&via=via+omegna&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128878218%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+omegna+5.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via ivrea 8,Vendita Appartamento Rivoli. Trilocale in via ivrea 8. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130344492/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8D8EC426A42D2BCC&comune=Rivoli&provincia=TO&via=via+ivrea&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130344492%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+ivrea+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via capra 21,Vendita Terratetto unifamiliare in via capra 21 Rivoli. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131988316/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EC850D41B673F0B7&comune=Rivoli&provincia=TO&via=via+capra&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131988316%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+capra+21+Rivoli.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Aosta 19,Vendita Appartamento Rivoli. Trilocale in via Aosta 19. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126971709/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-70E728B2689FBA47&comune=Rivoli&provincia=TO&via=via+Aosta&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126971709%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Aosta+19.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Fratelli Macario 7,Vendita Appartamento Rivoli. Bilocale in via Fratelli Macario 7. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130233618/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DCB35395A395ACEA&comune=Rivoli&provincia=TO&via=via+Fratelli+Macario&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130233618%2F&titolo=Vendita+Appartamento+Rivoli.+Bilocale+in+via+Fratelli+Macario+7.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Immobili in vendita a Rivoli | Gabetti,PREZZO DA VERIFICARE,Mercato generale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.gabetti.it/vendita/rivoli,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Ghigo agenzia immobiliare a Rivoli - Trova o vendi casa,PREZZO DA VERIFICARE,Agenzie,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.ghigoimmobiliare.it/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Immobilis Rivoli - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-rivoli/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Vendita Appartamento Rivoli. Trilocale in via Rita Levi Montalcini,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129982044/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129732716/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,38,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,INDIRIZZO DA VERIFICARE,"30 locale commerciales reggio emilia in vendita a Bar, Condove",PREZZO DA VERIFICARE,Trovit,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://case.trovit.it/negozio-bar-reggio-emilia,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/condove,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,172 Case in vendita a Condove - Mitula Case,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://immobiliare.mitula.it/casa-condove,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Borlera 12,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36228538/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C20B4E08B8A9430E&comune=Condove&provincia=TO&via=Borgata+Borlera&civico=12&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36228538%2F&titolo=Propriet%C3%A0+rustica+in+vendita+in+Borgata+Borlera%2C+12%2C+Condove+...&segnale=nuova+rilevazione&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,"Case in vendita a Poisatto, Condove",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://caseinvenditainaffitto.it/case-in-vendita/poisatto-condove,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Case in vendita Condove - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,163 immobili in vendita a Condove - Trovit,21000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/condove,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Casa singola in vendita a Condove Cod. BELLAFUGERA,PREZZO DA VERIFICARE,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Rustico in vendita a Condove Cod. 34221003-2080,PREZZO DA VERIFICARE,Tipologie residenziali,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.fcimmobiliare.it/i-672099-vendita-rustico-condove/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131400328/,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Belle Fugera 11,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m²",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130667076/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7BA714E47132ECC&comune=Condove&provincia=TO&via=Borgata+Belle+Fugera&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130667076%2F&titolo=Vendita+Rustico+in+Borgata+Belle+Fugera+11+Condove.+Buono+stato%2C+122+m%C2%B2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
