FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Trana,"Via Raffaello, 18","Villetta bifamiliare in vendita in Via Raffaello, 18, Trana - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36838360/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-438770D27EFBE3C4&comune=Trana&provincia=TO&via=Via+Raffaello&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36838360%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Raffaello%2C+18%2C+Trana+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso John Fitzgerald,Vendita Appartamento Collegno. Trilocale in corso John Fitzgerald,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117666841/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Garibaldi 5,Vendita Appartamento Druento. Bilocale in via Garibaldi 5. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132505090/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D63161074202DF16&comune=Druento&provincia=TO&via=via+Garibaldi&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132505090%2F&titolo=Vendita+Appartamento+Druento.+Bilocale+in+via+Garibaldi+5.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132417780/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4E0A25D42D7E9D27&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132417780%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,"via II Giugno, Borgaretto 3","Vendita Appartamento Beinasco. Trilocale in via II Giugno, Borgaretto 3",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127292815/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5CE8D31F6794D4C&comune=Beinasco&provincia=TO&via=via+II+Giugno%2C+Borgaretto&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127292815%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+II+Giugno%2C+Borgaretto+3+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Maria Bricca 22,Vendita Villa bifamiliare in via Maria Bricca 22 Collegno. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132463568/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8719D76A76E2468&comune=Collegno&provincia=TO&via=via+Maria+Bricca&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132463568%2F&titolo=Vendita+Villa+bifamiliare+in+via+Maria+Bricca+22+Collegno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Monviso 1,"Vendita Appartamento in via Monviso 1. Givoletto. Ottimo stato, primo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132502652/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8257634489F59694&comune=Givoletto&provincia=TO&via=via+Monviso&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132502652%2F&titolo=Vendita+Appartamento+in+via+Monviso+1.+Givoletto.+Ottimo+stato%2C+primo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Don Caustico 164,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126668197/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C1A0707C33FFDCE7&comune=Grugliasco&provincia=TO&via=via+Don+Caustico&civico=164&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126668197%2F&titolo=Vendita+Appartamento+Grugliasco.+Quadrilocale+in+via+Don+Caustico+164+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"Via Edgardo Sogno, 12","Appartamento in vendita in Via Edgardo Sogno, 12, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35024230/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-86851EAFD3186FFE&comune=La+Cassa&provincia=TO&via=Via+Edgardo+Sogno&civico=12&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35024230%2F&titolo=Appartamento+in+vendita+in+Via+Edgardo+Sogno%2C+12%2C+La+Cassa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"Via Mattodera, 5","Villa in vendita in Via Mattodera, 5, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35158502/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E5D05734C82E0846&comune=La+Cassa&provincia=TO&via=Via+Mattodera&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35158502%2F&titolo=Villa+in+vendita+in+Via+Mattodera%2C+5%2C+La+Cassa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"Via Cambarlèt, 3","Villa in vendita in Via Cambarlèt, 3, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34338819/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-93D9CFC88B2D8A8F&comune=La+Cassa&provincia=TO&via=Via+Cambarl%C3%A8t&civico=3&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34338819%2F&titolo=Villa+in+vendita+in+Via+Cambarl%C3%A8t%2C+3%2C+La+Cassa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"via Torino, 26","Trilocale in vendita in via Torino, 26, La Cassa - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31765328/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D70C4BBF8A6D92E5&comune=La+Cassa&provincia=TO&via=via+Torino&civico=26&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31765328%2F&titolo=Trilocale+in+vendita+in+via+Torino%2C+26%2C+La+Cassa+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,via Maria Vittoria 32,Vendita Villa unifamiliare in via Maria Vittoria 32 Reano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132469104/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C98C8F0B79D8304E&comune=Reano&provincia=TO&via=via+Maria+Vittoria&civico=32&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132469104%2F&titolo=Vendita+Villa+unifamiliare+in+via+Maria+Vittoria+32+Reano.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Via Carlo Carli s.n.c,"Villa in vendita in Via Carlo Carli s.n.c, San Giorio di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33166617/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"Via Vaie, 64","Appartamento in vendita in Via Vaie, 64, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32731358/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-65BF92F92D6B464E&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Vaie&civico=64&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32731358%2F&titolo=Appartamento+in+vendita+in+Via+Vaie%2C+64%2C+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"Via Maisonetta, 74","Trilocale in vendita in Via Maisonetta, 74 f, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34341390/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6C4FCF28FE3AA277&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Maisonetta&civico=74&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34341390%2F&titolo=Trilocale+in+vendita+in+Via+Maisonetta%2C+74+f%2C+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"Via Superga, 43","Trilocale in vendita in Via Superga, 43, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33719615/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1B4586A383AFECBF&comune=Sant%27Antonino+di+Susa&provincia=TO&via=Via+Superga&civico=43&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33719615%2F&titolo=Trilocale+in+vendita+in+Via+Superga%2C+43%2C+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,"via Mario Celso, 2","Attico in vendita in via Mario Celso, 2, Sant'Antonino di Susa",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32377508/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-806CB507B19DB3D9&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Mario+Celso&civico=2&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32377508%2F&titolo=Attico+in+vendita+in+via+Mario+Celso%2C+2%2C+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Verdi 2,Vendita Appartamento Bruino. Trilocale in via Verdi 2. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132514944/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CCB6A117DBCFC58D&comune=Bruino&provincia=TO&via=via+Verdi&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132514944%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Verdi+2.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,via San Giovanni Bosco Caselette. Ottimo,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126940497/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Torino 47,"Vendita Appartamento in via Torino 47. Collegno. Nuovo, primo piano",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132538504/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8CFA68D7B77966C7&comune=Collegno&provincia=TO&via=via+Torino&civico=47&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132538504%2F&titolo=Vendita+Appartamento+in+via+Torino+47.+Collegno.+Nuovo%2C+primo+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Edmondo De Amicis 43,Vendita Attico in via Edmondo De Amicis 43 Collegno. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132516418/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4ABFE82C5A8CFA67&comune=Collegno&provincia=TO&via=via+Edmondo+De+Amicis&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132516418%2F&titolo=Vendita+Attico+in+via+Edmondo+De+Amicis+43+Collegno.+Da+ristrutturare+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,corso Fratelli Cervi,Vendita Appartamento Grugliasco. Quadrilocale in corso Fratelli Cervi,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132115748/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Biella 8,Vendita Appartamento Rivoli. Trilocale in via Biella 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125031673/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-717D9809A1CD3F6D&comune=Rivoli&provincia=TO&via=via+Biella&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125031673%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Biella+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Chiesa 15,Vendita Appartamento Rosta. Quadrilocale in via Chiesa 15. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132532168/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1C1C06C6F5FB9DA8&comune=Rosta&provincia=TO&via=via+Chiesa&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132532168%2F&titolo=Vendita+Appartamento+Rosta.+Quadrilocale+in+via+Chiesa+15.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,"via Frassinere, 43","Villetta bifamiliare in vendita in via Frassinere, 43, San Didero",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/31471148/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-26151D7CAF1093A7&comune=San+Didero&provincia=TO&via=via+Frassinere&civico=43&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F31471148%2F&titolo=Villetta+bifamiliare+in+vendita+in+via+Frassinere%2C+43%2C+San+Didero+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,"Via A. Abegg, 1","Appartamento in vendita in Via A. Abegg, 1, San Didero - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/32712877/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9664580AF8C5FBBE&comune=San+Didero&provincia=TO&via=Via+A.+Abegg&civico=1&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F32712877%2F&titolo=Appartamento+in+vendita+in+Via+A.+Abegg%2C+1%2C+San+Didero+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Bernardo Rondò 14,"Palazzo - Edificio via Bernardo Rondò 14, Beinasco, Rif. 130328024",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130328024/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0FA5B490DA066D93&comune=Beinasco&provincia=TO&via=via+Bernardo+Rond%C3%B2&civico=14&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130328024%2F&titolo=Palazzo+-+Edificio+via+Bernardo+Rond%C3%B2+14%2C+Beinasco%2C+Rif.+130328024+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,piazza Montabone,Vendita Appartamento Borgone Susa. Trilocale in piazza Montabone,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132449758/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Baratonia 13,Vendita Villa unifamiliare in via Baratonia 13 La Cassa. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116317811/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-84F75832CD291191&comune=La+Cassa&provincia=TO&via=via+Baratonia&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116317811%2F&titolo=Vendita+Villa+unifamiliare+in+via+Baratonia+13+La+Cassa.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Via G. Matteotti,"Trilocale all'asta in Via G. Matteotti, Condove - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36842099/,
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Roma 8,"Vendita Appartamento Fiano. Trilocale in via Roma 8. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129791068/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A742C20A7621E1D8&comune=Fiano&provincia=TO&via=via+Roma&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129791068%2F&titolo=Vendita+Appartamento+Fiano.+Trilocale+in+via+Roma+8.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Borgata Tunin, 30","Vendita Appartamento Giaveno. Quadrilocale in Borgata Tunin, 30. Da",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129488288/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F564DF0AEE00103F&comune=Giaveno&provincia=TO&via=Borgata+Tunin&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129488288%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+Borgata+Tunin%2C+30.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,frazione Martinetti 58,Vendita Terratetto unifamiliare in frazione Martinetti 58 San Giorio di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126930999/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80B9032310A2CC43&comune=San+Giorio+di+Susa&provincia=TO&via=frazione+Martinetti&civico=58&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126930999%2F&titolo=Vendita+Terratetto+unifamiliare+in+frazione+Martinetti+58+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Valgioie,Borgata Combravino 25,Vendita Terratetto unifamiliare in Borgata Combravino 25 Valgioie. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129640622/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9991CE9BF7524A06&comune=Valgioie&provincia=TO&via=Borgata+Combravino&civico=25&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129640622%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Combravino+25+Valgioie.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Borgata trucetto 30,Vendita Terratetto plurifamiliare in Borgata trucetto 30 Coazze. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126461633/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-56506D3D4848934F&comune=Coazze&provincia=TO&via=Borgata+trucetto&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126461633%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+trucetto+30+Coazze.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
