FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Nenni 8,Vendita Appartamento Beinasco. Quadrilocale in via Nenni 8. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731582/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0A986536592C0040&comune=Beinasco&provincia=TO&via=via+Nenni&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731582%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Nenni+8.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via San Giovanni 6,Vendita Appartamento Beinasco. Trilocale in via San Giovanni 6. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129731706/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3D0FAB5ED1597320&comune=Beinasco&provincia=TO&via=via+San+Giovanni&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129731706%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+San+Giovanni+6.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,vicolo Antonio Trucchi 27,Vendita Appartamento Beinasco. Trilocale in vicolo Antonio Trucchi 27,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127290995/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3465510FC79214D2&comune=Beinasco&provincia=TO&via=vicolo+Antonio+Trucchi&civico=27&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127290995%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+vicolo+Antonio+Trucchi+27+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Rocciamelone 30,Vendita Appartamento Bruino. Trilocale in via Rocciamelone 30. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127253049/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1CAD1D5DED85F86F&comune=Bruino&provincia=TO&via=via+Rocciamelone&civico=30&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127253049%2F&titolo=Vendita+Appartamento+Bruino.+Trilocale+in+via+Rocciamelone+30.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via don cocchi 6,Vendita Terratetto plurifamiliare in via don cocchi 6 Druento. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126401679/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1A6993294E990584&comune=Druento&provincia=TO&via=via+don+cocchi&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126401679%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+don+cocchi+6+Druento.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Madonna 19,Vendita Villa bifamiliare in via Madonna 19 Druento. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131595750/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-947224871EE2EAD2&comune=Druento&provincia=TO&via=via+Madonna&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131595750%2F&titolo=Vendita+Villa+bifamiliare+in+via+Madonna+19+Druento.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Giosuè Carducci 1,Vendita Appartamento Druento. Trilocale in via Giosuè Carducci 1. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124118677/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-970818FFC09385C5&comune=Druento&provincia=TO&via=via+Giosu%C3%A8+Carducci&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124118677%2F&titolo=Vendita+Appartamento+Druento.+Trilocale+in+via+Giosu%C3%A8+Carducci+1.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via carlo alberto dalla,Vendita Appartamento Fiano Romano. Trilocale in via carlo alberto dalla,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128728000/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Padova Fiano Romano. Ottimo stato,Vendita Villa bifamiliare in via Padova Fiano Romano. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130943372/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Varisella Givoletto. Ottimo stato,Vendita Villa unifamiliare in via Varisella Givoletto. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130664916/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via San Gillio Givoletto. Buono stato,Vendita Villa unifamiliare in via San Gillio Givoletto. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128708466/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Capitan De Poi Givoletto. Da,Vendita Villa unifamiliare in via Capitan De Poi Givoletto. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130464936/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Lanzo Givoletto. Posto auto,"Vendita Villa unifamiliare in via Lanzo Givoletto. Posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123284235/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Alpignano 44,"Vendita Appartamento in via Alpignano 44. Givoletto. Ottimo stato, su",265000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122846016/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CF35260248541150&comune=Givoletto&provincia=TO&via=via+Alpignano&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122846016%2F&titolo=Vendita+Appartamento+in+via+Alpignano+44.+Givoletto.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Monviso 2,"Vendita Villa a schiera in via Monviso 2 Givoletto. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129149164/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-84E4E84C23719D95&comune=Givoletto&provincia=TO&via=via+Monviso&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129149164%2F&titolo=Vendita+Villa+a+schiera+in+via+Monviso+2+Givoletto.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 4,Vendita Appartamento La Cassa. Quadrilocale in via Giuseppe Bonino 4,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127427472/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-FB71D0107474E026&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127427472%2F&titolo=Vendita+Appartamento+La+Cassa.+Quadrilocale+in+via+Giuseppe+Bonino+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078637/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-739FD313F03246EC&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078637%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129415210/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5F968BAB357FE0E&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129415210%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,piazza Michele Galetto 28,Vendita Appartamento La Cassa. Bilocale in piazza Michele Galetto 28,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122389116/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8B3EE5C274255AB&comune=La+Cassa&provincia=TO&via=piazza+Michele+Galetto&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122389116%2F&titolo=Vendita+Appartamento+La+Cassa.+Bilocale+in+piazza+Michele+Galetto+28+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078885/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-74A5C43A39F69BBB&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078885%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"via italia, 12","Vendita Villa unifamiliare in via italia, 12 La Cassa. Da ristrutturare",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106955699/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2E16D961545850DC&comune=La+Cassa&provincia=TO&via=via+italia&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106955699%2F&titolo=Vendita+Villa+unifamiliare+in+via+italia%2C+12+La+Cassa.+Da+ristrutturare+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via Giuseppe Di,Vendita Appartamento Robassomero. Quadrilocale in via Giuseppe Di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129638894/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via Robassomero 37/A,Vendita Villa a schiera in via Robassomero 37/A Ciriè. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125960731/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF8B3EEFB251CC32&comune=Robassomero&provincia=TO&via=via+Robassomero&civico=37%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125960731%2F&titolo=Vendita+Villa+a+schiera+in+via+Robassomero+37%2FA+Ciri%C3%A8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via fornasio 1,"Vendita Villa plurifamiliare in via fornasio, 1 Beinasco. 460 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128180162/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A6F4DB24BCDA72A&comune=Beinasco&provincia=TO&via=via+fornasio&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128180162%2F&titolo=Vendita+Villa+plurifamiliare+in+via+fornasio%2C+1+Beinasco.+460+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 16,Vendita Appartamento La Cassa. Trilocale in via Giuseppe Bonino 16,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/107719173/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AE50BD17D3B3723F&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F107719173%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Giuseppe+Bonino+16+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via via delle Querce,"Appartamento all'asta via via delle Querce, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132130844/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,via Assisi 8,Vendita Appartamento Rivoli. Trilocale in via Assisi 8. Quinto piano,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/120995084/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2356264206337518&comune=Rivoli&provincia=TO&via=via+Assisi&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120995084%2F&titolo=Vendita+Appartamento+Rivoli.+Trilocale+in+via+Assisi+8.+Quinto+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Pontetto 19,Vendita Villa unifamiliare in via Pontetto 19 Avigliana. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/116770153/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0CB80F3A021DE2F1&comune=Avigliana&provincia=TO&via=via+Pontetto&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F116770153%2F&titolo=Vendita+Villa+unifamiliare+in+via+Pontetto+19+Avigliana.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,piazza Sandro Pertini 8,Vendita Appartamento Collegno. Quadrilocale in piazza Sandro Pertini 8,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132258186/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3220C759FB39B689&comune=Collegno&provincia=TO&via=piazza+Sandro+Pertini&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132258186%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+piazza+Sandro+Pertini+8+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Cavour 42,Vendita Villa unifamiliare in via Cavour 42 Grugliasco. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253040/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34C2A5BBF2AC1D95&comune=Grugliasco&provincia=TO&via=via+Cavour&civico=42&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132253040%2F&titolo=Vendita+Villa+unifamiliare+in+via+Cavour+42+Grugliasco.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Gillio,"Via Silvio Pellico, 5","Villa in vendita in Via Silvio Pellico, 5, San Gillio - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/33913262/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-95354E985EF1A698&comune=San+Gillio&provincia=TO&via=Via+Silvio+Pellico&civico=5&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F33913262%2F&titolo=Villa+in+vendita+in+Via+Silvio+Pellico%2C+5%2C+San+Gillio+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,corso Francia 242,Vendita Appartamento Collegno. Quadrilocale in corso Francia 242,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130839302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-36D734E771970D00&comune=Collegno&provincia=TO&via=corso+Francia&civico=242&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130839302%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+corso+Francia+242+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via tORINO 26,Vendita Appartamento La Cassa. Bilocale in via tORINO 26. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/107026379/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CE85AD9579FDF58A&comune=La+Cassa&provincia=TO&via=via+tORINO&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F107026379%2F&titolo=Vendita+Appartamento+La+Cassa.+Bilocale+in+via+tORINO+26.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Armando Diaz 6,Vendita Appartamento La Cassa. Trilocale in via Armando Diaz 6. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117952001/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C441B839B77614E6&comune=La+Cassa&provincia=TO&via=via+Armando+Diaz&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117952001%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Armando+Diaz+6.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via tORINO 26,Vendita Appartamento La Cassa. Trilocale in via tORINO 26. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106292649/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-633E5356DF66B2FC&comune=La+Cassa&provincia=TO&via=via+tORINO&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106292649%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+tORINO+26.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via vittorio veneto 12,Vendita Appartamento Collegno. Trilocale in via vittorio veneto 12,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131130302/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5136B1A3230C2B46&comune=Collegno&provincia=TO&via=via+vittorio+veneto&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131130302%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+vittorio+veneto+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via San Vincenzo 10,Vendita Appartamento Villar Dora. Bilocale in via San Vincenzo 10,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129950144/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB4E62A2322EAE4A&comune=Villar+Dora&provincia=TO&via=via+San+Vincenzo&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129950144%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+via+San+Vincenzo+10+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
