FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Teresio Pochettino,Vendita Appartamento Collegno. Bilocale in via Teresio Pochettino,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132326986/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 62,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125536695/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4EFBAA98222F751&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125536695%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+62+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Via Bruno Mosconi 24,"Casa indipendente in vendita in Via Bruno Mosconi, 24",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/34756672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-24A508A9B50E4819&comune=Borgone+Susa&provincia=TO&via=Via+Bruno+Mosconi&civico=24&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F34756672%2F&titolo=Casa+indipendente+in+vendita+in+Via+Bruno+Mosconi%2C+24&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Susa 22,"Vendita Villa unifamiliare in via Susa 22 Fiano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127988602/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7E2A2A3C2FF574C&comune=Fiano&provincia=TO&via=via+Susa&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127988602%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+22+Fiano.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Bellini, 66","Villa in vendita in Via Bellini, 66, Rivalta di Torino - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35239046/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-527098633D7E4DDC&comune=Rivalta+di+Torino&provincia=TO&via=Via+Bellini&civico=66&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35239046%2F&titolo=Villa+in+vendita+in+Via+Bellini%2C+66%2C+Rivalta+di+Torino+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 8,8,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Borgata Castellaro 8,"Casa indipendente in vendita, Borgata Castellaro 8, Villar Focchiardo",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30416841,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3DAD3609A752F3FD&comune=Villar+Focchiardo&provincia=TO&via=Borgata+Castellaro&civico=8&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30416841&titolo=Casa+indipendente+in+vendita%2C+Borgata+Castellaro+8%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Leonardo da Vinci,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132250252/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Mirafiori 13,Vendita Appartamento Beinasco. Trilocale in via Mirafiori 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332716/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1789AE344E8296F5&comune=Beinasco&provincia=TO&via=via+Mirafiori&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332716%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Mirafiori+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,via Luciano Manara 2,Vendita Appartamento in via Luciano Manara 2. Reggio Emilia. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130530220/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8F17D66DA794B7BD&comune=Rosta&provincia=TO&via=via+Luciano+Manara&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130530220%2F&titolo=Vendita+Appartamento+in+via+Luciano+Manara+2.+Reggio+Emilia.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Sacra San Michele,Vendita Appartamento Collegno. Quadrilocale in via Sacra San Michele,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132067564/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Don Rolle 12,Vendita Villa a schiera in via Don Rolle 12 Givoletto. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125076889/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-00CC615F4A8E18AD&comune=Givoletto&provincia=TO&via=via+Don+Rolle&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125076889%2F&titolo=Vendita+Villa+a+schiera+in+via+Don+Rolle+12+Givoletto.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via via delle Querce,"Appartamento all'asta via via delle Querce, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132308424/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Giaveno, 110","Appartamento in vendita in Via Giaveno, 110, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35344368/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34121797C9E40108&comune=Rivalta+di+Torino&provincia=TO&via=Via+Giaveno&civico=110&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35344368%2F&titolo=Appartamento+in+vendita+in+Via+Giaveno%2C+110%2C+Rivalta+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Celso 2,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Celso 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/104472781/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A22EBB4B00DB3F54&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Celso&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104472781%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Quadrilocale+in+via+Celso+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 3,3,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,via Micheletta 23,"Vendita Villa unifamiliare in via Micheletta, 23 Avigliana. Buono stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132324314/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A00251FE32D5E2E6&comune=Avigliana&provincia=TO&via=via+Micheletta&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132324314%2F&titolo=Vendita+Villa+unifamiliare+in+via+Micheletta%2C+23+Avigliana.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Leonardo da Vinci 21,Vendita Appartamento Collegno. Trilocale in via Leonardo da Vinci 21,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129404094/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-14B8093A7CACA957&comune=Collegno&provincia=TO&via=via+Leonardo+da+Vinci&civico=21&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129404094%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Leonardo+da+Vinci+21+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Francesco Re 35,Vendita Terratetto unifamiliare in via Francesco Re 35 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123031895/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-784A5959094F0607&comune=Condove&provincia=TO&via=via+Francesco+Re&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123031895%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Francesco+Re+35+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Vittorio Alfieri Druento. Da,Vendita Terratetto unifamiliare in via Vittorio Alfieri Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131892528/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via ottavio borla 17,"Vendita Appartamento in via ottavio borla 17. Fiano. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128548234/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37E4B37BF32E0B38&comune=Fiano&provincia=TO&via=via+ottavio+borla&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128548234%2F&titolo=Vendita+Appartamento+in+via+ottavio+borla+17.+Fiano.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via vietta 3,"Vendita Appartamento in via vietta 3. Giaveno. Ottimo stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126023663/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5816C21A89BEE047&comune=Giaveno&provincia=TO&via=via+vietta&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126023663%2F&titolo=Vendita+Appartamento+in+via+vietta+3.+Giaveno.+Ottimo+stato%2C+secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Colpastore 44,Vendita Appartamento Giaveno. Quadrilocale in via Colpastore 44. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132214670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6834E1CE760AE3F&comune=Giaveno&provincia=TO&via=via+Colpastore&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132214670%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+via+Colpastore+44.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Avigliana 10,"Vendita Appartamento in via Avigliana 10. Givoletto. Nuovo, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132369596/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-85B90B776BBAF1F8&comune=Givoletto&provincia=TO&via=via+Avigliana&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132369596%2F&titolo=Vendita+Appartamento+in+via+Avigliana+10.+Givoletto.+Nuovo%2C+su+pi%C3%B9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Sacra di San Michele 66,Vendita Appartamento in via Sacra di San Michele 66. Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124413549/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B7AECED80E92B28&comune=Giaveno&provincia=TO&via=via+Sacra+di+San+Michele&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124413549%2F&titolo=Vendita+Appartamento+in+via+Sacra+di+San+Michele+66.+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,"Via Coazze, 15","Villetta bifamiliare in vendita in Via Coazze, 15 - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/36393525/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-20E4B25A1561C1F4&comune=Giaveno&provincia=TO&via=Via+Coazze&civico=15&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36393525%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Coazze%2C+15+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Venezia 44,Vendita Villa bifamiliare in via Venezia 44 Fiano Romano. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132244320/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BA6BDE030D5C9CFB&comune=Fiano&provincia=TO&via=via+Venezia&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132244320%2F&titolo=Vendita+Villa+bifamiliare+in+via+Venezia+44+Fiano+Romano.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,Via Giovanni Losa 13,Casa indipendente in Vendita in Via Giovanni Losa 13 a Robassomero,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,,https://www.casa.it/immobili/54020862/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-624E2393BF236F73&comune=Robassomero&provincia=TO&via=Via+Giovanni+Losa&civico=13&url=https%3A%2F%2Fwww.casa.it%2Fimmobili%2F54020862%2F&titolo=Casa+indipendente+in+Vendita+in+Via+Giovanni+Losa+13+a+Robassomero&segnale=monitoraggio+base&fonte=Casa.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via selvaggio Coazze. Ottimo stato,Vendita Terratetto unifamiliare in via selvaggio Coazze. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127563900/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Conte Verde 17,Vendita Terratetto plurifamiliare in via Conte Verde 17 Condove. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/74752332/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF8C8A8F6BFB8B6A&comune=Condove&provincia=TO&via=via+Conte+Verde&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F74752332%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+Conte+Verde+17+Condove.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Borgata Combe 7,Vendita Terratetto unifamiliare in Borgata Combe 7 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121233552/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-640C92299970FD16&comune=Condove&provincia=TO&via=Borgata+Combe&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121233552%2F&titolo=Vendita+Terratetto+unifamiliare+in+Borgata+Combe+7+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via delle Cascate,Vendita Appartamento Fiano Romano. Trilocale in via delle Cascate,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132053566/,
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via aldo moro. Ottimo stato,Vendita Appartamento Beinasco. Trilocale in via aldo moro. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122087828/,
FUNZIONARIO 2,2,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,via Bruino Comune del,Vendita Appartamento Volvera. Quadrilocale in via Bruino Comune del,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132253042/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,via dei Molè 41,Vendita Appartamento Coazze. Bilocale in via dei Molè 41. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131178064/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4CBDA563FBAA83B&comune=Coazze&provincia=TO&via=via+dei+Mol%C3%A8&civico=41&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131178064%2F&titolo=Vendita+Appartamento+Coazze.+Bilocale+in+via+dei+Mol%C3%A8+41.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via selvaggio 16,Vendita Villa unifamiliare in via selvaggio 16 Giaveno. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132379352/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B8758185A78B565C&comune=Giaveno&provincia=TO&via=via+selvaggio&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132379352%2F&titolo=Vendita+Villa+unifamiliare+in+via+selvaggio+16+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 7,7,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,via Bussoneis 50,"Terratetto plurifamiliare via Bussoneis 50, Val della Torre",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332672/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8EDC347AFA620ABF&comune=Val+della+Torre&provincia=TO&via=via+Bussoneis&civico=50&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332672%2F&titolo=Terratetto+plurifamiliare+via+Bussoneis+50%2C+Val+della+Torre&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,"via Torino, 43","Vendita Appartamento Druento. Bilocale in via Torino, 43. Ottimo stato",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/130980746/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-015BAEAC897C2563&comune=Druento&provincia=TO&via=via+Torino&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130980746%2F&titolo=Vendita+Appartamento+Druento.+Bilocale+in+via+Torino%2C+43.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,via San Rocco 10,Vendita Villa bifamiliare in via San Rocco 10 Villarbasse. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132400278/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A4F9A088EAEBC14E&comune=Villarbasse&provincia=TO&via=via+San+Rocco&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132400278%2F&titolo=Vendita+Villa+bifamiliare+in+via+San+Rocco+10+Villarbasse.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Serpera 10,Vendita Appartamento Collegno. Quadrilocale in via Serpera 10. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132412250/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5EF3674E89C38EE0&comune=Collegno&provincia=TO&via=via+Serpera&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132412250%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Serpera+10.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
