FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078637/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-739FD313F03246EC&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078637%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Torino 24,Vendita Appartamento La Cassa. Trilocale in via Torino 24. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129415210/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5F968BAB357FE0E&comune=La+Cassa&provincia=TO&via=via+Torino&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129415210%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Torino+24.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,piazza Michele Galetto 28,Vendita Appartamento La Cassa. Bilocale in piazza Michele Galetto 28,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/122389116/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E8B3EE5C274255AB&comune=La+Cassa&provincia=TO&via=piazza+Michele+Galetto&civico=28&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F122389116%2F&titolo=Vendita+Appartamento+La+Cassa.+Bilocale+in+piazza+Michele+Galetto+28+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Vittorio Veneto 24,Vendita Appartamento La Cassa. Trilocale in via Vittorio Veneto 24,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/112078885/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-74A5C43A39F69BBB&comune=La+Cassa&provincia=TO&via=via+Vittorio+Veneto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112078885%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Vittorio+Veneto+24+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,via della Vallà 29,Vendita Appartamento Rivalta di Torino. Trilocale in via della Vallà 29,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126673693/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9AC215AF0250E37D&comune=Rivalta+di+Torino&provincia=TO&via=via+della+Vall%C3%A0&civico=29&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126673693%2F&titolo=Vendita+Appartamento+Rivalta+di+Torino.+Trilocale+in+via+della+Vall%C3%A0+29+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via Giuseppe Di,Vendita Appartamento Robassomero. Quadrilocale in via Giuseppe Di,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129638894/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,via Robassomero 37/A,Vendita Villa a schiera in via Robassomero 37/A Ciriè. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125960731/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AF8B3EEFB251CC32&comune=Robassomero&provincia=TO&via=via+Robassomero&civico=37%2FA&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125960731%2F&titolo=Vendita+Villa+a+schiera+in+via+Robassomero+37%2FA+Ciri%C3%A8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via fornasio 1,"Vendita Villa plurifamiliare in via fornasio, 1 Beinasco. 460 m², rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128180162/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5A6F4DB24BCDA72A&comune=Beinasco&provincia=TO&via=via+fornasio&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128180162%2F&titolo=Vendita+Villa+plurifamiliare+in+via+fornasio%2C+1+Beinasco.+460+m%C2%B2%2C+rif+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Giuseppe Bonino 16,Vendita Appartamento La Cassa. Trilocale in via Giuseppe Bonino 16,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/107719173/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-AE50BD17D3B3723F&comune=La+Cassa&provincia=TO&via=via+Giuseppe+Bonino&civico=16&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F107719173%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Giuseppe+Bonino+16+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via via delle Querce,"Appartamento all'asta via via delle Querce, La Cassa",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132130844/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via tORINO 26,Vendita Appartamento La Cassa. Bilocale in via tORINO 26. Ottimo stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/107026379/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CE85AD9579FDF58A&comune=La+Cassa&provincia=TO&via=via+tORINO&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F107026379%2F&titolo=Vendita+Appartamento+La+Cassa.+Bilocale+in+via+tORINO+26.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via Armando Diaz 6,Vendita Appartamento La Cassa. Trilocale in via Armando Diaz 6. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/117952001/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C441B839B77614E6&comune=La+Cassa&provincia=TO&via=via+Armando+Diaz&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F117952001%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+Armando+Diaz+6.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,via tORINO 26,Vendita Appartamento La Cassa. Trilocale in via tORINO 26. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/106292649/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-633E5356DF66B2FC&comune=La+Cassa&provincia=TO&via=via+tORINO&civico=26&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F106292649%2F&titolo=Vendita+Appartamento+La+Cassa.+Trilocale+in+via+tORINO+26.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,"Via Giuseppe Bonino, 4","Quadrilocale in vendita in Via Giuseppe Bonino, 4, La Cassa — idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35130952/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D77A901012411E3D&comune=La+Cassa&provincia=TO&via=Via+Giuseppe+Bonino&civico=4&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35130952%2F&titolo=Quadrilocale+in+vendita+in+Via+Giuseppe+Bonino%2C+4%2C+La+Cassa+%E2%80%94+idealista+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,via San Vincenzo 10,Vendita Appartamento Villar Dora. Bilocale in via San Vincenzo 10,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129950144/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EB4E62A2322EAE4A&comune=Villar+Dora&provincia=TO&via=via+San+Vincenzo&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129950144%2F&titolo=Vendita+Appartamento+Villar+Dora.+Bilocale+in+via+San+Vincenzo+10+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Borgata cordria 7,Vendita Terratetto plurifamiliare in Borgata cordria 7 Giaveno. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/115119513/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-80E8BBD8C14BE5B6&comune=Giaveno&provincia=TO&via=Borgata+cordria&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115119513%2F&titolo=Vendita+Terratetto+plurifamiliare+in+Borgata+cordria+7+Giaveno.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Dante Alighieri 6,Vendita Appartamento Beinasco. Bilocale in via Dante Alighieri 6,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127030947/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8A9C2AF8C034EFB&comune=Beinasco&provincia=TO&via=via+Dante+Alighieri&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127030947%2F&titolo=Vendita+Appartamento+Beinasco.+Bilocale+in+via+Dante+Alighieri+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Via Ruffini 13,"Casa indipendente in vendita in Via Ruffini, 13, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35234714/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-55CB4D66E34BF79B&comune=Almese&provincia=TO&via=Via+Ruffini&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35234714%2F&titolo=Casa+indipendente+in+vendita+in+Via+Ruffini%2C+13%2C+Almese+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,via Teresio Pochettino,Vendita Appartamento Collegno. Bilocale in via Teresio Pochettino,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132326986/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Medagli 62,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Medagli 62,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125536695/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4EFBAA98222F751&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Medagli&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125536695%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Medagli+62+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Villar Focchiardo 4,Vendita Appartamento Torino. Trilocale in via Villar Focchiardo 4,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132338532/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-82C87906ADBE6623&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132338532%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Villar+Focchiardo+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via Susa 22,"Vendita Villa unifamiliare in via Susa 22 Fiano. Buono stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127988602/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B7E2A2A3C2FF574C&comune=Fiano&provincia=TO&via=via+Susa&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127988602%2F&titolo=Vendita+Villa+unifamiliare+in+via+Susa+22+Fiano.+Buono+stato%2C+posto+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Bellini, 66","Villa in vendita in Via Bellini, 66, Rivalta di Torino - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35239046/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-527098633D7E4DDC&comune=Rivalta+di+Torino&provincia=TO&via=Via+Bellini&civico=66&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35239046%2F&titolo=Villa+in+vendita+in+Via+Bellini%2C+66%2C+Rivalta+di+Torino+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Borgata Castellaro 8,"Casa indipendente in vendita, Borgata Castellaro 8, Villar Focchiardo",PREZZO DA VERIFICARE,Wikicasa,NON_DETERMINATO,VAI IN ZONA,,https://www.wikicasa.it/annuncio/30416841,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3DAD3609A752F3FD&comune=Villar+Focchiardo&provincia=TO&via=Borgata+Castellaro&civico=8&url=https%3A%2F%2Fwww.wikicasa.it%2Fannuncio%2F30416841&titolo=Casa+indipendente+in+vendita%2C+Borgata+Castellaro+8%2C+Villar+Focchiardo+...&segnale=monitoraggio+base&fonte=Wikicasa&telefono=&telefono_fonte=
FUNZIONARIO 5,5,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,via Leonardo da Vinci,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132250252/,
FUNZIONARIO 10,10,ASSEGNATO,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,via Mirafiori 13,Vendita Appartamento Beinasco. Trilocale in via Mirafiori 13. Nuovo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132332716/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1789AE344E8296F5&comune=Beinasco&provincia=TO&via=via+Mirafiori&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332716%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Mirafiori+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,via Don Rolle 12,Vendita Villa a schiera in via Don Rolle 12 Givoletto. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/125076889/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-00CC615F4A8E18AD&comune=Givoletto&provincia=TO&via=via+Don+Rolle&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125076889%2F&titolo=Vendita+Villa+a+schiera+in+via+Don+Rolle+12+Givoletto.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 6,6,ASSEGNATO,SI,FERMATA_PRONTA,RELISTED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,via Villar Focchiardo 4,Vendita Appartamento Torino. Trilocale in via Villar Focchiardo 4,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127519632/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3AB15356FAD2F663&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127519632%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Villar+Focchiardo+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivalta di Torino,"Via Giaveno, 110","Appartamento in vendita in Via Giaveno, 110, Rivalta di Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,,https://www.idealista.it/immobile/35344368/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-34121797C9E40108&comune=Rivalta+di+Torino&provincia=TO&via=Via+Giaveno&civico=110&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F35344368%2F&titolo=Appartamento+in+vendita+in+Via+Giaveno%2C+110%2C+Rivalta+di+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,via Celso 2,Vendita Appartamento Sant'Antonino di Susa. Quadrilocale in via Celso 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/104472781/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A22EBB4B00DB3F54&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Celso&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F104472781%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Quadrilocale+in+via+Celso+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,via Francesco Re 35,Vendita Terratetto unifamiliare in via Francesco Re 35 Condove. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/123031895/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-784A5959094F0607&comune=Condove&provincia=TO&via=via+Francesco+Re&civico=35&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123031895%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Francesco+Re+35+Condove.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,via Vittorio Alfieri Druento. Da,Vendita Terratetto unifamiliare in via Vittorio Alfieri Druento. Da,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131892528/,
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,via ottavio borla 17,"Vendita Appartamento in via ottavio borla 17. Fiano. Ottimo stato, su",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/128548234/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-37E4B37BF32E0B38&comune=Fiano&provincia=TO&via=via+ottavio+borla&civico=17&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128548234%2F&titolo=Vendita+Appartamento+in+via+ottavio+borla+17.+Fiano.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via vietta 3,"Vendita Appartamento in via vietta 3. Giaveno. Ottimo stato, secondo",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/126023663/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5816C21A89BEE047&comune=Giaveno&provincia=TO&via=via+vietta&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126023663%2F&titolo=Vendita+Appartamento+in+via+vietta+3.+Giaveno.+Ottimo+stato%2C+secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Colpastore 44,Vendita Appartamento Giaveno. Quadrilocale in via Colpastore 44. Ottimo,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/132214670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F6834E1CE760AE3F&comune=Giaveno&provincia=TO&via=via+Colpastore&civico=44&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132214670%2F&titolo=Vendita+Appartamento+Giaveno.+Quadrilocale+in+via+Colpastore+44.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
,,IN_ATTESA_TEAM,SI,FERMATA_PRONTA,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,via Sacra di San Michele 66,Vendita Appartamento in via Sacra di San Michele 66. Giaveno. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/124413549/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8B7AECED80E92B28&comune=Giaveno&provincia=TO&via=via+Sacra+di+San+Michele&civico=66&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124413549%2F&titolo=Vendita+Appartamento+in+via+Sacra+di+San+Michele+66.+Giaveno.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=
