PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,16,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Wikicasa,Case in vendita a Villarbasse - Wikicasa,49000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-21T12:20:59.476005+00:00,2026-09-25T13:39:37.455257+00:00,indizio agenzia | prezzo rilevato | 30+ giorni monitorati,,https://www.wikicasa.it/vendita-case/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,16,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Wikicasa,Case in vendita a Buttigliera Alta - Wikicasa,15000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-23T17:16:38.786783+00:00,2026-09-25T13:39:37.453059+00:00,indizio agenzia | prezzo rilevato | 30+ giorni monitorati,,https://www.wikicasa.it/vendita-case/buttigliera-alta/,NO,,,0,,ESEGUITA,Corso Laghi,Corso Laghi 75 | corso Laghi 81,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 62 locali comerciali in vendita in Giaveno ...,36000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670818+00:00,2026-09-25T13:39:37.453559+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Agenzie,Gruppo Immobiliare Bardonecchia - Immobili in affitto e in vendita,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079377+00:00,2026-08-27T21:04:17.079379+00:00,monitoraggio base,,https://www.gbi.it/,NO,,,0,Gruppo Immobiliare,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Nestoria,Case e appartamenti a Via Caprie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079641+00:00,2026-08-27T21:04:17.079642+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/via-caprie,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Nestoria,25.839 immobili in vendita a Caselette - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079656+00:00,2026-09-25T13:39:37.453092+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/caselette,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Mercato residenziale,Casa Chiusa Di San Michele - 16 case in vendita in Chiusa Di San ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079759+00:00,2026-08-28T10:58:40.670449+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/casa-chiusa-di-san-michele,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Mercato residenziale,Case in vendita da Privati a Coazze - CasaDaPrivato.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079817+00:00,2026-09-24T22:22:05.016961+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-coazze,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Agenzie,44 Rustici in vendita a Coazze - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079847+00:00,2026-08-27T21:04:17.079848+00:00,monitoraggio base,,https://immobiliare.mitula.it/rustico-coazze,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Tipologie residenziali,Rustico in vendita a Condove Cod. 34221003-2080,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079975+00:00,2026-08-28T10:58:40.670672+00:00,monitoraggio base,,https://www.fcimmobiliare.it/i-672099-vendita-rustico-condove/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m² ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079986+00:00,2026-09-25T13:39:37.453427+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130667076/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079992+00:00,2026-09-25T13:39:37.453414+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130817214/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Nestoria,27.263 immobili in vendita a Gerbido Grugliasco - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080226+00:00,2026-08-27T21:04:17.080227+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/gerbido_grugliasco,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Trovit,20 casas in vendita a Mattie - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080289+00:00,2026-08-28T10:58:40.671030+00:00,monitoraggio base,,https://case.trovit.it/casa-mattie,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Nestoria,Case e appartamenti a Meana di Susa. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080328+00:00,2026-09-07T10:14:01.140587+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/meana-di-susa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Meana di Susa,Agenzie,16 Rustici in vendita a Meana Di Susa - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080349+00:00,2026-08-27T21:04:17.080351+00:00,monitoraggio base,,https://immobiliare.mitula.it/rustico-meana-susa,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Nestoria,Case e appartamenti a Oulx. Immobili in vendita a Oulx - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080392+00:00,2026-09-07T10:14:01.140743+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/oulx,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Mercato residenziale,Appartamenti in vendita a Reano - case in vendita e affitto,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080571+00:00,2026-08-28T10:58:40.671364+00:00,monitoraggio base,,https://www.case24.it/immobili/piemonte/torino/reano/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Wikicasa,Case in vendita a Reano - Wikicasa,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080576+00:00,2026-09-25T13:39:37.454020+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-case/reano/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080659+00:00,2026-09-14T22:36:38.494502+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/121791604/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Nestoria,15.553 immobili in vendita a Rubiana Torino - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080790+00:00,2026-09-25T13:39:37.454481+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/rubiana_torino,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato residenziale,"Case in vendita a Rubiana, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080795+00:00,2026-08-28T05:06:35.531229+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/rubiana-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Mercato residenziale,Case in vendita da Privati a Sant'Antonino di Susa,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080965+00:00,2026-09-20T06:08:00.347515+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-sant_antonino_di_susa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Wikicasa,Case in vendita a Susa - Wikicasa,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081061+00:00,2026-08-27T21:04:17.081063+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-case/susa/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Immobiliare.it,Vendita Rustico in via Castello 71 Val della Torre. Da ristrutturare ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081221+00:00,2026-09-06T19:19:39.866437+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130837718/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Mercato residenziale,"Case in affitto a Ar Cenisio, Venaus - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081308+00:00,2026-08-28T05:06:35.531647+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-affitto/ar-cenisio-venaus,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Casa.it,"Rustico, casale in Vendita in Via Preinera 10050 a Villar Focchiardo",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081364+00:00,2026-08-27T21:04:17.081366+00:00,monitoraggio base,,https://www.casa.it/immobili/54614855/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Immobiliare.it,"Asta per rustico - casale, , Baratte Villar Focchiardo, rif. 131963176 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081375+00:00,2026-08-27T21:04:17.081377+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131963176/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Nestoria,Case e appartamenti a Villarbasse. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081392+00:00,2026-09-25T13:39:37.455230+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/villarbasse,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Mercato residenziale,"Case in vendita a Poisatto, Condove",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530536+00:00,2026-09-02T07:11:25.325789+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/poisatto-condove,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Nestoria,Case e appartamenti a San Giorio. Immobili in vendita a San ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531285+00:00,2026-09-23T22:23:47.791036+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/san-giorio,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Nestoria,Case e appartamenti a Bar Cenisio. Immobili in vendita a Bar ... - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531653+00:00,2026-09-01T20:55:16.174537+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/bar-cenisio,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Mercato residenziale,"Rustico 5 locali, 122 m² in Via Preinera 38 e 38/A, Villar Focchiardo ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531714+00:00,2026-08-28T05:06:35.531715+00:00,monitoraggio base,,https://asteflorio.it/aste/rustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Nestoria,Case e appartamenti a Chiomonte. Immobili in vendita a Chiomonte - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670386+00:00,2026-09-07T10:14:01.139646+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/chiomonte,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Trovit,69 immobili in vendita a Chiomonte - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670392+00:00,2026-08-28T10:58:40.670394+00:00,monitoraggio base,,https://case.trovit.it/chiomonte,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Mercato residenziale,"Case in vendita a Frais, Chiomonte - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670399+00:00,2026-09-07T00:44:29.375130+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/frais-chiomonte,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Nestoria,Appartamenti a Moncenisio. Appartamenti in vendita a Moncenisio - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671115+00:00,2026-09-07T10:14:01.140649+00:00,monitoraggio base,,https://www.nestoria.it/appartamenti/vendita/moncenisio,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Nestoria,Case e appartamenti a San Didero. Immobili in vendita a San ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671693+00:00,2026-09-25T13:39:37.454567+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/san-didero,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Immobiliare.it,"Vendita Rustico in via Ciaine, 53 Val della Torre. Da ristrutturare ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.672165+00:00,2026-08-28T10:58:40.672167+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131531490/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Casa.it,"Rustico, casale in Vendita in Via Preinera a Villar Focchiardo",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.672321+00:00,2026-09-06T19:19:39.866597+00:00,monitoraggio base,,https://www.casa.it/immobili/54620897/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Wikicasa,Appartamenti in vendita a Alpignano - Wikicasa,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.118878+00:00,2026-09-24T18:35:30.192381+00:00,monitoraggio base,,https://www.wikicasa.it/vendita-appartamenti/alpignano/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Mercato residenziale,Chiomonte - 91 case in vendita in Chiomonte de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119547+00:00,2026-09-07T10:14:01.139654+00:00,monitoraggio base,,https://www.nuroa.it/vendita-immobili/chiomonte,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Exilles,Nestoria,Case e appartamenti a Exilles. Immobili in vendita a Exilles - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120049+00:00,2026-09-07T10:14:01.140152+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/exilles,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Nestoria,Case e appartamenti a Bastia Gravere. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120308+00:00,2026-09-07T04:45:03.056468+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/bastia_gravere,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Mercato residenziale,23 risultati per: immobili in Vendita Moncenisio (TO),,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120523+00:00,2026-09-07T10:14:01.140635+00:00,monitoraggio base,,https://www.casadasoli.it/vendita-moncenisio-to-154,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Nestoria,Case e appartamenti a Moncenisio. Immobili in vendita a ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120530+00:00,2026-09-07T10:14:01.140642+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/moncenisio,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato residenziale,Case in vendita da Privati a Rubiana - CasaDaPrivato.it,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121131+00:00,2026-09-21T12:37:01.290693+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-rubiana,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Salbertrand,Mercato residenziale,"Case in vendita a Salbertrand, Valli Susa, Sangone",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.121196+00:00,2026-09-07T10:14:01.141272+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/salbertrand-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Mercato residenziale,"Case in vendita a San Giorio di Susa, Valli Susa, Sangone",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121309+00:00,2026-09-07T10:14:01.141391+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/san-giorio-di-susa-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Mercato residenziale,102 Case in vendita a San Giorio Di Susa - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121318+00:00,2026-09-10T01:14:41.786345+00:00,monitoraggio base,,https://immobiliare.mitula.it/casa-san-giorio-susa,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Mercato residenziale,"Case in vendita a Sangano, Torino Ovest - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.121492+00:00,2026-09-07T10:14:01.141580+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/sangano-torino-ovest,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Vaie,Trovit,51 immobili in vendita a Vaie - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121970+00:00,2026-09-04T00:12:37.947766+00:00,monitoraggio base,,https://case.trovit.it/vaie,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Immobiliare.it,"Vendita Rustico in via Oscar Borgesa 19 Avigliana. Buono stato, 50 m² ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172046+00:00,2026-09-02T07:11:25.325146+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127109565/,NO,,,0,Avigliana - Immobiliare,ESEGUITA,via Oscar Borgesa,via Oscar Borgesa 19,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Casa.it,"Rustico, casale in Vendita in Frazione Pavaglione 169 a Chianocco",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172386+00:00,2026-09-04T07:52:28.839201+00:00,monitoraggio base,,https://www.casa.it/immobili/54627174/,NO,,,0,,ESEGUITA,Frazione Pavaglione,Frazione Pavaglione 169,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Mercato residenziale,"Case in vendita a Centro, Collegno - Case in Vendita e in Affitto",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.172547+00:00,2026-09-23T22:23:47.789514+00:00,monitoraggio base,,https://caseinvenditainaffitto.it/case-in-vendita/centro-collegno,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Nestoria,15.963 immobili in vendita a Giaveno - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.172903+00:00,2026-09-25T01:30:21.914854+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/giaveno,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Nestoria,12.876 appartamenti in vendita a Via Gravere - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.173036+00:00,2026-09-02T07:11:25.326112+00:00,monitoraggio base,,https://www.nestoria.it/appartamenti/vendita/via-gravere,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Rustico in via Carlo Carli 77 San Giorio di Susa. Da ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T20:55:16.174036+00:00,2026-09-24T07:40:08.273187+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123612265/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
