PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,MOTIVO_SCARTO_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 34 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671182+00:00,2026-09-05T00:56:52.328271+00:00,commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Trovit,10 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671553+00:00,2026-09-05T16:59:36.015849+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-rosta,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Trovit,17 locale commerciales in affitto a Alpignano - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.118899+00:00,2026-09-05T04:44:03.762460+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-alpignano,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Trovit,2 locale commerciales in affitto a Bussoleno - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119291+00:00,2026-09-04T19:20:00.003447+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-bussoleno,NO,,,0,,ESEGUITA,"strada principale, si trova un negozio di","strada principale, si trova un negozio di 65",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chiomonte,Trovit,1 locale commerciales in affitto a Chiomonte - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119585+00:00,2026-09-05T16:59:36.014774+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-chiomonte,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Trovit,100 locale commerciales in vendita a Grugliasco - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.691174+00:00,2026-09-01T23:36:27.691176+00:00,commerciale immobile,,https://case.trovit.it/negozio-grugliasco,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,I nostri immobili in vendita - bardonecchiaamormio.com,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-02T12:02:41.369498+00:00,2026-09-02T12:02:41.369499+00:00,commerciale immobile,,https://bardonecchiaamormio.com/it/vendite,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Mattie,Nestoria,Case a Mattie. Immobili in affitto a Mattie - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.318769+00:00,2026-09-05T00:56:52.328109+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/mattie,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,Trovit,4 immobili in affitto a Sant'Ambrogio di Torino - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319559+00:00,2026-09-03T18:47:06.319560+00:00,commerciale immobile,,https://case.trovit.it/affitto-sant-ambrogio-torino,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Mercato residenziale,473 Immobili in vendita a Almese - Mitula Case,89000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475199+00:00,2026-09-04T00:12:37.945784+00:00,prezzo rilevato,,https://immobiliare.mitula.it/almese,NO,,,0,,ESEGUITA,VIA AVIGLIANA,VIA AVIGLIANA 98,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Trovit,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475347+00:00,2026-08-27T21:04:17.079604+00:00,prezzo rilevato,,https://case.trovit.it/fronde,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Trovit,60 immobili in vendita a Caprie - Trovit,28000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475379+00:00,2026-08-27T21:04:17.079623+00:00,prezzo rilevato,,https://case.trovit.it/caprie,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Trovit,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475439+00:00,2026-08-21T12:20:59.475441+00:00,prezzo rilevato,,https://case.trovit.it/chiusa-san-michele,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,66 immobili villa in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475472+00:00,2026-09-05T16:59:36.014883+00:00,prezzo rilevato,,https://case.trovit.it/villa-coazze,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,"30 immobili in vendita a Forno, Coazze - Trovit",20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475486+00:00,2026-08-27T21:04:17.079840+00:00,prezzo rilevato,,https://case.trovit.it/forno-coazze,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Trovit,11 appartamentos viale gramsci collegno in vendita a Torino,115000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,prezzo rilevato,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Trovit,163 immobili in vendita a Condove - Trovit,21000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475516+00:00,2026-08-22T17:17:15.502602+00:00,prezzo rilevato,,https://case.trovit.it/condove,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Trovit,49 immobili in vendita a Gravere - Trovit,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475564+00:00,2026-09-01T23:36:27.691102+00:00,prezzo rilevato,,https://case.trovit.it/gravere,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Trovit,57 immobili villa collina in vendita a Rivoli - Trovit,99000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475785+00:00,2026-08-23T17:16:38.787026+00:00,prezzo rilevato,,https://case.trovit.it/villa-collina-rivoli,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Trovit,128 immobili in vendita a Rubiana - Trovit,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475820+00:00,2026-08-27T21:04:17.080778+00:00,prezzo rilevato,,https://case.trovit.it/rubiana,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Trovit,60 immobili villa in vendita a Sangano - Trovit,139000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475849+00:00,2026-08-23T17:16:38.787064+00:00,prezzo rilevato,,https://case.trovit.it/villa-sangano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Trovit,42 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475878+00:00,2026-08-27T21:04:17.080954+00:00,prezzo rilevato,,https://case.trovit.it/sant-antonino-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Trovit,72 immobili in vendita a Susa - Trovit,24375,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475894+00:00,2026-08-27T21:04:17.081032+00:00,prezzo rilevato,,https://case.trovit.it/susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Trovit,64 immobili villa in vendita a Villarbasse - Trovit,129000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476013+00:00,2026-09-05T16:59:36.016516+00:00,prezzo rilevato,,https://case.trovit.it/villa-villarbasse,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,110 casas in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502584+00:00,2026-08-23T17:16:38.786864+00:00,prezzo rilevato,,https://case.trovit.it/casa-coazze,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Trovit,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502596+00:00,2026-08-22T17:17:15.502597+00:00,prezzo rilevato,,https://case.trovit.it/leumann,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Trovit,585 immobili in vendita a Giaveno - Trovit,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-22T17:17:15.502625+00:00,2026-08-27T21:04:17.080064+00:00,prezzo rilevato,,https://case.trovit.it/giaveno,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Trovit,"1 immobili in vendita a Malpasso, San Giorio di Susa - Trovit",2833000,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502798+00:00,2026-08-27T21:04:17.080887+00:00,prezzo rilevato,,https://case.trovit.it/malpasso,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Idealista,"Proprietà rustica in vendita in Via Rubiana, 51, Almese - idealista",150000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079042+00:00,2026-08-28T10:58:40.669647+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36195511/,NO,,,0,,ESEGUITA,Via Rubiana,Via Rubiana 51 | via Rubiana 100 | Via Rubiana 142,VAI IN ZONA,RUSTICO_ESCLUSO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Trovit,13 immobili zona belvedere in vendita a Alpignano - Trovit,120000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079110+00:00,2026-08-27T21:04:17.079111+00:00,prezzo rilevato,,https://case.trovit.it/zona-belvedere-alpignano,NO,,,0,,ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Trovit,30 immobili asta in vendita a Bussoleno - Trovit,21000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079560+00:00,2026-08-27T21:04:17.079561+00:00,prezzo rilevato,,https://case.trovit.it/asta-bussoleno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,224 immobili in vendita a Coazze - Trovit,25000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079828+00:00,2026-08-27T21:04:17.079830+00:00,prezzo rilevato,,https://case.trovit.it/coazze,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Trovit,161 immobili borgata in vendita a Giaveno - Trovit,20000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080080+00:00,2026-08-27T21:04:17.080081+00:00,prezzo rilevato,,https://case.trovit.it/borgata-giaveno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Tipologie complete,Indipendente Rivoli - 182 case in vendita in Rivoli de Nuroa.it,79000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080622+00:00,2026-08-27T21:04:17.080624+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/indipendente-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Tempocasa,Rustico in Vendita a Val della Torre | Euro 89.000 | Mq 150,89000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081227+00:00,2026-08-28T10:58:40.672171+00:00,prezzo rilevato,,https://tempocasa.it/it/vendita/torino/val-della-torre/rustico/13807432,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Venaus,Trovit,13 immobili in vendita a Venaus - Trovit,35000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081283+00:00,2026-08-27T21:04:17.081285+00:00,prezzo rilevato,,https://case.trovit.it/venaus,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Idealista,"Proprietà rustica all'asta in Via Preinera, 10050, Villar Focchiardo ...",12000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.081370+00:00,2026-08-28T05:06:35.531723+00:00,prezzo rilevato,,https://www.idealista.it/immobile/36647671/,NO,,,0,,NON_ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Mercato residenziale,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,110000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.529806+00:00,2026-09-04T02:03:54.136893+00:00,prezzo rilevato,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,NO,,,0,,ESEGUITA,Via Collegno,Via Collegno 23 | via Collegno 84,VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Mercato residenziale,Rubiana - 358 case in vendita in Rubiana de Nuroa.it,28000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531236+00:00,2026-09-05T09:19:10.297365+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/rubiana,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Tipologie residenziali,Val Susa Indipendente - 32 case in vendita in Susa de Nuroa.it,29000,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531430+00:00,2026-09-05T16:59:36.016240+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/val-susa-indipendente,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Nestoria,Case e appartamenti a Buttigliera Alta. Immobili in vendita a ...,188000,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670248+00:00,2026-09-05T16:59:36.014568+00:00,prezzo rilevato,,https://www.nestoria.it/immobiliare/vendita/buttigliera-alta,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,Wikicasa,Case in vendita a Oulx • Wikicasa,35000,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671165+00:00,2026-09-05T09:19:10.296859+00:00,prezzo rilevato,,https://www.wikicasa.it/vendita-case/oulx/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Wikicasa,Case in vendita a Bardonecchia - Wikicasa,65000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119028+00:00,2026-09-01T18:58:42.119029+00:00,prezzo rilevato,,https://www.wikicasa.it/vendita-case/bardonecchia/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Wikicasa,Case in vendita a Caselette • Wikicasa,95000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119416+00:00,2026-09-05T16:59:36.014694+00:00,prezzo rilevato,,https://www.wikicasa.it/vendita-case/caselette/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Mercato residenziale,"Case in vendita a Caselette, Valli Susa, Sangone",350000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119455+00:00,2026-09-02T12:02:41.369740+00:00,prezzo rilevato,,https://caseinvenditainaffitto.it/case-in-vendita/caselette-valli-susa-sangone,NO,,,0,,ESEGUITA,"Corso Susa, Caselette","Corso Susa, Caselette 156",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Trovit,66 immobili villa in vendita a Collegno - Trovit,81000,,0,NON_DETERMINATO,RELISTED,2026-09-01T18:58:42.119830+00:00,2026-09-05T09:19:10.296103+00:00,prezzo rilevato,,https://case.trovit.it/villa-collegno,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Mercato residenziale,Giaveno Selvaggio - 54 case in vendita in Giaveno de Nuroa.it,35000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.120159+00:00,2026-09-04T19:20:00.004270+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/giaveno-selvaggio,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Mercato residenziale,Vendita Moncenisio - 224 case in vendita in Moncenisio de Nuroa.it,45000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120547+00:00,2026-09-05T16:59:36.015469+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/vendita-moncenisio,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Trovit,725 immobili bilocale in vendita a Rivoli - Trovit,83000,69000,0,NON_DETERMINATO,RELISTED,2026-09-01T18:58:42.120866+00:00,2026-09-05T16:59:36.015730+00:00,prezzo rilevato,,https://case.trovit.it/bilocale-rivoli,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Trovit,101 immobili villa in vendita a Rosta - Trovit,66000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.121018+00:00,2026-09-05T09:19:10.297250+00:00,prezzo rilevato,,https://case.trovit.it/villa-rosta,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mattie,Wikicasa,Case in vendita a Mattie • Wikicasa,30000,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.173168+00:00,2026-09-05T16:59:36.015391+00:00,prezzo rilevato,,https://www.wikicasa.it/vendita-case/mattie/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Mercato residenziale,Appartamento Borgone Susa - 28 appartamenti in vendita in Borgone Susa ...,87000,,0,NON_DETERMINATO,TRACKED,2026-09-02T07:11:25.327128+00:00,2026-09-05T16:59:36.016087+00:00,prezzo rilevato,,https://www.nuroa.it/vendita-immobili/appartamento-borgone-susa,NO,,,0,,ESEGUITA,"via principale del paese e vicina al centro, appartamento al piano terra di","via principale del paese e vicina al centro, appartamento al piano terra di 98",VAI IN ZONA,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Wikicasa,Case in vendita a Collegno • Wikicasa,15000,,0,NON_DETERMINATO,RELISTED,2026-09-02T16:09:34.324175+00:00,2026-09-05T16:59:36.014951+00:00,prezzo rilevato,,https://www.wikicasa.it/vendita-case/collegno/,NO,,,0,,NON_ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Trovit,13 casas in vendita a Susa - Trovit,24370,,0,NON_DETERMINATO,TRACKED,2026-09-02T16:09:34.325829+00:00,2026-09-05T16:59:36.016230+00:00,prezzo rilevato,,https://case.trovit.it/casa-susa,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Wikicasa,Case in vendita a Alpignano • Wikicasa,55000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-03T18:47:06.317628+00:00,2026-09-04T16:00:05.400478+00:00,prezzo rilevato,,https://www.wikicasa.it/vendita-case/alpignano/,NO,,,0,,ESEGUITA,,,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Mercato residenziale,"Case in vendita a Avigliana, Valli Susa, Sangone",270000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.317723+00:00,2026-09-03T18:47:06.317724+00:00,prezzo rilevato,,https://caseinvenditainaffitto.it/case-in-vendita/avigliana-valli-susa-sangone?page=7,NO,,,0,,ESEGUITA,"Vicolo Statuto, Avigliana","Vicolo Statuto, Avigliana 75",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Valeriano,Trovit,"5 immobili in vendita a San Valeriano, Borgone di Susa - Trovit",186000,,0,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.319460+00:00,2026-09-05T16:59:36.016082+00:00,prezzo rilevato,,https://case.trovit.it/san-valeriano,NO,,,0,,NON_ESEGUITA,,,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Mercato residenziale,Rustico in a borgone susa in vendita - Waa2,9500,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.946130+00:00,2026-09-04T00:12:37.946131+00:00,prezzo rilevato,,https://case.waa2.it/vendita/rustico-in-a-borgone-susa,NO,,,0,,ESEGUITA,,,,RUSTICO_ESCLUSO
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato residenziale,"Case in vendita a Bussoleno, Valli Susa, Sangone",130000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.946209+00:00,2026-09-04T00:12:37.946210+00:00,prezzo rilevato,,https://caseinvenditainaffitto.it/case-in-vendita/bussoleno-valli-susa-sangone?page=2,NO,,,2,,ESEGUITA,"Strada Chianocco, Bussoleno","Strada Chianocco, Bussoleno 90",VAI IN ZONA,TITOLO_CATEGORIA_NON_OPERATIVO
