PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,MOTIVO_SCARTO_OPERATIVO
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Subito privati,Appartamenti in vendita Caprie - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079630+00:00,2026-08-28T05:06:35.530209+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/caprie/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Caprie - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Subito privati,Case in vendita Grugliasco - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080208+00:00,2026-08-28T10:58:40.670917+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/grugliasco/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Grugliasco - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Subito privati,Appartamenti in vendita Grugliasco - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080214+00:00,2026-08-28T05:06:35.530722+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/grugliasco/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Grugliasco - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Appartamenti in vendita Rivoli - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080617+00:00,2026-08-28T05:06:35.531021+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rivoli/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Subito privati,Appartamenti in vendita Rubiana - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080784+00:00,2026-08-28T05:06:35.531219+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rubiana/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Rubiana - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,27,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Case in vendita Rivoli - Immobili - Subito.it,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531028+00:00,2026-08-28T10:58:40.671413+00:00,fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rivoli/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita Rivoli - Immobili - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,26,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,NEW,2026-08-28T05:06:35.530647+00:00,2026-08-28T05:06:35.530648+00:00,nuova rilevazione | indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili in Affitto | Agenzia Tecnorete di Giaveno,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,26,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 65 locali comerciali in vendita in Giaveno ...,,,0,INDIZIO_AGENZIA,NEW,2026-08-28T10:58:40.670818+00:00,2026-08-28T10:58:40.670820+00:00,nuova rilevazione | indizio agenzia | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Locale Commerciale Giaveno - 65 locali comerciali in vendita in Giaveno,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Trovit,44 locale commerciales in affitto a Grugliasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530744+00:00,2026-08-28T10:58:40.670939+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-grugliasco,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,44 locale commerciales in affitto a Grugliasco - Trovit,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Venaus,Uffici e direzionale,280 Immobili in vendita a Venaus - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502944+00:00,2026-08-28T05:06:35.531663+00:00,ufficio direzionale,,https://immobiliare.mitula.it/venaus,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,280 Immobili in vendita a Venaus - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530551+00:00,2026-08-28T10:58:40.670695+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"30 locale commerciales reggio emilia in vendita a Bar, Condove",PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Avigliana,Trovit,"7 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",27000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475257+00:00,2026-08-28T10:58:40.669835+00:00,prezzo rilevato,,https://case.trovit.it/avigliana-villaggio-primavera,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"7 immobili in vendita a Villaggio Primavera, Avigliana - Trovit",27000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Trovit,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475347+00:00,2026-08-27T21:04:17.079604+00:00,prezzo rilevato,,https://case.trovit.it/fronde,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"19 immobili in vendita a Le Fronde, Buttigliera Alta - Trovit",75000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caprie,Trovit,60 immobili in vendita a Caprie - Trovit,28000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475379+00:00,2026-08-27T21:04:17.079623+00:00,prezzo rilevato,,https://case.trovit.it/caprie,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,60 immobili in vendita a Caprie - Trovit,28000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Trovit,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475439+00:00,2026-08-21T12:20:59.475441+00:00,prezzo rilevato,,https://case.trovit.it/chiusa-san-michele,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,66 immobili villa in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475472+00:00,2026-08-27T21:04:17.079852+00:00,prezzo rilevato,,https://case.trovit.it/villa-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,66 immobili villa in vendita a Coazze - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,"30 immobili in vendita a Forno, Coazze - Trovit",20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475486+00:00,2026-08-27T21:04:17.079840+00:00,prezzo rilevato,,https://case.trovit.it/forno-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"30 immobili in vendita a Forno, Coazze - Trovit",20000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Trovit,11 appartamentos viale gramsci collegno in vendita a Torino,115000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,prezzo rilevato,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,11 appartamentos viale gramsci collegno in vendita a Torino,115000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Trovit,163 immobili in vendita a Condove - Trovit,21000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475516+00:00,2026-08-22T17:17:15.502602+00:00,prezzo rilevato,,https://case.trovit.it/condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,163 immobili in vendita a Condove - Trovit,21000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Trovit,49 immobili in vendita a Gravere - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475564+00:00,2026-08-27T21:04:17.080173+00:00,prezzo rilevato,,https://case.trovit.it/gravere,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,49 immobili in vendita a Gravere - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Trovit,57 immobili villa collina in vendita a Rivoli - Trovit,99000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475785+00:00,2026-08-23T17:16:38.787026+00:00,prezzo rilevato,,https://case.trovit.it/villa-collina-rivoli,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,57 immobili villa collina in vendita a Rivoli - Trovit,99000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rubiana,Trovit,128 immobili in vendita a Rubiana - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475820+00:00,2026-08-27T21:04:17.080778+00:00,prezzo rilevato,,https://case.trovit.it/rubiana,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,128 immobili in vendita a Rubiana - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sangano,Trovit,60 immobili villa in vendita a Sangano - Trovit,139000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475849+00:00,2026-08-23T17:16:38.787064+00:00,prezzo rilevato,,https://case.trovit.it/villa-sangano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,60 immobili villa in vendita a Sangano - Trovit,139000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Trovit,42 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475878+00:00,2026-08-27T21:04:17.080954+00:00,prezzo rilevato,,https://case.trovit.it/sant-antonino-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,42 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Susa,Trovit,72 immobili in vendita a Susa - Trovit,24375,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475894+00:00,2026-08-27T21:04:17.081032+00:00,prezzo rilevato,,https://case.trovit.it/susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,72 immobili in vendita a Susa - Trovit,24375,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Trovit,65 immobili villa in vendita a Villarbasse - Trovit,129000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476013+00:00,2026-08-28T10:58:40.672346+00:00,prezzo rilevato,,https://case.trovit.it/villa-villarbasse,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,65 immobili villa in vendita a Villarbasse - Trovit,129000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Trovit,110 casas in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-22T17:17:15.502584+00:00,2026-08-23T17:16:38.786864+00:00,prezzo rilevato,,https://case.trovit.it/casa-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,110 casas in vendita a Coazze - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Trovit,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-22T17:17:15.502596+00:00,2026-08-22T17:17:15.502597+00:00,prezzo rilevato,,https://case.trovit.it/leumann,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Trovit,585 immobili in vendita a Giaveno - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502625+00:00,2026-08-27T21:04:17.080064+00:00,prezzo rilevato,,https://case.trovit.it/giaveno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,585 immobili in vendita a Giaveno - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,20,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio,Trovit,"1 immobili in vendita a Malpasso, San Giorio di Susa - Trovit",2833000,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502798+00:00,2026-08-27T21:04:17.080887+00:00,prezzo rilevato,,https://case.trovit.it/malpasso,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"1 immobili in vendita a Malpasso, San Giorio di Susa - Trovit",2833000,APRI FONTE E VERIFICA INDIRIZZO,,PAGINA_CATEGORIA_O_RICERCA
BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Mercato residenziale,Bussoleno - 157 case in vendita in Bussoleno de Nuroa.it,,,0,INDIZIO_AGENZIA,NEW,2026-08-28T10:58:40.670178+00:00,2026-08-28T10:58:40.670180+00:00,nuova rilevazione | indizio agenzia,,https://www.nuroa.it/vendita-immobili/bussoleno,NO,,,0,Tempocasa di Avigliana è lieta di proporre in vendita,ESEGUITA,Via Bussoleno,Via Bussoleno 21 | Via Bussoleno 7 | Via Bussoleno 16 | via bussoleno 26,VAI IN ZONA,Via Bussoleno 21,Bussoleno - 157 case in vendita in Bussoleno de Nuroa.it,25000,VAI IN ZONA,,PAGINA_CATEGORIA_O_RICERCA
BASSA,18,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,NEW,2026-08-28T10:58:40.670803+00:00,2026-08-28T10:58:40.670804+00:00,nuova rilevazione | indizio agenzia,,https://giaveno1.tecnorete.it/immobili-in-vendita,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili in Vendita | Agenzia Tecnorete di Giaveno,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Mercato generale,474 Immobili in vendita a Almese - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475199+00:00,2026-08-27T21:04:17.079027+00:00,monitoraggio base,,https://immobiliare.mitula.it/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,474 Immobili in vendita a Almese - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Nestoria,26.388 immobili in vendita a Alpignano - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475251+00:00,2026-08-28T10:58:40.669742+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/alpignano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,26.388 immobili in vendita a Alpignano - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Nestoria,3.485 immobili in vendita a Bussoleno - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475330+00:00,2026-08-28T10:58:40.670171+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/bussoleno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,3.485 immobili in vendita a Bussoleno - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Nestoria,24.555 immobili in vendita a Ferriera Buttigliera Alta,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475363+00:00,2026-08-23T09:11:13.222431+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/ferriera_buttigliera-alta,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,24.555 immobili in vendita a Ferriera Buttigliera Alta,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Buttigliera Alta,Mercato generale,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475368+00:00,2026-08-23T09:11:13.222435+00:00,monitoraggio base,,https://www.prismaimmobili.it/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Nestoria,12.006 immobili in vendita a Chiusa di San Michele - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475434+00:00,2026-08-28T10:58:40.670442+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,12.006 immobili in vendita a Chiusa di San Michele - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Mercato generale,25 Immobili in vendita gramsci a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475494+00:00,2026-08-27T21:04:17.079880+00:00,monitoraggio base,,https://immobiliare.mitula.it/gramsci-collegno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,25 Immobili in vendita gramsci a Collegno - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Nestoria,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475511+00:00,2026-08-21T12:20:59.475513+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Condove. Immobili in vendita a Condove - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Mercato generale,172 Case in vendita a Condove - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-21T12:20:59.475529+00:00,2026-08-21T12:20:59.475530+00:00,monitoraggio base,,https://immobiliare.mitula.it/casa-condove,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,172 Case in vendita a Condove - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Nestoria,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475554+00:00,2026-08-28T10:58:40.670875+00:00,monitoraggio base,,https://www.nestoria.it/immobiliare/vendita/gravere,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Gravere,Mercato residenziale,Case in vendita da Privati a Gravere - CasaDaPrivato.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475559+00:00,2026-08-28T10:58:40.670891+00:00,monitoraggio base,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,NO,,,0,,ESEGUITA,Via Nazionale,Via Nazionale 45,VAI IN ZONA,Via Nazionale 45,Case in vendita da Privati a Gravere - CasaDaPrivato.it,PREZZO DA VERIFICARE,VAI IN ZONA,,TITOLO_CATEGORIA_NON_OPERATIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Mercato generale,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475575+00:00,2026-08-27T21:04:17.080203+00:00,monitoraggio base,,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,TITOLO_CATEGORIA_NON_OPERATIVO
