FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,TERRITORIO_OPERATIVO,STATO_GIRO,STATO_MERCATO,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Rosta. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132293184/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Villa in vendita a Villar Focchiardo, Valli Susa - Sangone, Torino",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/35413547/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Villetta bifamiliare in vendita a Villar Focchiardo - idealista,PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.idealista.it/immobile/36238160/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 132318028",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132318028/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, con terrazza",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132294464/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132305562/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Fiano,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare in Rotta Golf, 37 Fiano. Ottimo stato, posto",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/123655979/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,INDIRIZZO DA VERIFICARE,"Asta per villa, Villarbasse, Uriola - Scaravaglio Rivoli, rif",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/132308282/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,INDIRIZZO DA VERIFICARE,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare,PREZZO DA VERIFICARE,Capannoni logistica,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliareprimaveraenicolo.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,INDIRIZZO DA VERIFICARE,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,PREZZO DA VERIFICARE,Commerciale negozi/locali,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/elenco-immobili/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,INDIRIZZO DA VERIFICARE,Negozi in vendita a Grugliasco - Wikicasa,PREZZO DA VERIFICARE,Wikicasa,INDIZIO_AGENZIA,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.wikicasa.it/vendita-negozi/grugliasco/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,INDIRIZZO DA VERIFICARE,Case a Borgone Susa. Ville in vendita a Borgone Susa - Nestoria,PREZZO DA VERIFICARE,Nestoria,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/case/vendita/borgone-susa,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,INDIRIZZO DA VERIFICARE,Immobiliare Pianezza Centro tantissimi annunci immobiliari pubblicati,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.pianezzacentro.it/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,TRACKED,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Immobilis Rivoli - Immobilis,PREZZO DA VERIFICARE,Mercato residenziale,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://immobilis.it/agenzia/immobilis-rivoli/,
,,DA_VERIFICARE,SI,DA_VERIFICARE,POSSIBILE_USCITA,BASSA,3,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Robassomero,INDIRIZZO DA VERIFICARE,Vendita Appartamento Pessinetto. Bilocale in Sp30 29. Buono stato,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_AGENZIA,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129058672/,
