FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Tipologie residenziali,Giaveno,OK,2026-09-23T22:07:36.523394+00:00,3,0,,"""Giaveno"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Giaveno,OK,2026-09-23T22:07:45.154675+00:00,10,0,,"""Giaveno"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Giaveno,ERROR,2026-09-23T22:07:54.056261+00:00,0,0,Google: nessun risultato organico parsabile,"""Giaveno"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Giaveno,ERROR,2026-09-23T22:08:03.061736+00:00,0,0,Google: nessun risultato organico parsabile,"""Giaveno"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Giaveno,ERROR,2026-09-23T22:08:12.044789+00:00,0,0,Google: nessun risultato organico parsabile,"""Giaveno"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Giaveno,OK,2026-09-23T22:08:18.395378+00:00,2,2,,"""Giaveno"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Giaveno,OK,2026-09-23T22:08:24.500866+00:00,10,0,,"""Giaveno"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Giaveno,OK,2026-09-23T22:08:30.405464+00:00,10,2,,"""Giaveno"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Giaveno,ERROR,2026-09-23T22:08:39.241881+00:00,0,0,Google: nessun risultato organico parsabile,"""Giaveno"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Giaveno,ERROR,2026-09-23T22:08:48.007482+00:00,0,0,Google: nessun risultato organico parsabile,"""Giaveno"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Giaveno,ERROR,2026-09-23T22:08:57.139839+00:00,0,0,Google: nessun risultato organico parsabile,"""Giaveno"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Giaveno,ERROR,2026-09-23T22:09:06.165722+00:00,0,0,Google HTTP 429,"""Giaveno"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Giaveno,ERROR,2026-09-23T22:09:15.161189+00:00,0,0,Google HTTP 429,"""Giaveno"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Giaveno,ERROR,2026-09-23T22:09:24.073904+00:00,0,0,Google HTTP 429,"""Giaveno"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Giaveno,OK,2026-09-23T22:09:33.121099+00:00,10,0,,"""Giaveno"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Giaveno,ERROR,2026-09-23T22:09:42.092736+00:00,0,0,Google HTTP 429,"""Giaveno"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Giaveno,OK,2026-09-23T22:09:48.397114+00:00,10,10,,"site:immobiliare.it/annunci/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Idealista,Giaveno,ERROR,2026-09-23T22:09:57.021143+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
Casa.it,Giaveno,ERROR,2026-09-23T22:10:06.054162+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Giaveno"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Giaveno,ERROR,2026-09-23T22:10:15.038419+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Giaveno"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Giaveno,ERROR,2026-09-23T22:10:24.004646+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Subito privati,Giaveno,ERROR,2026-09-23T22:10:33.048911+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Giaveno"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Giaveno,OK,2026-09-23T22:10:42.170668+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Giaveno"" (privato OR ""vendo"")"
Trovit,Giaveno,ERROR,2026-09-23T22:10:51.017027+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Nestoria,Giaveno,ERROR,2026-09-23T22:11:00.098405+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Gate-away,Giaveno,ERROR,2026-09-23T22:11:09.086546+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Giaveno"" property sale house"
VendereCasa,Giaveno,ERROR,2026-09-23T22:11:18.067086+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Giaveno"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Giaveno,ERROR,2026-09-23T22:11:27.049371+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Giaveno"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Giaveno,ERROR,2026-09-23T22:11:36.019093+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Giaveno"" vendita"
Tecnorete,Giaveno,ERROR,2026-09-23T22:11:45.243248+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Giaveno"" ""in vendita"""
Tempocasa,Giaveno,ERROR,2026-09-23T22:12:13.908034+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit; Bing <urlopen error _ssl.c:983: The handshake operation timed out>,"site:tempocasa.it/it/vendita/ ""Giaveno"" vendita"
Facebook Marketplace,Giaveno,ERROR,2026-09-23T22:12:20.100072+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Giaveno"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Giaveno,OK,2026-09-23T22:12:29.103002+00:00,8,0,,"site:facebook.com/groups/ ""Giaveno"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Giaveno,ERROR,2026-09-23T22:12:38.110089+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Giaveno"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Giaveno,ERROR,2026-09-23T22:12:47.064021+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Giaveno"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Givoletto,OK,2026-09-23T22:12:42.139540+00:00,10,3,,"""Givoletto"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Givoletto,ERROR,2026-09-23T22:12:50.591879+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Givoletto,OK,2026-09-23T22:12:59.597337+00:00,10,0,,"""Givoletto"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Givoletto,ERROR,2026-09-23T22:13:08.634018+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Givoletto,ERROR,2026-09-23T22:13:17.857682+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Givoletto,ERROR,2026-09-23T22:13:26.945676+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Givoletto,ERROR,2026-09-23T22:13:35.666425+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Givoletto,OK,2026-09-23T22:13:42.117928+00:00,10,1,,"""Givoletto"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Givoletto,OK,2026-09-23T22:13:48.052234+00:00,9,1,,"""Givoletto"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Givoletto,ERROR,2026-09-23T22:13:56.637296+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Givoletto,ERROR,2026-09-23T22:14:05.594233+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Givoletto,ERROR,2026-09-23T22:14:14.781663+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Givoletto,ERROR,2026-09-23T22:14:23.582638+00:00,0,0,Google: nessun risultato organico parsabile,"""Givoletto"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Givoletto,ERROR,2026-09-23T22:14:32.592857+00:00,0,0,Google HTTP 429,"""Givoletto"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Givoletto,ERROR,2026-09-23T22:14:41.598432+00:00,0,0,Google HTTP 429,"""Givoletto"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Givoletto,ERROR,2026-09-23T22:14:50.651546+00:00,0,0,Google HTTP 429,"""Givoletto"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Givoletto,ERROR,2026-09-23T22:14:59.611619+00:00,0,0,Google HTTP 429,"""Givoletto"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Givoletto,OK,2026-09-23T22:15:06.104754+00:00,8,8,,"site:immobiliare.it/annunci/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
Idealista,Givoletto,ERROR,2026-09-23T22:15:14.952610+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
Casa.it,Givoletto,ERROR,2026-09-23T22:15:23.613770+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Givoletto,ERROR,2026-09-23T22:15:32.573161+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Givoletto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Givoletto,ERROR,2026-09-23T22:15:41.583843+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Subito privati,Givoletto,OK,2026-09-23T22:15:50.584861+00:00,10,0,,"site:subito.it ""Givoletto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Givoletto,OK,2026-09-23T22:15:59.606626+00:00,9,0,,"site:bakeca.it/annunci/vendita-case/ ""Givoletto"" (privato OR ""vendo"")"
Trovit,Givoletto,ERROR,2026-09-23T22:16:08.580063+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Nestoria,Givoletto,ERROR,2026-09-23T22:16:17.665647+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Gate-away,Givoletto,ERROR,2026-09-23T22:16:26.591150+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Givoletto"" property sale house"
VendereCasa,Givoletto,ERROR,2026-09-23T22:16:35.645717+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Givoletto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Givoletto,ERROR,2026-09-23T22:16:44.575879+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Givoletto,ERROR,2026-09-23T22:16:53.571716+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Givoletto"" vendita"
Tecnorete,Givoletto,ERROR,2026-09-23T22:17:02.595220+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Givoletto"" ""in vendita"""
Tempocasa,Givoletto,OK,2026-09-23T22:17:11.587946+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Givoletto"" vendita"
Facebook Marketplace,Givoletto,ERROR,2026-09-23T22:17:20.573566+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Givoletto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Givoletto,ERROR,2026-09-23T22:17:29.586228+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Givoletto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Givoletto,ERROR,2026-09-23T22:17:38.569322+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Givoletto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Givoletto,ERROR,2026-09-23T22:17:47.591809+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Givoletto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Grugliasco,OK,2026-09-23T22:18:02.056048+00:00,10,4,,"""Grugliasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Grugliasco,OK,2026-09-23T22:18:08.043463+00:00,2,0,,"""Grugliasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Grugliasco,OK,2026-09-23T22:18:16.480058+00:00,10,0,,"""Grugliasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Grugliasco,ERROR,2026-09-23T22:18:25.557061+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Grugliasco,ERROR,2026-09-23T22:18:34.628196+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Grugliasco,ERROR,2026-09-23T22:18:43.469842+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Grugliasco,OK,2026-09-23T22:18:50.020702+00:00,5,3,,"""Grugliasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Grugliasco,OK,2026-09-23T22:18:56.071911+00:00,10,0,,"""Grugliasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Grugliasco,OK,2026-09-23T22:19:02.082119+00:00,10,3,,"""Grugliasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Grugliasco,ERROR,2026-09-23T22:19:10.636506+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Grugliasco,ERROR,2026-09-23T22:19:19.486383+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Grugliasco,ERROR,2026-09-23T22:19:28.489062+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Grugliasco,ERROR,2026-09-23T22:19:37.524584+00:00,0,0,Google HTTP 429,"""Grugliasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Grugliasco,ERROR,2026-09-23T22:19:46.525579+00:00,0,0,Google HTTP 429,"""Grugliasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Grugliasco,ERROR,2026-09-23T22:19:55.471233+00:00,0,0,Google HTTP 429,"""Grugliasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Grugliasco,ERROR,2026-09-23T22:20:04.477928+00:00,0,0,Google HTTP 429,"""Grugliasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Grugliasco,OK,2026-09-23T22:20:10.973004+00:00,1,0,,"""Grugliasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Grugliasco,OK,2026-09-23T22:20:17.002148+00:00,10,10,,"site:immobiliare.it/annunci/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Idealista,Grugliasco,ERROR,2026-09-23T22:20:25.543341+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Grugliasco,ERROR,2026-09-23T22:20:34.489672+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Grugliasco,ERROR,2026-09-23T22:20:43.470731+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Grugliasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Grugliasco,ERROR,2026-09-23T22:20:52.538606+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Grugliasco,ERROR,2026-09-23T22:21:01.507768+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Grugliasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Grugliasco,OK,2026-09-23T22:21:10.479182+00:00,9,0,,"site:bakeca.it/annunci/vendita-case/ ""Grugliasco"" (privato OR ""vendo"")"
Trovit,Grugliasco,OK,2026-09-23T22:21:19.481471+00:00,10,0,,"site:trovit.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Grugliasco,ERROR,2026-09-23T22:21:28.529257+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Grugliasco,ERROR,2026-09-23T22:21:37.463192+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Grugliasco"" property sale house"
VendereCasa,Grugliasco,ERROR,2026-09-23T22:21:46.548047+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Grugliasco,ERROR,2026-09-23T22:21:55.505203+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Grugliasco,ERROR,2026-09-23T22:22:04.483284+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Grugliasco"" vendita"
Tecnorete,Grugliasco,ERROR,2026-09-23T22:22:13.459871+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Grugliasco"" ""in vendita"""
Tempocasa,Grugliasco,ERROR,2026-09-23T22:22:22.553545+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Grugliasco"" vendita"
Facebook Marketplace,Grugliasco,ERROR,2026-09-23T22:22:31.548393+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Grugliasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Grugliasco,ERROR,2026-09-23T22:22:40.464683+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Grugliasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Grugliasco,ERROR,2026-09-23T22:22:49.465120+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Grugliasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Grugliasco,ERROR,2026-09-23T22:22:58.488219+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Grugliasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,La Cassa,OK,2026-09-23T22:12:45.067004+00:00,10,2,,"""La Cassa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,La Cassa,OK,2026-09-23T22:12:51.034670+00:00,2,1,,"""La Cassa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,La Cassa,OK,2026-09-23T22:12:59.520277+00:00,10,0,,"""La Cassa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,La Cassa,OK,2026-09-23T22:13:08.542421+00:00,10,0,,"""La Cassa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,La Cassa,OK,2026-09-23T22:13:17.553197+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,La Cassa,OK,2026-09-23T22:13:26.516666+00:00,10,0,,"""La Cassa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,La Cassa,OK,2026-09-23T22:13:35.602848+00:00,10,0,,"""La Cassa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,La Cassa,OK,2026-09-23T22:13:41.996924+00:00,10,0,,"""La Cassa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,La Cassa,OK,2026-09-23T22:13:48.026454+00:00,10,0,,"""La Cassa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,La Cassa,OK,2026-09-23T22:13:56.580134+00:00,10,0,,"""La Cassa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,La Cassa,OK,2026-09-23T22:14:05.565121+00:00,10,0,,"""La Cassa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,La Cassa,OK,2026-09-23T22:14:14.826571+00:00,10,0,,"""La Cassa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,La Cassa,OK,2026-09-23T22:14:23.556484+00:00,10,0,,"""La Cassa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,La Cassa,OK,2026-09-23T22:14:32.673734+00:00,10,0,,"""La Cassa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
