FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Capannoni logistica,Mattie,OK,2026-09-06T08:34:38.385177+00:00,5,0,,"""Mattie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Mattie,OK,2026-09-06T08:34:46.925680+00:00,10,0,,"""Mattie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Mattie,OK,2026-09-06T08:34:55.876955+00:00,10,0,,"""Mattie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Mattie,OK,2026-09-06T08:35:04.963292+00:00,10,0,,"""Mattie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Mattie,OK,2026-09-06T08:35:13.884082+00:00,7,0,,"""Mattie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Mattie,OK,2026-09-06T08:35:22.912754+00:00,10,0,,"""Mattie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Mattie,OK,2026-09-06T08:35:31.907119+00:00,10,0,,"""Mattie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Mattie,OK,2026-09-06T08:35:40.896199+00:00,10,0,,"""Mattie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Mattie,OK,2026-09-06T08:35:49.889842+00:00,10,0,,"""Mattie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Mattie,OK,2026-09-06T08:35:56.317211+00:00,3,2,,"site:immobiliare.it/annunci/ ""Mattie"" vendita (casa OR appartamento OR villa)"
Idealista,Mattie,OK,2026-09-06T08:36:04.913657+00:00,10,0,,"site:idealista.it/immobile/ ""Mattie"" vendita (casa OR appartamento OR villa)"
Casa.it,Mattie,OK,2026-09-06T08:36:13.884282+00:00,10,0,,"site:casa.it/immobili/ ""Mattie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Mattie,OK,2026-09-06T08:36:22.937708+00:00,10,0,,"site:trovacasa.it/annunci/ ""Mattie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Mattie,OK,2026-09-06T08:36:31.915229+00:00,10,0,,"site:wikicasa.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Subito privati,Mattie,OK,2026-09-06T08:36:40.920507+00:00,11,0,,"site:subito.it ""Mattie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Mattie,OK,2026-09-06T08:36:49.918526+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Mattie"" (privato OR ""vendo"")"
Trovit,Mattie,OK,2026-09-06T08:36:58.893082+00:00,10,0,,"site:trovit.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Nestoria,Mattie,OK,2026-09-06T08:37:07.930121+00:00,10,0,,"site:nestoria.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Gate-away,Mattie,OK,2026-09-06T08:37:16.892767+00:00,8,0,,"site:gate-away.com ""Mattie"" property sale house"
VendereCasa,Mattie,OK,2026-09-06T08:37:25.871146+00:00,10,0,,"site:venderecasa.com ""Mattie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Mattie,OK,2026-09-06T08:37:34.879224+00:00,10,0,,"site:tuttocasa.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Mattie,OK,2026-09-06T08:37:44.010040+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Mattie"" vendita"
Tecnorete,Mattie,OK,2026-09-06T08:37:52.901477+00:00,7,0,,"site:tecnorete.it ""Mattie"" ""in vendita"""
Tempocasa,Mattie,OK,2026-09-06T08:38:01.896132+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Mattie"" vendita"
Facebook Marketplace,Mattie,OK,2026-09-06T08:38:10.880858+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Mattie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Mattie,OK,2026-09-06T08:38:19.904665+00:00,8,0,,"site:facebook.com/groups/ ""Mattie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Mattie,OK,2026-09-06T08:38:28.914283+00:00,10,0,,"""Mattie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Mattie,OK,2026-09-06T08:38:37.898938+00:00,10,0,,"""Mattie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Meana di Susa,OK,2026-09-06T08:28:19.361636+00:00,10,3,,"""Meana di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Meana di Susa,OK,2026-09-06T08:28:24.577553+00:00,2,0,,"""Meana di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Meana di Susa,OK,2026-09-06T08:28:33.121110+00:00,10,0,,"""Meana di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Meana di Susa,OK,2026-09-06T08:28:42.154304+00:00,10,0,,"""Meana di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Meana di Susa,OK,2026-09-06T08:28:51.089960+00:00,10,0,,"""Meana di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Meana di Susa,OK,2026-09-06T08:29:00.093657+00:00,10,0,,"""Meana di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Meana di Susa,OK,2026-09-06T08:29:09.072590+00:00,10,0,,"""Meana di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Meana di Susa,OK,2026-09-06T08:29:15.551084+00:00,9,0,,"""Meana di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Meana di Susa,OK,2026-09-06T08:29:21.549160+00:00,7,0,,"""Meana di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Meana di Susa,OK,2026-09-06T08:29:30.078399+00:00,7,0,,"""Meana di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Meana di Susa,OK,2026-09-06T08:29:39.064782+00:00,10,0,,"""Meana di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Meana di Susa,OK,2026-09-06T08:29:48.092492+00:00,9,0,,"""Meana di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Meana di Susa,OK,2026-09-06T08:29:57.118603+00:00,7,0,,"""Meana di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Meana di Susa,OK,2026-09-06T08:30:06.091935+00:00,10,0,,"""Meana di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Meana di Susa,OK,2026-09-06T08:30:15.099172+00:00,10,0,,"""Meana di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Meana di Susa,OK,2026-09-06T08:30:24.108840+00:00,10,0,,"""Meana di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Meana di Susa,OK,2026-09-06T08:30:33.086872+00:00,10,0,,"""Meana di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Meana di Susa,OK,2026-09-06T08:30:39.541734+00:00,10,2,,"site:immobiliare.it/annunci/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Meana di Susa,OK,2026-09-06T08:30:45.562690+00:00,9,7,,"site:idealista.it/immobile/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Meana di Susa,OK,2026-09-06T08:30:54.156386+00:00,10,0,,"site:casa.it/immobili/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Meana di Susa,OK,2026-09-06T08:31:03.092851+00:00,10,0,,"site:trovacasa.it/annunci/ ""Meana di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Meana di Susa,OK,2026-09-06T08:31:12.088699+00:00,10,0,,"site:wikicasa.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Meana di Susa,OK,2026-09-06T08:31:21.110349+00:00,10,0,,"site:subito.it ""Meana di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Meana di Susa,OK,2026-09-06T08:31:30.114033+00:00,1,0,,"site:bakeca.it/annunci/vendita-case/ ""Meana di Susa"" (privato OR ""vendo"")"
Trovit,Meana di Susa,OK,2026-09-06T08:31:39.091714+00:00,10,0,,"site:trovit.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Meana di Susa,OK,2026-09-06T08:31:48.097969+00:00,10,0,,"site:nestoria.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Meana di Susa,OK,2026-09-06T08:31:57.191778+00:00,8,0,,"site:gate-away.com ""Meana di Susa"" property sale house"
VendereCasa,Meana di Susa,OK,2026-09-06T08:32:06.107309+00:00,10,0,,"site:venderecasa.com ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Meana di Susa,OK,2026-09-06T08:32:15.128026+00:00,10,0,,"site:tuttocasa.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Meana di Susa,OK,2026-09-06T08:32:24.121129+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Meana di Susa"" vendita"
Tecnorete,Meana di Susa,OK,2026-09-06T08:32:33.168143+00:00,10,0,,"site:tecnorete.it ""Meana di Susa"" ""in vendita"""
Tempocasa,Meana di Susa,OK,2026-09-06T08:32:42.097303+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Meana di Susa"" vendita"
Facebook Marketplace,Meana di Susa,OK,2026-09-06T08:32:51.202691+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Meana di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Meana di Susa,OK,2026-09-06T08:33:00.131061+00:00,8,0,,"site:facebook.com/groups/ ""Meana di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Meana di Susa,OK,2026-09-06T08:33:09.081008+00:00,10,0,,"""Meana di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Meana di Susa,OK,2026-09-06T08:33:18.137312+00:00,10,0,,"""Meana di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Mompantero,OK,2026-09-06T08:28:20.894765+00:00,8,3,,"""Mompantero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Mompantero,OK,2026-09-06T08:28:29.299430+00:00,10,0,,"""Mompantero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Mompantero,OK,2026-09-06T08:28:38.344432+00:00,10,0,,"""Mompantero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Mompantero,OK,2026-09-06T08:28:47.297768+00:00,10,0,,"""Mompantero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Mompantero,OK,2026-09-06T08:28:56.278462+00:00,10,0,,"""Mompantero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Mompantero,OK,2026-09-06T08:29:05.312913+00:00,10,0,,"""Mompantero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Mompantero,OK,2026-09-06T08:29:14.323877+00:00,10,0,,"""Mompantero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Mompantero,OK,2026-09-06T08:29:20.895562+00:00,8,0,,"""Mompantero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Mompantero,OK,2026-09-06T08:29:26.874091+00:00,2,0,,"""Mompantero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Mompantero,OK,2026-09-06T08:29:35.299882+00:00,5,0,,"""Mompantero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Mompantero,OK,2026-09-06T08:29:44.245681+00:00,10,0,,"""Mompantero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Mompantero,OK,2026-09-06T08:29:53.313357+00:00,10,0,,"""Mompantero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Mompantero,OK,2026-09-06T08:30:02.285753+00:00,10,0,,"""Mompantero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Mompantero,OK,2026-09-06T08:30:11.291146+00:00,1,0,,"""Mompantero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Mompantero,OK,2026-09-06T08:30:20.268462+00:00,10,0,,"""Mompantero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Mompantero,OK,2026-09-06T08:30:29.233011+00:00,7,0,,"""Mompantero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Mompantero,OK,2026-09-06T08:30:38.290764+00:00,10,0,,"""Mompantero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Mompantero,OK,2026-09-06T08:30:44.852862+00:00,1,0,,"site:immobiliare.it/annunci/ ""Mompantero"" vendita (casa OR appartamento OR villa)"
Idealista,Mompantero,OK,2026-09-06T08:30:53.265920+00:00,10,0,,"site:idealista.it/immobile/ ""Mompantero"" vendita (casa OR appartamento OR villa)"
Casa.it,Mompantero,OK,2026-09-06T08:31:02.276764+00:00,10,0,,"site:casa.it/immobili/ ""Mompantero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Mompantero,OK,2026-09-06T08:31:11.248937+00:00,10,0,,"site:trovacasa.it/annunci/ ""Mompantero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Mompantero,OK,2026-09-06T08:31:20.247218+00:00,10,0,,"site:wikicasa.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Subito privati,Mompantero,OK,2026-09-06T08:31:29.271020+00:00,10,0,,"site:subito.it ""Mompantero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Mompantero,OK,2026-09-06T08:31:38.260142+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Mompantero"" (privato OR ""vendo"")"
Trovit,Mompantero,OK,2026-09-06T08:31:47.301900+00:00,10,0,,"site:trovit.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Nestoria,Mompantero,OK,2026-09-06T08:31:56.251266+00:00,10,0,,"site:nestoria.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Gate-away,Mompantero,OK,2026-09-06T08:32:05.245422+00:00,8,0,,"site:gate-away.com ""Mompantero"" property sale house"
VendereCasa,Mompantero,OK,2026-09-06T08:32:14.295174+00:00,10,0,,"site:venderecasa.com ""Mompantero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Mompantero,OK,2026-09-06T08:32:23.351288+00:00,10,0,,"site:tuttocasa.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Mompantero,OK,2026-09-06T08:32:32.322094+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Mompantero"" vendita"
Tecnorete,Mompantero,OK,2026-09-06T08:32:41.250125+00:00,10,0,,"site:tecnorete.it ""Mompantero"" ""in vendita"""
Tempocasa,Mompantero,OK,2026-09-06T08:32:50.249282+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Mompantero"" vendita"
Facebook Marketplace,Mompantero,OK,2026-09-06T08:32:59.272632+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Mompantero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Mompantero,OK,2026-09-06T08:33:08.268950+00:00,8,0,,"site:facebook.com/groups/ ""Mompantero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Mompantero,OK,2026-09-06T08:33:17.262197+00:00,10,0,,"""Mompantero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Mompantero,OK,2026-09-06T08:33:26.278219+00:00,10,0,,"""Mompantero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Moncenisio,OK,2026-09-06T08:43:58.688754+00:00,7,3,,"""Moncenisio"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Moncenisio,OK,2026-09-06T08:44:07.200405+00:00,10,0,,"""Moncenisio"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Moncenisio,OK,2026-09-06T08:44:16.170038+00:00,10,0,,"""Moncenisio"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Moncenisio,OK,2026-09-06T08:44:25.174523+00:00,10,0,,"""Moncenisio"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Moncenisio,OK,2026-09-06T08:44:34.158502+00:00,10,0,,"""Moncenisio"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Moncenisio,OK,2026-09-06T08:44:43.159734+00:00,10,0,,"""Moncenisio"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Moncenisio,OK,2026-09-06T08:44:49.600687+00:00,2,2,,"""Moncenisio"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Moncenisio,OK,2026-09-06T08:44:55.588768+00:00,7,0,,"""Moncenisio"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Moncenisio,OK,2026-09-06T08:45:01.669448+00:00,6,1,,"""Moncenisio"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Moncenisio,OK,2026-09-06T08:45:10.216991+00:00,7,0,,"""Moncenisio"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Moncenisio,OK,2026-09-06T08:45:19.166766+00:00,10,0,,"""Moncenisio"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Moncenisio,OK,2026-09-06T08:45:28.233315+00:00,10,0,,"""Moncenisio"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Moncenisio,OK,2026-09-06T08:45:37.165295+00:00,10,0,,"""Moncenisio"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Moncenisio,OK,2026-09-06T08:45:46.238005+00:00,10,0,,"""Moncenisio"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Moncenisio,OK,2026-09-06T08:45:55.260251+00:00,10,0,,"""Moncenisio"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Moncenisio,OK,2026-09-06T08:46:04.186000+00:00,10,0,,"""Moncenisio"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Moncenisio,OK,2026-09-06T08:46:13.165321+00:00,10,0,,"""Moncenisio"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Moncenisio,OK,2026-09-06T08:46:19.656821+00:00,6,6,,"site:immobiliare.it/annunci/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Idealista,Moncenisio,OK,2026-09-06T08:46:28.155948+00:00,10,0,,"site:idealista.it/immobile/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Casa.it,Moncenisio,OK,2026-09-06T08:46:37.210011+00:00,12,0,,"site:casa.it/immobili/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Moncenisio,OK,2026-09-06T08:46:46.177081+00:00,10,0,,"site:trovacasa.it/annunci/ ""Moncenisio"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Moncenisio,OK,2026-09-06T08:46:55.200713+00:00,10,0,,"site:wikicasa.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Subito privati,Moncenisio,OK,2026-09-06T08:47:04.216440+00:00,10,0,,"site:subito.it ""Moncenisio"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Moncenisio,OK,2026-09-06T08:47:13.155851+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Moncenisio"" (privato OR ""vendo"")"
Trovit,Moncenisio,OK,2026-09-06T08:47:22.147627+00:00,1,0,,"site:trovit.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Nestoria,Moncenisio,OK,2026-09-06T08:47:31.201312+00:00,10,0,,"site:nestoria.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Gate-away,Moncenisio,OK,2026-09-06T08:47:40.214254+00:00,8,0,,"site:gate-away.com ""Moncenisio"" property sale house"
VendereCasa,Moncenisio,OK,2026-09-06T08:47:49.174412+00:00,10,0,,"site:venderecasa.com ""Moncenisio"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Moncenisio,OK,2026-09-06T08:47:58.223634+00:00,10,0,,"site:tuttocasa.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Moncenisio,OK,2026-09-06T08:48:07.183361+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Moncenisio"" vendita"
Tecnorete,Moncenisio,OK,2026-09-06T08:48:16.146162+00:00,10,0,,"site:tecnorete.it ""Moncenisio"" ""in vendita"""
Tempocasa,Moncenisio,OK,2026-09-06T08:48:25.141404+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Moncenisio"" vendita"
Facebook Marketplace,Moncenisio,OK,2026-09-06T08:48:34.266969+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Moncenisio"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Moncenisio,OK,2026-09-06T08:48:43.178423+00:00,8,0,,"site:facebook.com/groups/ ""Moncenisio"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Moncenisio,OK,2026-09-06T08:48:52.230862+00:00,10,0,,"""Moncenisio"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Moncenisio,OK,2026-09-06T08:49:01.172739+00:00,10,0,,"""Moncenisio"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Novalesa,OK,2026-09-06T08:38:42.839873+00:00,5,2,,"""Novalesa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Novalesa,OK,2026-09-06T08:38:51.145239+00:00,10,0,,"""Novalesa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Novalesa,OK,2026-09-06T08:39:00.174528+00:00,10,0,,"""Novalesa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Novalesa,OK,2026-09-06T08:39:09.109919+00:00,10,0,,"""Novalesa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
