FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,QUERY
Uffici e direzionale,Grugliasco,OK,2026-09-21T18:44:22.248425+00:00,10,0,,"""Grugliasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Grugliasco,OK,2026-09-21T18:44:28.397344+00:00,10,4,,"""Grugliasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Grugliasco,OK,2026-09-21T18:44:36.847189+00:00,10,0,,"""Grugliasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Grugliasco,OK,2026-09-21T18:44:45.850608+00:00,10,0,,"""Grugliasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Grugliasco,OK,2026-09-21T18:44:54.790025+00:00,10,0,,"""Grugliasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Grugliasco,OK,2026-09-21T18:45:03.879579+00:00,10,0,,"""Grugliasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Grugliasco,OK,2026-09-21T18:45:12.873417+00:00,10,0,,"""Grugliasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Grugliasco,OK,2026-09-21T18:45:21.798753+00:00,10,0,,"""Grugliasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Grugliasco,OK,2026-09-21T18:45:30.788333+00:00,5,0,,"""Grugliasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Grugliasco,OK,2026-09-21T18:45:37.539011+00:00,1,0,,"""Grugliasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Grugliasco,OK,2026-09-21T18:45:43.190665+00:00,10,10,,"site:immobiliare.it/annunci/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Idealista,Grugliasco,OK,2026-09-21T18:45:51.796456+00:00,10,0,,"site:idealista.it/immobile/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Grugliasco,OK,2026-09-21T18:46:00.853178+00:00,10,0,,"site:casa.it/immobili/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Grugliasco,OK,2026-09-21T18:46:09.814378+00:00,7,0,,"site:trovacasa.it/annunci/ ""Grugliasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Grugliasco,OK,2026-09-21T18:46:18.793103+00:00,10,0,,"site:wikicasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Grugliasco,OK,2026-09-21T18:46:27.782842+00:00,10,0,,"site:subito.it ""Grugliasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Grugliasco,OK,2026-09-21T18:46:36.807543+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Grugliasco"" (privato OR ""vendo"")"
Trovit,Grugliasco,OK,2026-09-21T18:46:45.791621+00:00,7,0,,"site:trovit.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Grugliasco,OK,2026-09-21T18:46:54.799265+00:00,10,0,,"site:nestoria.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Grugliasco,OK,2026-09-21T18:47:03.794233+00:00,8,0,,"site:gate-away.com ""Grugliasco"" property sale house"
VendereCasa,Grugliasco,OK,2026-09-21T18:47:12.883743+00:00,10,0,,"site:venderecasa.com ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Grugliasco,OK,2026-09-21T18:47:21.792192+00:00,10,0,,"site:tuttocasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Grugliasco,OK,2026-09-21T18:47:30.791914+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Grugliasco"" vendita"
Tecnorete,Grugliasco,OK,2026-09-21T18:47:39.870753+00:00,10,0,,"site:tecnorete.it ""Grugliasco"" ""in vendita"""
Tempocasa,Grugliasco,OK,2026-09-21T18:47:48.786740+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Grugliasco"" vendita"
Facebook Marketplace,Grugliasco,OK,2026-09-21T18:47:57.813429+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Grugliasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Grugliasco,OK,2026-09-21T18:48:06.783720+00:00,8,0,,"site:facebook.com/groups/ ""Grugliasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Grugliasco,OK,2026-09-21T18:48:15.841282+00:00,7,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Grugliasco,OK,2026-09-21T18:48:24.822643+00:00,10,0,,"""Grugliasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,La Cassa,OK,2026-09-21T18:38:13.212648+00:00,10,1,,"""La Cassa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,La Cassa,OK,2026-09-21T18:38:19.832099+00:00,1,0,,"""La Cassa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,La Cassa,OK,2026-09-21T18:38:27.714985+00:00,10,0,,"""La Cassa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,La Cassa,OK,2026-09-21T18:38:36.687383+00:00,10,0,,"""La Cassa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,La Cassa,OK,2026-09-21T18:38:45.849313+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,La Cassa,OK,2026-09-21T18:38:54.674305+00:00,10,0,,"""La Cassa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,La Cassa,OK,2026-09-21T18:39:03.751233+00:00,10,0,,"""La Cassa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,La Cassa,OK,2026-09-21T18:39:10.632257+00:00,9,0,,"""La Cassa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,La Cassa,OK,2026-09-21T18:39:16.126673+00:00,10,0,,"""La Cassa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,La Cassa,OK,2026-09-21T18:39:24.756142+00:00,10,0,,"""La Cassa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,La Cassa,OK,2026-09-21T18:39:33.662643+00:00,10,0,,"""La Cassa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,La Cassa,OK,2026-09-21T18:39:42.718498+00:00,10,0,,"""La Cassa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,La Cassa,OK,2026-09-21T18:39:51.703855+00:00,10,0,,"""La Cassa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,La Cassa,OK,2026-09-21T18:40:00.678570+00:00,10,0,,"""La Cassa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,La Cassa,OK,2026-09-21T18:40:09.680009+00:00,10,0,,"""La Cassa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,La Cassa,OK,2026-09-21T18:40:18.703201+00:00,10,0,,"""La Cassa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,La Cassa,OK,2026-09-21T18:40:27.845509+00:00,10,0,,"""La Cassa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,La Cassa,OK,2026-09-21T18:40:34.216362+00:00,5,5,,"site:immobiliare.it/annunci/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Idealista,La Cassa,OK,2026-09-21T18:40:42.684492+00:00,10,0,,"site:idealista.it/immobile/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Casa.it,La Cassa,OK,2026-09-21T18:40:51.778622+00:00,10,0,,"site:casa.it/immobili/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,La Cassa,OK,2026-09-21T18:41:00.770818+00:00,10,0,,"site:trovacasa.it/annunci/ ""La Cassa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,La Cassa,OK,2026-09-21T18:41:09.716323+00:00,10,0,,"site:wikicasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Subito privati,La Cassa,OK,2026-09-21T18:41:18.654321+00:00,10,0,,"site:subito.it ""La Cassa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,La Cassa,OK,2026-09-21T18:41:27.799813+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""La Cassa"" (privato OR ""vendo"")"
Trovit,La Cassa,OK,2026-09-21T18:41:36.720136+00:00,10,0,,"site:trovit.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Nestoria,La Cassa,OK,2026-09-21T18:41:45.708011+00:00,10,0,,"site:nestoria.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Gate-away,La Cassa,OK,2026-09-21T18:41:54.679439+00:00,8,0,,"site:gate-away.com ""La Cassa"" property sale house"
VendereCasa,La Cassa,OK,2026-09-21T18:42:03.692317+00:00,10,0,,"site:venderecasa.com ""La Cassa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,La Cassa,OK,2026-09-21T18:42:12.721855+00:00,10,0,,"site:tuttocasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,La Cassa,OK,2026-09-21T18:42:21.691769+00:00,10,0,,"site:tecnocasa.it/vendita/ ""La Cassa"" vendita"
Tecnorete,La Cassa,OK,2026-09-21T18:42:30.795538+00:00,10,0,,"site:tecnorete.it ""La Cassa"" ""in vendita"""
Tempocasa,La Cassa,OK,2026-09-21T18:42:39.746463+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""La Cassa"" vendita"
Facebook Marketplace,La Cassa,OK,2026-09-21T18:42:48.744681+00:00,8,0,,"site:facebook.com/marketplace/item/ ""La Cassa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,La Cassa,OK,2026-09-21T18:42:57.675282+00:00,8,0,,"site:facebook.com/groups/ ""La Cassa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,La Cassa,OK,2026-09-21T18:43:06.763839+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,La Cassa,OK,2026-09-21T18:43:18.463943+00:00,10,0,,"""La Cassa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-21T18:38:17.908240+00:00,10,3,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-21T18:38:26.278309+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-21T18:38:35.277403+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-21T18:38:44.273873+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-21T18:38:53.297506+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-21T18:39:02.278223+00:00,9,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-21T18:39:08.761904+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-21T18:39:14.790974+00:00,10,0,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-21T18:39:20.763865+00:00,10,3,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-09-21T18:39:29.325723+00:00,1,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-09-21T18:39:38.333580+00:00,10,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-09-21T18:39:47.397332+00:00,10,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-09-21T18:39:56.323791+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-09-21T18:40:05.286394+00:00,10,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,OK,2026-09-21T18:40:14.370273+00:00,10,0,,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,OK,2026-09-21T18:40:23.335991+00:00,10,0,,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,OK,2026-09-21T18:40:32.384434+00:00,10,0,,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-21T18:40:38.723566+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-09-21T18:40:48.001547+00:00,10,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-09-21T18:40:56.293401+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-09-21T18:41:05.278603+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-09-21T18:41:14.323133+00:00,4,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-09-21T18:41:23.343239+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-09-21T18:41:39.677487+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-09-21T18:41:53.542822+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-09-21T18:41:59.809318+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-09-21T18:42:08.728538+00:00,8,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-09-21T18:42:17.717228+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-09-21T18:42:36.162268+00:00,10,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-09-21T18:42:42.264414+00:00,8,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-09-21T18:42:51.293662+00:00,10,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-09-21T18:43:00.292043+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-09-21T18:43:09.272986+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-09-21T18:43:18.295496+00:00,8,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-09-21T18:43:27.347449+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-09-21T18:43:36.334479+00:00,4,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-21T18:38:19.519190+00:00,10,2,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-09-21T18:38:27.937990+00:00,10,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-09-21T18:38:36.943452+00:00,10,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-09-21T18:38:45.957634+00:00,10,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-09-21T18:38:54.957939+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-09-21T18:39:03.958827+00:00,10,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-09-21T18:39:12.930126+00:00,10,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-09-21T18:39:19.373483+00:00,10,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-09-21T18:39:25.418449+00:00,8,1,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Reano,OK,2026-09-21T18:39:33.954469+00:00,10,0,,"""Reano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Reano,OK,2026-09-21T18:39:42.949838+00:00,7,0,,"""Reano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Reano,OK,2026-09-21T18:39:51.933484+00:00,10,0,,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,OK,2026-09-21T18:40:01.039349+00:00,10,0,,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,OK,2026-09-21T18:40:09.952140+00:00,10,0,,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Reano,OK,2026-09-21T18:40:18.981725+00:00,10,0,,"""Reano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Reano,OK,2026-09-21T18:40:27.980725+00:00,10,0,,"""Reano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Reano,OK,2026-09-21T18:40:36.928411+00:00,10,0,,"""Reano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Reano,OK,2026-09-21T18:40:43.301489+00:00,3,3,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,OK,2026-09-21T18:40:51.935491+00:00,10,0,,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,OK,2026-09-21T18:41:00.964915+00:00,10,0,,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,OK,2026-09-21T18:41:09.926961+00:00,10,0,,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,OK,2026-09-21T18:41:18.960026+00:00,10,0,,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,OK,2026-09-21T18:41:28.116181+00:00,10,0,,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,OK,2026-09-21T18:41:36.945792+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,OK,2026-09-21T18:41:45.920071+00:00,10,0,,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
Nestoria,Reano,OK,2026-09-21T18:41:54.949679+00:00,10,0,,"site:nestoria.it ""Reano"" vendita (casa OR appartamento OR villa)"
Gate-away,Reano,OK,2026-09-21T18:42:03.941770+00:00,8,0,,"site:gate-away.com ""Reano"" property sale house"
VendereCasa,Reano,OK,2026-09-21T18:42:13.058900+00:00,10,0,,"site:venderecasa.com ""Reano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Reano,OK,2026-09-21T18:42:21.951288+00:00,10,0,,"site:tuttocasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Reano,OK,2026-09-21T18:42:30.953113+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Reano"" vendita"
Tecnorete,Reano,OK,2026-09-21T18:42:39.929677+00:00,10,0,,"site:tecnorete.it ""Reano"" ""in vendita"""
Tempocasa,Reano,OK,2026-09-21T18:42:48.930491+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Reano"" vendita"
Facebook Marketplace,Reano,OK,2026-09-21T18:42:57.982787+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Reano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Reano,OK,2026-09-21T18:43:06.930136+00:00,8,0,,"site:facebook.com/groups/ ""Reano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Reano,OK,2026-09-21T18:43:15.966850+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Reano,OK,2026-09-21T18:43:24.973350+00:00,10,0,,"""Reano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivalta di Torino,OK,2026-09-21T18:43:33.006519+00:00,10,3,,"""Rivalta di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivalta di Torino,OK,2026-09-21T18:43:38.917186+00:00,1,0,,"""Rivalta di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivalta di Torino,OK,2026-09-21T18:43:47.325012+00:00,10,0,,"""Rivalta di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivalta di Torino,OK,2026-09-21T18:43:56.339451+00:00,10,0,,"""Rivalta di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivalta di Torino,OK,2026-09-21T18:44:05.354720+00:00,10,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
