ITEM_ID,COMUNE,TIPO_ANNUNCIO,VIA_RADAR,AZIONE,TARGET,TELEFONO,STATO,FONTE
feae333010e39e1d57fc,Alpignano,NON_DETERMINATO,Via Alpignano,VAI_IN_ZONA,Via Alpignano 13,,PRONTO,https://www.idealista.it/immobile/35978767/
16b8346b84b9dc415520,Bussoleno,NON_DETERMINATO,Strada Monginevro,VAI_IN_ZONA,Strada Monginevro 28,,PRONTO,https://www.immobiliare.it/annunci/119706740/
0c1e92df57d093f7a427,Borgone Susa,NON_DETERMINATO,via Guido Bobba,VAI_IN_ZONA,via Guido Bobba 46,,PRONTO,https://www.immobiliare.it/annunci/122347108/
06c03c81f2b1b0d10724,Moncenisio,NON_DETERMINATO,via Moncenisio,VAI_IN_ZONA,via Moncenisio 12,,PRONTO,https://www.immobiliare.it/annunci/132188518/
2a8434676ada393addec,Borgone Susa,NON_DETERMINATO,via Condove,VAI_IN_ZONA,via Condove 86,,PRONTO,https://www.immobiliare.it/annunci/126581511/
4e1204e82daafde31e4e,Bruzolo,NON_DETERMINATO,località dove Mappa aggiornato più di un mese fa,VAI_IN_ZONA,località dove Mappa aggiornato più di un mese fa 198,,PRONTO,https://www.nuroa.it/vendita-immobili/vendita-bruzolo
dfb212ee276ada4413ac,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,via Rubiana 93,,PRONTO,https://www.immobiliare.it/annunci/132183836/
dfb212ee276ada4413ac,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,Via Rubiana 51,,PRONTO,https://www.immobiliare.it/annunci/132183836/
dfb212ee276ada4413ac,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,via Rubiana 100,,PRONTO,https://www.immobiliare.it/annunci/132183836/
dfb212ee276ada4413ac,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,Via Rubiana 142,,PRONTO,https://www.immobiliare.it/annunci/132183836/
cd60a58dfa065a2e505f,Almese,NON_DETERMINATO,via Rivera,VAI_IN_ZONA,via Rivera 66,,PRONTO,https://www.immobiliare.it/annunci/132181734/
2cd8e4544351911ada91,Alpignano,NON_DETERMINATO,"Via dei Ronchi, si propone in locazione un capannone di circa",VAI_IN_ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano
75d6bc18009e4085d491,Alpignano,NON_DETERMINATO,via Roma,VAI_IN_ZONA,via Roma 29,,PRONTO,https://www.immobiliare.it/annunci/124901063/
a5d9c1c2aabf83d80be5,Bardonecchia,NON_DETERMINATO,via Susa,VAI_IN_ZONA,via Susa 13,,PRONTO,https://www.immobiliare.it/annunci/125746981/
2f04d36f9f123cce4506,Bussoleno,NON_DETERMINATO,Via della Bocciofila,VAI_IN_ZONA,Via della Bocciofila 4,,PRONTO,https://www.nuroa.it/vendita-immobili/bilocale-bussoleno
21830642df5f6f3128d6,Almese,NON_DETERMINATO,via Rivera,VAI_IN_ZONA,via Rivera 66,,PRONTO,https://www.immobiliare.it/annunci/132181320/
21830642df5f6f3128d6,Almese,NON_DETERMINATO,via Rivera,VAI_IN_ZONA,via Rivera 52,,PRONTO,https://www.immobiliare.it/annunci/132181320/
a13cea7665c570c565a8,Alpignano,INDIZIO_AGENZIA,Via Cavour,VAI_IN_ZONA,Via Cavour 13,,PRONTO,https://alpignano1.tecnorete.it/alpignano/alpignano-centro/
ac4b9b9d10cc2738df84,Avigliana,NON_DETERMINATO,Corso Laghi,VAI_IN_ZONA,Corso Laghi 157,,PRONTO,https://www.casa.it/immobili/52355323/
ac4b9b9d10cc2738df84,Avigliana,NON_DETERMINATO,Corso Laghi,VAI_IN_ZONA,corso Laghi 165,,PRONTO,https://www.casa.it/immobili/52355323/
66adaf6abe4f879e7384,Borgone Susa,NON_DETERMINATO,via Roma,VAI_IN_ZONA,via Roma 6,,PRONTO,https://www.immobiliare.it/annunci/105065761/
42eb553af87ecd610c36,Almese,NON_DETERMINATO,Via Roma,VAI_IN_ZONA,Via Roma 29,,PRONTO,https://www.casa.it/immobili/54664232/
37605260fa37624caeea,Borgone Susa,INDIZIO_AGENZIA,via A. Abegg,VAI_IN_ZONA,via A. Abegg 68,,PRONTO,https://www.immobiliare.it/annunci/108837545/
37605260fa37624caeea,Borgone Susa,INDIZIO_AGENZIA,via A. Abegg,VAI_IN_ZONA,Via A. Abegg 18,,PRONTO,https://www.immobiliare.it/annunci/108837545/
4f7b49c561550681f9ff,Borgone Susa,NON_DETERMINATO,via 4 Novembre,VAI_IN_ZONA,via 4 Novembre 13,,PRONTO,https://www.immobiliare.it/annunci/105071031/
96c3a54a0f7c913a3766,Avigliana,NON_DETERMINATO,Via Drubiaglio,VAI_IN_ZONA,Via Drubiaglio 8,,PRONTO,https://www.idealista.it/immobile/36719669/
d950f91cbcb57ca3ca15,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36670455/
d950f91cbcb57ca3ca15,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36670455/
d950f91cbcb57ca3ca15,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36670455/
69c1c5509a2fba8da0d8,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36735842/
69c1c5509a2fba8da0d8,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36735842/
69c1c5509a2fba8da0d8,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36735842/
b7b6010cf71194115081,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 38,,PRONTO,https://www.immobiliare.it/annunci/128813528/
b7b6010cf71194115081,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.immobiliare.it/annunci/128813528/
b7b6010cf71194115081,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/128813528/
4c451e0c2ec7488cc987,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 15,,PRONTO,https://www.immobiliare.it/annunci/131177854/
4c451e0c2ec7488cc987,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.immobiliare.it/annunci/131177854/
4c451e0c2ec7488cc987,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/131177854/
d85ba2d8e8fd31f1b4ee,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/31221200/
d85ba2d8e8fd31f1b4ee,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.idealista.it/immobile/31221200/
d54334bfd94a66030788,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 34,,PRONTO,https://www.idealista.it/immobile/33743415/
d54334bfd94a66030788,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/33743415/
d54334bfd94a66030788,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 43,,PRONTO,https://www.idealista.it/immobile/33743415/
ac78d9ca08e8ca8b7861,Borgone Susa,NON_DETERMINATO,Via Condove,VAI_IN_ZONA,Via Condove 3,,PRONTO,https://www.idealista.it/immobile/33654375/
f3ba65fe0f3af1cfa680,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 34,,PRONTO,https://www.idealista.it/immobile/33742491/
f3ba65fe0f3af1cfa680,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/33742491/
f3ba65fe0f3af1cfa680,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.idealista.it/immobile/33742491/
c7b5553420c80d17dc42,Borgone Susa,NON_DETERMINATO,piazza Montabone,VAI_IN_ZONA,piazza Montabone 5,,PRONTO,https://www.idealista.it/immobile/31471280/
6b20759ff65ddc56ba26,Borgone Susa,NON_DETERMINATO,Via Bruno Mosconi,VAI_IN_ZONA,Via Bruno Mosconi 3,,PRONTO,https://www.idealista.it/immobile/29849422/
2811ed392d1360e0f2fb,Borgone Susa,NON_DETERMINATO,via Bruno Mosconi,VAI_IN_ZONA,via Bruno Mosconi 2,,PRONTO,https://www.idealista.it/immobile/30873639/
2811ed392d1360e0f2fb,Borgone Susa,NON_DETERMINATO,via Bruno Mosconi,VAI_IN_ZONA,Via Bruno Mosconi 2,,PRONTO,https://www.idealista.it/immobile/30873639/
