ITEM_ID,COMUNE,TIPO_ANNUNCIO,VIA_RADAR,AZIONE,TARGET,TELEFONO,STATO,FONTE
6e81dfac10eca1db9553,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,via Alpignano 159/4,,PRONTO,https://www.immobiliare.it/annunci/130521356/
6e81dfac10eca1db9553,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,Via Alpignano 159,,PRONTO,https://www.immobiliare.it/annunci/130521356/
6e81dfac10eca1db9553,Alpignano,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,Via Alpignano 13,,PRONTO,https://www.immobiliare.it/annunci/130521356/
eaacd074f47bef21d82a,Alpignano,NON_DETERMINATO,Via Valle,VAI_IN_ZONA,Via Valle 18,,PRONTO,https://www.idealista.it/immobile/36667517/
dbce482195fd717d0b6d,Alpignano,NON_DETERMINATO,Via Primo Maggio,VAI_IN_ZONA,Via Primo Maggio 19,,PRONTO,https://www.idealista.it/immobile/36259149/
feae333010e39e1d57fc,Alpignano,NON_DETERMINATO,Via Alpignano,VAI_IN_ZONA,Via Alpignano 13,,PRONTO,https://www.idealista.it/immobile/35978767/
feae333010e39e1d57fc,Alpignano,NON_DETERMINATO,Via Alpignano,VAI_IN_ZONA,via Alpignano 59,,PRONTO,https://www.idealista.it/immobile/35978767/
feae333010e39e1d57fc,Alpignano,NON_DETERMINATO,Via Alpignano,VAI_IN_ZONA,Via Alpignano 8,,PRONTO,https://www.idealista.it/immobile/35978767/
feae333010e39e1d57fc,Alpignano,NON_DETERMINATO,Via Alpignano,VAI_IN_ZONA,Via Alpignano 159,,PRONTO,https://www.idealista.it/immobile/35978767/
16b8346b84b9dc415520,Bussoleno,NON_DETERMINATO,Strada Monginevro,VAI_IN_ZONA,Strada Monginevro 28,,PRONTO,https://www.immobiliare.it/annunci/119706740/
0c1e92df57d093f7a427,Borgone Susa,NON_DETERMINATO,via Guido Bobba,VAI_IN_ZONA,via Guido Bobba 46,,PRONTO,https://www.immobiliare.it/annunci/122347108/
8abec76f3598edc5ae54,Caselette,NON_DETERMINATO,corso Susa,VAI_IN_ZONA,corso Susa 192,,PRONTO,https://www.immobiliare.it/annunci/119823144/
06c03c81f2b1b0d10724,Moncenisio,NON_DETERMINATO,via Moncenisio,VAI_IN_ZONA,via Moncenisio 12,,PRONTO,https://www.immobiliare.it/annunci/132188518/
06c03c81f2b1b0d10724,Moncenisio,NON_DETERMINATO,via Moncenisio,VAI_IN_ZONA,via Moncenisio 10,,PRONTO,https://www.immobiliare.it/annunci/132188518/
2a8434676ada393addec,Borgone Susa,NON_DETERMINATO,via Condove,VAI_IN_ZONA,via Condove 86,,PRONTO,https://www.immobiliare.it/annunci/126581511/
4e1204e82daafde31e4e,Bruzolo,NON_DETERMINATO,località dove Mappa aggiornato più di un mese fa,VAI_IN_ZONA,località dove Mappa aggiornato più di un mese fa 198,,PRONTO,https://www.nuroa.it/vendita-immobili/vendita-bruzolo
dfb212ee276ada4413ac,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,via Rubiana 93,,PRONTO,https://www.immobiliare.it/annunci/132183836/
dfb212ee276ada4413ac,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,Via Rubiana 51,,PRONTO,https://www.immobiliare.it/annunci/132183836/
dfb212ee276ada4413ac,Almese,NON_DETERMINATO,via Rubiana,VAI_IN_ZONA,via Rubiana 100,,PRONTO,https://www.immobiliare.it/annunci/132183836/
cd60a58dfa065a2e505f,Almese,NON_DETERMINATO,via Rivera,VAI_IN_ZONA,via Rivera 66,,PRONTO,https://www.immobiliare.it/annunci/132181734/
2cd8e4544351911ada91,Alpignano,NON_DETERMINATO,"Via dei Ronchi, si propone in locazione un capannone di circa",VAI_IN_ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano
75d6bc18009e4085d491,Alpignano,NON_DETERMINATO,via Roma,VAI_IN_ZONA,via Roma 29,,PRONTO,https://www.immobiliare.it/annunci/124901063/
76a6a0e0186415ba9a3d,Avigliana,NON_DETERMINATO,via Pinerolo,VAI_IN_ZONA,via Pinerolo 45,,PRONTO,https://www.nuroa.it/vendita-immobili/avigliana-vista-lago
a5d9c1c2aabf83d80be5,Bardonecchia,NON_DETERMINATO,via Susa,VAI_IN_ZONA,via Susa 13,,PRONTO,https://www.immobiliare.it/annunci/125746981/
a5d9c1c2aabf83d80be5,Bardonecchia,NON_DETERMINATO,via Susa,VAI_IN_ZONA,Via Susa 36,,PRONTO,https://www.immobiliare.it/annunci/125746981/
2f04d36f9f123cce4506,Bussoleno,NON_DETERMINATO,Via della Bocciofila,VAI_IN_ZONA,Via della Bocciofila 4,,PRONTO,https://www.nuroa.it/vendita-immobili/bilocale-bussoleno
21830642df5f6f3128d6,Almese,NON_DETERMINATO,via Rivera,VAI_IN_ZONA,via Rivera 66,,PRONTO,https://www.immobiliare.it/annunci/132181320/
a13cea7665c570c565a8,Alpignano,INDIZIO_AGENZIA,Via Monte Bianco,VAI_IN_ZONA,Via Monte Bianco 60/A,,PRONTO,https://alpignano1.tecnorete.it/alpignano/alpignano-centro/
ac4b9b9d10cc2738df84,Avigliana,NON_DETERMINATO,Corso Laghi,VAI_IN_ZONA,Corso Laghi 157,,PRONTO,https://www.casa.it/immobili/52355323/
ac4b9b9d10cc2738df84,Avigliana,NON_DETERMINATO,Corso Laghi,VAI_IN_ZONA,corso Laghi 238,,PRONTO,https://www.casa.it/immobili/52355323/
66adaf6abe4f879e7384,Borgone Susa,NON_DETERMINATO,via Roma,VAI_IN_ZONA,via Roma 6,,PRONTO,https://www.immobiliare.it/annunci/105065761/
0f8324646646681bc754,Buttigliera Alta,NON_DETERMINATO,Corso Superga,VAI_IN_ZONA,Corso Superga 57,,PRONTO,https://www.idealista.it/immobile/35549687/
0f8324646646681bc754,Buttigliera Alta,NON_DETERMINATO,Corso Superga,VAI_IN_ZONA,Corso Superga 57/4,,PRONTO,https://www.idealista.it/immobile/35549687/
0f8324646646681bc754,Buttigliera Alta,NON_DETERMINATO,Corso Superga,VAI_IN_ZONA,Corso Superga 8,,PRONTO,https://www.idealista.it/immobile/35549687/
7460868d656f7217deb5,Buttigliera Alta,NON_DETERMINATO,Via della Torre,VAI_IN_ZONA,Via della Torre 26,,PRONTO,https://www.idealista.it/immobile/36213874/
7460868d656f7217deb5,Buttigliera Alta,NON_DETERMINATO,Via della Torre,VAI_IN_ZONA,via della Torre 59,,PRONTO,https://www.idealista.it/immobile/36213874/
42eb553af87ecd610c36,Almese,NON_DETERMINATO,Via Roma,VAI_IN_ZONA,Via Roma 29,,PRONTO,https://www.casa.it/immobili/54664232/
37605260fa37624caeea,Borgone Susa,INDIZIO_AGENZIA,via A. Abegg,VAI_IN_ZONA,via A. Abegg 68,,PRONTO,https://www.immobiliare.it/annunci/108837545/
37605260fa37624caeea,Borgone Susa,INDIZIO_AGENZIA,via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.immobiliare.it/annunci/108837545/
4f7b49c561550681f9ff,Borgone Susa,NON_DETERMINATO,via 4 Novembre,VAI_IN_ZONA,via 4 Novembre 13,,PRONTO,https://www.immobiliare.it/annunci/105071031/
96c3a54a0f7c913a3766,Avigliana,NON_DETERMINATO,Via Drubiaglio,VAI_IN_ZONA,Via Drubiaglio 8,,PRONTO,https://www.idealista.it/immobile/36719669/
d950f91cbcb57ca3ca15,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36670455/
d950f91cbcb57ca3ca15,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36670455/
d950f91cbcb57ca3ca15,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36670455/
69c1c5509a2fba8da0d8,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.idealista.it/immobile/36735842/
69c1c5509a2fba8da0d8,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.idealista.it/immobile/36735842/
69c1c5509a2fba8da0d8,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.idealista.it/immobile/36735842/
8c7a73bc77c61c931637,Buttigliera Alta,NON_DETERMINATO,vicolo Moncenisio,VAI_IN_ZONA,vicolo Moncenisio 4,,PRONTO,https://www.immobiliare.it/annunci/123148631/
8c7a73bc77c61c931637,Buttigliera Alta,NON_DETERMINATO,vicolo Moncenisio,VAI_IN_ZONA,vicolo Moncenisio 2,,PRONTO,https://www.immobiliare.it/annunci/123148631/
b7b6010cf71194115081,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 38,,PRONTO,https://www.immobiliare.it/annunci/128813528/
b7b6010cf71194115081,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.immobiliare.it/annunci/128813528/
b7b6010cf71194115081,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/128813528/
4c451e0c2ec7488cc987,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 15,,PRONTO,https://www.immobiliare.it/annunci/131177854/
4c451e0c2ec7488cc987,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.immobiliare.it/annunci/131177854/
4c451e0c2ec7488cc987,Avigliana,NON_DETERMINATO,Via Avigliana,VAI_IN_ZONA,Via Avigliana 13,,PRONTO,https://www.immobiliare.it/annunci/131177854/
d85ba2d8e8fd31f1b4ee,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/31221200/
d85ba2d8e8fd31f1b4ee,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 34,,PRONTO,https://www.idealista.it/immobile/31221200/
d85ba2d8e8fd31f1b4ee,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.idealista.it/immobile/31221200/
d54334bfd94a66030788,Borgone Susa,INDIZIO_AGENZIA,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 34,,PRONTO,https://www.idealista.it/immobile/33743415/
d54334bfd94a66030788,Borgone Susa,INDIZIO_AGENZIA,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/33743415/
d54334bfd94a66030788,Borgone Susa,INDIZIO_AGENZIA,Via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.idealista.it/immobile/33743415/
d54334bfd94a66030788,Borgone Susa,INDIZIO_AGENZIA,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 43,,PRONTO,https://www.idealista.it/immobile/33743415/
ac78d9ca08e8ca8b7861,Borgone Susa,NON_DETERMINATO,Via Condove,VAI_IN_ZONA,Via Condove 3,,PRONTO,https://www.idealista.it/immobile/33654375/
f3ba65fe0f3af1cfa680,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 34,,PRONTO,https://www.idealista.it/immobile/33742491/
f3ba65fe0f3af1cfa680,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 68,,PRONTO,https://www.idealista.it/immobile/33742491/
f3ba65fe0f3af1cfa680,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,via A. Abegg 18,,PRONTO,https://www.idealista.it/immobile/33742491/
f3ba65fe0f3af1cfa680,Borgone Susa,NON_DETERMINATO,Via A. Abegg,VAI_IN_ZONA,Via A. Abegg 43,,PRONTO,https://www.idealista.it/immobile/33742491/
c7b5553420c80d17dc42,Borgone Susa,NON_DETERMINATO,piazza Montabone,VAI_IN_ZONA,piazza Montabone 5,,PRONTO,https://www.idealista.it/immobile/31471280/
6b20759ff65ddc56ba26,Borgone Susa,NON_DETERMINATO,Via Bruno Mosconi,VAI_IN_ZONA,Via Bruno Mosconi 3,,PRONTO,https://www.idealista.it/immobile/29849422/
2811ed392d1360e0f2fb,Borgone Susa,NON_DETERMINATO,via Bruno Mosconi,VAI_IN_ZONA,via Bruno Mosconi 2,,PRONTO,https://www.idealista.it/immobile/30873639/
2811ed392d1360e0f2fb,Borgone Susa,NON_DETERMINATO,via Bruno Mosconi,VAI_IN_ZONA,Via Bruno Mosconi 2,,PRONTO,https://www.idealista.it/immobile/30873639/
2fd27472044a8bdd7e09,Caprie,NON_DETERMINATO,vicolo Volpellato,VAI_IN_ZONA,vicolo Volpellato 13,,PRONTO,https://www.immobiliare.it/annunci/117726703/
c6e967a5205f22581825,Bardonecchia,NON_DETERMINATO,Viale Roma,VAI_IN_ZONA,Viale Roma 59,,PRONTO,https://www.casa.it/immobili/47732003/
b14ad0411daaeb13ef93,Bardonecchia,NON_DETERMINATO,Via Pollicino,VAI_IN_ZONA,Via Pollicino 10,,PRONTO,https://www.casa.it/immobili/50230708/
bb39bc2fb8e6b1e59fb0,Bardonecchia,NON_DETERMINATO,Via Melezet,VAI_IN_ZONA,Via Melezet 18,,PRONTO,https://www.casa.it/immobili/54664042/
bb39bc2fb8e6b1e59fb0,Bardonecchia,NON_DETERMINATO,Via Melezet,VAI_IN_ZONA,Via Melezet 16,,PRONTO,https://www.casa.it/immobili/54664042/
bb39bc2fb8e6b1e59fb0,Bardonecchia,NON_DETERMINATO,Via Melezet,VAI_IN_ZONA,VIA MELEZET 125,,PRONTO,https://www.casa.it/immobili/54664042/
82a3aa3f30a8fc65fde8,Almese,NON_DETERMINATO,via Rivera,VAI_IN_ZONA,via Rivera 66,,PRONTO,https://www.immobiliare.it/annunci/132203708/
0855bd581a6f97bc2ab3,Bardonecchia,NON_DETERMINATO,via Luigi Einaudi,VAI_IN_ZONA,via Luigi Einaudi 21,,PRONTO,https://www.immobiliare.it/annunci/127950542/
0855bd581a6f97bc2ab3,Bardonecchia,NON_DETERMINATO,via Luigi Einaudi,VAI_IN_ZONA,Via Luigi Einaudi 9,,PRONTO,https://www.immobiliare.it/annunci/127950542/
0f5a24c10627e5eaa354,Bardonecchia,NON_DETERMINATO,via Verdi,VAI_IN_ZONA,via Verdi 14,,PRONTO,https://www.immobiliare.it/annunci/127103425/
0f5a24c10627e5eaa354,Bardonecchia,NON_DETERMINATO,via Verdi,VAI_IN_ZONA,via Verdi 27,,PRONTO,https://www.immobiliare.it/annunci/127103425/
dee5f58cad36dc7d904a,Buttigliera Alta,NON_DETERMINATO,"via del Cavallo Grigio, Ferriera gio",VAI_IN_ZONA,"via del Cavallo Grigio, Ferriera gio 3",,PRONTO,https://www.caasa.it/torino/buttigliera-alta-zona-ferriera/casa-indipendente/in-vendita.html
4ce8ae6af7d58b5805f1,Alpignano,NON_DETERMINATO,via Germano Sommeiller,VAI_IN_ZONA,via Germano Sommeiller 7,,PRONTO,https://www.immobiliare.it/annunci/127479090/
4ce8ae6af7d58b5805f1,Alpignano,NON_DETERMINATO,via Germano Sommeiller,VAI_IN_ZONA,via Germano Sommeiller 17,,PRONTO,https://www.immobiliare.it/annunci/127479090/
397034e795f02e33d149,Avigliana,NON_DETERMINATO,Corso Laghi,VAI_IN_ZONA,Corso Laghi 159,,PRONTO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana
397034e795f02e33d149,Avigliana,NON_DETERMINATO,Corso Laghi,VAI_IN_ZONA,corso Laghi 238,,PRONTO,https://www.casadaprivato.it/annunci-vendita/immobili/torino-avigliana
d028b72515cdd0cf5856,Avigliana,NON_DETERMINATO,via Umberto I,VAI_IN_ZONA,via Umberto I 42,,PRONTO,https://www.immobiliare.it/annunci/132071842/
d872a8bccff109f71716,Alpignano,NON_DETERMINATO,via Torelle,VAI_IN_ZONA,via Torelle 12,,PRONTO,https://www.immobiliare.it/annunci/129275348/
0a1b48b9b85dc979654c,Alpignano,NON_DETERMINATO,corso Torino,VAI_IN_ZONA,corso Torino 7,,PRONTO,https://www.immobiliare.it/annunci/124972329/
939dcdcd8d0855b7cd83,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,via Avigliana 13,,PRONTO,https://www.immobiliare.it/annunci/132223466/
939dcdcd8d0855b7cd83,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 4,,PRONTO,https://www.immobiliare.it/annunci/132223466/
939dcdcd8d0855b7cd83,Avigliana,NON_DETERMINATO,via Avigliana,VAI_IN_ZONA,Via Avigliana 18,,PRONTO,https://www.immobiliare.it/annunci/132223466/
3830095702e4d1a7e3dc,Avigliana,NON_DETERMINATO,via Don Luigi Balbiano,VAI_IN_ZONA,via Don Luigi Balbiano 11,,PRONTO,https://www.immobiliare.it/annunci/132226918/
3830095702e4d1a7e3dc,Avigliana,NON_DETERMINATO,via Don Luigi Balbiano,VAI_IN_ZONA,via Don Luigi Balbiano 27/m,,PRONTO,https://www.immobiliare.it/annunci/132226918/
0d7341a0f2f731fe1cca,Beinasco,NON_DETERMINATO,via Principe Amedeo,VAI_IN_ZONA,via Principe Amedeo 51,,PRONTO,https://www.immobiliare.it/annunci/130841324/
0d7341a0f2f731fe1cca,Beinasco,NON_DETERMINATO,via Principe Amedeo,VAI_IN_ZONA,Via Principe Amedeo 18,,PRONTO,https://www.immobiliare.it/annunci/130841324/
b8129ae85601ee46dfa0,Beinasco,NON_DETERMINATO,via Volta,VAI_IN_ZONA,via Volta 2,,PRONTO,https://www.immobiliare.it/annunci/130526654/
b8129ae85601ee46dfa0,Beinasco,NON_DETERMINATO,via Volta,VAI_IN_ZONA,Via Volta 13,,PRONTO,https://www.immobiliare.it/annunci/130526654/
0a986536592c004012ff,Beinasco,NON_DETERMINATO,via Nenni,VAI_IN_ZONA,via Nenni 8,,PRONTO,https://www.immobiliare.it/annunci/129731582/
1f2eb81ad98e7a2cd401,Beinasco,NON_DETERMINATO,via Gaetano Donizetti,VAI_IN_ZONA,via Gaetano Donizetti 6,,PRONTO,https://www.immobiliare.it/annunci/130017238/
3d0fab5ed15973206326,Beinasco,NON_DETERMINATO,via San Giovanni,VAI_IN_ZONA,via San Giovanni 6,,PRONTO,https://www.immobiliare.it/annunci/129731706/
3d0fab5ed15973206326,Beinasco,NON_DETERMINATO,via San Giovanni,VAI_IN_ZONA,via San Giovanni 2,,PRONTO,https://www.immobiliare.it/annunci/129731706/
6b7201ecbecac92139ae,Beinasco,INDIZIO_AGENZIA,Strada Torino,VAI_IN_ZONA,Strada Torino 90,,PRONTO,https://www.immobiliare.it/annunci/130708164/
6b7201ecbecac92139ae,Beinasco,INDIZIO_AGENZIA,Strada Torino,VAI_IN_ZONA,Strada Torino 122,,PRONTO,https://www.immobiliare.it/annunci/130708164/
0b3df67c62211b0b3182,Beinasco,NON_DETERMINATO,via Don Minzoni,VAI_IN_ZONA,via Don Minzoni 16,,PRONTO,https://www.immobiliare.it/annunci/132232512/
3465510fc79214d23801,Beinasco,NON_DETERMINATO,vicolo Antonio Trucchi,VAI_IN_ZONA,vicolo Antonio Trucchi 27,,PRONTO,https://www.immobiliare.it/annunci/127290995/
3465510fc79214d23801,Beinasco,NON_DETERMINATO,vicolo Antonio Trucchi,VAI_IN_ZONA,vicolo Antonio Trucchi 2,,PRONTO,https://www.immobiliare.it/annunci/127290995/
4b567a6e7ecfee623414,Beinasco,NON_DETERMINATO,via San Giovanni,VAI_IN_ZONA,via San Giovanni 2,,PRONTO,https://www.immobiliare.it/annunci/125068303/
4b567a6e7ecfee623414,Beinasco,NON_DETERMINATO,via San Giovanni,VAI_IN_ZONA,via San Giovanni 6,,PRONTO,https://www.immobiliare.it/annunci/125068303/
f1ee95cb22cb49b42929,Beinasco,NON_DETERMINATO,via dei Villini,VAI_IN_ZONA,via dei Villini 30,,PRONTO,https://www.immobiliare.it/annunci/125829075/
ffcda583629159fe6539,Bruino,NON_DETERMINATO,Via Torino,VAI_IN_ZONA,Via Torino 63,,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-bruino
ffcda583629159fe6539,Bruino,NON_DETERMINATO,Via Torino,VAI_IN_ZONA,via Torino 78,,PRONTO,https://www.nuroa.it/affitto-case/locale-commerciale-bruino
c031c1c079c91b64927b,Bruino,NON_DETERMINATO,Via Torino,VAI_IN_ZONA,Via Torino 63,,PRONTO,https://www.nuroa.it/affitto-case/bruino
c031c1c079c91b64927b,Bruino,NON_DETERMINATO,Via Torino,VAI_IN_ZONA,via Torino 78,,PRONTO,https://www.nuroa.it/affitto-case/bruino
1cad1d5ded85f86f4878,Bruino,NON_DETERMINATO,via Rocciamelone,VAI_IN_ZONA,via Rocciamelone 30,,PRONTO,https://www.immobiliare.it/annunci/127253049/
2f640833ebf2dc3dbb37,Bruino,NON_DETERMINATO,via vittorio alfieri,VAI_IN_ZONA,via vittorio alfieri 19,,PRONTO,https://www.immobiliare.it/annunci/127893670/
5701f187ad04c1db766d,Bruino,INDIZIO_AGENZIA,via Don Bosco,VAI_IN_ZONA,via Don Bosco 5,,PRONTO,https://www.immobiliare.it/annunci/124662523/
7bdd34a1439d4a539ced,Bruino,NON_DETERMINATO,via Don Giovanni Bosco,VAI_IN_ZONA,via Don Giovanni Bosco 2,,PRONTO,https://www.immobiliare.it/annunci/125748689/
dd55b46282b67136f66c,Bruino,NON_DETERMINATO,via piossasco,VAI_IN_ZONA,via piossasco 123,,PRONTO,https://www.immobiliare.it/annunci/128786104/
dd55b46282b67136f66c,Bruino,NON_DETERMINATO,via piossasco,VAI_IN_ZONA,Via Piossasco 113,,PRONTO,https://www.immobiliare.it/annunci/128786104/
dd55b46282b67136f66c,Bruino,NON_DETERMINATO,via piossasco,VAI_IN_ZONA,Via Piossasco 74,,PRONTO,https://www.immobiliare.it/annunci/128786104/
8f3c54f277cb8e0b9144,Bruino,INDIZIO_AGENZIA,via VOLVERA,VAI_IN_ZONA,via VOLVERA 37,,PRONTO,https://www.immobiliare.it/annunci/126709191/
cf35260248541150964b,Givoletto,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,via Alpignano 44,,PRONTO,https://www.immobiliare.it/annunci/122846016/
cf35260248541150964b,Givoletto,NON_DETERMINATO,via Alpignano,VAI_IN_ZONA,Via Alpignano 8,,PRONTO,https://www.immobiliare.it/annunci/122846016/
5a6f4db24bcda72aaed7,Beinasco,NON_DETERMINATO,via fornasio,VAI_IN_ZONA,via fornasio 1,,PRONTO,https://www.immobiliare.it/annunci/128180162/
86a1f6403852806f8d20,Bruzolo,NON_DETERMINATO,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di",VAI_IN_ZONA,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di 48",,PRONTO,https://www.nuroa.it/vendita-immobili/appartamento-bruzolo
a270031c5f6c303c1fbb,Buttigliera Alta,NON_DETERMINATO,"frazione Bessen Alto, Sauze di Cesana Sauze di Cesana",VAI_IN_ZONA,"frazione Bessen Alto, Sauze di Cesana Sauze di Cesana 165",,PRONTO,https://immhogroup.it/
3a7bbb545af3daf20fa9,Alpignano,NON_DETERMINATO,"Piazza dei Caduti, proponiamo muri negozio di circa",VAI_IN_ZONA,"Piazza dei Caduti, proponiamo muri negozio di circa 35",,PRONTO,https://case.trovit.it/negozio-alpignano
34acceeb5dcbfc15c793,Alpignano,NON_DETERMINATO,via Giuseppe Bellagarda,VAI_IN_ZONA,via Giuseppe Bellagarda 25,,PRONTO,https://www.immobiliare.it/annunci/132225500/
7698153874879317f3e7,Avigliana,NON_DETERMINATO,via Bacchiasso,VAI_IN_ZONA,via Bacchiasso 17,,PRONTO,https://www.immobiliare.it/annunci/115943823/
0cb80f3a021de2f19a89,Avigliana,NON_DETERMINATO,via Pontetto,VAI_IN_ZONA,via Pontetto 19,,PRONTO,https://www.immobiliare.it/annunci/116770153/
5b51caf201157ac26dd5,Beinasco,INDIZIO_AGENZIA,Corso Cavour,VAI_IN_ZONA,Corso Cavour 9,,PRONTO,https://www.abytare.com/it/agenzie-immobiliari/piemonte/torino/beinasco/agenzia-beinasco/
5b51caf201157ac26dd5,Beinasco,INDIZIO_AGENZIA,Corso Cavour,VAI_IN_ZONA,Corso Cavour 16,,PRONTO,https://www.abytare.com/it/agenzie-immobiliari/piemonte/torino/beinasco/agenzia-beinasco/
4504cbb29483c8f98fd4,Beinasco,INDIZIO_AGENZIA,via San Giacomo,VAI_IN_ZONA,via San Giacomo 8,,PRONTO,https://www.immobiliare.it/annunci/126608181/
4504cbb29483c8f98fd4,Beinasco,INDIZIO_AGENZIA,via San Giacomo,VAI_IN_ZONA,via San Giacomo 12,,PRONTO,https://www.immobiliare.it/annunci/126608181/
5d3bb47ce88187493ff3,Beinasco,NON_DETERMINATO,via San Felice,VAI_IN_ZONA,via San Felice 0,,PRONTO,https://www.immobiliare.it/annunci/119996462/
87d07650d14134638e2b,Beinasco,NON_DETERMINATO,viale Generale Perotti,VAI_IN_ZONA,viale Generale Perotti 28,,PRONTO,https://www.immobiliare.it/annunci/132231552/
f9e99b22668ac06e5306,Bruino,NON_DETERMINATO,via Volvera,VAI_IN_ZONA,via Volvera 173,,PRONTO,https://www.immobiliare.it/annunci/132230126/
f9e99b22668ac06e5306,Bruino,NON_DETERMINATO,via Volvera,VAI_IN_ZONA,via VOLVERA 37,,PRONTO,https://www.immobiliare.it/annunci/132230126/
f9e99b22668ac06e5306,Bruino,NON_DETERMINATO,via Volvera,VAI_IN_ZONA,Via Volvera 20,,PRONTO,https://www.immobiliare.it/annunci/132230126/
987a9ccb966f7cd0d1fe,Beinasco,NON_DETERMINATO,Strada Torino,VAI_IN_ZONA,Strada Torino 90,,PRONTO,https://www.idealista.it/immobile/31689224/
987a9ccb966f7cd0d1fe,Beinasco,NON_DETERMINATO,Strada Torino,VAI_IN_ZONA,Strada Torino 122,,PRONTO,https://www.idealista.it/immobile/31689224/
e28eafe38d7fc74f1b71,Beinasco,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via Torino 36,,PRONTO,https://www.immobiliare.it/annunci/110515307/
e28eafe38d7fc74f1b71,Beinasco,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via Torino 14,,PRONTO,https://www.immobiliare.it/annunci/110515307/
8623d7271397de64e9b0,Bruino,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via Torino 78,,PRONTO,https://www.immobiliare.it/annunci/132181574/
8623d7271397de64e9b0,Bruino,NON_DETERMINATO,via Torino,VAI_IN_ZONA,via torino 78,,PRONTO,https://www.immobiliare.it/annunci/132181574/
a97cef39a6fe88183a70,Avigliana,NON_DETERMINATO,via Generale C. Alberto dalla Chiesa,VAI_IN_ZONA,via Generale C. Alberto dalla Chiesa 7,,PRONTO,https://www.immobiliare.it/annunci/119041139/
2d3493263eea1d91a12b,Beinasco,NON_DETERMINATO,via Gioacchino Rossini,VAI_IN_ZONA,via Gioacchino Rossini 1,,PRONTO,https://www.immobiliare.it/annunci/132127888/
9e3bd3b98c665c53d8ba,Beinasco,NON_DETERMINATO,piazza Kennedy,VAI_IN_ZONA,piazza Kennedy 17,,PRONTO,https://www.immobiliare.it/annunci/132231550/
