FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Privati,Grugliasco,ERROR,2026-09-24T07:35:19.928928+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Grugliasco,ERROR,2026-09-24T07:35:28.757026+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Grugliasco,OK,2026-09-24T07:35:35.204198+00:00,5,3,,"""Grugliasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Grugliasco,OK,2026-09-24T07:35:41.192007+00:00,10,0,,"""Grugliasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Grugliasco,OK,2026-09-24T07:35:47.210066+00:00,10,3,,"""Grugliasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Grugliasco,OK,2026-09-24T07:35:55.828959+00:00,10,0,,"""Grugliasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Grugliasco,ERROR,2026-09-24T07:36:04.760811+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Grugliasco,ERROR,2026-09-24T07:36:13.889167+00:00,0,0,Google: nessun risultato organico parsabile,"""Grugliasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Grugliasco,ERROR,2026-09-24T07:36:22.786146+00:00,0,0,Google HTTP 429,"""Grugliasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Grugliasco,ERROR,2026-09-24T07:36:31.747207+00:00,0,0,Google HTTP 429,"""Grugliasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Grugliasco,ERROR,2026-09-24T07:36:40.751630+00:00,0,0,Google HTTP 429,"""Grugliasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Grugliasco,ERROR,2026-09-24T07:36:49.747367+00:00,0,0,Google HTTP 429,"""Grugliasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Grugliasco,OK,2026-09-24T07:36:56.215478+00:00,1,0,,"""Grugliasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Grugliasco,OK,2026-09-24T07:37:02.157267+00:00,10,10,,"site:immobiliare.it/annunci/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Idealista,Grugliasco,ERROR,2026-09-24T07:37:10.740554+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Grugliasco,ERROR,2026-09-24T07:37:19.752309+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Grugliasco,OK,2026-09-24T07:37:28.785028+00:00,9,0,,"site:trovacasa.it/annunci/ ""Grugliasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Grugliasco,ERROR,2026-09-24T07:37:37.780018+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Grugliasco,ERROR,2026-09-24T07:37:46.788264+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Grugliasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Grugliasco,OK,2026-09-24T07:37:55.861658+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Grugliasco"" (privato OR ""vendo"")"
Trovit,Grugliasco,ERROR,2026-09-24T07:38:04.933636+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Grugliasco,ERROR,2026-09-24T07:38:13.892524+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Grugliasco,OK,2026-09-24T07:38:22.771887+00:00,8,0,,"site:gate-away.com ""Grugliasco"" property sale house"
VendereCasa,Grugliasco,ERROR,2026-09-24T07:38:31.765575+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Grugliasco,ERROR,2026-09-24T07:38:40.756126+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Grugliasco,ERROR,2026-09-24T07:38:49.798656+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Grugliasco"" vendita"
Tecnorete,Grugliasco,ERROR,2026-09-24T07:38:58.753138+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Grugliasco"" ""in vendita"""
Tempocasa,Grugliasco,ERROR,2026-09-24T07:39:07.766991+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Grugliasco"" vendita"
Facebook Marketplace,Grugliasco,ERROR,2026-09-24T07:39:16.763528+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Grugliasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Grugliasco,ERROR,2026-09-24T07:39:25.757234+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Grugliasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Grugliasco,ERROR,2026-09-24T07:39:34.830878+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Grugliasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Grugliasco,ERROR,2026-09-24T07:39:43.767753+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Grugliasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,La Cassa,OK,2026-09-24T07:29:32.759508+00:00,10,2,,"""La Cassa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,La Cassa,OK,2026-09-24T07:29:38.792063+00:00,1,0,,"""La Cassa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,La Cassa,OK,2026-09-24T07:29:47.424000+00:00,10,0,,"""La Cassa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,La Cassa,OK,2026-09-24T07:29:56.305999+00:00,10,0,,"""La Cassa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,La Cassa,OK,2026-09-24T07:30:05.354830+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,La Cassa,OK,2026-09-24T07:30:14.264001+00:00,10,0,,"""La Cassa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,La Cassa,OK,2026-09-24T07:30:23.330008+00:00,10,0,,"""La Cassa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,La Cassa,OK,2026-09-24T07:30:29.715728+00:00,10,0,,"""La Cassa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,La Cassa,OK,2026-09-24T07:30:36.312337+00:00,9,0,,"""La Cassa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,La Cassa,OK,2026-09-24T07:30:44.298088+00:00,10,0,,"""La Cassa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,La Cassa,OK,2026-09-24T07:30:53.361992+00:00,10,0,,"""La Cassa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,La Cassa,OK,2026-09-24T07:31:02.338723+00:00,10,0,,"""La Cassa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,La Cassa,OK,2026-09-24T07:31:11.283248+00:00,10,0,,"""La Cassa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,La Cassa,OK,2026-09-24T07:31:20.279945+00:00,10,0,,"""La Cassa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,La Cassa,OK,2026-09-24T07:31:29.287267+00:00,10,0,,"""La Cassa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,La Cassa,OK,2026-09-24T07:31:38.286231+00:00,10,0,,"""La Cassa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,La Cassa,OK,2026-09-24T07:31:47.298991+00:00,10,0,,"""La Cassa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,La Cassa,OK,2026-09-24T07:31:53.712029+00:00,10,10,,"site:immobiliare.it/annunci/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Idealista,La Cassa,OK,2026-09-24T07:32:02.289444+00:00,10,0,,"site:idealista.it/immobile/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Casa.it,La Cassa,OK,2026-09-24T07:32:11.273728+00:00,10,0,,"site:casa.it/immobili/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,La Cassa,OK,2026-09-24T07:32:20.288159+00:00,10,0,,"site:trovacasa.it/annunci/ ""La Cassa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,La Cassa,OK,2026-09-24T07:32:29.298603+00:00,10,0,,"site:wikicasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Subito privati,La Cassa,OK,2026-09-24T07:32:38.311860+00:00,10,0,,"site:subito.it ""La Cassa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,La Cassa,OK,2026-09-24T07:32:47.268999+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""La Cassa"" (privato OR ""vendo"")"
Trovit,La Cassa,OK,2026-09-24T07:32:56.318201+00:00,10,0,,"site:trovit.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Nestoria,La Cassa,OK,2026-09-24T07:33:05.300999+00:00,10,0,,"site:nestoria.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Gate-away,La Cassa,OK,2026-09-24T07:33:14.280300+00:00,8,0,,"site:gate-away.com ""La Cassa"" property sale house"
VendereCasa,La Cassa,OK,2026-09-24T07:33:23.296211+00:00,10,0,,"site:venderecasa.com ""La Cassa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,La Cassa,OK,2026-09-24T07:33:32.278340+00:00,10,0,,"site:tuttocasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,La Cassa,OK,2026-09-24T07:33:41.285823+00:00,10,0,,"site:tecnocasa.it/vendita/ ""La Cassa"" vendita"
Tecnorete,La Cassa,OK,2026-09-24T07:33:50.303416+00:00,10,0,,"site:tecnorete.it ""La Cassa"" ""in vendita"""
Tempocasa,La Cassa,OK,2026-09-24T07:33:59.322070+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""La Cassa"" vendita"
Facebook Marketplace,La Cassa,OK,2026-09-24T07:34:08.312119+00:00,8,0,,"site:facebook.com/marketplace/item/ ""La Cassa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,La Cassa,OK,2026-09-24T07:34:17.288939+00:00,8,0,,"site:facebook.com/groups/ ""La Cassa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,La Cassa,OK,2026-09-24T07:34:26.308892+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,La Cassa,OK,2026-09-24T07:34:35.427235+00:00,10,0,,"""La Cassa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-24T07:29:37.601768+00:00,10,3,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-24T07:29:46.149983+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,ERROR,2026-09-24T07:29:55.065913+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,ERROR,2026-09-24T07:30:04.032846+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,ERROR,2026-09-24T07:30:13.084343+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,ERROR,2026-09-24T07:30:22.096591+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-24T07:30:28.515321+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-24T07:30:34.524463+00:00,10,0,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-24T07:30:40.549293+00:00,10,1,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,ERROR,2026-09-24T07:30:49.087289+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,ERROR,2026-09-24T07:30:58.056278+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,ERROR,2026-09-24T07:31:07.064268+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,ERROR,2026-09-24T07:31:16.171193+00:00,0,0,Google HTTP 429,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,ERROR,2026-09-24T07:31:25.079357+00:00,0,0,Google HTTP 429,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,ERROR,2026-09-24T07:31:34.026848+00:00,0,0,Google HTTP 429,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,ERROR,2026-09-24T07:31:43.066087+00:00,0,0,Google HTTP 429,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,ERROR,2026-09-24T07:31:52.043363+00:00,0,0,Google HTTP 429,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-24T07:31:58.510221+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,ERROR,2026-09-24T07:32:07.069498+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,ERROR,2026-09-24T07:32:16.031329+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,ERROR,2026-09-24T07:32:25.045864+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,ERROR,2026-09-24T07:32:34.110750+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,ERROR,2026-09-24T07:32:43.098758+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,ERROR,2026-09-24T07:32:52.073446+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,ERROR,2026-09-24T07:33:01.025572+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,ERROR,2026-09-24T07:33:10.036488+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,ERROR,2026-09-24T07:33:19.051430+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,ERROR,2026-09-24T07:33:28.083518+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,ERROR,2026-09-24T07:33:37.082643+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,ERROR,2026-09-24T07:33:46.115667+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,ERROR,2026-09-24T07:33:55.106118+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,ERROR,2026-09-24T07:34:04.095971+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,ERROR,2026-09-24T07:34:13.043981+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,ERROR,2026-09-24T07:34:22.107555+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,ERROR,2026-09-24T07:34:31.059004+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,ERROR,2026-09-24T07:34:40.061548+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-24T07:29:49.262817+00:00,10,2,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-09-24T07:29:57.835278+00:00,11,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-09-24T07:30:06.775307+00:00,11,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-09-24T07:30:15.774626+00:00,11,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-09-24T07:30:24.754528+00:00,11,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-09-24T07:30:33.795335+00:00,11,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-09-24T07:30:42.739354+00:00,11,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-09-24T07:30:49.227605+00:00,10,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-09-24T07:30:55.163436+00:00,6,1,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Reano,OK,2026-09-24T07:31:03.748343+00:00,11,0,,"""Reano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Reano,OK,2026-09-24T07:31:12.727067+00:00,11,0,,"""Reano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Reano,OK,2026-09-24T07:31:21.723227+00:00,11,0,,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,OK,2026-09-24T07:31:30.780778+00:00,11,0,,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,OK,2026-09-24T07:31:39.814917+00:00,11,0,,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Reano,OK,2026-09-24T07:31:48.882835+00:00,11,0,,"""Reano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Reano,OK,2026-09-24T07:31:57.741720+00:00,11,0,,"""Reano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Reano,OK,2026-09-24T07:32:06.751397+00:00,11,0,,"""Reano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Reano,OK,2026-09-24T07:32:13.098408+00:00,5,4,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,OK,2026-09-24T07:32:21.779641+00:00,11,0,,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,OK,2026-09-24T07:32:30.744893+00:00,11,0,,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,OK,2026-09-24T07:32:39.808209+00:00,11,0,,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,OK,2026-09-24T07:32:48.746272+00:00,10,0,,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,OK,2026-09-24T07:32:57.739125+00:00,11,0,,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,OK,2026-09-24T07:33:06.739021+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,OK,2026-09-24T07:33:15.786746+00:00,10,0,,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
