FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Imprese edili con progetti,Givoletto,OK,2026-09-13T20:36:58.872616+00:00,10,0,,"""Givoletto"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Givoletto,OK,2026-09-13T20:37:07.882617+00:00,10,0,,"""Givoletto"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Givoletto,OK,2026-09-13T20:37:16.994374+00:00,7,0,,"""Givoletto"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Givoletto,OK,2026-09-13T20:37:25.852016+00:00,10,0,,"""Givoletto"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Givoletto,OK,2026-09-13T20:37:34.907554+00:00,10,0,,"""Givoletto"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Givoletto,OK,2026-09-13T20:37:41.257037+00:00,10,10,,"site:immobiliare.it/annunci/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
Idealista,Givoletto,OK,2026-09-13T20:37:49.851568+00:00,10,0,,"site:idealista.it/immobile/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
Casa.it,Givoletto,OK,2026-09-13T20:37:58.871989+00:00,10,0,,"site:casa.it/immobili/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Givoletto,OK,2026-09-13T20:38:07.950637+00:00,10,0,,"site:trovacasa.it/annunci/ ""Givoletto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Givoletto,OK,2026-09-13T20:38:16.829777+00:00,10,0,,"site:wikicasa.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Subito privati,Givoletto,OK,2026-09-13T20:38:25.992183+00:00,10,0,,"site:subito.it ""Givoletto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Givoletto,OK,2026-09-13T20:38:34.832625+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Givoletto"" (privato OR ""vendo"")"
Trovit,Givoletto,OK,2026-09-13T20:38:43.890595+00:00,10,0,,"site:trovit.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Nestoria,Givoletto,OK,2026-09-13T20:38:52.864147+00:00,10,0,,"site:nestoria.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Gate-away,Givoletto,OK,2026-09-13T20:39:01.842355+00:00,7,0,,"site:gate-away.com ""Givoletto"" property sale house"
VendereCasa,Givoletto,OK,2026-09-13T20:39:10.852592+00:00,10,0,,"site:venderecasa.com ""Givoletto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Givoletto,OK,2026-09-13T20:39:19.838785+00:00,10,0,,"site:tuttocasa.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Givoletto,OK,2026-09-13T20:39:28.846839+00:00,3,0,,"site:tecnocasa.it/vendita/ ""Givoletto"" vendita"
Tecnorete,Givoletto,OK,2026-09-13T20:39:37.834527+00:00,10,0,,"site:tecnorete.it ""Givoletto"" ""in vendita"""
Tempocasa,Givoletto,OK,2026-09-13T20:39:44.628918+00:00,10,3,,"site:tempocasa.it/it/vendita/ ""Givoletto"" vendita"
Facebook Marketplace,Givoletto,OK,2026-09-13T20:39:53.959860+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Givoletto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Givoletto,OK,2026-09-13T20:40:01.889856+00:00,8,0,,"site:facebook.com/groups/ ""Givoletto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Givoletto,OK,2026-09-13T20:40:10.859345+00:00,10,0,,"""Givoletto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Givoletto,OK,2026-09-13T20:40:19.847590+00:00,10,0,,"""Givoletto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Grugliasco,OK,2026-09-13T20:40:34.248768+00:00,10,2,,"""Grugliasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Grugliasco,OK,2026-09-13T20:40:42.494407+00:00,10,0,,"""Grugliasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Grugliasco,OK,2026-09-13T20:40:51.492450+00:00,10,0,,"""Grugliasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Grugliasco,OK,2026-09-13T20:41:00.495947+00:00,10,0,,"""Grugliasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Grugliasco,OK,2026-09-13T20:41:09.523867+00:00,10,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Grugliasco,OK,2026-09-13T20:41:18.489292+00:00,10,0,,"""Grugliasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Grugliasco,OK,2026-09-13T20:41:25.030289+00:00,4,1,,"""Grugliasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Grugliasco,OK,2026-09-13T20:41:30.947236+00:00,10,0,,"""Grugliasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Grugliasco,OK,2026-09-13T20:41:36.963707+00:00,10,5,,"""Grugliasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Grugliasco,OK,2026-09-13T20:41:45.521938+00:00,10,0,,"""Grugliasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Grugliasco,OK,2026-09-13T20:41:54.518710+00:00,10,0,,"""Grugliasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Grugliasco,OK,2026-09-13T20:42:03.566470+00:00,10,0,,"""Grugliasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Grugliasco,OK,2026-09-13T20:42:12.494453+00:00,10,0,,"""Grugliasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Grugliasco,OK,2026-09-13T20:42:21.510229+00:00,10,0,,"""Grugliasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Grugliasco,OK,2026-09-13T20:42:30.488998+00:00,10,0,,"""Grugliasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Grugliasco,OK,2026-09-13T20:42:39.494547+00:00,7,0,,"""Grugliasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Grugliasco,OK,2026-09-13T20:42:48.526262+00:00,9,0,,"""Grugliasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Grugliasco,OK,2026-09-13T20:42:54.864776+00:00,10,10,,"site:immobiliare.it/annunci/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Idealista,Grugliasco,OK,2026-09-13T20:43:03.485397+00:00,7,0,,"site:idealista.it/immobile/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Grugliasco,OK,2026-09-13T20:43:12.485496+00:00,10,0,,"site:casa.it/immobili/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Grugliasco,OK,2026-09-13T20:43:21.538776+00:00,10,0,,"site:trovacasa.it/annunci/ ""Grugliasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Grugliasco,OK,2026-09-13T20:43:30.703504+00:00,10,0,,"site:wikicasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Grugliasco,OK,2026-09-13T20:43:39.501153+00:00,10,0,,"site:subito.it ""Grugliasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Grugliasco,OK,2026-09-13T20:43:48.480988+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Grugliasco"" (privato OR ""vendo"")"
Trovit,Grugliasco,OK,2026-09-13T20:43:57.605606+00:00,2,0,,"site:trovit.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Grugliasco,OK,2026-09-13T20:44:06.490221+00:00,10,0,,"site:nestoria.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Grugliasco,OK,2026-09-13T20:44:15.548167+00:00,8,0,,"site:gate-away.com ""Grugliasco"" property sale house"
VendereCasa,Grugliasco,OK,2026-09-13T20:44:24.493633+00:00,1,0,,"site:venderecasa.com ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Grugliasco,OK,2026-09-13T20:44:33.520793+00:00,10,0,,"site:tuttocasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Grugliasco,OK,2026-09-13T20:44:40.488786+00:00,10,10,,"site:tecnocasa.it/vendita/ ""Grugliasco"" vendita"
Tecnorete,Grugliasco,OK,2026-09-13T20:44:46.238290+00:00,9,3,,"site:tecnorete.it ""Grugliasco"" ""in vendita"""
Tempocasa,Grugliasco,OK,2026-09-13T20:44:52.195137+00:00,10,8,,"site:tempocasa.it/it/vendita/ ""Grugliasco"" vendita"
Facebook Marketplace,Grugliasco,OK,2026-09-13T20:45:00.553617+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Grugliasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Grugliasco,OK,2026-09-13T20:45:09.725553+00:00,8,0,,"site:facebook.com/groups/ ""Grugliasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Grugliasco,OK,2026-09-13T20:45:18.550974+00:00,10,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Grugliasco,OK,2026-09-13T20:45:27.593198+00:00,10,0,,"""Grugliasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,La Cassa,OK,2026-09-13T20:35:21.049413+00:00,10,1,,"""La Cassa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,La Cassa,OK,2026-09-13T20:35:26.951772+00:00,1,0,,"""La Cassa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,La Cassa,OK,2026-09-13T20:35:35.414943+00:00,10,0,,"""La Cassa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,La Cassa,OK,2026-09-13T20:35:44.411529+00:00,10,0,,"""La Cassa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,La Cassa,OK,2026-09-13T20:35:53.426378+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,La Cassa,OK,2026-09-13T20:36:02.486620+00:00,10,0,,"""La Cassa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,La Cassa,OK,2026-09-13T20:36:11.444123+00:00,10,0,,"""La Cassa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,La Cassa,OK,2026-09-13T20:36:18.071736+00:00,10,0,,"""La Cassa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,La Cassa,OK,2026-09-13T20:36:24.057117+00:00,10,0,,"""La Cassa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,La Cassa,OK,2026-09-13T20:36:32.463296+00:00,10,0,,"""La Cassa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,La Cassa,OK,2026-09-13T20:36:41.429931+00:00,10,0,,"""La Cassa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,La Cassa,OK,2026-09-13T20:36:50.414657+00:00,10,0,,"""La Cassa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,La Cassa,OK,2026-09-13T20:36:59.413805+00:00,10,0,,"""La Cassa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,La Cassa,OK,2026-09-13T20:37:08.500351+00:00,10,0,,"""La Cassa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,La Cassa,OK,2026-09-13T20:37:17.399304+00:00,10,0,,"""La Cassa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,La Cassa,OK,2026-09-13T20:37:26.432631+00:00,10,0,,"""La Cassa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,La Cassa,OK,2026-09-13T20:37:35.411373+00:00,10,0,,"""La Cassa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,La Cassa,OK,2026-09-13T20:37:43.128648+00:00,6,6,,"site:immobiliare.it/annunci/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Idealista,La Cassa,OK,2026-09-13T20:37:50.442574+00:00,10,0,,"site:idealista.it/immobile/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Casa.it,La Cassa,OK,2026-09-13T20:37:59.408657+00:00,10,0,,"site:casa.it/immobili/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,La Cassa,OK,2026-09-13T20:38:08.500251+00:00,10,0,,"site:trovacasa.it/annunci/ ""La Cassa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,La Cassa,OK,2026-09-13T20:38:17.413750+00:00,10,0,,"site:wikicasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Subito privati,La Cassa,OK,2026-09-13T20:38:26.453393+00:00,10,0,,"site:subito.it ""La Cassa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,La Cassa,OK,2026-09-13T20:38:35.450551+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""La Cassa"" (privato OR ""vendo"")"
Trovit,La Cassa,OK,2026-09-13T20:38:44.467346+00:00,10,0,,"site:trovit.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Nestoria,La Cassa,OK,2026-09-13T20:38:53.531904+00:00,10,0,,"site:nestoria.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Gate-away,La Cassa,OK,2026-09-13T20:39:02.423111+00:00,8,0,,"site:gate-away.com ""La Cassa"" property sale house"
VendereCasa,La Cassa,OK,2026-09-13T20:39:11.431455+00:00,10,0,,"site:venderecasa.com ""La Cassa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,La Cassa,OK,2026-09-13T20:39:20.432098+00:00,10,0,,"site:tuttocasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,La Cassa,OK,2026-09-13T20:39:29.437091+00:00,10,0,,"site:tecnocasa.it/vendita/ ""La Cassa"" vendita"
Tecnorete,La Cassa,OK,2026-09-13T20:39:38.404788+00:00,10,0,,"site:tecnorete.it ""La Cassa"" ""in vendita"""
Tempocasa,La Cassa,OK,2026-09-13T20:39:47.426580+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""La Cassa"" vendita"
Facebook Marketplace,La Cassa,OK,2026-09-13T20:39:56.409413+00:00,8,0,,"site:facebook.com/marketplace/item/ ""La Cassa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,La Cassa,OK,2026-09-13T20:40:05.420083+00:00,8,0,,"site:facebook.com/groups/ ""La Cassa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,La Cassa,OK,2026-09-13T20:40:14.468654+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,La Cassa,OK,2026-09-13T20:40:23.444178+00:00,10,0,,"""La Cassa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-13T20:35:22.667150+00:00,10,1,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-13T20:35:30.996593+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-13T20:35:40.048218+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-13T20:35:48.994852+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-13T20:35:58.076721+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-13T20:36:06.990444+00:00,9,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-13T20:36:16.014041+00:00,10,0,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-13T20:36:22.650027+00:00,10,1,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-13T20:36:28.636514+00:00,10,3,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-09-13T20:36:37.040901+00:00,10,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-09-13T20:36:45.997572+00:00,10,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-09-13T20:36:55.093141+00:00,10,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-09-13T20:37:04.091444+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-09-13T20:37:13.024231+00:00,11,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,OK,2026-09-13T20:37:22.052643+00:00,1,0,,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,OK,2026-09-13T20:37:31.022913+00:00,10,0,,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,OK,2026-09-13T20:37:37.592035+00:00,1,0,,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-13T20:37:43.594077+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-09-13T20:37:52.048287+00:00,10,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-09-13T20:38:00.988804+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-09-13T20:38:10.010669+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-09-13T20:38:19.008840+00:00,10,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-09-13T20:38:28.063688+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-09-13T20:38:37.007737+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-09-13T20:38:46.007833+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-09-13T20:38:55.027722+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-09-13T20:39:03.993764+00:00,8,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-09-13T20:39:12.999407+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-09-13T20:39:21.994011+00:00,10,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-09-13T20:39:31.003062+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-09-13T20:39:40.100754+00:00,10,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-09-13T20:39:49.062305+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-09-13T20:39:58.206507+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-09-13T20:40:07.000055+00:00,8,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-09-13T20:40:16.059515+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-09-13T20:40:25.016049+00:00,10,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-13T20:35:28.031291+00:00,10,3,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-09-13T20:35:36.571889+00:00,10,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-09-13T20:35:45.536173+00:00,10,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-09-13T20:35:54.789352+00:00,10,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-09-13T20:36:03.541737+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-09-13T20:36:12.795199+00:00,10,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-09-13T20:36:21.543814+00:00,10,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-09-13T20:36:27.969050+00:00,9,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-09-13T20:36:33.998090+00:00,8,0,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
