FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Terreni e sviluppo,Givoletto,OK,2026-09-12T14:02:20.429619+00:00,10,0,,"""Givoletto"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Givoletto,OK,2026-09-12T14:02:29.402131+00:00,10,0,,"""Givoletto"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Givoletto,OK,2026-09-12T14:02:38.451301+00:00,10,0,,"""Givoletto"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Givoletto,OK,2026-09-12T14:02:47.420645+00:00,10,0,,"""Givoletto"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Givoletto,OK,2026-09-12T14:02:56.453068+00:00,10,0,,"""Givoletto"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Givoletto,OK,2026-09-12T14:03:05.473688+00:00,10,0,,"""Givoletto"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Givoletto,OK,2026-09-12T14:03:14.457097+00:00,10,0,,"""Givoletto"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Givoletto,OK,2026-09-12T14:03:20.901253+00:00,10,10,,"site:immobiliare.it/annunci/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
Idealista,Givoletto,OK,2026-09-12T14:03:29.451464+00:00,11,0,,"site:idealista.it/immobile/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
Casa.it,Givoletto,OK,2026-09-12T14:03:38.423783+00:00,10,0,,"site:casa.it/immobili/ ""Givoletto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Givoletto,OK,2026-09-12T14:03:47.409043+00:00,10,0,,"site:trovacasa.it/annunci/ ""Givoletto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Givoletto,OK,2026-09-12T14:03:56.433562+00:00,7,0,,"site:wikicasa.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Subito privati,Givoletto,OK,2026-09-12T14:04:05.500831+00:00,10,0,,"site:subito.it ""Givoletto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Givoletto,OK,2026-09-12T14:04:14.402323+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Givoletto"" (privato OR ""vendo"")"
Trovit,Givoletto,OK,2026-09-12T14:04:23.631808+00:00,10,0,,"site:trovit.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Nestoria,Givoletto,OK,2026-09-12T14:04:32.449660+00:00,10,0,,"site:nestoria.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Gate-away,Givoletto,OK,2026-09-12T14:04:41.434198+00:00,8,0,,"site:gate-away.com ""Givoletto"" property sale house"
VendereCasa,Givoletto,OK,2026-09-12T14:04:50.479389+00:00,10,0,,"site:venderecasa.com ""Givoletto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Givoletto,OK,2026-09-12T14:04:59.414853+00:00,10,0,,"site:tuttocasa.it ""Givoletto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Givoletto,OK,2026-09-12T14:05:08.442517+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Givoletto"" vendita"
Tecnorete,Givoletto,OK,2026-09-12T14:05:17.390215+00:00,9,0,,"site:tecnorete.it ""Givoletto"" ""in vendita"""
Tempocasa,Givoletto,OK,2026-09-12T14:05:26.418752+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Givoletto"" vendita"
Facebook Marketplace,Givoletto,OK,2026-09-12T14:05:35.417793+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Givoletto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Givoletto,OK,2026-09-12T14:05:44.454585+00:00,8,0,,"site:facebook.com/groups/ ""Givoletto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Givoletto,OK,2026-09-12T14:05:53.431669+00:00,10,0,,"""Givoletto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Givoletto,OK,2026-09-12T14:06:02.452106+00:00,10,0,,"""Givoletto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Grugliasco,OK,2026-09-12T14:06:12.753465+00:00,10,3,,"""Grugliasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Grugliasco,OK,2026-09-12T14:06:21.199663+00:00,10,0,,"""Grugliasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Grugliasco,OK,2026-09-12T14:06:30.118768+00:00,10,0,,"""Grugliasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Grugliasco,OK,2026-09-12T14:06:39.186141+00:00,10,0,,"""Grugliasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Grugliasco,OK,2026-09-12T14:06:48.208253+00:00,10,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Grugliasco,OK,2026-09-12T14:06:57.154873+00:00,10,0,,"""Grugliasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Grugliasco,OK,2026-09-12T14:07:03.686506+00:00,3,1,,"""Grugliasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Grugliasco,OK,2026-09-12T14:07:09.834775+00:00,10,0,,"""Grugliasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Grugliasco,OK,2026-09-12T14:07:15.760330+00:00,10,3,,"""Grugliasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Grugliasco,OK,2026-09-12T14:07:24.150613+00:00,10,0,,"""Grugliasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Grugliasco,OK,2026-09-12T14:07:33.156048+00:00,10,0,,"""Grugliasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Grugliasco,OK,2026-09-12T14:07:42.142804+00:00,10,0,,"""Grugliasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Grugliasco,OK,2026-09-12T14:07:51.249037+00:00,10,0,,"""Grugliasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Grugliasco,OK,2026-09-12T14:08:00.150590+00:00,10,0,,"""Grugliasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Grugliasco,OK,2026-09-12T14:08:09.186278+00:00,10,0,,"""Grugliasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Grugliasco,OK,2026-09-12T14:08:18.167757+00:00,10,0,,"""Grugliasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Grugliasco,OK,2026-09-12T14:08:24.685264+00:00,1,0,,"""Grugliasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Grugliasco,OK,2026-09-12T14:08:30.727268+00:00,10,10,,"site:immobiliare.it/annunci/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Idealista,Grugliasco,OK,2026-09-12T14:08:39.198050+00:00,10,0,,"site:idealista.it/immobile/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Grugliasco,OK,2026-09-12T14:08:48.202454+00:00,10,0,,"site:casa.it/immobili/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Grugliasco,OK,2026-09-12T14:08:57.178546+00:00,10,0,,"site:trovacasa.it/annunci/ ""Grugliasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Grugliasco,OK,2026-09-12T14:09:06.136450+00:00,10,0,,"site:wikicasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Grugliasco,OK,2026-09-12T14:09:15.173530+00:00,10,0,,"site:subito.it ""Grugliasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Grugliasco,OK,2026-09-12T14:09:24.116574+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Grugliasco"" (privato OR ""vendo"")"
Trovit,Grugliasco,OK,2026-09-12T14:09:33.227024+00:00,10,0,,"site:trovit.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Grugliasco,OK,2026-09-12T14:09:42.143534+00:00,10,0,,"site:nestoria.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Grugliasco,OK,2026-09-12T14:09:51.183209+00:00,8,0,,"site:gate-away.com ""Grugliasco"" property sale house"
VendereCasa,Grugliasco,OK,2026-09-12T14:10:00.147698+00:00,10,0,,"site:venderecasa.com ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Grugliasco,OK,2026-09-12T14:10:09.172216+00:00,10,0,,"site:tuttocasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Grugliasco,OK,2026-09-12T14:10:18.157141+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Grugliasco"" vendita"
Tecnorete,Grugliasco,OK,2026-09-12T14:10:27.164785+00:00,10,0,,"site:tecnorete.it ""Grugliasco"" ""in vendita"""
Tempocasa,Grugliasco,OK,2026-09-12T14:10:36.196162+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Grugliasco"" vendita"
Facebook Marketplace,Grugliasco,OK,2026-09-12T14:10:45.144559+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Grugliasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Grugliasco,OK,2026-09-12T14:10:54.137944+00:00,8,0,,"site:facebook.com/groups/ ""Grugliasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Grugliasco,OK,2026-09-12T14:11:03.126053+00:00,7,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Grugliasco,OK,2026-09-12T14:11:12.166778+00:00,10,0,,"""Grugliasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,La Cassa,OK,2026-09-12T14:00:57.667129+00:00,10,1,,"""La Cassa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,La Cassa,OK,2026-09-12T14:01:03.618314+00:00,1,0,,"""La Cassa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,La Cassa,OK,2026-09-12T14:01:12.289103+00:00,10,0,,"""La Cassa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,La Cassa,OK,2026-09-12T14:01:21.059327+00:00,10,0,,"""La Cassa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,La Cassa,OK,2026-09-12T14:01:30.130875+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,La Cassa,OK,2026-09-12T14:01:39.063593+00:00,10,0,,"""La Cassa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,La Cassa,OK,2026-09-12T14:01:48.036133+00:00,10,0,,"""La Cassa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,La Cassa,OK,2026-09-12T14:01:54.640157+00:00,9,0,,"""La Cassa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,La Cassa,OK,2026-09-12T14:02:00.643399+00:00,10,0,,"""La Cassa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,La Cassa,OK,2026-09-12T14:02:09.163160+00:00,10,0,,"""La Cassa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,La Cassa,OK,2026-09-12T14:02:18.100197+00:00,10,0,,"""La Cassa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,La Cassa,OK,2026-09-12T14:02:27.062972+00:00,10,0,,"""La Cassa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,La Cassa,OK,2026-09-12T14:02:36.064156+00:00,10,0,,"""La Cassa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,La Cassa,OK,2026-09-12T14:02:45.108725+00:00,10,0,,"""La Cassa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,La Cassa,OK,2026-09-12T14:02:54.055869+00:00,10,0,,"""La Cassa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,La Cassa,OK,2026-09-12T14:03:03.046538+00:00,10,0,,"""La Cassa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,La Cassa,OK,2026-09-12T14:03:12.220376+00:00,10,0,,"""La Cassa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,La Cassa,OK,2026-09-12T14:03:18.675245+00:00,7,7,,"site:immobiliare.it/annunci/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Idealista,La Cassa,OK,2026-09-12T14:03:27.076709+00:00,10,0,,"site:idealista.it/immobile/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Casa.it,La Cassa,OK,2026-09-12T14:03:36.076448+00:00,10,0,,"site:casa.it/immobili/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,La Cassa,OK,2026-09-12T14:03:45.084785+00:00,10,0,,"site:trovacasa.it/annunci/ ""La Cassa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,La Cassa,OK,2026-09-12T14:03:54.045268+00:00,10,0,,"site:wikicasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Subito privati,La Cassa,OK,2026-09-12T14:04:03.069170+00:00,10,0,,"site:subito.it ""La Cassa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,La Cassa,OK,2026-09-12T14:04:12.094447+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""La Cassa"" (privato OR ""vendo"")"
Trovit,La Cassa,OK,2026-09-12T14:04:21.050122+00:00,10,0,,"site:trovit.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Nestoria,La Cassa,OK,2026-09-12T14:04:30.063466+00:00,10,0,,"site:nestoria.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Gate-away,La Cassa,OK,2026-09-12T14:04:39.083375+00:00,8,0,,"site:gate-away.com ""La Cassa"" property sale house"
VendereCasa,La Cassa,OK,2026-09-12T14:04:48.057315+00:00,10,0,,"site:venderecasa.com ""La Cassa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,La Cassa,OK,2026-09-12T14:04:57.222865+00:00,10,0,,"site:tuttocasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,La Cassa,OK,2026-09-12T14:05:06.071874+00:00,10,0,,"site:tecnocasa.it/vendita/ ""La Cassa"" vendita"
Tecnorete,La Cassa,OK,2026-09-12T14:05:15.047735+00:00,10,0,,"site:tecnorete.it ""La Cassa"" ""in vendita"""
Tempocasa,La Cassa,OK,2026-09-12T14:05:24.097917+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""La Cassa"" vendita"
Facebook Marketplace,La Cassa,OK,2026-09-12T14:05:33.054998+00:00,8,0,,"site:facebook.com/marketplace/item/ ""La Cassa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,La Cassa,OK,2026-09-12T14:05:42.106510+00:00,8,0,,"site:facebook.com/groups/ ""La Cassa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,La Cassa,OK,2026-09-12T14:05:51.094484+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,La Cassa,OK,2026-09-12T14:06:00.102716+00:00,10,0,,"""La Cassa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-12T14:00:59.115822+00:00,10,2,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-12T14:01:07.687884+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-12T14:01:16.695121+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-12T14:01:25.714317+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-12T14:01:34.728644+00:00,5,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-12T14:01:43.691697+00:00,10,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-12T14:01:50.071553+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-12T14:01:56.193454+00:00,10,0,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-12T14:02:02.244955+00:00,10,4,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-09-12T14:02:10.768231+00:00,10,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-09-12T14:02:19.691700+00:00,10,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-09-12T14:02:28.686342+00:00,10,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-09-12T14:02:37.698875+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-09-12T14:02:46.689895+00:00,10,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,OK,2026-09-12T14:02:55.742780+00:00,10,0,,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,OK,2026-09-12T14:03:04.812723+00:00,10,0,,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,OK,2026-09-12T14:03:13.677227+00:00,1,0,,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-12T14:03:20.061529+00:00,10,8,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-09-12T14:03:28.703760+00:00,1,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-09-12T14:03:37.716114+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-09-12T14:03:46.701967+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-09-12T14:03:55.678251+00:00,10,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-09-12T14:04:04.841223+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-09-12T14:04:13.664200+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-09-12T14:04:22.714839+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-09-12T14:04:31.888997+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-09-12T14:04:40.685035+00:00,8,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-09-12T14:04:49.655674+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-09-12T14:04:58.705079+00:00,5,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-09-12T14:05:07.666201+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-09-12T14:05:16.667627+00:00,10,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-09-12T14:05:25.690443+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-09-12T14:05:34.715729+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-09-12T14:05:43.720924+00:00,8,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-09-12T14:05:52.704682+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-09-12T14:06:01.680357+00:00,10,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-12T14:01:01.180717+00:00,10,4,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-09-12T14:01:09.647035+00:00,10,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-09-12T14:01:18.657983+00:00,10,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-09-12T14:01:27.664551+00:00,10,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-09-12T14:01:36.780054+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-09-12T14:01:45.700143+00:00,10,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-09-12T14:01:54.663298+00:00,7,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
