FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bakeca privati,Novaretto,OK,2026-08-14T09:58:34.991483+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Novaretto%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Novaretto,OK,2026-08-14T09:58:35.532291+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Novaretto,OK,2026-08-14T09:58:36.057300+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Novaretto,OK,2026-08-14T09:58:36.545064+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Novaretto%22+property+sale+house&format=rss&count=8
VendereCasa,Novaretto,OK,2026-08-14T09:58:37.002339+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Novaretto,OK,2026-08-14T09:58:37.459849+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Novaretto%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Novaretto,OK,2026-08-14T09:58:37.925986+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Novaretto%22+vendita&format=rss&count=10
Tecnorete,Novaretto,OK,2026-08-14T09:58:38.463988+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Novaretto%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Novaretto,OK,2026-08-14T09:58:38.913638+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Novaretto%22+vendita&format=rss&count=10
Facebook Marketplace,Novaretto,OK,2026-08-14T09:58:39.360399+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Novaretto%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Novaretto,OK,2026-08-14T09:58:39.893223+00:00,5,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Novaretto%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Novaretto,OK,2026-08-14T09:58:40.402603+00:00,10,0,,https://www.bing.com/search?q=%22Novaretto%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Novaretto,OK,2026-08-14T09:58:40.930003+00:00,10,0,,https://www.bing.com/search?q=%22Novaretto%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Chiusa di San Michele,OK,2026-08-14T09:58:41.427599+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Chiusa di San Michele,OK,2026-08-14T09:58:41.916004+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Chiusa di San Michele,OK,2026-08-14T09:58:42.398192+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Chiusa di San Michele,OK,2026-08-14T09:58:42.886460+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Chiusa+di+San+Michele%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Chiusa di San Michele,OK,2026-08-14T09:58:43.347233+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Chiusa di San Michele,OK,2026-08-14T09:58:43.803153+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Chiusa+di+San+Michele%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Chiusa di San Michele,OK,2026-08-14T09:58:44.261454+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Chiusa+di+San+Michele%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Chiusa di San Michele,OK,2026-08-14T09:58:44.719574+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Chiusa di San Michele,OK,2026-08-14T09:58:45.204906+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Chiusa di San Michele,OK,2026-08-14T09:58:45.683542+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Chiusa+di+San+Michele%22+property+sale+house&format=rss&count=8
VendereCasa,Chiusa di San Michele,OK,2026-08-14T09:58:46.144603+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Chiusa di San Michele,OK,2026-08-14T09:58:46.597759+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Chiusa+di+San+Michele%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Chiusa di San Michele,OK,2026-08-14T09:58:47.070548+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Chiusa+di+San+Michele%22+vendita&format=rss&count=10
Tecnorete,Chiusa di San Michele,OK,2026-08-14T09:58:47.527006+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Chiusa+di+San+Michele%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Chiusa di San Michele,OK,2026-08-14T09:58:47.980995+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Chiusa+di+San+Michele%22+vendita&format=rss&count=10
Facebook Marketplace,Chiusa di San Michele,OK,2026-08-14T09:58:48.442641+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Chiusa+di+San+Michele%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Chiusa di San Michele,OK,2026-08-14T09:58:48.946613+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Chiusa+di+San+Michele%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Chiusa di San Michele,OK,2026-08-14T09:58:49.402624+00:00,10,0,,https://www.bing.com/search?q=%22Chiusa+di+San+Michele%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Chiusa di San Michele,OK,2026-08-14T09:58:49.866625+00:00,10,0,,https://www.bing.com/search?q=%22Chiusa+di+San+Michele%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Vaie,OK,2026-08-14T09:58:50.341829+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Vaie,OK,2026-08-14T09:58:50.796509+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Vaie,OK,2026-08-14T09:58:51.256769+00:00,7,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Vaie,OK,2026-08-14T09:58:51.740745+00:00,7,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Vaie%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Vaie,OK,2026-08-14T09:58:52.208666+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Vaie,OK,2026-08-14T09:58:52.721210+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Vaie%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Vaie,OK,2026-08-14T09:58:53.195976+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Vaie%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Vaie,OK,2026-08-14T09:58:53.701606+00:00,7,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Vaie,OK,2026-08-14T09:58:54.164424+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Vaie,OK,2026-08-14T09:58:54.609606+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Vaie%22+property+sale+house&format=rss&count=8
VendereCasa,Vaie,OK,2026-08-14T09:58:55.104005+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Vaie,OK,2026-08-14T09:58:55.574497+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Vaie%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Vaie,OK,2026-08-14T09:58:56.014416+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Vaie%22+vendita&format=rss&count=10
Tecnorete,Vaie,OK,2026-08-14T09:58:56.493942+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Vaie%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Vaie,OK,2026-08-14T09:58:57.054204+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Vaie%22+vendita&format=rss&count=10
Facebook Marketplace,Vaie,OK,2026-08-14T09:58:57.559876+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Vaie%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Vaie,OK,2026-08-14T09:58:58.023849+00:00,7,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Vaie%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Vaie,OK,2026-08-14T09:58:58.506588+00:00,10,0,,https://www.bing.com/search?q=%22Vaie%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Vaie,OK,2026-08-14T09:58:58.964012+00:00,10,0,,https://www.bing.com/search?q=%22Vaie%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
Immobiliare.it,Sant'Ambrogio di Torino,OK,2026-08-14T09:58:59.437751+00:00,10,0,,https://www.bing.com/search?q=site%3Aimmobiliare.it%2Fannunci%2F+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Idealista,Sant'Ambrogio di Torino,OK,2026-08-14T09:58:59.920210+00:00,10,0,,https://www.bing.com/search?q=site%3Aidealista.it%2Fimmobile%2F+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
Casa.it,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:00.445156+00:00,10,0,,https://www.bing.com/search?q=site%3Acasa.it%2Fimmobili%2F+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=12
TrovaCasa privati,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:00.979103+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovacasa.it%2Fannunci%2F+%22Sant%27Ambrogio+di+Torino%22+%28%22da+privato%22+OR+%22no+agenzie%22+OR+%22privato+vende%22%29&format=rss&count=12
Wikicasa,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:01.458333+00:00,10,0,,https://www.bing.com/search?q=site%3Awikicasa.it+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Subito privati,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:02.009665+00:00,10,0,,https://www.bing.com/search?q=site%3Asubito.it+%22Sant%27Ambrogio+di+Torino%22+vendita+%28appartamento+OR+casa+OR+villa%29+%28privato+OR+%22da+privati%22%29&format=rss&count=12
Bakeca privati,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:02.495010+00:00,10,0,,https://www.bing.com/search?q=site%3Abakeca.it%2Fannunci%2Fvendita-case%2F+%22Sant%27Ambrogio+di+Torino%22+%28privato+OR+%22vendo%22%29&format=rss&count=10
Trovit,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:03.032217+00:00,10,0,,https://www.bing.com/search?q=site%3Atrovit.it+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Nestoria,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:03.568427+00:00,10,0,,https://www.bing.com/search?q=site%3Anestoria.it+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Gate-away,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:04.058104+00:00,10,0,,https://www.bing.com/search?q=site%3Agate-away.com+%22Sant%27Ambrogio+di+Torino%22+property+sale+house&format=rss&count=8
VendereCasa,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:04.553489+00:00,10,0,,https://www.bing.com/search?q=site%3Avenderecasa.com+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
TuttoCasa,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:05.024954+00:00,10,0,,https://www.bing.com/search?q=site%3Atuttocasa.it+%22Sant%27Ambrogio+di+Torino%22+vendita+%28casa+OR+appartamento+OR+villa%29&format=rss&count=10
Tecnocasa,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:05.478520+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnocasa.it%2Fvendita%2F+%22Sant%27Ambrogio+di+Torino%22+vendita&format=rss&count=10
Tecnorete,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:05.987835+00:00,10,0,,https://www.bing.com/search?q=site%3Atecnorete.it+%22Sant%27Ambrogio+di+Torino%22+%22in+vendita%22&format=rss&count=10
Tempocasa,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:06.505419+00:00,10,0,,https://www.bing.com/search?q=site%3Atempocasa.it%2Fit%2Fvendita%2F+%22Sant%27Ambrogio+di+Torino%22+vendita&format=rss&count=10
Facebook Marketplace,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:06.967570+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fmarketplace%2Fitem%2F+%22Sant%27Ambrogio+di+Torino%22+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=8
Gruppi Facebook locali,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:07.450943+00:00,10,0,,https://www.bing.com/search?q=site%3Afacebook.com%2Fgroups%2F+%22Sant%27Ambrogio+di+Torino%22+%28%22vendo+casa%22+OR+%22privato+vende%22+OR+%22no+agenzie%22%29&format=rss&count=8
Web generale,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:07.974696+00:00,10,0,,https://www.bing.com/search?q=%22Sant%27Ambrogio+di+Torino%22+%28%22privato+vende%22+OR+%22no+agenzie%22%29+%28casa+OR+appartamento+OR+villa%29+vendita&format=rss&count=12
Bacheche locali,Sant'Ambrogio di Torino,OK,2026-08-14T09:59:08.444836+00:00,10,0,,https://www.bing.com/search?q=%22Sant%27Ambrogio+di+Torino%22+%28%22annuncio+privato%22+OR+%22vendo+appartamento%22+OR+%22vendo+casa%22%29+-immobiliare.it+-idealista.it+-casa.it&format=rss&count=10
