FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Progetti autorizzati,La Cassa,OK,2026-09-16T22:04:38.601660+00:00,10,0,,"""La Cassa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,La Cassa,OK,2026-09-16T22:04:47.631648+00:00,10,0,,"""La Cassa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,La Cassa,OK,2026-09-16T22:04:56.564231+00:00,10,0,,"""La Cassa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,La Cassa,OK,2026-09-16T22:05:05.674491+00:00,10,0,,"""La Cassa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,La Cassa,OK,2026-09-16T22:05:12.149234+00:00,5,5,,"site:immobiliare.it/annunci/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Idealista,La Cassa,OK,2026-09-16T22:05:20.598697+00:00,10,0,,"site:idealista.it/immobile/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Casa.it,La Cassa,OK,2026-09-16T22:05:29.559432+00:00,10,0,,"site:casa.it/immobili/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,La Cassa,OK,2026-09-16T22:05:38.570524+00:00,10,0,,"site:trovacasa.it/annunci/ ""La Cassa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,La Cassa,OK,2026-09-16T22:05:47.686053+00:00,10,0,,"site:wikicasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Subito privati,La Cassa,OK,2026-09-16T22:05:56.570781+00:00,10,0,,"site:subito.it ""La Cassa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,La Cassa,OK,2026-09-16T22:06:05.581001+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""La Cassa"" (privato OR ""vendo"")"
Trovit,La Cassa,OK,2026-09-16T22:06:14.594132+00:00,10,0,,"site:trovit.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Nestoria,La Cassa,OK,2026-09-16T22:06:23.571353+00:00,10,0,,"site:nestoria.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Gate-away,La Cassa,OK,2026-09-16T22:06:32.569937+00:00,8,0,,"site:gate-away.com ""La Cassa"" property sale house"
VendereCasa,La Cassa,OK,2026-09-16T22:06:41.553853+00:00,10,0,,"site:venderecasa.com ""La Cassa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,La Cassa,OK,2026-09-16T22:06:50.559160+00:00,10,0,,"site:tuttocasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,La Cassa,OK,2026-09-16T22:06:59.579796+00:00,10,0,,"site:tecnocasa.it/vendita/ ""La Cassa"" vendita"
Tecnorete,La Cassa,OK,2026-09-16T22:07:08.551321+00:00,10,0,,"site:tecnorete.it ""La Cassa"" ""in vendita"""
Tempocasa,La Cassa,OK,2026-09-16T22:07:17.560861+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""La Cassa"" vendita"
Facebook Marketplace,La Cassa,OK,2026-09-16T22:07:26.577092+00:00,8,0,,"site:facebook.com/marketplace/item/ ""La Cassa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,La Cassa,OK,2026-09-16T22:07:35.613119+00:00,8,0,,"site:facebook.com/groups/ ""La Cassa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,La Cassa,OK,2026-09-16T22:07:44.573954+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,La Cassa,OK,2026-09-16T22:07:53.616622+00:00,10,0,,"""La Cassa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-16T22:02:55.297582+00:00,10,2,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-16T22:03:03.735673+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-16T22:03:12.716791+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-16T22:03:21.717659+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-16T22:03:30.750072+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-16T22:03:39.730163+00:00,10,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-16T22:03:46.293845+00:00,3,3,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-16T22:03:52.446935+00:00,10,0,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-16T22:03:58.313854+00:00,10,2,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-09-16T22:04:06.774809+00:00,10,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-09-16T22:04:15.744327+00:00,10,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-09-16T22:04:24.772259+00:00,10,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-09-16T22:04:33.729405+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-09-16T22:04:42.725693+00:00,10,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,OK,2026-09-16T22:04:51.725319+00:00,10,0,,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,OK,2026-09-16T22:05:00.768430+00:00,10,0,,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,OK,2026-09-16T22:05:09.739601+00:00,10,0,,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-16T22:05:16.278228+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-09-16T22:05:24.726129+00:00,10,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-09-16T22:05:33.785574+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-09-16T22:05:42.736185+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-09-16T22:05:51.722526+00:00,10,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-09-16T22:06:00.730654+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-09-16T22:06:09.745898+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-09-16T22:06:18.791330+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-09-16T22:06:27.726837+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-09-16T22:06:36.830733+00:00,8,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-09-16T22:06:45.730530+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-09-16T22:06:54.804853+00:00,10,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-09-16T22:07:03.737720+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-09-16T22:07:12.726009+00:00,10,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-09-16T22:07:21.742205+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-09-16T22:07:30.781315+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-09-16T22:07:39.739701+00:00,8,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-09-16T22:07:48.781298+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-09-16T22:07:57.773995+00:00,10,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-16T22:03:00.664733+00:00,10,4,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-09-16T22:03:09.005068+00:00,10,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-09-16T22:03:18.016629+00:00,10,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-09-16T22:03:27.021257+00:00,10,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-09-16T22:03:36.095266+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-09-16T22:03:45.036000+00:00,1,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-09-16T22:03:54.038093+00:00,10,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-09-16T22:04:00.570625+00:00,9,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-09-16T22:04:06.518860+00:00,8,1,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Reano,OK,2026-09-16T22:04:15.011515+00:00,10,0,,"""Reano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Reano,OK,2026-09-16T22:04:24.007143+00:00,10,0,,"""Reano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Reano,OK,2026-09-16T22:04:33.004000+00:00,10,0,,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,OK,2026-09-16T22:04:42.075852+00:00,10,0,,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,OK,2026-09-16T22:04:51.012739+00:00,10,0,,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Reano,OK,2026-09-16T22:05:00.003728+00:00,7,0,,"""Reano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Reano,OK,2026-09-16T22:05:09.052090+00:00,10,0,,"""Reano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Reano,OK,2026-09-16T22:05:18.003805+00:00,7,0,,"""Reano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Reano,OK,2026-09-16T22:05:24.446392+00:00,1,0,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,OK,2026-09-16T22:05:33.023380+00:00,10,0,,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,OK,2026-09-16T22:05:42.018461+00:00,10,0,,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,OK,2026-09-16T22:05:50.999469+00:00,10,0,,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,OK,2026-09-16T22:06:00.032599+00:00,7,0,,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,OK,2026-09-16T22:06:09.033741+00:00,10,0,,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,OK,2026-09-16T22:06:17.999832+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,OK,2026-09-16T22:06:27.010558+00:00,10,0,,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
Nestoria,Reano,OK,2026-09-16T22:06:36.003457+00:00,10,0,,"site:nestoria.it ""Reano"" vendita (casa OR appartamento OR villa)"
Gate-away,Reano,OK,2026-09-16T22:06:45.070078+00:00,8,0,,"site:gate-away.com ""Reano"" property sale house"
VendereCasa,Reano,OK,2026-09-16T22:06:54.098867+00:00,10,0,,"site:venderecasa.com ""Reano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Reano,OK,2026-09-16T22:07:03.055673+00:00,10,0,,"site:tuttocasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Reano,OK,2026-09-16T22:07:12.004080+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Reano"" vendita"
Tecnorete,Reano,OK,2026-09-16T22:07:21.034182+00:00,10,0,,"site:tecnorete.it ""Reano"" ""in vendita"""
Tempocasa,Reano,OK,2026-09-16T22:07:30.037144+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Reano"" vendita"
Facebook Marketplace,Reano,OK,2026-09-16T22:07:39.026653+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Reano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Reano,OK,2026-09-16T22:07:48.095935+00:00,8,0,,"site:facebook.com/groups/ ""Reano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Reano,OK,2026-09-16T22:07:57.044060+00:00,8,0,,"""Reano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Reano,OK,2026-09-16T22:08:06.066243+00:00,10,0,,"""Reano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivalta di Torino,OK,2026-09-16T22:08:05.764218+00:00,10,3,,"""Rivalta di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivalta di Torino,OK,2026-09-16T22:08:11.160905+00:00,1,1,,"""Rivalta di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivalta di Torino,OK,2026-09-16T22:08:19.745045+00:00,10,0,,"""Rivalta di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivalta di Torino,OK,2026-09-16T22:08:28.751062+00:00,10,0,,"""Rivalta di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivalta di Torino,OK,2026-09-16T22:08:37.862518+00:00,7,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivalta di Torino,OK,2026-09-16T22:08:46.838282+00:00,10,0,,"""Rivalta di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivalta di Torino,OK,2026-09-16T22:08:53.176601+00:00,1,0,,"""Rivalta di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivalta di Torino,OK,2026-09-16T22:08:59.219109+00:00,10,1,,"""Rivalta di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivalta di Torino,OK,2026-09-16T22:09:05.141133+00:00,10,3,,"""Rivalta di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivalta di Torino,OK,2026-09-16T22:09:13.798010+00:00,10,0,,"""Rivalta di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivalta di Torino,OK,2026-09-16T22:09:22.798056+00:00,10,0,,"""Rivalta di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivalta di Torino,OK,2026-09-16T22:09:31.813318+00:00,11,0,,"""Rivalta di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivalta di Torino,OK,2026-09-16T22:09:40.784870+00:00,10,0,,"""Rivalta di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivalta di Torino,OK,2026-09-16T22:09:49.772582+00:00,10,0,,"""Rivalta di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivalta di Torino,OK,2026-09-16T22:09:58.866449+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivalta di Torino,OK,2026-09-16T22:10:07.780019+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivalta di Torino,OK,2026-09-16T22:10:16.831191+00:00,10,0,,"""Rivalta di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivalta di Torino,OK,2026-09-16T22:10:23.165245+00:00,9,0,,"site:immobiliare.it/annunci/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Rivalta di Torino,OK,2026-09-16T22:10:31.800735+00:00,10,0,,"site:idealista.it/immobile/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivalta di Torino,OK,2026-09-16T22:10:40.953603+00:00,10,0,,"site:casa.it/immobili/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivalta di Torino,OK,2026-09-16T22:10:49.809853+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivalta di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivalta di Torino,OK,2026-09-16T22:10:58.815818+00:00,10,0,,"site:wikicasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivalta di Torino,OK,2026-09-16T22:11:07.822408+00:00,7,0,,"site:subito.it ""Rivalta di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivalta di Torino,OK,2026-09-16T22:11:16.820150+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivalta di Torino"" (privato OR ""vendo"")"
Trovit,Rivalta di Torino,OK,2026-09-16T22:11:25.839663+00:00,10,0,,"site:trovit.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivalta di Torino,OK,2026-09-16T22:11:34.929136+00:00,10,0,,"site:nestoria.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivalta di Torino,OK,2026-09-16T22:11:43.821005+00:00,8,0,,"site:gate-away.com ""Rivalta di Torino"" property sale house"
VendereCasa,Rivalta di Torino,OK,2026-09-16T22:11:52.965713+00:00,10,0,,"site:venderecasa.com ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivalta di Torino,OK,2026-09-16T22:12:01.915972+00:00,10,0,,"site:tuttocasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivalta di Torino,OK,2026-09-16T22:12:10.772755+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivalta di Torino"" vendita"
Tecnorete,Rivalta di Torino,OK,2026-09-16T22:12:19.776180+00:00,10,0,,"site:tecnorete.it ""Rivalta di Torino"" ""in vendita"""
Tempocasa,Rivalta di Torino,OK,2026-09-16T22:12:28.828245+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivalta di Torino"" vendita"
Facebook Marketplace,Rivalta di Torino,OK,2026-09-16T22:12:37.894543+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivalta di Torino"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivalta di Torino,OK,2026-09-16T22:12:46.830391+00:00,8,0,,"site:facebook.com/groups/ ""Rivalta di Torino"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivalta di Torino,OK,2026-09-16T22:12:55.758736+00:00,10,0,,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivalta di Torino,OK,2026-09-16T22:13:04.769810+00:00,10,0,,"""Rivalta di Torino"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivoli,OK,2026-09-16T22:08:06.528357+00:00,10,4,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivoli,OK,2026-09-16T22:08:14.966106+00:00,10,0,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-09-16T22:08:23.967430+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-09-16T22:08:32.954049+00:00,10,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivoli,OK,2026-09-16T22:08:41.981368+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-09-16T22:08:50.931505+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivoli,OK,2026-09-16T22:08:57.452553+00:00,2,1,,"""Rivoli"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivoli,OK,2026-09-16T22:09:03.524260+00:00,10,3,,"""Rivoli"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivoli,OK,2026-09-16T22:09:09.515053+00:00,10,3,,"""Rivoli"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivoli,OK,2026-09-16T22:09:18.001444+00:00,10,0,,"""Rivoli"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
