FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bacheche locali,Mompantero,OK,2026-08-27T20:52:34.441154+00:00,10,0,,"""Mompantero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Novalesa,OK,2026-08-27T20:52:38.028605+00:00,4,0,,"""Novalesa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Novalesa,OK,2026-08-27T20:52:43.948110+00:00,1,0,,"""Novalesa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Novalesa,OK,2026-08-27T20:52:52.304366+00:00,10,0,,"""Novalesa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Novalesa,OK,2026-08-27T20:53:01.353381+00:00,10,0,,"""Novalesa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Novalesa,OK,2026-08-27T20:53:07.977294+00:00,5,0,,"""Novalesa"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Novalesa,OK,2026-08-27T20:53:16.403553+00:00,10,0,,"""Novalesa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Novalesa,OK,2026-08-27T20:53:25.371895+00:00,6,0,,"""Novalesa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Novalesa,OK,2026-08-27T20:53:34.287122+00:00,7,0,,"site:immobiliare.it/annunci/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Idealista,Novalesa,OK,2026-08-27T20:53:43.297803+00:00,10,0,,"site:idealista.it/immobile/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
Casa.it,Novalesa,OK,2026-08-27T20:53:52.300466+00:00,10,0,,"site:casa.it/immobili/ ""Novalesa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novalesa,OK,2026-08-27T20:54:01.282166+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novalesa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novalesa,OK,2026-08-27T20:54:10.304913+00:00,10,0,,"site:wikicasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Subito privati,Novalesa,OK,2026-08-27T20:54:19.351478+00:00,10,0,,"site:subito.it ""Novalesa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novalesa,OK,2026-08-27T20:54:28.301949+00:00,7,0,,"site:bakeca.it/annunci/vendita-case/ ""Novalesa"" (privato OR ""vendo"")"
Trovit,Novalesa,OK,2026-08-27T20:54:37.293790+00:00,10,0,,"site:trovit.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Nestoria,Novalesa,OK,2026-08-27T20:54:46.411724+00:00,10,0,,"site:nestoria.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Gate-away,Novalesa,OK,2026-08-27T20:54:55.301329+00:00,8,0,,"site:gate-away.com ""Novalesa"" property sale house"
VendereCasa,Novalesa,OK,2026-08-27T20:55:04.310516+00:00,10,0,,"site:venderecasa.com ""Novalesa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novalesa,OK,2026-08-27T20:55:13.312459+00:00,10,0,,"site:tuttocasa.it ""Novalesa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novalesa,OK,2026-08-27T20:55:22.414960+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novalesa"" vendita"
Tecnorete,Novalesa,OK,2026-08-27T20:55:31.287770+00:00,10,0,,"site:tecnorete.it ""Novalesa"" ""in vendita"""
Tempocasa,Novalesa,OK,2026-08-27T20:55:40.305503+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novalesa"" vendita"
Facebook Marketplace,Novalesa,OK,2026-08-27T20:55:49.286232+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novalesa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novalesa,OK,2026-08-27T20:55:58.310646+00:00,8,0,,"site:facebook.com/groups/ ""Novalesa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novalesa,OK,2026-08-27T20:56:07.308114+00:00,10,0,,"""Novalesa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novalesa,OK,2026-08-27T20:56:16.493739+00:00,10,0,,"""Novalesa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Novaretto,OK,2026-08-27T21:00:25.511232+00:00,1,0,,"""Novaretto"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Novaretto,OK,2026-08-27T21:00:33.933685+00:00,10,0,,"""Novaretto"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Novaretto,OK,2026-08-27T21:00:42.960854+00:00,10,0,,"""Novaretto"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Novaretto,OK,2026-08-27T21:00:51.974565+00:00,10,0,,"""Novaretto"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Novaretto,OK,2026-08-27T21:00:58.441543+00:00,2,0,,"""Novaretto"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Novaretto,OK,2026-08-27T21:01:06.944909+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Novaretto,OK,2026-08-27T21:01:16.018690+00:00,10,0,,"""Novaretto"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Novaretto,OK,2026-08-27T21:01:24.954079+00:00,10,0,,"site:immobiliare.it/annunci/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Idealista,Novaretto,OK,2026-08-27T21:01:33.936192+00:00,10,0,,"site:idealista.it/immobile/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
Casa.it,Novaretto,OK,2026-08-27T21:01:42.961632+00:00,10,0,,"site:casa.it/immobili/ ""Novaretto"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Novaretto,OK,2026-08-27T21:01:51.944102+00:00,10,0,,"site:trovacasa.it/annunci/ ""Novaretto"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Novaretto,OK,2026-08-27T21:02:00.960108+00:00,10,0,,"site:wikicasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Subito privati,Novaretto,OK,2026-08-27T21:02:09.928998+00:00,10,0,,"site:subito.it ""Novaretto"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Novaretto,OK,2026-08-27T21:02:18.935974+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Novaretto"" (privato OR ""vendo"")"
Trovit,Novaretto,OK,2026-08-27T21:02:27.962057+00:00,10,0,,"site:trovit.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Nestoria,Novaretto,OK,2026-08-27T21:02:36.942426+00:00,10,0,,"site:nestoria.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Gate-away,Novaretto,OK,2026-08-27T21:02:45.936069+00:00,8,0,,"site:gate-away.com ""Novaretto"" property sale house"
VendereCasa,Novaretto,OK,2026-08-27T21:02:54.947690+00:00,10,0,,"site:venderecasa.com ""Novaretto"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Novaretto,OK,2026-08-27T21:03:03.955137+00:00,10,0,,"site:tuttocasa.it ""Novaretto"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Novaretto,OK,2026-08-27T21:03:12.925675+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Novaretto"" vendita"
Tecnorete,Novaretto,OK,2026-08-27T21:03:21.983829+00:00,10,0,,"site:tecnorete.it ""Novaretto"" ""in vendita"""
Tempocasa,Novaretto,OK,2026-08-27T21:03:31.008420+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Novaretto"" vendita"
Facebook Marketplace,Novaretto,OK,2026-08-27T21:03:39.954342+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Novaretto"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Novaretto,OK,2026-08-27T21:03:48.941600+00:00,8,0,,"site:facebook.com/groups/ ""Novaretto"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Novaretto,OK,2026-08-27T21:03:57.941908+00:00,10,0,,"""Novaretto"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Novaretto,OK,2026-08-27T21:04:06.937497+00:00,8,0,,"""Novaretto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Oulx,OK,2026-08-27T21:00:12.805524+00:00,10,3,,"""Oulx"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Oulx,OK,2026-08-27T21:00:21.174022+00:00,10,0,,"""Oulx"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Oulx,OK,2026-08-27T21:00:30.168800+00:00,10,0,,"""Oulx"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Oulx,OK,2026-08-27T21:00:39.119323+00:00,7,0,,"""Oulx"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Oulx,OK,2026-08-27T21:00:45.722151+00:00,10,1,,"""Oulx"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Oulx,OK,2026-08-27T21:00:54.092618+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Oulx,OK,2026-08-27T21:01:03.117484+00:00,10,0,,"""Oulx"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Oulx,OK,2026-08-27T21:01:09.781549+00:00,10,10,,"site:immobiliare.it/annunci/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Idealista,Oulx,OK,2026-08-27T21:01:18.081488+00:00,10,0,,"site:idealista.it/immobile/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Casa.it,Oulx,OK,2026-08-27T21:01:27.209914+00:00,10,0,,"site:casa.it/immobili/ ""Oulx"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Oulx,OK,2026-08-27T21:01:36.102338+00:00,10,0,,"site:trovacasa.it/annunci/ ""Oulx"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Oulx,OK,2026-08-27T21:01:45.072855+00:00,9,0,,"site:wikicasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Subito privati,Oulx,OK,2026-08-27T21:01:54.091497+00:00,10,0,,"site:subito.it ""Oulx"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Oulx,OK,2026-08-27T21:02:03.092507+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Oulx"" (privato OR ""vendo"")"
Trovit,Oulx,OK,2026-08-27T21:02:12.127755+00:00,10,0,,"site:trovit.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Nestoria,Oulx,OK,2026-08-27T21:02:21.096103+00:00,10,0,,"site:nestoria.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Gate-away,Oulx,OK,2026-08-27T21:02:30.169144+00:00,8,0,,"site:gate-away.com ""Oulx"" property sale house"
VendereCasa,Oulx,OK,2026-08-27T21:02:39.111530+00:00,10,0,,"site:venderecasa.com ""Oulx"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Oulx,OK,2026-08-27T21:02:48.092729+00:00,10,0,,"site:tuttocasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Oulx,OK,2026-08-27T21:02:57.093043+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Oulx"" vendita"
Tecnorete,Oulx,OK,2026-08-27T21:03:06.086730+00:00,1,0,,"site:tecnorete.it ""Oulx"" ""in vendita"""
Tempocasa,Oulx,OK,2026-08-27T21:03:15.107717+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Oulx"" vendita"
Facebook Marketplace,Oulx,OK,2026-08-27T21:03:24.094057+00:00,1,0,,"site:facebook.com/marketplace/item/ ""Oulx"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Oulx,OK,2026-08-27T21:03:33.090738+00:00,8,0,,"site:facebook.com/groups/ ""Oulx"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Oulx,OK,2026-08-27T21:03:42.134009+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Oulx,OK,2026-08-27T21:03:51.102567+00:00,10,0,,"""Oulx"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Pianezza,OK,2026-08-27T20:56:22.852927+00:00,10,2,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Pianezza,OK,2026-08-27T20:56:31.074513+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-08-27T20:56:40.052684+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-08-27T20:56:49.054986+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Pianezza,OK,2026-08-27T20:56:55.706412+00:00,10,1,,"""Pianezza"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Pianezza,OK,2026-08-27T20:57:04.086836+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-08-27T20:57:13.080365+00:00,10,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Pianezza,OK,2026-08-27T20:57:19.673067+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-08-27T20:57:28.105669+00:00,10,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-08-27T20:57:37.085616+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-08-27T20:57:46.071986+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-08-27T20:57:55.087978+00:00,5,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-08-27T20:58:04.090948+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-08-27T20:58:13.106613+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-08-27T20:58:22.137864+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-08-27T20:58:31.084471+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-08-27T20:58:40.765755+00:00,8,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-08-27T20:58:49.141941+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-08-27T20:58:58.136206+00:00,10,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-08-27T20:59:07.099788+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-08-27T20:59:16.126641+00:00,10,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-08-27T20:59:25.088407+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-08-27T20:59:34.092682+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-08-27T20:59:43.404206+00:00,8,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-08-27T20:59:52.158565+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-08-27T21:00:01.071184+00:00,10,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Reano,OK,2026-08-27T20:41:08.291443+00:00,10,5,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Reano,OK,2026-08-27T20:41:16.464843+00:00,10,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-08-27T20:41:25.482630+00:00,10,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-08-27T20:41:34.461800+00:00,10,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Reano,OK,2026-08-27T20:41:41.117307+00:00,10,0,,"""Reano"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Reano,OK,2026-08-27T20:41:49.485145+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-08-27T20:41:58.489619+00:00,10,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Reano,OK,2026-08-27T20:42:05.314072+00:00,2,1,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,OK,2026-08-27T20:42:13.587304+00:00,10,0,,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,OK,2026-08-27T20:42:22.494857+00:00,10,0,,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,OK,2026-08-27T20:42:31.468252+00:00,10,0,,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,OK,2026-08-27T20:42:40.554425+00:00,10,0,,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,OK,2026-08-27T20:42:49.469038+00:00,10,0,,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,OK,2026-08-27T20:42:58.537327+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,OK,2026-08-27T20:43:07.970940+00:00,10,0,,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
Nestoria,Reano,OK,2026-08-27T20:43:16.562068+00:00,10,0,,"site:nestoria.it ""Reano"" vendita (casa OR appartamento OR villa)"
Gate-away,Reano,OK,2026-08-27T20:43:25.523636+00:00,8,0,,"site:gate-away.com ""Reano"" property sale house"
VendereCasa,Reano,OK,2026-08-27T20:43:34.459568+00:00,10,0,,"site:venderecasa.com ""Reano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Reano,OK,2026-08-27T20:43:43.531359+00:00,10,0,,"site:tuttocasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Reano,OK,2026-08-27T20:43:52.505332+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Reano"" vendita"
Tecnorete,Reano,OK,2026-08-27T20:44:01.468521+00:00,10,0,,"site:tecnorete.it ""Reano"" ""in vendita"""
Tempocasa,Reano,OK,2026-08-27T20:44:10.759332+00:00,1,0,,"site:tempocasa.it/it/vendita/ ""Reano"" vendita"
Facebook Marketplace,Reano,OK,2026-08-27T20:44:19.526197+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Reano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Reano,OK,2026-08-27T20:44:28.509715+00:00,8,0,,"site:facebook.com/groups/ ""Reano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Reano,OK,2026-08-27T20:44:37.514245+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Reano,OK,2026-08-27T20:44:46.522321+00:00,10,0,,"""Reano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato generale,Rivoli,OK,2026-08-27T20:56:22.918733+00:00,10,5,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie complete,Rivoli,OK,2026-08-27T20:56:28.990760+00:00,1,1,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR terreno OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-08-27T20:56:37.255107+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-08-27T20:56:46.374303+00:00,5,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Agenzie,Rivoli,OK,2026-08-27T20:56:52.719326+00:00,9,4,,"""Rivoli"" (""agenzia immobiliare"" OR immobiliare) (""in vendita"" OR vendita OR vendesi) (casa OR appartamento OR villa OR rustico)"
Privati generico,Rivoli,OK,2026-08-27T20:57:01.265346+00:00,11,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"" OR ""da privati"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-08-27T20:57:10.382620+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""non più disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Immobiliare.it,Rivoli,OK,2026-08-27T20:57:16.722848+00:00,10,10,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-08-27T20:57:25.247551+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-08-27T20:57:34.363420+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-08-27T20:57:43.269466+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-08-27T20:57:52.307968+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-08-27T20:58:01.237723+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-08-27T20:58:10.242617+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-08-27T20:58:19.366188+00:00,10,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-08-27T20:58:28.288187+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-08-27T20:58:37.251066+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-08-27T20:58:46.259117+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-08-27T20:58:55.298975+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-08-27T20:59:04.309657+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-08-27T20:59:13.267096+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-08-27T20:59:22.379656+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-08-27T20:59:31.248973+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
