FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Bacheche locali,Givoletto,OK,2026-09-17T16:42:30.341617+00:00,10,0,,"""Givoletto"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Grugliasco,OK,2026-09-17T16:42:42.591394+00:00,10,3,,"""Grugliasco"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Grugliasco,OK,2026-09-17T16:42:48.471274+00:00,1,0,,"""Grugliasco"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Grugliasco,OK,2026-09-17T16:42:57.020648+00:00,10,0,,"""Grugliasco"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Grugliasco,OK,2026-09-17T16:43:06.031810+00:00,10,0,,"""Grugliasco"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Grugliasco,OK,2026-09-17T16:43:15.025353+00:00,10,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Grugliasco,OK,2026-09-17T16:43:23.991147+00:00,10,0,,"""Grugliasco"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Grugliasco,OK,2026-09-17T16:43:30.452080+00:00,2,1,,"""Grugliasco"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Grugliasco,OK,2026-09-17T16:43:36.802480+00:00,10,0,,"""Grugliasco"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Grugliasco,OK,2026-09-17T16:43:42.472373+00:00,10,1,,"""Grugliasco"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Grugliasco,OK,2026-09-17T16:43:51.109938+00:00,10,0,,"""Grugliasco"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Grugliasco,OK,2026-09-17T16:43:59.999901+00:00,10,0,,"""Grugliasco"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Grugliasco,OK,2026-09-17T16:44:09.010511+00:00,10,0,,"""Grugliasco"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Grugliasco,OK,2026-09-17T16:44:18.049825+00:00,10,0,,"""Grugliasco"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Grugliasco,OK,2026-09-17T16:44:27.018554+00:00,1,0,,"""Grugliasco"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Grugliasco,OK,2026-09-17T16:44:36.014393+00:00,10,0,,"""Grugliasco"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Grugliasco,OK,2026-09-17T16:44:45.009470+00:00,10,0,,"""Grugliasco"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Grugliasco,OK,2026-09-17T16:44:51.459470+00:00,1,0,,"""Grugliasco"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Grugliasco,OK,2026-09-17T16:44:57.709168+00:00,10,10,,"site:immobiliare.it/annunci/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Idealista,Grugliasco,OK,2026-09-17T16:45:05.988198+00:00,10,0,,"site:idealista.it/immobile/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Casa.it,Grugliasco,OK,2026-09-17T16:45:15.239601+00:00,10,0,,"site:casa.it/immobili/ ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Grugliasco,OK,2026-09-17T16:45:24.000519+00:00,5,0,,"site:trovacasa.it/annunci/ ""Grugliasco"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Grugliasco,OK,2026-09-17T16:45:33.032443+00:00,10,0,,"site:wikicasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Subito privati,Grugliasco,OK,2026-09-17T16:45:41.989865+00:00,2,0,,"site:subito.it ""Grugliasco"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Grugliasco,OK,2026-09-17T16:45:51.052318+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Grugliasco"" (privato OR ""vendo"")"
Trovit,Grugliasco,OK,2026-09-17T16:45:59.973778+00:00,10,0,,"site:trovit.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Nestoria,Grugliasco,OK,2026-09-17T16:46:08.974053+00:00,7,0,,"site:nestoria.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Gate-away,Grugliasco,OK,2026-09-17T16:46:18.023398+00:00,8,0,,"site:gate-away.com ""Grugliasco"" property sale house"
VendereCasa,Grugliasco,OK,2026-09-17T16:46:27.096529+00:00,10,0,,"site:venderecasa.com ""Grugliasco"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Grugliasco,OK,2026-09-17T16:46:36.095236+00:00,9,0,,"site:tuttocasa.it ""Grugliasco"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Grugliasco,OK,2026-09-17T16:46:44.975363+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Grugliasco"" vendita"
Tecnorete,Grugliasco,OK,2026-09-17T16:46:54.014497+00:00,10,0,,"site:tecnorete.it ""Grugliasco"" ""in vendita"""
Tempocasa,Grugliasco,OK,2026-09-17T16:47:02.992309+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Grugliasco"" vendita"
Facebook Marketplace,Grugliasco,OK,2026-09-17T16:47:12.003947+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Grugliasco"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Grugliasco,OK,2026-09-17T16:47:21.183550+00:00,8,0,,"site:facebook.com/groups/ ""Grugliasco"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Grugliasco,OK,2026-09-17T16:47:29.994678+00:00,10,0,,"""Grugliasco"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Grugliasco,OK,2026-09-17T16:47:39.014192+00:00,10,0,,"""Grugliasco"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,La Cassa,OK,2026-09-17T16:37:26.629900+00:00,10,1,,"""La Cassa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,La Cassa,OK,2026-09-17T16:37:32.659448+00:00,1,0,,"""La Cassa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,La Cassa,OK,2026-09-17T16:37:41.059696+00:00,10,0,,"""La Cassa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,La Cassa,OK,2026-09-17T16:37:50.062000+00:00,10,0,,"""La Cassa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,La Cassa,OK,2026-09-17T16:37:59.057407+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,La Cassa,OK,2026-09-17T16:38:08.024222+00:00,10,0,,"""La Cassa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,La Cassa,OK,2026-09-17T16:38:17.025318+00:00,10,0,,"""La Cassa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,La Cassa,OK,2026-09-17T16:38:23.473412+00:00,10,0,,"""La Cassa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,La Cassa,OK,2026-09-17T16:38:29.532767+00:00,10,0,,"""La Cassa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,La Cassa,OK,2026-09-17T16:38:38.036706+00:00,10,0,,"""La Cassa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,La Cassa,OK,2026-09-17T16:38:47.019321+00:00,10,0,,"""La Cassa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,La Cassa,OK,2026-09-17T16:38:56.025615+00:00,10,0,,"""La Cassa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,La Cassa,OK,2026-09-17T16:39:05.040555+00:00,10,0,,"""La Cassa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,La Cassa,OK,2026-09-17T16:39:14.091959+00:00,10,0,,"""La Cassa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,La Cassa,OK,2026-09-17T16:39:23.044821+00:00,10,0,,"""La Cassa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,La Cassa,OK,2026-09-17T16:39:32.042776+00:00,10,0,,"""La Cassa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,La Cassa,OK,2026-09-17T16:39:41.014601+00:00,10,0,,"""La Cassa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,La Cassa,OK,2026-09-17T16:39:47.458409+00:00,6,6,,"site:immobiliare.it/annunci/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Idealista,La Cassa,OK,2026-09-17T16:39:53.369212+00:00,9,9,,"site:idealista.it/immobile/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Casa.it,La Cassa,OK,2026-09-17T16:40:02.027817+00:00,10,0,,"site:casa.it/immobili/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,La Cassa,OK,2026-09-17T16:40:10.989246+00:00,10,0,,"site:trovacasa.it/annunci/ ""La Cassa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,La Cassa,OK,2026-09-17T16:40:20.078740+00:00,10,0,,"site:wikicasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Subito privati,La Cassa,OK,2026-09-17T16:40:29.085596+00:00,10,0,,"site:subito.it ""La Cassa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,La Cassa,OK,2026-09-17T16:40:38.010556+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""La Cassa"" (privato OR ""vendo"")"
Trovit,La Cassa,OK,2026-09-17T16:40:46.994342+00:00,10,0,,"site:trovit.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Nestoria,La Cassa,OK,2026-09-17T16:40:56.014961+00:00,10,0,,"site:nestoria.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Gate-away,La Cassa,OK,2026-09-17T16:41:05.020054+00:00,8,0,,"site:gate-away.com ""La Cassa"" property sale house"
VendereCasa,La Cassa,OK,2026-09-17T16:41:14.048228+00:00,10,0,,"site:venderecasa.com ""La Cassa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,La Cassa,OK,2026-09-17T16:41:23.032958+00:00,10,0,,"site:tuttocasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,La Cassa,OK,2026-09-17T16:41:31.994708+00:00,10,0,,"site:tecnocasa.it/vendita/ ""La Cassa"" vendita"
Tecnorete,La Cassa,OK,2026-09-17T16:41:41.054508+00:00,10,0,,"site:tecnorete.it ""La Cassa"" ""in vendita"""
Tempocasa,La Cassa,OK,2026-09-17T16:41:50.083419+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""La Cassa"" vendita"
Facebook Marketplace,La Cassa,OK,2026-09-17T16:41:59.117859+00:00,8,0,,"site:facebook.com/marketplace/item/ ""La Cassa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,La Cassa,OK,2026-09-17T16:42:08.138281+00:00,8,0,,"site:facebook.com/groups/ ""La Cassa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,La Cassa,OK,2026-09-17T16:42:17.049142+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,La Cassa,OK,2026-09-17T16:42:26.143864+00:00,10,0,,"""La Cassa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-17T16:37:31.860305+00:00,10,3,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-17T16:37:40.247300+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-17T16:37:49.331411+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-17T16:37:58.258273+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-17T16:38:07.272162+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-17T16:38:16.319202+00:00,10,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-17T16:38:22.795179+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-17T16:38:28.843821+00:00,10,0,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-17T16:38:34.814696+00:00,10,2,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-09-17T16:38:43.243691+00:00,1,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-09-17T16:38:52.258103+00:00,4,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-09-17T16:39:01.244099+00:00,10,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-09-17T16:39:10.255910+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-09-17T16:39:19.329641+00:00,10,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,OK,2026-09-17T16:39:28.274730+00:00,10,0,,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,OK,2026-09-17T16:39:37.252556+00:00,10,0,,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,OK,2026-09-17T16:39:46.289308+00:00,10,0,,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-17T16:39:52.824670+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-09-17T16:40:01.257274+00:00,10,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-09-17T16:40:10.251206+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-09-17T16:40:19.253492+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-09-17T16:40:28.251265+00:00,10,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-09-17T16:40:37.265450+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-09-17T16:40:46.348231+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-09-17T16:40:55.350448+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-09-17T16:41:04.589917+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-09-17T16:41:13.338957+00:00,8,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-09-17T16:41:22.285455+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-09-17T16:41:31.258274+00:00,10,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-09-17T16:41:40.283781+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-09-17T16:41:49.244100+00:00,10,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-09-17T16:41:58.288438+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-09-17T16:42:07.259172+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-09-17T16:42:16.253281+00:00,8,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-09-17T16:42:25.285818+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-09-17T16:42:34.504015+00:00,10,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-17T16:37:35.491323+00:00,10,3,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-09-17T16:37:43.384306+00:00,1,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-09-17T16:37:52.409323+00:00,10,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-09-17T16:38:01.398500+00:00,10,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-09-17T16:38:10.379567+00:00,7,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-09-17T16:38:19.446657+00:00,10,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-09-17T16:38:28.396621+00:00,10,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-09-17T16:38:34.946586+00:00,9,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-09-17T16:38:41.405622+00:00,7,0,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Reano,OK,2026-09-17T16:38:49.411203+00:00,10,0,,"""Reano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Reano,OK,2026-09-17T16:38:58.409956+00:00,10,0,,"""Reano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Reano,OK,2026-09-17T16:39:07.419010+00:00,10,0,,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,OK,2026-09-17T16:39:16.400499+00:00,10,0,,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,OK,2026-09-17T16:39:25.391576+00:00,10,0,,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Reano,OK,2026-09-17T16:39:34.388607+00:00,10,0,,"""Reano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Reano,OK,2026-09-17T16:39:43.424430+00:00,5,0,,"""Reano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Reano,OK,2026-09-17T16:39:52.397881+00:00,10,0,,"""Reano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Reano,OK,2026-09-17T16:39:58.887079+00:00,3,2,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,OK,2026-09-17T16:40:07.381800+00:00,10,0,,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,OK,2026-09-17T16:40:16.367020+00:00,10,0,,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,OK,2026-09-17T16:40:25.457105+00:00,10,0,,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,OK,2026-09-17T16:40:34.427441+00:00,10,0,,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,OK,2026-09-17T16:40:43.381870+00:00,10,0,,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,OK,2026-09-17T16:40:52.404931+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,OK,2026-09-17T16:41:01.402018+00:00,10,0,,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
Nestoria,Reano,OK,2026-09-17T16:41:10.381426+00:00,10,0,,"site:nestoria.it ""Reano"" vendita (casa OR appartamento OR villa)"
Gate-away,Reano,OK,2026-09-17T16:41:19.394883+00:00,8,0,,"site:gate-away.com ""Reano"" property sale house"
VendereCasa,Reano,OK,2026-09-17T16:41:28.372420+00:00,10,0,,"site:venderecasa.com ""Reano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Reano,OK,2026-09-17T16:41:37.393311+00:00,10,0,,"site:tuttocasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Reano,OK,2026-09-17T16:41:46.413954+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Reano"" vendita"
Tecnorete,Reano,OK,2026-09-17T16:41:55.389303+00:00,10,0,,"site:tecnorete.it ""Reano"" ""in vendita"""
Tempocasa,Reano,OK,2026-09-17T16:42:04.477541+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Reano"" vendita"
