FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
PDF urbanistica e permessi,La Cassa,OK,2026-09-25T22:11:32.300172+00:00,10,0,,"""La Cassa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,La Cassa,OK,2026-09-25T22:11:41.296230+00:00,10,0,,"""La Cassa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,La Cassa,OK,2026-09-25T22:11:50.408819+00:00,10,0,,"""La Cassa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,La Cassa,OK,2026-09-25T22:11:56.675374+00:00,10,10,,"site:immobiliare.it/annunci/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Idealista,La Cassa,OK,2026-09-25T22:12:05.295082+00:00,10,0,,"site:idealista.it/immobile/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
Casa.it,La Cassa,OK,2026-09-25T22:12:14.336540+00:00,10,0,,"site:casa.it/immobili/ ""La Cassa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,La Cassa,OK,2026-09-25T22:12:23.292157+00:00,10,0,,"site:trovacasa.it/annunci/ ""La Cassa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,La Cassa,OK,2026-09-25T22:12:32.400598+00:00,10,0,,"site:wikicasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Subito privati,La Cassa,OK,2026-09-25T22:12:41.448826+00:00,10,0,,"site:subito.it ""La Cassa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,La Cassa,OK,2026-09-25T22:12:50.384322+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""La Cassa"" (privato OR ""vendo"")"
Trovit,La Cassa,OK,2026-09-25T22:12:59.289600+00:00,10,0,,"site:trovit.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Nestoria,La Cassa,OK,2026-09-25T22:13:08.411920+00:00,10,0,,"site:nestoria.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Gate-away,La Cassa,OK,2026-09-25T22:13:17.324214+00:00,8,0,,"site:gate-away.com ""La Cassa"" property sale house"
VendereCasa,La Cassa,OK,2026-09-25T22:13:26.282533+00:00,10,0,,"site:venderecasa.com ""La Cassa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,La Cassa,OK,2026-09-25T22:13:35.314762+00:00,10,0,,"site:tuttocasa.it ""La Cassa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,La Cassa,OK,2026-09-25T22:13:44.341839+00:00,10,0,,"site:tecnocasa.it/vendita/ ""La Cassa"" vendita"
Tecnorete,La Cassa,OK,2026-09-25T22:13:53.291011+00:00,10,0,,"site:tecnorete.it ""La Cassa"" ""in vendita"""
Tempocasa,La Cassa,OK,2026-09-25T22:14:02.317038+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""La Cassa"" vendita"
Facebook Marketplace,La Cassa,OK,2026-09-25T22:14:11.303524+00:00,8,0,,"site:facebook.com/marketplace/item/ ""La Cassa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,La Cassa,OK,2026-09-25T22:14:20.317569+00:00,8,0,,"site:facebook.com/groups/ ""La Cassa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,La Cassa,OK,2026-09-25T22:14:29.358859+00:00,10,0,,"""La Cassa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,La Cassa,OK,2026-09-25T22:14:38.323465+00:00,10,0,,"""La Cassa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-25T22:09:43.889146+00:00,10,4,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,ERROR,2026-09-25T22:09:52.425697+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,ERROR,2026-09-25T22:10:01.423575+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,ERROR,2026-09-25T22:10:10.450105+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,ERROR,2026-09-25T22:10:19.425388+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,ERROR,2026-09-25T22:10:28.432924+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-25T22:10:35.315289+00:00,1,1,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-25T22:10:41.425294+00:00,10,1,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-25T22:10:46.838880+00:00,10,2,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,ERROR,2026-09-25T22:10:55.433391+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,ERROR,2026-09-25T22:11:04.441250+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,ERROR,2026-09-25T22:11:13.493816+00:00,0,0,Google: nessun risultato organico parsabile,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,ERROR,2026-09-25T22:11:22.425841+00:00,0,0,Google HTTP 429,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,ERROR,2026-09-25T22:11:31.497551+00:00,0,0,Google HTTP 429,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,ERROR,2026-09-25T22:11:40.501731+00:00,0,0,Google HTTP 429,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,ERROR,2026-09-25T22:11:49.439720+00:00,0,0,Google HTTP 429,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,ERROR,2026-09-25T22:11:58.478267+00:00,0,0,Google HTTP 429,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-25T22:12:04.877619+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,ERROR,2026-09-25T22:12:13.481914+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,ERROR,2026-09-25T22:12:22.638640+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,ERROR,2026-09-25T22:12:31.433808+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,ERROR,2026-09-25T22:12:40.476804+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,ERROR,2026-09-25T22:12:49.409335+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,ERROR,2026-09-25T22:12:58.418902+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,ERROR,2026-09-25T22:13:07.481647+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,ERROR,2026-09-25T22:13:16.413699+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,ERROR,2026-09-25T22:13:25.423559+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,ERROR,2026-09-25T22:13:34.601179+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,ERROR,2026-09-25T22:13:43.431997+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,ERROR,2026-09-25T22:13:52.437413+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,ERROR,2026-09-25T22:14:01.412748+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,ERROR,2026-09-25T22:14:10.496650+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,ERROR,2026-09-25T22:14:19.451550+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,ERROR,2026-09-25T22:14:28.427873+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,ERROR,2026-09-25T22:14:37.441999+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,ERROR,2026-09-25T22:14:46.459134+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-25T22:09:55.295923+00:00,10,2,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,ERROR,2026-09-25T22:10:03.893404+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,ERROR,2026-09-25T22:10:12.808871+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,ERROR,2026-09-25T22:10:21.730861+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,ERROR,2026-09-25T22:10:30.740813+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,ERROR,2026-09-25T22:10:39.713918+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,ERROR,2026-09-25T22:10:48.726647+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-09-25T22:10:55.176712+00:00,2,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-09-25T22:11:01.804036+00:00,8,2,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Reano,ERROR,2026-09-25T22:11:09.715580+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Reano,ERROR,2026-09-25T22:11:18.722383+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Reano,ERROR,2026-09-25T22:11:27.708046+00:00,0,0,Google: nessun risultato organico parsabile,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,ERROR,2026-09-25T22:11:36.695323+00:00,0,0,Google HTTP 429,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,ERROR,2026-09-25T22:11:45.981545+00:00,0,0,Google HTTP 429,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Reano,ERROR,2026-09-25T22:11:54.851340+00:00,0,0,Google HTTP 429,"""Reano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Reano,ERROR,2026-09-25T22:12:03.731506+00:00,0,0,Google HTTP 429,"""Reano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Reano,ERROR,2026-09-25T22:12:12.751472+00:00,0,0,Google HTTP 429,"""Reano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Reano,OK,2026-09-25T22:12:19.126673+00:00,5,4,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,ERROR,2026-09-25T22:12:27.722224+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,ERROR,2026-09-25T22:12:36.748635+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,ERROR,2026-09-25T22:12:45.721786+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,ERROR,2026-09-25T22:12:54.695669+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,ERROR,2026-09-25T22:13:03.746096+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,ERROR,2026-09-25T22:13:12.696238+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,ERROR,2026-09-25T22:13:21.691275+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
Nestoria,Reano,ERROR,2026-09-25T22:13:30.724077+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Reano"" vendita (casa OR appartamento OR villa)"
Gate-away,Reano,ERROR,2026-09-25T22:13:39.742493+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Reano"" property sale house"
VendereCasa,Reano,ERROR,2026-09-25T22:13:48.732321+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Reano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Reano,ERROR,2026-09-25T22:13:57.703673+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Reano,ERROR,2026-09-25T22:14:06.724099+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Reano"" vendita"
Tecnorete,Reano,ERROR,2026-09-25T22:14:15.716872+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnorete.it ""Reano"" ""in vendita"""
Tempocasa,Reano,ERROR,2026-09-25T22:14:24.687133+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tempocasa.it/it/vendita/ ""Reano"" vendita"
Facebook Marketplace,Reano,ERROR,2026-09-25T22:14:33.694814+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/marketplace/item/ ""Reano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Reano,ERROR,2026-09-25T22:14:42.683596+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:facebook.com/groups/ ""Reano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Reano,ERROR,2026-09-25T22:14:51.709321+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Reano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Reano,ERROR,2026-09-25T22:15:00.710777+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"""Reano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivalta di Torino,OK,2026-09-25T22:14:50.490793+00:00,10,2,,"""Rivalta di Torino"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivalta di Torino,ERROR,2026-09-25T22:14:59.023811+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivalta di Torino,ERROR,2026-09-25T22:15:07.974397+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivalta di Torino,ERROR,2026-09-25T22:15:17.005855+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivalta di Torino,ERROR,2026-09-25T22:15:25.987568+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivalta di Torino,ERROR,2026-09-25T22:15:34.999513+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivalta di Torino,ERROR,2026-09-25T22:15:43.972495+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivalta di Torino,OK,2026-09-25T22:15:50.426821+00:00,10,1,,"""Rivalta di Torino"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivalta di Torino,OK,2026-09-25T22:15:56.467076+00:00,8,1,,"""Rivalta di Torino"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivalta di Torino,ERROR,2026-09-25T22:16:05.097110+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivalta di Torino,ERROR,2026-09-25T22:16:13.975997+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivalta di Torino,ERROR,2026-09-25T22:16:22.982871+00:00,0,0,Google: nessun risultato organico parsabile,"""Rivalta di Torino"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivalta di Torino,ERROR,2026-09-25T22:16:32.007745+00:00,0,0,Google HTTP 429,"""Rivalta di Torino"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivalta di Torino,ERROR,2026-09-25T22:16:40.961773+00:00,0,0,Google HTTP 429,"""Rivalta di Torino"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivalta di Torino,ERROR,2026-09-25T22:16:50.073485+00:00,0,0,Google HTTP 429,"""Rivalta di Torino"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivalta di Torino,ERROR,2026-09-25T22:16:59.024246+00:00,0,0,Google HTTP 429,"""Rivalta di Torino"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivalta di Torino,ERROR,2026-09-25T22:17:08.037596+00:00,0,0,Google HTTP 429,"""Rivalta di Torino"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivalta di Torino,OK,2026-09-25T22:17:14.497883+00:00,10,0,,"site:immobiliare.it/annunci/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Idealista,Rivalta di Torino,ERROR,2026-09-25T22:17:22.996040+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:idealista.it/immobile/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivalta di Torino,ERROR,2026-09-25T22:17:32.068014+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:casa.it/immobili/ ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivalta di Torino,ERROR,2026-09-25T22:17:41.094451+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovacasa.it/annunci/ ""Rivalta di Torino"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivalta di Torino,ERROR,2026-09-25T22:17:49.989038+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:wikicasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivalta di Torino,ERROR,2026-09-25T22:17:59.003224+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:subito.it ""Rivalta di Torino"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivalta di Torino,ERROR,2026-09-25T22:18:07.970429+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:bakeca.it/annunci/vendita-case/ ""Rivalta di Torino"" (privato OR ""vendo"")"
Trovit,Rivalta di Torino,ERROR,2026-09-25T22:18:16.998163+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:trovit.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivalta di Torino,ERROR,2026-09-25T22:18:25.982011+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:nestoria.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivalta di Torino,ERROR,2026-09-25T22:18:34.983518+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:gate-away.com ""Rivalta di Torino"" property sale house"
VendereCasa,Rivalta di Torino,ERROR,2026-09-25T22:18:44.032738+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:venderecasa.com ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivalta di Torino,ERROR,2026-09-25T22:18:52.983768+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tuttocasa.it ""Rivalta di Torino"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivalta di Torino,ERROR,2026-09-25T22:19:01.993496+00:00,0,0,Google HTTP 429; DDG verifica umana / rate limit,"site:tecnocasa.it/vendita/ ""Rivalta di Torino"" vendita"
