FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Privati,Mattie,OK,2026-09-06T23:42:04.548207+00:00,10,0,,"""Mattie"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Mattie,OK,2026-09-06T23:42:13.629359+00:00,10,0,,"""Mattie"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Mattie,OK,2026-09-06T23:42:22.498666+00:00,10,0,,"""Mattie"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Mattie,OK,2026-09-06T23:42:28.854419+00:00,9,0,,"""Mattie"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Mattie,OK,2026-09-06T23:42:35.095832+00:00,5,0,,"""Mattie"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Mattie,OK,2026-09-06T23:42:43.570613+00:00,10,0,,"""Mattie"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Mattie,OK,2026-09-06T23:42:52.521036+00:00,10,0,,"""Mattie"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Mattie,OK,2026-09-06T23:43:01.525319+00:00,10,0,,"""Mattie"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Mattie,OK,2026-09-06T23:43:10.559092+00:00,10,0,,"""Mattie"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Mattie,OK,2026-09-06T23:43:19.550898+00:00,10,0,,"""Mattie"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Mattie,OK,2026-09-06T23:43:28.517279+00:00,10,0,,"""Mattie"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Mattie,OK,2026-09-06T23:43:37.537646+00:00,10,0,,"""Mattie"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Mattie,OK,2026-09-06T23:43:46.583248+00:00,10,0,,"""Mattie"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Mattie,OK,2026-09-06T23:43:52.837448+00:00,3,2,,"site:immobiliare.it/annunci/ ""Mattie"" vendita (casa OR appartamento OR villa)"
Idealista,Mattie,OK,2026-09-06T23:44:01.653088+00:00,10,0,,"site:idealista.it/immobile/ ""Mattie"" vendita (casa OR appartamento OR villa)"
Casa.it,Mattie,OK,2026-09-06T23:44:10.555436+00:00,10,0,,"site:casa.it/immobili/ ""Mattie"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Mattie,OK,2026-09-06T23:44:19.513392+00:00,10,0,,"site:trovacasa.it/annunci/ ""Mattie"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Mattie,OK,2026-09-06T23:44:28.523265+00:00,10,0,,"site:wikicasa.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Subito privati,Mattie,OK,2026-09-06T23:44:37.549746+00:00,10,0,,"site:subito.it ""Mattie"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Mattie,OK,2026-09-06T23:44:46.579227+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Mattie"" (privato OR ""vendo"")"
Trovit,Mattie,OK,2026-09-06T23:44:55.545008+00:00,10,0,,"site:trovit.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Nestoria,Mattie,OK,2026-09-06T23:45:04.536719+00:00,10,0,,"site:nestoria.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Gate-away,Mattie,OK,2026-09-06T23:45:13.525745+00:00,8,0,,"site:gate-away.com ""Mattie"" property sale house"
VendereCasa,Mattie,OK,2026-09-06T23:45:22.508265+00:00,10,0,,"site:venderecasa.com ""Mattie"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Mattie,OK,2026-09-06T23:45:31.553538+00:00,10,0,,"site:tuttocasa.it ""Mattie"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Mattie,OK,2026-09-06T23:45:40.554176+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Mattie"" vendita"
Tecnorete,Mattie,OK,2026-09-06T23:45:49.522408+00:00,10,0,,"site:tecnorete.it ""Mattie"" ""in vendita"""
Tempocasa,Mattie,OK,2026-09-06T23:45:58.548961+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Mattie"" vendita"
Facebook Marketplace,Mattie,OK,2026-09-06T23:46:07.556652+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Mattie"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Mattie,OK,2026-09-06T23:46:16.547234+00:00,8,0,,"site:facebook.com/groups/ ""Mattie"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Mattie,OK,2026-09-06T23:46:25.536333+00:00,10,0,,"""Mattie"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Mattie,OK,2026-09-06T23:46:34.541586+00:00,10,0,,"""Mattie"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Meana di Susa,OK,2026-09-06T23:36:15.118719+00:00,10,4,,"""Meana di Susa"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Meana di Susa,OK,2026-09-06T23:36:20.987579+00:00,1,0,,"""Meana di Susa"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Meana di Susa,OK,2026-09-06T23:36:29.505324+00:00,1,0,,"""Meana di Susa"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Meana di Susa,OK,2026-09-06T23:36:38.522142+00:00,10,0,,"""Meana di Susa"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Meana di Susa,OK,2026-09-06T23:36:47.568277+00:00,10,0,,"""Meana di Susa"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Meana di Susa,OK,2026-09-06T23:36:56.518897+00:00,10,0,,"""Meana di Susa"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Meana di Susa,OK,2026-09-06T23:37:05.542905+00:00,10,0,,"""Meana di Susa"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Meana di Susa,OK,2026-09-06T23:37:12.011338+00:00,10,0,,"""Meana di Susa"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Meana di Susa,OK,2026-09-06T23:37:17.982269+00:00,6,0,,"""Meana di Susa"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Meana di Susa,OK,2026-09-06T23:37:26.692974+00:00,10,0,,"""Meana di Susa"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Meana di Susa,OK,2026-09-06T23:37:35.572189+00:00,10,0,,"""Meana di Susa"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Meana di Susa,OK,2026-09-06T23:37:44.663038+00:00,10,0,,"""Meana di Susa"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Meana di Susa,OK,2026-09-06T23:37:53.679163+00:00,10,0,,"""Meana di Susa"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Meana di Susa,OK,2026-09-06T23:38:02.535333+00:00,10,0,,"""Meana di Susa"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Meana di Susa,OK,2026-09-06T23:38:11.537625+00:00,10,0,,"""Meana di Susa"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Meana di Susa,OK,2026-09-06T23:38:20.638507+00:00,10,0,,"""Meana di Susa"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Meana di Susa,OK,2026-09-06T23:38:29.572607+00:00,10,0,,"""Meana di Susa"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Meana di Susa,OK,2026-09-06T23:38:36.009777+00:00,10,2,,"site:immobiliare.it/annunci/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Idealista,Meana di Susa,OK,2026-09-06T23:38:44.580101+00:00,10,0,,"site:idealista.it/immobile/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Casa.it,Meana di Susa,OK,2026-09-06T23:38:53.514817+00:00,10,0,,"site:casa.it/immobili/ ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Meana di Susa,OK,2026-09-06T23:39:02.554038+00:00,10,0,,"site:trovacasa.it/annunci/ ""Meana di Susa"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Meana di Susa,OK,2026-09-06T23:39:11.553259+00:00,10,0,,"site:wikicasa.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Subito privati,Meana di Susa,OK,2026-09-06T23:39:20.618287+00:00,10,0,,"site:subito.it ""Meana di Susa"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Meana di Susa,OK,2026-09-06T23:39:29.521388+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Meana di Susa"" (privato OR ""vendo"")"
Trovit,Meana di Susa,OK,2026-09-06T23:39:38.547610+00:00,10,0,,"site:trovit.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Nestoria,Meana di Susa,OK,2026-09-06T23:39:47.583269+00:00,10,0,,"site:nestoria.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Gate-away,Meana di Susa,OK,2026-09-06T23:39:56.605639+00:00,8,0,,"site:gate-away.com ""Meana di Susa"" property sale house"
VendereCasa,Meana di Susa,OK,2026-09-06T23:40:05.627481+00:00,10,0,,"site:venderecasa.com ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Meana di Susa,OK,2026-09-06T23:40:14.561177+00:00,10,0,,"site:tuttocasa.it ""Meana di Susa"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Meana di Susa,OK,2026-09-06T23:40:23.624707+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Meana di Susa"" vendita"
Tecnorete,Meana di Susa,OK,2026-09-06T23:40:32.630044+00:00,10,0,,"site:tecnorete.it ""Meana di Susa"" ""in vendita"""
Tempocasa,Meana di Susa,OK,2026-09-06T23:40:41.594236+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Meana di Susa"" vendita"
Facebook Marketplace,Meana di Susa,OK,2026-09-06T23:40:50.817431+00:00,7,0,,"site:facebook.com/marketplace/item/ ""Meana di Susa"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Meana di Susa,OK,2026-09-06T23:40:59.535525+00:00,8,0,,"site:facebook.com/groups/ ""Meana di Susa"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Meana di Susa,OK,2026-09-06T23:41:08.564991+00:00,10,0,,"""Meana di Susa"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Meana di Susa,OK,2026-09-06T23:41:17.530526+00:00,10,0,,"""Meana di Susa"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Mompantero,OK,2026-09-06T23:36:18.045367+00:00,10,0,,"""Mompantero"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Mompantero,OK,2026-09-06T23:36:27.019557+00:00,10,0,,"""Mompantero"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Mompantero,OK,2026-09-06T23:36:36.030066+00:00,10,0,,"""Mompantero"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Mompantero,OK,2026-09-06T23:36:45.090816+00:00,6,0,,"""Mompantero"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Mompantero,OK,2026-09-06T23:36:54.027362+00:00,10,0,,"""Mompantero"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Mompantero,OK,2026-09-06T23:37:03.031772+00:00,10,0,,"""Mompantero"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Mompantero,OK,2026-09-06T23:37:12.028540+00:00,10,0,,"""Mompantero"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Mompantero,OK,2026-09-06T23:37:18.753408+00:00,7,1,,"""Mompantero"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Mompantero,OK,2026-09-06T23:37:24.654279+00:00,2,0,,"""Mompantero"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Mompantero,OK,2026-09-06T23:37:33.050004+00:00,10,0,,"""Mompantero"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Mompantero,OK,2026-09-06T23:37:42.043331+00:00,10,0,,"""Mompantero"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Mompantero,OK,2026-09-06T23:37:51.167135+00:00,7,0,,"""Mompantero"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Mompantero,OK,2026-09-06T23:38:00.047716+00:00,10,0,,"""Mompantero"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Mompantero,OK,2026-09-06T23:38:09.035329+00:00,7,0,,"""Mompantero"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Mompantero,OK,2026-09-06T23:38:18.042754+00:00,10,0,,"""Mompantero"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Mompantero,OK,2026-09-06T23:38:27.113711+00:00,10,0,,"""Mompantero"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Mompantero,OK,2026-09-06T23:38:36.090690+00:00,11,0,,"""Mompantero"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Mompantero,OK,2026-09-06T23:38:42.622370+00:00,1,0,,"site:immobiliare.it/annunci/ ""Mompantero"" vendita (casa OR appartamento OR villa)"
Idealista,Mompantero,OK,2026-09-06T23:38:51.025554+00:00,10,0,,"site:idealista.it/immobile/ ""Mompantero"" vendita (casa OR appartamento OR villa)"
Casa.it,Mompantero,OK,2026-09-06T23:39:00.027174+00:00,10,0,,"site:casa.it/immobili/ ""Mompantero"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Mompantero,OK,2026-09-06T23:39:09.034604+00:00,10,0,,"site:trovacasa.it/annunci/ ""Mompantero"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Mompantero,OK,2026-09-06T23:39:18.036519+00:00,10,0,,"site:wikicasa.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Subito privati,Mompantero,OK,2026-09-06T23:39:27.034953+00:00,10,0,,"site:subito.it ""Mompantero"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Mompantero,OK,2026-09-06T23:39:36.043389+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Mompantero"" (privato OR ""vendo"")"
Trovit,Mompantero,OK,2026-09-06T23:39:45.035006+00:00,10,0,,"site:trovit.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Nestoria,Mompantero,OK,2026-09-06T23:39:54.043252+00:00,10,0,,"site:nestoria.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Gate-away,Mompantero,OK,2026-09-06T23:40:03.164990+00:00,8,0,,"site:gate-away.com ""Mompantero"" property sale house"
VendereCasa,Mompantero,OK,2026-09-06T23:40:12.027342+00:00,10,0,,"site:venderecasa.com ""Mompantero"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Mompantero,OK,2026-09-06T23:40:21.038196+00:00,10,0,,"site:tuttocasa.it ""Mompantero"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Mompantero,OK,2026-09-06T23:40:30.019412+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Mompantero"" vendita"
Tecnorete,Mompantero,OK,2026-09-06T23:40:39.045685+00:00,8,0,,"site:tecnorete.it ""Mompantero"" ""in vendita"""
Tempocasa,Mompantero,OK,2026-09-06T23:40:48.115212+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Mompantero"" vendita"
Facebook Marketplace,Mompantero,OK,2026-09-06T23:40:57.027016+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Mompantero"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Mompantero,OK,2026-09-06T23:41:06.047614+00:00,8,0,,"site:facebook.com/groups/ ""Mompantero"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Mompantero,OK,2026-09-06T23:41:15.030046+00:00,10,0,,"""Mompantero"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Mompantero,OK,2026-09-06T23:41:24.042695+00:00,10,0,,"""Mompantero"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Moncenisio,OK,2026-09-06T23:51:56.183948+00:00,9,5,,"""Moncenisio"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Moncenisio,OK,2026-09-06T23:52:04.675276+00:00,10,0,,"""Moncenisio"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Moncenisio,OK,2026-09-06T23:52:13.663630+00:00,10,0,,"""Moncenisio"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Moncenisio,OK,2026-09-06T23:52:22.716697+00:00,10,0,,"""Moncenisio"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Moncenisio,OK,2026-09-06T23:52:31.767861+00:00,7,0,,"""Moncenisio"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Moncenisio,OK,2026-09-06T23:52:40.670225+00:00,10,0,,"""Moncenisio"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Moncenisio,OK,2026-09-06T23:52:47.088970+00:00,2,2,,"""Moncenisio"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Moncenisio,OK,2026-09-06T23:52:53.121785+00:00,7,0,,"""Moncenisio"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Moncenisio,OK,2026-09-06T23:52:59.170757+00:00,6,1,,"""Moncenisio"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Moncenisio,OK,2026-09-06T23:53:07.704990+00:00,10,0,,"""Moncenisio"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Moncenisio,OK,2026-09-06T23:53:16.684937+00:00,10,0,,"""Moncenisio"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Moncenisio,OK,2026-09-06T23:53:25.660452+00:00,10,0,,"""Moncenisio"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Moncenisio,OK,2026-09-06T23:53:34.680744+00:00,7,0,,"""Moncenisio"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Moncenisio,OK,2026-09-06T23:53:43.664420+00:00,10,0,,"""Moncenisio"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Moncenisio,OK,2026-09-06T23:53:52.688558+00:00,10,0,,"""Moncenisio"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Moncenisio,OK,2026-09-06T23:54:01.681497+00:00,10,0,,"""Moncenisio"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Moncenisio,OK,2026-09-06T23:54:10.687684+00:00,10,0,,"""Moncenisio"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Moncenisio,OK,2026-09-06T23:54:17.072210+00:00,6,5,,"site:immobiliare.it/annunci/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Idealista,Moncenisio,OK,2026-09-06T23:54:25.680441+00:00,10,0,,"site:idealista.it/immobile/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Casa.it,Moncenisio,OK,2026-09-06T23:54:34.673961+00:00,10,0,,"site:casa.it/immobili/ ""Moncenisio"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Moncenisio,OK,2026-09-06T23:54:43.715548+00:00,10,0,,"site:trovacasa.it/annunci/ ""Moncenisio"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Moncenisio,OK,2026-09-06T23:54:52.660658+00:00,7,0,,"site:wikicasa.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Subito privati,Moncenisio,OK,2026-09-06T23:55:01.680467+00:00,10,0,,"site:subito.it ""Moncenisio"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Moncenisio,OK,2026-09-06T23:55:10.692399+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Moncenisio"" (privato OR ""vendo"")"
Trovit,Moncenisio,OK,2026-09-06T23:55:19.692161+00:00,10,0,,"site:trovit.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Nestoria,Moncenisio,OK,2026-09-06T23:55:28.702452+00:00,10,0,,"site:nestoria.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Gate-away,Moncenisio,OK,2026-09-06T23:55:37.669044+00:00,8,0,,"site:gate-away.com ""Moncenisio"" property sale house"
VendereCasa,Moncenisio,OK,2026-09-06T23:55:46.697302+00:00,10,0,,"site:venderecasa.com ""Moncenisio"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Moncenisio,OK,2026-09-06T23:55:55.667181+00:00,10,0,,"site:tuttocasa.it ""Moncenisio"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Moncenisio,OK,2026-09-06T23:56:04.664963+00:00,7,0,,"site:tecnocasa.it/vendita/ ""Moncenisio"" vendita"
Tecnorete,Moncenisio,OK,2026-09-06T23:56:13.680755+00:00,10,0,,"site:tecnorete.it ""Moncenisio"" ""in vendita"""
Tempocasa,Moncenisio,OK,2026-09-06T23:56:22.729925+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Moncenisio"" vendita"
Facebook Marketplace,Moncenisio,OK,2026-09-06T23:56:31.672579+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Moncenisio"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Moncenisio,OK,2026-09-06T23:56:40.709748+00:00,8,0,,"site:facebook.com/groups/ ""Moncenisio"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Moncenisio,OK,2026-09-06T23:56:49.889921+00:00,10,0,,"""Moncenisio"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Moncenisio,OK,2026-09-06T23:56:58.703213+00:00,10,0,,"""Moncenisio"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
