FONTE,COMUNE,STATO,ULTIMO_CONTROLLO,RISULTATI_GREZZI,ACCETTATI,MESSAGGIO,URL_SORGENTE
Cessione attività,Oulx,OK,2026-09-07T10:04:52.992328+00:00,10,0,,"""Oulx"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Oulx,OK,2026-09-07T10:05:01.972947+00:00,10,0,,"""Oulx"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Oulx,OK,2026-09-07T10:05:10.996731+00:00,10,0,,"""Oulx"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Oulx,OK,2026-09-07T10:05:20.011452+00:00,10,0,,"""Oulx"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Oulx,OK,2026-09-07T10:05:28.983744+00:00,10,0,,"""Oulx"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Oulx,OK,2026-09-07T10:05:38.045879+00:00,10,0,,"""Oulx"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Oulx,OK,2026-09-07T10:05:46.960019+00:00,10,0,,"""Oulx"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Oulx,OK,2026-09-07T10:05:56.045877+00:00,10,0,,"""Oulx"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Oulx,OK,2026-09-07T10:06:02.354185+00:00,10,10,,"site:immobiliare.it/annunci/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Idealista,Oulx,OK,2026-09-07T10:06:10.984133+00:00,10,0,,"site:idealista.it/immobile/ ""Oulx"" vendita (casa OR appartamento OR villa)"
Casa.it,Oulx,OK,2026-09-07T10:06:20.010345+00:00,3,0,,"site:casa.it/immobili/ ""Oulx"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Oulx,OK,2026-09-07T10:06:29.009850+00:00,10,0,,"site:trovacasa.it/annunci/ ""Oulx"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Oulx,OK,2026-09-07T10:06:38.011427+00:00,10,0,,"site:wikicasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Subito privati,Oulx,OK,2026-09-07T10:06:47.054715+00:00,10,0,,"site:subito.it ""Oulx"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Oulx,OK,2026-09-07T10:06:55.981859+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Oulx"" (privato OR ""vendo"")"
Trovit,Oulx,OK,2026-09-07T10:07:04.951556+00:00,10,0,,"site:trovit.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Nestoria,Oulx,OK,2026-09-07T10:07:14.015868+00:00,10,0,,"site:nestoria.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Gate-away,Oulx,OK,2026-09-07T10:07:22.971915+00:00,7,0,,"site:gate-away.com ""Oulx"" property sale house"
VendereCasa,Oulx,OK,2026-09-07T10:07:32.031621+00:00,10,0,,"site:venderecasa.com ""Oulx"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Oulx,OK,2026-09-07T10:07:40.994401+00:00,10,0,,"site:tuttocasa.it ""Oulx"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Oulx,OK,2026-09-07T10:07:50.006543+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Oulx"" vendita"
Tecnorete,Oulx,OK,2026-09-07T10:07:59.017809+00:00,10,0,,"site:tecnorete.it ""Oulx"" ""in vendita"""
Tempocasa,Oulx,OK,2026-09-07T10:08:08.043564+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Oulx"" vendita"
Facebook Marketplace,Oulx,OK,2026-09-07T10:08:17.033085+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Oulx"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Oulx,OK,2026-09-07T10:08:26.019974+00:00,8,0,,"site:facebook.com/groups/ ""Oulx"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Oulx,OK,2026-09-07T10:08:35.002373+00:00,10,0,,"""Oulx"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Oulx,OK,2026-09-07T10:08:44.000556+00:00,10,0,,"""Oulx"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Pianezza,OK,2026-09-07T09:58:24.376983+00:00,10,2,,"""Pianezza"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Pianezza,OK,2026-09-07T09:58:32.927128+00:00,10,0,,"""Pianezza"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Pianezza,OK,2026-09-07T09:58:41.869313+00:00,10,0,,"""Pianezza"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Pianezza,OK,2026-09-07T09:58:50.918868+00:00,10,0,,"""Pianezza"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Pianezza,OK,2026-09-07T09:58:59.864041+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Pianezza,OK,2026-09-07T09:59:08.862280+00:00,10,0,,"""Pianezza"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Pianezza,OK,2026-09-07T09:59:17.910687+00:00,3,0,,"""Pianezza"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Pianezza,OK,2026-09-07T09:59:24.335642+00:00,10,2,,"""Pianezza"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Pianezza,OK,2026-09-07T09:59:30.330650+00:00,10,2,,"""Pianezza"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Pianezza,OK,2026-09-07T09:59:38.866003+00:00,10,0,,"""Pianezza"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Pianezza,OK,2026-09-07T09:59:47.884247+00:00,10,0,,"""Pianezza"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Pianezza,OK,2026-09-07T09:59:56.882580+00:00,7,0,,"""Pianezza"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Pianezza,OK,2026-09-07T10:00:05.895190+00:00,10,0,,"""Pianezza"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Pianezza,OK,2026-09-07T10:00:14.883541+00:00,10,0,,"""Pianezza"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Pianezza,OK,2026-09-07T10:00:23.872674+00:00,12,0,,"""Pianezza"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Pianezza,OK,2026-09-07T10:00:32.865911+00:00,10,0,,"""Pianezza"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Pianezza,OK,2026-09-07T10:00:41.873064+00:00,10,0,,"""Pianezza"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Pianezza,OK,2026-09-07T10:00:48.288177+00:00,10,10,,"site:immobiliare.it/annunci/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Idealista,Pianezza,OK,2026-09-07T10:00:56.937267+00:00,10,0,,"site:idealista.it/immobile/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
Casa.it,Pianezza,OK,2026-09-07T10:01:05.874940+00:00,10,0,,"site:casa.it/immobili/ ""Pianezza"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Pianezza,OK,2026-09-07T10:01:14.858589+00:00,10,0,,"site:trovacasa.it/annunci/ ""Pianezza"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Pianezza,OK,2026-09-07T10:01:23.901910+00:00,10,0,,"site:wikicasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Subito privati,Pianezza,OK,2026-09-07T10:01:32.874846+00:00,10,0,,"site:subito.it ""Pianezza"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Pianezza,OK,2026-09-07T10:01:41.879108+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Pianezza"" (privato OR ""vendo"")"
Trovit,Pianezza,OK,2026-09-07T10:01:51.020023+00:00,10,0,,"site:trovit.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Nestoria,Pianezza,OK,2026-09-07T10:01:59.857981+00:00,10,0,,"site:nestoria.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Gate-away,Pianezza,OK,2026-09-07T10:02:08.859110+00:00,8,0,,"site:gate-away.com ""Pianezza"" property sale house"
VendereCasa,Pianezza,OK,2026-09-07T10:02:17.903211+00:00,10,0,,"site:venderecasa.com ""Pianezza"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Pianezza,OK,2026-09-07T10:02:26.849690+00:00,10,0,,"site:tuttocasa.it ""Pianezza"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Pianezza,OK,2026-09-07T10:02:35.885074+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Pianezza"" vendita"
Tecnorete,Pianezza,OK,2026-09-07T10:02:44.860418+00:00,7,0,,"site:tecnorete.it ""Pianezza"" ""in vendita"""
Tempocasa,Pianezza,OK,2026-09-07T10:02:53.912424+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Pianezza"" vendita"
Facebook Marketplace,Pianezza,OK,2026-09-07T10:03:02.969368+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Pianezza"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Pianezza,OK,2026-09-07T10:03:11.869624+00:00,7,0,,"site:facebook.com/groups/ ""Pianezza"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Pianezza,OK,2026-09-07T10:03:20.872500+00:00,10,0,,"""Pianezza"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Pianezza,OK,2026-09-07T10:03:29.862767+00:00,7,0,,"""Pianezza"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Reano,OK,2026-09-07T09:47:52.378900+00:00,10,5,,"""Reano"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Reano,OK,2026-09-07T09:48:00.768155+00:00,10,0,,"""Reano"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Reano,OK,2026-09-07T09:48:09.768323+00:00,10,0,,"""Reano"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Reano,OK,2026-09-07T09:48:18.777264+00:00,10,0,,"""Reano"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Reano,OK,2026-09-07T09:48:27.757504+00:00,10,0,,"""Reano"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Reano,OK,2026-09-07T09:48:36.796559+00:00,10,0,,"""Reano"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Reano,OK,2026-09-07T09:48:45.755230+00:00,10,0,,"""Reano"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Reano,OK,2026-09-07T09:48:52.218925+00:00,10,0,,"""Reano"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Reano,OK,2026-09-07T09:48:58.236429+00:00,6,0,,"""Reano"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Reano,OK,2026-09-07T09:49:06.761721+00:00,10,0,,"""Reano"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Reano,OK,2026-09-07T09:49:15.761962+00:00,10,0,,"""Reano"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Reano,OK,2026-09-07T09:49:24.754281+00:00,10,0,,"""Reano"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Reano,OK,2026-09-07T09:49:33.771796+00:00,10,0,,"""Reano"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Reano,OK,2026-09-07T09:49:42.769521+00:00,10,0,,"""Reano"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Reano,OK,2026-09-07T09:49:51.748120+00:00,10,0,,"""Reano"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Reano,OK,2026-09-07T09:50:00.895968+00:00,10,0,,"""Reano"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Reano,OK,2026-09-07T09:50:09.776135+00:00,10,0,,"""Reano"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Reano,OK,2026-09-07T09:50:16.197994+00:00,2,2,,"site:immobiliare.it/annunci/ ""Reano"" vendita (casa OR appartamento OR villa)"
Idealista,Reano,OK,2026-09-07T09:50:24.773434+00:00,10,0,,"site:idealista.it/immobile/ ""Reano"" vendita (casa OR appartamento OR villa)"
Casa.it,Reano,OK,2026-09-07T09:50:33.766152+00:00,10,0,,"site:casa.it/immobili/ ""Reano"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Reano,OK,2026-09-07T09:50:42.756563+00:00,10,0,,"site:trovacasa.it/annunci/ ""Reano"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Reano,OK,2026-09-07T09:50:51.767494+00:00,10,0,,"site:wikicasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Subito privati,Reano,OK,2026-09-07T09:51:00.757313+00:00,10,0,,"site:subito.it ""Reano"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Reano,OK,2026-09-07T09:51:09.771002+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Reano"" (privato OR ""vendo"")"
Trovit,Reano,OK,2026-09-07T09:51:18.747745+00:00,10,0,,"site:trovit.it ""Reano"" vendita (casa OR appartamento OR villa)"
Nestoria,Reano,OK,2026-09-07T09:51:27.764114+00:00,10,0,,"site:nestoria.it ""Reano"" vendita (casa OR appartamento OR villa)"
Gate-away,Reano,OK,2026-09-07T09:51:36.762029+00:00,8,0,,"site:gate-away.com ""Reano"" property sale house"
VendereCasa,Reano,OK,2026-09-07T09:51:45.768325+00:00,10,0,,"site:venderecasa.com ""Reano"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Reano,OK,2026-09-07T09:51:54.764891+00:00,10,0,,"site:tuttocasa.it ""Reano"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Reano,OK,2026-09-07T09:52:03.761938+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Reano"" vendita"
Tecnorete,Reano,OK,2026-09-07T09:52:12.803593+00:00,10,0,,"site:tecnorete.it ""Reano"" ""in vendita"""
Tempocasa,Reano,OK,2026-09-07T09:52:21.744376+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Reano"" vendita"
Facebook Marketplace,Reano,OK,2026-09-07T09:52:30.826028+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Reano"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Reano,OK,2026-09-07T09:52:39.791975+00:00,8,0,,"site:facebook.com/groups/ ""Reano"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Reano,OK,2026-09-07T09:52:48.736572+00:00,4,0,,"""Reano"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Reano,OK,2026-09-07T09:52:57.744257+00:00,10,0,,"""Reano"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rivoli,OK,2026-09-07T09:58:31.510997+00:00,10,3,,"""Rivoli"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rivoli,OK,2026-09-07T09:58:39.849917+00:00,10,0,,"""Rivoli"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rivoli,OK,2026-09-07T09:58:48.848293+00:00,10,0,,"""Rivoli"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rivoli,OK,2026-09-07T09:58:57.844234+00:00,10,0,,"""Rivoli"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rivoli,OK,2026-09-07T09:59:06.837219+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rivoli,OK,2026-09-07T09:59:15.858840+00:00,10,0,,"""Rivoli"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rivoli,OK,2026-09-07T09:59:22.425535+00:00,1,1,,"""Rivoli"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rivoli,OK,2026-09-07T09:59:28.441140+00:00,10,2,,"""Rivoli"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
Capannoni logistica,Rivoli,OK,2026-09-07T09:59:34.441577+00:00,10,3,,"""Rivoli"" (capannone OR magazzino OR laboratorio OR deposito OR logistica) (vendita OR affitto OR locazione)"
Cessione attività,Rivoli,OK,2026-09-07T09:59:42.864584+00:00,10,0,,"""Rivoli"" (""cessione attività"" OR ""cedesi attività"" OR ""attività in vendita"" OR ""azienda in vendita"" OR subentro) (bar OR ristorante OR negozio OR azienda OR attività)"
Terreni e sviluppo,Rivoli,OK,2026-09-07T09:59:51.888126+00:00,10,0,,"""Rivoli"" (""terreno edificabile"" OR ""area edificabile"" OR ""lotto edificabile"" OR lottizzazione OR ""area commerciale"") (vendita OR progetto OR costruzione)"
Nuove costruzioni e cantieri,Rivoli,OK,2026-09-07T10:00:00.849719+00:00,10,0,,"""Rivoli"" (cantiere OR ""nuova costruzione"" OR ""nuove costruzioni"" OR ""in costruzione"" OR ""lavori in corso"" OR ""nuovo complesso"" OR ""nuova residenza"")"
Imprese edili con progetti,Rivoli,OK,2026-09-07T10:00:09.920449+00:00,10,0,,"""Rivoli"" (""impresa edile"" OR ""impresa costruzioni"" OR costruttore OR ""società di costruzioni"") (cantiere OR progetto OR ""nuova costruzione"" OR ""lavori in corso"" OR residenza)"
Progetti autorizzati,Rivoli,OK,2026-09-07T10:00:18.856663+00:00,10,0,,"""Rivoli"" (""permesso di costruire"" OR SCIA OR PEC OR ""piano esecutivo"" OR lottizzazione OR ""progetto approvato"") (residenziale OR commerciale OR costruzione OR edilizia)"
PDF urbanistica e permessi,Rivoli,OK,2026-09-07T10:00:27.850229+00:00,10,0,,"""Rivoli"" filetype:pdf (""permesso di costruire"" OR SCIA OR ""piano esecutivo"" OR lottizzazione OR ""variante urbanistica"")"
PDF cantieri e progetti,Rivoli,OK,2026-09-07T10:00:36.849011+00:00,10,0,,"""Rivoli"" filetype:pdf (cantiere OR ""nuova costruzione"" OR ""progetto approvato"" OR edilizia OR urbanistica)"
PDF Albo Pretorio edilizia,Rivoli,OK,2026-09-07T10:00:45.855904+00:00,10,0,,"""Rivoli"" filetype:pdf (""albo pretorio"" OR ""amministrazione trasparente"" OR delibera OR determina) (edilizia OR urbanistica OR lottizzazione OR costruire)"
Immobiliare.it,Rivoli,OK,2026-09-07T10:00:52.451066+00:00,10,10,,"site:immobiliare.it/annunci/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Idealista,Rivoli,OK,2026-09-07T10:01:00.864350+00:00,10,0,,"site:idealista.it/immobile/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
Casa.it,Rivoli,OK,2026-09-07T10:01:09.844527+00:00,10,0,,"site:casa.it/immobili/ ""Rivoli"" vendita (casa OR appartamento OR villa)"
TrovaCasa privati,Rivoli,OK,2026-09-07T10:01:18.849772+00:00,10,0,,"site:trovacasa.it/annunci/ ""Rivoli"" (""da privato"" OR ""no agenzie"" OR ""privato vende"")"
Wikicasa,Rivoli,OK,2026-09-07T10:01:27.856960+00:00,10,0,,"site:wikicasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Subito privati,Rivoli,OK,2026-09-07T10:01:36.850346+00:00,10,0,,"site:subito.it ""Rivoli"" vendita (appartamento OR casa OR villa) (privato OR ""da privati"")"
Bakeca privati,Rivoli,OK,2026-09-07T10:01:45.845654+00:00,10,0,,"site:bakeca.it/annunci/vendita-case/ ""Rivoli"" (privato OR ""vendo"")"
Trovit,Rivoli,OK,2026-09-07T10:01:54.875429+00:00,10,0,,"site:trovit.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Nestoria,Rivoli,OK,2026-09-07T10:02:03.852066+00:00,10,0,,"site:nestoria.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Gate-away,Rivoli,OK,2026-09-07T10:02:12.913062+00:00,8,0,,"site:gate-away.com ""Rivoli"" property sale house"
VendereCasa,Rivoli,OK,2026-09-07T10:02:21.847767+00:00,10,0,,"site:venderecasa.com ""Rivoli"" vendita (casa OR appartamento OR villa)"
TuttoCasa,Rivoli,OK,2026-09-07T10:02:30.881048+00:00,10,0,,"site:tuttocasa.it ""Rivoli"" vendita (casa OR appartamento OR villa)"
Tecnocasa,Rivoli,OK,2026-09-07T10:02:39.870605+00:00,10,0,,"site:tecnocasa.it/vendita/ ""Rivoli"" vendita"
Tecnorete,Rivoli,OK,2026-09-07T10:02:48.854780+00:00,10,0,,"site:tecnorete.it ""Rivoli"" ""in vendita"""
Tempocasa,Rivoli,OK,2026-09-07T10:02:57.871583+00:00,10,0,,"site:tempocasa.it/it/vendita/ ""Rivoli"" vendita"
Facebook Marketplace,Rivoli,OK,2026-09-07T10:03:06.851370+00:00,8,0,,"site:facebook.com/marketplace/item/ ""Rivoli"" (casa OR appartamento OR villa) vendita"
Gruppi Facebook locali,Rivoli,OK,2026-09-07T10:03:15.857989+00:00,8,0,,"site:facebook.com/groups/ ""Rivoli"" (""vendo casa"" OR ""privato vende"" OR ""no agenzie"")"
Web generale,Rivoli,OK,2026-09-07T10:03:24.853728+00:00,10,0,,"""Rivoli"" (""privato vende"" OR ""no agenzie"") (casa OR appartamento OR villa) vendita"
Bacheche locali,Rivoli,OK,2026-09-07T10:03:33.851551+00:00,10,0,,"""Rivoli"" (""annuncio privato"" OR ""vendo appartamento"" OR ""vendo casa"") -immobiliare.it -idealista.it -casa.it"
Mercato residenziale,Rosta,OK,2026-09-07T09:47:51.822789+00:00,10,0,,"""Rosta"" (""in vendita"" OR vendesi OR vendita) (casa OR appartamento OR villa OR immobile)"
Tipologie residenziali,Rosta,OK,2026-09-07T09:48:00.834205+00:00,10,0,,"""Rosta"" (appartamento OR villa OR rustico OR casale OR cascina OR ""casa indipendente"" OR mansarda OR attico) (""in vendita"" OR vendita OR vendesi)"
Ribassi,Rosta,OK,2026-09-07T09:48:09.834940+00:00,10,0,,"""Rosta"" (ribassato OR ribasso OR ""prezzo ridotto"" OR ""prezzo trattabile"") (casa OR appartamento OR villa OR rustico OR immobile)"
Aste,Rosta,OK,2026-09-07T09:48:18.842596+00:00,10,0,,"""Rosta"" (""asta giudiziaria"" OR ""vendita giudiziaria"" OR ""asta immobiliare"" OR tribunale) (casa OR appartamento OR villa OR immobile)"
Privati,Rosta,OK,2026-09-07T09:48:27.877108+00:00,9,0,,"""Rosta"" (""privato vende"" OR ""no agenzie"" OR ""astenersi agenzie"" OR ""da privato"") (casa OR appartamento OR villa OR rustico)"
Storico uscite,Rosta,OK,2026-09-07T09:48:36.877775+00:00,10,0,,"""Rosta"" (venduto OR ""annuncio non disponibile"" OR ""immobile non disponibile"" OR ""annuncio rimosso"") (casa OR appartamento OR villa OR immobile)"
Commerciale negozi/locali,Rosta,OK,2026-09-07T09:48:45.884205+00:00,10,0,,"""Rosta"" (negozio OR ""locale commerciale"" OR showroom) (vendita OR affitto OR locazione OR cedesi)"
Uffici e direzionale,Rosta,OK,2026-09-07T09:48:54.830395+00:00,7,0,,"""Rosta"" (ufficio OR studio OR direzionale) (vendita OR affitto OR locazione)"
