PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Mattie,Nestoria,Case a Mattie. Immobili in affitto a Mattie - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.318769+00:00,2026-09-05T00:56:52.328109+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/mattie
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sant'Ambrogio di Torino,Trovit,4 immobili in affitto a Sant'Ambrogio di Torino - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-03T18:47:06.319559+00:00,2026-09-03T18:47:06.319560+00:00,commerciale immobile,,https://case.trovit.it/affitto-sant-ambrogio-torino
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,26 Capannoni in affitto a Alpignano - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.945888+00:00,2026-09-06T13:51:47.103600+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-capannone-alpignano
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Moncenisio,Casa.it,Locale commerciale in Vendita in Via Passo del Moncenisio 34 a Brescia ...,,,0,NON_DETERMINATO,TRACKED,2026-09-04T00:12:37.946992+00:00,2026-09-06T09:36:38.463317+00:00,commerciale immobile,,https://www.casa.it/immobili/54655572/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T00:12:37.947222+00:00,2026-09-06T00:53:48.287711+00:00,commerciale immobile,,https://www.commerciali.it/negozio-affitto-rivoli-zona-maiasco-28354767
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,Commerciale negozi/locali,149 Locali commerciali in affitto a Rosta - Mitula Case,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T02:03:54.139139+00:00,2026-09-06T00:53:48.287943+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rosta
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Subito privati,Subito - TECNOCASA - STUDIO SVILUPPO SAS - 4 LOCALI A VILLAR FOCCHIARDO ...,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-04T07:52:28.841441+00:00,2026-09-06T00:53:48.288867+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-villar-focchiardo-torino-659433693.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Uffici e direzionale,Case affitto Bussoleno - Mioaffitto.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T16:00:05.401025+00:00,2026-09-05T23:10:34.870730+00:00,ufficio direzionale,,https://www.mioaffitto.it/case-affitto-bussoleno-90-1-0-61786.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,262 Locali commerciali in affitto a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,RELISTED,2026-09-04T19:20:00.004456+00:00,2026-09-06T13:51:47.105000+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-grugliasco
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,Più di cento negozi in vendita a Milano Piazzale Susa.,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-04T19:20:00.005623+00:00,2026-09-06T00:53:48.288527+00:00,commerciale immobile,,https://www.caasa.it/milano/milano-zona-p-susa/negozio/in-vendita.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale via Cavalieri di Vittorio Veneto 9, Rivoli, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T22:26:36.992912+00:00,2026-09-05T04:44:03.764554+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/123589897/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 34, Rosta, Rif. 104298369 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T09:19:10.297281+00:00,2026-09-05T09:19:10.297282+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/104298369/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Casa.it,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-05T16:59:36.014276+00:00,2026-09-05T16:59:36.014277+00:00,commerciale immobile,,https://www.casa.it/immobili/52355323/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Casa.it,Locale commerciale in Vendita in Via Roma 29 a Almese,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T19:08:06.332878+00:00,2026-09-05T19:08:06.332880+00:00,commerciale immobile,,https://www.casa.it/immobili/54664232/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Immobiliare.it,"Locale commerciale vicolo Moncenisio 4, Buttigliera Alta, Rif ...",,,0,NON_DETERMINATO,TRACKED,2026-09-05T23:10:34.870784+00:00,2026-09-06T13:51:47.104125+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/123148631/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,"Negozio/locale commerciale all''asta Via Roma 33, Oulx. Fabbricato ...",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-05T23:10:34.871930+00:00,2026-09-05T23:10:34.871932+00:00,commerciale immobile,,https://www.immobiliare-italia.it/negozio-locale-commerciale-all-asta-via-roma-33-oulx/1482168/
BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,109000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-02T07:11:25.325482+00:00,2026-09-02T07:11:25.325483+00:00,indizio agenzia | prezzo rilevato | industriale logistica,,https://www.tecnocasa.it/vendita/negozio/torino/buttigliera-alta/60932694.html
BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,"Immobile Negozio in Via Rieti, Grugliasco (TO) 79.000 €, 98 m², 2 bagni ...",79000,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-09-05T19:08:06.334473+00:00,2026-09-05T19:08:06.334474+00:00,indizio agenzia | prezzo rilevato | industriale logistica,,https://www.gabetti.it/vendita/grugliasco/negozio/3336258
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Commerciale negozi/locali,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",99000,68000,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-08-28T05:06:35.529905+00:00,2026-09-04T22:26:36.991063+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 60 locali comerciali in vendita in Giaveno ...,36000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670818+00:00,2026-09-06T13:51:47.104849+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno
BASSA,16,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Coazze,Tempocasa,Stabile - Palazzo in Vendita a Coazze | Euro 129.000 | Mq 255,129000,,0,INDIZIO_AGENZIA,TRACKED,2026-09-02T12:02:41.369912+00:00,2026-09-06T13:51:47.104434+00:00,indizio agenzia | prezzo rilevato | ufficio direzionale,,https://tempocasa.it/it/vendita/torino/coazze/stabile-palazzo/8766059
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare ...,,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-27T21:04:17.079899+00:00,2026-09-05T19:08:06.334034+00:00,indizio agenzia | industriale logistica,,https://www.immobiliareprimaveraenicolo.it/
BASSA,13,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Collegno,Capannoni logistica,Capannone Industriale in Vendita Collegno 39611012-96 | RE/MAX Italia,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-04T22:26:36.991887+00:00,2026-09-04T22:26:36.991888+00:00,indizio agenzia | industriale logistica,,https://www.remax.it/trova/immobile/Capannone-Industriale-In-Vendita-Collegno_39611012-96
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Trana,Idealista,"Trilocale in vendita in Strada Avigliana, 16, Trana - idealista",,,0,INDIZIO_AGENZIA,POSSIBILE_USCITA,2026-08-27T21:04:17.081100+00:00,2026-09-06T00:53:48.288612+00:00,indizio agenzia | ufficio direzionale,,https://www.idealista.it/immobile/36330718/
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.530647+00:00,2026-09-06T13:51:47.104857+00:00,indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.531437+00:00,2026-09-06T13:51:47.106280+00:00,indizio agenzia | commerciale immobile,,https://www.valsusaoggi.it/susa-affittasi-locale-commerciale-ristrutturato/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Commerciale negozi/locali,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.119960+00:00,2026-09-06T13:51:47.104660+00:00,indizio agenzia | commerciale immobile,,https://www.ladimoraimmobiliare.com/elenco-immobili/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Salbertrand,Immobiliare.it,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.121209+00:00,2026-09-06T13:51:47.106000+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliare.it/annunci/131456602/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Trovit,11 locale commerciales in affitto a Giaveno - Trovit,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T23:36:27.691020+00:00,2026-09-02T16:09:34.324462+00:00,indizio agenzia | commerciale immobile,,https://case.trovit.it/affitto-negozio-giaveno
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Immobiliare.it,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T23:36:27.691155+00:00,2026-09-06T13:51:47.104992+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliare.it/annunci/132055932/
