PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Immobiliare.it,"Capannone via Borgone, Rivoli, Rif. 99270458 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-07T04:45:03.057102+00:00,2026-09-07T04:45:03.057104+00:00,industriale logistica,,https://www.immobiliare.it/annunci/99270458/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Trovit,30 ufficios in affitto a Beinasco - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T06:35:04.156712+00:00,2026-09-08T21:57:25.794485+00:00,industriale logistica,,https://case.trovit.it/affitto-uffici-beinasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,Trovit,6 locale commerciales in affitto a Druento - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157706+00:00,2026-09-11T13:39:24.924016+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-druento
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Druento,Capannoni logistica,55 Capannoni in vendita a Druento - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.157719+00:00,2026-09-11T13:39:24.924011+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-druento
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Givoletto,Immobiliare.it,Vendita Terratetto unifamiliare in via La Grange Givoletto. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.158043+00:00,2026-09-11T17:53:32.668077+00:00,industriale logistica,,https://www.immobiliare.it/annunci/123647919/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,Affitto Capannone industriale Grugliasco. Capannoni industriali ...,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.158102+00:00,2026-09-11T17:53:32.668175+00:00,industriale logistica,,https://www.risorseimmobiliari.it/immobili.asp?url_firstparam=Torino%2Faffitto_capannoni-industriali_Grugliasco.html&url_search=affitto_capannoni-industriali_Grugliasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,Capannoni logistica,Vendita all'asta A4355753 - NEGOZIO - Aste Giudiziarie Inlinea S.p.A.,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.158447+00:00,2026-09-11T17:53:32.668418+00:00,industriale logistica,,https://www.astegiudiziarie.it/vendita-asta-negozio-rivalta-di-torino-via-trieste-7-10040-tetti-francesi-to-italia-l2330425-p1312229
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,Immobiliare.it,"Capannone all'asta via Giovanni Giolitti 9, Robassomero",,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.158689+00:00,2026-09-11T17:53:32.668553+00:00,industriale logistica,,https://www.immobiliare.it/annunci/131080766/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,Capannoni logistica,3 Uffici in vendita a Robassomero - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.158695+00:00,2026-09-11T17:53:32.668559+00:00,industriale logistica,,https://immobiliare.mitula.it/ufficio-robassomero
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,Capannoni logistica,28 Capannoni in vendita a San Gillio - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.158990+00:00,2026-09-11T17:53:32.668715+00:00,industriale logistica,,https://immobiliare.mitula.it/capannone-san-gillio
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivalta di Torino,Trovit,11 locale commerciales in affitto a Rivalta di Torino - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-08T11:07:58.868924+00:00,2026-09-11T09:00:35.958432+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-rivalta-torino
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Immobiliare.it,"Magazzino - Deposito via San Felice, 0, Beinasco, Rif. 119996462 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-08T18:39:29.643464+00:00,2026-09-09T17:56:58.702417+00:00,industriale logistica,,https://www.immobiliare.it/annunci/119996462/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,La Cassa,Capannoni logistica,La Cassa - 551 appartamenti in affito in La Cassa de Nuroa.it,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-08T18:39:29.644978+00:00,2026-09-10T21:45:03.419295+00:00,industriale logistica,,https://www.nuroa.it/affitto-case/la-cassa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Trovit,31 locale commerciales in affitto a Beinasco - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-09T13:49:33.337475+00:00,2026-09-11T17:53:32.667199+00:00,industriale logistica,,https://case.trovit.it/affitto-negozio-beinasco
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Robassomero,Capannoni logistica,39 Locali commerciali in vendita a La Cassa - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-09T13:49:33.338694+00:00,2026-09-11T09:00:35.958564+00:00,industriale logistica,,https://immobiliare.mitula.it/locale-commerciale-cassa
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Fiano,Wikicasa,"Magazzino in Vendita, Via Guglielmo Marconi, Fiano Romano",,,0,NON_DETERMINATO,TRACKED,2026-09-09T17:56:58.703386+00:00,2026-09-11T17:53:32.667895+00:00,industriale logistica,,https://www.wikicasa.it/annuncio/30771585
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,"Negozio, affitto, Via Val della Torre 49/11, Torino",,,0,NON_DETERMINATO,TRACKED,2026-09-09T17:56:58.704733+00:00,2026-09-11T17:53:32.669068+00:00,industriale logistica,,https://www.commerciali.it/negozio-affitto-torino-zona-madonna-di-campagna-barriera-di-lanzo-30788055
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,Più di dieci capannoni in vendita a Grugliasco. - Caasa,,,0,NON_DETERMINATO,TRACKED,2026-09-09T20:56:38.869637+00:00,2026-09-11T17:53:32.668156+00:00,industriale logistica,,https://www.caasa.it/torino/grugliasco/capannone/in-vendita.html
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,Locale Commerciale Rivoli - 377 locali comerciali in affito in Rivoli ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T23:18:34.768745+00:00,2026-09-10T05:58:05.662156+00:00,industriale logistica,,https://www.nuroa.it/affitto-case/locale-commerciale-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rosta,Capannoni logistica,"Capannone in vendita a Rosta, 703 mq | PCase.it",,,0,NON_DETERMINATO,RELISTED,2026-09-09T23:18:34.769022+00:00,2026-09-11T09:00:35.958610+00:00,industriale logistica,,https://www.pcase.it/immobili/capannone-vendita-rosta-sc9705973/
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,San Gillio,Capannoni logistica,"offerte di lavoro - San Gillio, Piemonte - Indeed",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-09T23:18:34.769241+00:00,2026-09-09T23:18:34.769242+00:00,industriale logistica,,"https://it.indeed.com/l-san-gillio,-piemonte-offerte-lavoro.html?vjk=a4fddd0ce94d8b5a"
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Vaie,Capannoni logistica,6 Locali commerciali in affitto a Condove - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-09T23:18:34.769597+00:00,2026-09-11T17:53:32.669029+00:00,industriale logistica,,https://immobiliare.mitula.it/affitto-locale-commerciale-condove
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,"Capannone, affitto, Corso Susa 247, Rivoli • Commerciali.it",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-10T05:58:05.662144+00:00,2026-09-10T11:09:38.638749+00:00,industriale logistica,,https://www.commerciali.it/capannone-affitto-rivoli-zona-centro-storico-30724974
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,Capannone / Fondo Magazzino in vendita a Grugliasco (TO) - rif:Cod ...,,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.958147+00:00,2026-09-11T13:39:24.924396+00:00,industriale logistica,,https://www.grimaldifranchising.it/vendita/capannone/to/grugliasco/19681
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Grugliasco,Capannoni logistica,"Magazzino, affitto, Via Natale Palli 80, Grugliasco • Commerciali.it",,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.958166+00:00,2026-09-11T13:39:24.924421+00:00,industriale logistica,,https://www.commerciali.it/magazzino-affitto-grugliasco-30764016
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Rivoli,Capannoni logistica,Capannone Rivoli - 81 case in vendita in Rivoli de Nuroa.it,,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.958488+00:00,2026-09-11T17:53:32.668473+00:00,industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-rivoli
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Val della Torre,Capannoni logistica,Locale commerciale Vendita a Torino - Via Val Della Torre27 |…,,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.958993+00:00,2026-09-11T17:53:32.669074+00:00,industriale logistica,,https://www.bilocale.it/torino-via-val-della-torre27-locale-commerciale-vendita-2519521.html
BASSA,25,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Valgioie,Capannoni logistica,mcf consulenze immobiliari,,,0,NON_DETERMINATO,TRACKED,2026-09-11T09:00:35.959007+00:00,2026-09-11T17:53:32.669091+00:00,industriale logistica,,https://www.mcfconsulenzeimmobiliari.it/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Uffici e direzionale,162 Case in vendita a Condove - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-21T12:20:59.475529+00:00,2026-09-08T11:07:58.868404+00:00,ufficio direzionale,,https://immobiliare.mitula.it/casa-condove
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chianocco,Immobiliare.it,"Negozio all'asta frazione Vernetto 18, Chianocco",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079739+00:00,2026-08-28T10:58:40.670370+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/129534704/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaglione,Immobiliare.it,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080059+00:00,2026-09-01T23:36:27.690971+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/90130981/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Vaie,Uffici e direzionale,La Dimora Immobiliare - Vendita immobili a Torino e provincia,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.081193+00:00,2026-09-11T17:53:32.667761+00:00,ufficio direzionale,,https://www.ladimoraimmobiliare.com/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Alpignano,Uffici e direzionale,Alpignano Industrial Park - Ufficio in Vendita Blu Sky1,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.529817+00:00,2026-09-10T21:45:03.418096+00:00,ufficio direzionale,,https://www.battocchioimmobiliare.com/prodotto/alpignano-industrial-park-ufficio-in-vendita-blu-sky1/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bardonecchia,Uffici e direzionale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529990+00:00,2026-09-07T10:14:01.139150+00:00,ufficio direzionale,,https://maisondoc.it/affitto-stagionale/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bussoleno,Nestoria,Case a Bussoleno. Immobili in affitto a Bussoleno - Nestoria,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530149+00:00,2026-08-28T05:06:35.530150+00:00,ufficio direzionale,,https://www.nestoria.it/immobiliare/affitto/bussoleno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chianocco,Immobiliare.it,"negozio all'asta frazione Vernetto, 18, Chianocco | 421 m²",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530289+00:00,2026-08-28T10:58:40.670377+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130996188/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Trovit,"30 locale commerciales reggio emilia in vendita a Bar, Condove",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530551+00:00,2026-09-05T09:19:10.296236+00:00,commerciale immobile,,https://case.trovit.it/negozio-bar-reggio-emilia
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Immobiliare.it,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.530643+00:00,2026-09-11T17:53:32.667981+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/130105770/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Pianezza,Immobiliare.it,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.530961+00:00,2026-09-07T10:14:01.140866+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/131327844/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,"Locale commerciale, vendita, Via Rombò 29, Rivoli",,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T05:06:35.531033+00:00,2026-09-10T21:45:03.419493+00:00,commerciale immobile,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale viale Carrù 22, Rivoli, Rif. 124764219 - Immobiliare.it",,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531037+00:00,2026-09-11T17:53:32.668449+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/124764219/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,Prisma88 - Uffici in affitto temporaneo e Coworking a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531042+00:00,2026-09-11T13:39:24.924715+00:00,ufficio direzionale,,https://www.europalaceufficiorbassano.it/uffici-rivoli/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,STUDIO IMMOBILIARE MOCCAGATTA di RIVOLI,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531046+00:00,2026-09-11T09:00:35.958472+00:00,ufficio direzionale,,https://www.studiomoccagatta.com/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rivoli,Uffici e direzionale,28 Uffici in affitto a Rivoli - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531050+00:00,2026-09-11T13:39:24.924720+00:00,ufficio direzionale,,https://immobiliare.mitula.it/affitto-ufficio-rivoli
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 128238490 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531142+00:00,2026-09-06T22:17:30.166760+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/128238490/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 63, Rosta, Rif. 130332372 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531146+00:00,2026-08-28T05:06:35.531147+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/130332372/
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Uffici e direzionale,Ufficio in Vendita a Rosta Cod. CG 913460 - promogest.org,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531151+00:00,2026-09-07T00:44:29.376231+00:00,ufficio direzionale,,https://www.promogest.org/i/7897704597--vendita-ufficio-rosta.html
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Sangano,Commerciale negozi/locali,Locale Commerciale In Ad Sangano In Affitto In Italia | Waa2,,,0,NON_DETERMINATO,RELISTED,2026-08-28T05:06:35.531336+00:00,2026-09-07T10:14:01.141613+00:00,commerciale immobile,,https://case.waa2.it/affitto/locale-commerciale-in-ad-sangano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Idealista,"Bilocale all'asta in Via Val della Torre, 62 - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T05:06:35.531589+00:00,2026-09-06T19:19:39.866447+00:00,ufficio direzionale,,https://www.idealista.it/immobile/36090544/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Villar Dora,Commerciale negozi/locali,16 Locali commerciali in affitto a Villar Dora - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.531690+00:00,2026-09-11T17:53:32.669159+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-villar-dora
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Buttigliera Alta,Casa.it,Locale commerciale in Vendita in Corso Torino 6 a Buttigliera Alta ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670276+00:00,2026-08-28T10:58:40.670278+00:00,commerciale immobile,,https://www.casa.it/immobili/54618135/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Commerciale negozi/locali,Locale Commerciale Grugliasco - 160 locali comerciali in affito in ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670925+00:00,2026-09-11T17:53:32.668150+00:00,commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-grugliasco
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Oulx,Commerciale negozi/locali,Locale Commerciale Oulx - 34 locali comerciali in vendita in Oulx de ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671182+00:00,2026-09-07T00:44:29.376083+00:00,commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-oulx
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Immobiliare.it,"Locale commerciale piazza Martiri della libertà 5, Rivoli, Rif ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671430+00:00,2026-09-10T05:58:05.662082+00:00,commerciale immobile,,https://www.immobiliare.it/annunci/127065271/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rivoli,Commerciale negozi/locali,Locali commerciali in affitto 1000 euro a Rivoli - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671437+00:00,2026-08-28T10:58:40.671438+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-rivoli-1000-euro
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Trovit,4 locale commerciales in affitto a Rosta - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671553+00:00,2026-09-11T17:53:32.668598+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-rosta
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Trovit,2 locale commerciales in affitto a Sangano - Trovit,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.671887+00:00,2026-09-06T19:19:39.866046+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-sangano
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Val della Torre,Uffici e direzionale,Casa indipendente in Vendita a Val Della Torre,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.672180+00:00,2026-08-28T10:58:40.672182+00:00,ufficio direzionale,,https://all.biz/it-it/casa-indipendente-in-vendita-a-val-della-torre-g48045
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bussoleno,Trovit,2 locale commerciales in affitto a Bussoleno - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119291+00:00,2026-09-04T19:20:00.003447+00:00,commerciale immobile,,https://case.trovit.it/affitto-negozio-bussoleno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Chiomonte,Trovit,1 locale commerciales in affitto a Chiomonte - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119585+00:00,2026-09-07T10:14:01.139669+00:00,ufficio direzionale,,https://case.trovit.it/affitto-negozio-chiomonte
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Condove,Uffici e direzionale,Aziende di Condove - Rete Imprese,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119968+00:00,2026-09-11T13:39:24.923906+00:00,ufficio direzionale,,https://www.reteimprese.it/condove
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rosta,Immobiliare.it,"Ufficio - Studio corso Moncenisio 43, Rosta, Rif. 112890539 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.121035+00:00,2026-09-07T00:44:29.376224+00:00,ufficio direzionale,,https://www.immobiliare.it/annunci/112890539/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,227 Locali commerciali in affitto a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-09-01T20:55:16.172553+00:00,2026-09-11T17:53:32.667646+00:00,commerciale immobile,,https://immobiliare.mitula.it/affitto-locale-commerciale-collegno
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Sangano,Subito privati,Subito - Tecnorete - STUDIO SANGANO sas - 4 LOCALI A SANGANO ...,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T20:55:16.174091+00:00,2026-09-02T07:11:25.327236+00:00,fonte/query orientata ai privati | indizio agenzia | ufficio direzionale,,https://www.subito.it/appartamenti/4-locali-a-sangano-torino-658728639.htm
BASSA,23,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Villar Focchiardo,Casa.it,Capannone in Vendita in Via Preinera a Villar Focchiardo,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T20:55:16.174627+00:00,2026-09-07T10:14:01.142210+00:00,ufficio direzionale,,https://www.casa.it/immobili/54638886/
BASSA,23,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Trovit,100 locale commerciales in vendita a Grugliasco - Trovit,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T23:36:27.691174+00:00,2026-09-01T23:36:27.691176+00:00,commerciale immobile,,https://case.trovit.it/negozio-grugliasco
