PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
BASSA,18,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Tecnocasa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,109000,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-02T07:11:25.325482+00:00,2026-09-02T07:11:25.325483+00:00,indizio agenzia | prezzo rilevato | industriale logistica,,https://www.tecnocasa.it/vendita/negozio/torino/buttigliera-alta/60932694.html
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Avigliana,Commerciale negozi/locali,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",99000,68000,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.529905+00:00,2026-09-04T19:20:00.003107+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/
BASSA,16,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Commerciale negozi/locali,Locale Commerciale Giaveno - 60 locali comerciali in vendita in Giaveno ...,36000,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T10:58:40.670818+00:00,2026-09-04T19:20:00.004294+00:00,indizio agenzia | prezzo rilevato | commerciale immobile,,https://www.nuroa.it/vendita-immobili/locale-commerciale-giaveno
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Collegno,Commerciale negozi/locali,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare ...,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-27T21:04:17.079899+00:00,2026-09-04T19:20:00.003975+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliareprimaveraenicolo.it/
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Giaveno,Tecnorete,Immobili in Affitto | Agenzia Tecnorete di Giaveno,,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.530647+00:00,2026-09-04T19:20:00.004300+00:00,indizio agenzia | ufficio direzionale,,https://giaveno1.tecnorete.it/immobili-in-affitto
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Susa,Commerciale negozi/locali,"SUSA, AFFITTASI LOCALE COMMERCIALE RISTRUTTURATO - ValsusaOggi",,,0,INDIZIO_AGENZIA,TRACKED,2026-08-28T05:06:35.531437+00:00,2026-09-04T19:20:00.005628+00:00,indizio agenzia | commerciale immobile,,https://www.valsusaoggi.it/susa-affittasi-locale-commerciale-ristrutturato/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Condove,Commerciale negozi/locali,ELENCO IMMOBILI - La Dimora Immobiliare - Agenzia Immobiliare,,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.119960+00:00,2026-09-04T19:20:00.004085+00:00,indizio agenzia | commerciale immobile,,https://www.ladimoraimmobiliare.com/elenco-immobili/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Salbertrand,Immobiliare.it,"Locale commerciale via Salbertrand, Torino, Rif. 131456602 - Immobiliare.it",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T18:58:42.121209+00:00,2026-09-04T19:20:00.005232+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliare.it/annunci/131456602/
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Giaveno,Trovit,11 locale commerciales in affitto a Giaveno - Trovit,,,0,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-01T23:36:27.691020+00:00,2026-09-02T16:09:34.324462+00:00,indizio agenzia | commerciale immobile,,https://case.trovit.it/affitto-negozio-giaveno
BASSA,11,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Grugliasco,Immobiliare.it,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-01T23:36:27.691155+00:00,2026-09-04T19:20:00.004440+00:00,indizio agenzia | commerciale immobile,,https://www.immobiliare.it/annunci/132055932/
BASSA,11,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Novalesa,Immobiliare.it,"Vendita Terratetto unifamiliare Novalesa. Ottimo stato, con balcone ...",,,0,INDIZIO_AGENZIA,TRACKED,2026-09-03T18:47:06.318867+00:00,2026-09-04T19:20:00.004718+00:00,indizio agenzia | ufficio direzionale,,https://www.immobiliare.it/annunci/116964785/
