PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Immobiliare.it,Vendita Appartamento Pianezza. Trilocale in via San Bernardo 60. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T09:00:35.958342+00:00,2026-09-21T06:16:22.537787+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132341104/,NO,,,0,,NON_ESEGUITA,,,,via San Bernardo 60,Vendita Appartamento Pianezza. Trilocale in via San Bernardo 60. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DC26706860278611&comune=Pianezza&provincia=TO&via=via+San+Bernardo&civico=60&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132341104%2F&titolo=Vendita+Appartamento+Pianezza.+Trilocale+in+via+San+Bernardo+60.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,Vendita Terratetto unifamiliare in via san rocco 7 Rivoli. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T09:00:35.958507+00:00,2026-09-13T23:15:39.650444+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128942386/,NO,,,0,,NON_ESEGUITA,,,,via san rocco 7,Vendita Terratetto unifamiliare in via san rocco 7 Rivoli. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-52BE83FEE805C253&comune=Rivoli&provincia=TO&via=via+san+rocco&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128942386%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+san+rocco+7+Rivoli.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Dora,Mercato residenziale,Villa in vendita a Villar Dora (Torino) - rif. villa ada,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T09:00:35.959055+00:00,2026-09-21T12:37:01.291330+00:00,monitoraggio base,,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=362007&language=ita,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in vendita a Villar Dora (Torino) - rif. villa ada,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.923027+00:00,2026-09-20T11:10:13.478347+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132357624/,NO,,,0,ideale per chi cerca una soluzione pronta da abitare. L'immobile si,ESEGUITA,,,,via Pianezza. Buono,Vendita Appartamento Alpignano. Quadrilocale in via Pianezza. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Immobiliare.it,Vendita Appartamento Beinasco. Trilocale in via Mirafiori 13. Nuovo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-11T13:39:24.923222+00:00,2026-09-23T15:03:11.506407+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132332716/,NO,,,0,Beinasco - Immobiliare,ESEGUITA,via Mirafiori,via Mirafiori 13,VAI IN ZONA,via Mirafiori 13,Vendita Appartamento Beinasco. Trilocale in via Mirafiori 13. Nuovo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-1789AE344E8296F5&comune=Beinasco&provincia=TO&via=via+Mirafiori&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332716%2F&titolo=Vendita+Appartamento+Beinasco.+Trilocale+in+via+Mirafiori+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Villa unifamiliare in via Coazze 343 Giaveno. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.923792+00:00,2026-09-16T04:54:00.958814+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132360702/,NO,,,0,,NON_ESEGUITA,,,,via Coazze 343,Vendita Villa unifamiliare in via Coazze 343 Giaveno. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7172070221DA570D&comune=Coazze&provincia=TO&via=via+Coazze&civico=343&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132360702%2F&titolo=Vendita+Villa+unifamiliare+in+via+Coazze+343+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Druento,Immobiliare.it,"Vendita Appartamento in vicolo Brunetta 4. Druento. Buono stato, piano ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924042+00:00,2026-09-16T04:54:00.959122+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132343572/,NO,,,0,,NON_ESEGUITA,,,,vicolo Brunetta 4,"Vendita Appartamento in vicolo Brunetta 4. Druento. Buono stato, piano",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DFD47D10E7DBF52B&comune=Druento&provincia=TO&via=vicolo+Brunetta&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132343572%2F&titolo=Vendita+Appartamento+in+vicolo+Brunetta+4.+Druento.+Buono+stato%2C+piano+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento Grugliasco. Quadrilocale in via Giuseppe Di ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924452+00:00,2026-09-16T04:54:00.959646+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129611192/,NO,,,0,,NON_ESEGUITA,,,,via Giuseppe Di,Vendita Appartamento Grugliasco. Quadrilocale in via Giuseppe Di,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Idealista,"Trilocale in vendita in Via Caduti, 195, Pianezza - idealista",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924569+00:00,2026-09-11T13:39:24.924570+00:00,monitoraggio base,,https://www.idealista.it/immobile/36759116/,NO,,,0,,NON_ESEGUITA,,,,"Via Caduti, 195","Trilocale in vendita in Via Caduti, 195, Pianezza - idealista",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-90AF6F0A79236A7D&comune=Pianezza&provincia=TO&via=Via+Caduti&civico=195&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36759116%2F&titolo=Trilocale+in+vendita+in+Via+Caduti%2C+195%2C+Pianezza+-+idealista&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Pianezza,Idealista,"Quadrilocale in vendita in Via Pianezza, 82, Lucento, Torino ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924589+00:00,2026-09-21T06:16:22.537831+00:00,monitoraggio base,,https://www.idealista.it/immobile/36142869/,NO,,,0,,NON_ESEGUITA,,,,"Via Pianezza, 82","Quadrilocale in vendita in Via Pianezza, 82, Lucento, Torino",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-03C7659A0D9CF40F&comune=Pianezza&provincia=TO&via=Via+Pianezza&civico=82&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36142869%2F&titolo=Quadrilocale+in+vendita+in+Via+Pianezza%2C+82%2C+Lucento%2C+Torino+...&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Immobiliare.it,"Vendita Appartamento in Strada Ponata 77. Rosta. Ottimo stato, su più ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924909+00:00,2026-09-16T04:54:00.960066+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132357776/,NO,,,0,,NON_ESEGUITA,,,,Strada Ponata 77,"Vendita Appartamento in Strada Ponata 77. Rosta. Ottimo stato, su più",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C16DA8B0CC6092C8&comune=Rosta&provincia=TO&via=Strada+Ponata&civico=77&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132357776%2F&titolo=Vendita+Appartamento+in+Strada+Ponata+77.+Rosta.+Ottimo+stato%2C+su+pi%C3%B9+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rosta,Immobiliare.it,Vendita Appartamento in via Luciano Manara 2. Reggio Emilia. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.924937+00:00,2026-09-21T12:37:01.290640+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130530220/,NO,,,0,,NON_ESEGUITA,,,,via Luciano Manara 2,Vendita Appartamento in via Luciano Manara 2. Reggio Emilia. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8F17D66DA794B7BD&comune=Rosta&provincia=TO&via=via+Luciano+Manara&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130530220%2F&titolo=Vendita+Appartamento+in+via+Luciano+Manara+2.+Reggio+Emilia.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento in via Rocciamelone 2. Sant'Antonino di Susa ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.925227+00:00,2026-09-13T09:37:53.089739+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126558007/,NO,,,0,,NON_ESEGUITA,,,,via Rocciamelone 2,Vendita Appartamento in via Rocciamelone 2. Sant'Antonino di Susa,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B69FD59022DDB3DC&comune=Sant%27Antonino+di+Susa&provincia=TO&via=via+Rocciamelone&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126558007%2F&titolo=Vendita+Appartamento+in+via+Rocciamelone+2.+Sant%27Antonino+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villarbasse,Immobiliare.it,Vendita Appartamento Villarbasse. Quadrilocale in via Maria Vittone 4/2 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T13:39:24.925558+00:00,2026-09-16T04:54:00.960889+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132355480/,NO,,,0,,NON_ESEGUITA,,,,via Maria Vittone 4/2,Vendita Appartamento Villarbasse. Quadrilocale in via Maria Vittone 4/2,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-7DE36AF7FC3A3C44&comune=Villarbasse&provincia=TO&via=via+Maria+Vittone&civico=4%2F2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132355480%2F&titolo=Vendita+Appartamento+Villarbasse.+Quadrilocale+in+via+Maria+Vittone+4%2F2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Beinasco,Immobiliare.it,Vendita Appartamento Beinasco. Quadrilocale in via Danilo Dolci 7 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667254+00:00,2026-09-13T09:37:53.087355+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132332730/,NO,,,0,,ESEGUITA,via Danilo Dolci,via Danilo Dolci 7,VAI IN ZONA,via Danilo Dolci 7,Vendita Appartamento Beinasco. Quadrilocale in via Danilo Dolci 7,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-655D0FABB25E5801&comune=Beinasco&provincia=TO&via=via+Danilo+Dolci&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132332730%2F&titolo=Vendita+Appartamento+Beinasco.+Quadrilocale+in+via+Danilo+Dolci+7+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento in via Augusto Abegg 46. Borgone Susa. Da ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667331+00:00,2026-09-11T17:53:32.667332+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/115022795/,NO,,,0,,ESEGUITA,via Augusto Abegg,via Augusto Abegg 46 | via Augusto Abegg 68,VAI IN ZONA,via Augusto Abegg 46,Vendita Appartamento in via Augusto Abegg 46. Borgone Susa. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-67DA772F547F1E2E&comune=Borgone+Susa&provincia=TO&via=via+Augusto+Abegg&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F115022795%2F&titolo=Vendita+Appartamento+in+via+Augusto+Abegg+46.+Borgone+Susa.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bruino,Immobiliare.it,"Vendita Villa a schiera Bruino. Buono stato, posto auto, con terrazza ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667417+00:00,2026-09-15T01:31:48.169862+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124694009/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa a schiera Bruino. Buono stato, posto auto, con terrazza",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Quadrilocale in via Sacra San Michele ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-11T17:53:32.667710+00:00,2026-09-22T07:44:42.105409+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132067564/,NO,,,0,,NON_ESEGUITA,,,,via Sacra San Michele,Vendita Appartamento Collegno. Quadrilocale in via Sacra San Michele,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Casa.it,Casa indipendente in Vendita in Via Roma a Condove,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.667722+00:00,2026-09-21T01:16:25.017456+00:00,monitoraggio base,,https://www.casa.it/immobili/54340081/,NO,,,0,,NON_ESEGUITA,,,,Via Roma a Condove,Casa indipendente in Vendita in Via Roma a Condove,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Villa unifamiliare in Borgata Ughettera 13 Giaveno. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.668006+00:00,2026-09-11T23:19:47.989661+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124723785/,NO,,,0,,NON_ESEGUITA,,,,Borgata Ughettera 13,Vendita Villa unifamiliare in Borgata Ughettera 13 Giaveno. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-055DA7F95987E7C5&comune=Giaveno&provincia=TO&via=Borgata+Ughettera&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124723785%2F&titolo=Vendita+Villa+unifamiliare+in+Borgata+Ughettera+13+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Villa unifamiliare in Borgata Prafieul Giaveno. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.668041+00:00,2026-09-11T23:19:47.989710+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/113582045/,NO,,,0,,NON_ESEGUITA,,,,Borgata Prafieul Giaveno. Buono stato,Vendita Villa unifamiliare in Borgata Prafieul Giaveno. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Givoletto,Immobiliare.it,Vendita Villa a schiera in via Don Rolle 12 Givoletto. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-09-11T17:53:32.668125+00:00,2026-09-23T15:03:11.508037+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125076889/,NO,,,0,,NON_ESEGUITA,,,,via Don Rolle 12,Vendita Villa a schiera in via Don Rolle 12 Givoletto. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-00CC615F4A8E18AD&comune=Givoletto&provincia=TO&via=via+Don+Rolle&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125076889%2F&titolo=Vendita+Villa+a+schiera+in+via+Don+Rolle+12+Givoletto.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Didero,Mercato residenziale,7 Terreni in vendita a Villar Focchiardo - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T17:53:32.668675+00:00,2026-09-18T19:44:01.663555+00:00,monitoraggio base,,https://immobiliare.mitula.it/terreno-villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,7 Terreni in vendita a Villar Focchiardo - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Immobiliare.it,Vendita Appartamento Torino. Trilocale in via Villar Focchiardo 4 ...,,,0,NON_DETERMINATO,RELISTED,2026-09-11T17:53:32.669191+00:00,2026-09-23T15:03:11.509837+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127519632/,NO,,,0,,NON_ESEGUITA,,,,via Villar Focchiardo 4,Vendita Appartamento Torino. Trilocale in via Villar Focchiardo 4,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-3AB15356FAD2F663&comune=Villar+Focchiardo&provincia=TO&via=via+Villar+Focchiardo&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127519632%2F&titolo=Vendita+Appartamento+Torino.+Trilocale+in+via+Villar+Focchiardo+4+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Almese,Immobiliare.it,"Vendita Villa bifamiliare Avigliana. Ottimo stato, posto auto, con ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.987779+00:00,2026-09-16T19:00:37.437995+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132358582/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare Avigliana. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Alpignano,Immobiliare.it,"Vendita Villa unifamiliare Alpignano. Ottimo stato, riscaldamento ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.987886+00:00,2026-09-16T04:54:00.958077+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132365022/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Alpignano. Ottimo stato, riscaldamento",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Mercato residenziale,"Terratetto in Vendita, 4 Locali, 87 mq (Condove) - Condove ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.989090+00:00,2026-09-11T23:19:47.989093+00:00,monitoraggio base,,https://www.tuttoannunci.org/torino/case-appartamenti-in-vendita/terratetto-in-vendita-4-locali-87-mq-condove-torino--tipdan-idi90-ida4923740-idc204.aspx,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Terratetto in Vendita, 4 Locali, 87 mq (Condove) - Condove",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Grugliasco,Immobiliare.it,Vendita Appartamento in villa in via 20 Settembre 10 Grugliasco. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.990083+00:00,2026-09-16T22:13:22.798282+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130848106/,NO,,,0,,NON_ESEGUITA,,,,via 20 Settembre 10,Vendita Appartamento in villa in via 20 Settembre 10 Grugliasco. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2E3CD7997E4C6B41&comune=Grugliasco&provincia=TO&via=via+20+Settembre&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130848106%2F&titolo=Vendita+Appartamento+in+villa+in+via+20+Settembre+10+Grugliasco.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,Immobiliare.it,"Appartamento all'asta via via delle Querce, La Cassa",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.990197+00:00,2026-09-22T01:45:50.162390+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132308424/,NO,,,0,,NON_ESEGUITA,,,,via via delle Querce,"Appartamento all'asta via via delle Querce, La Cassa",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,La Cassa,Immobiliare.it,"Appartamento all'asta zona grange basolo, La Cassa",,,0,NON_DETERMINATO,TRACKED,2026-09-11T23:19:47.990205+00:00,2026-09-23T15:03:11.508243+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132304808/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Appartamento all'asta zona grange basolo, La Cassa",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Idealista,"Villa in vendita in Via Tetto, 15, Reano — idealista, N.1 in Italia",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-11T23:19:47.990398+00:00,2026-09-15T13:33:03.394621+00:00,monitoraggio base,,https://www.idealista.it/immobile/36768922/,NO,,,0,,NON_ESEGUITA,,,,"Via Tetto, 15","Villa in vendita in Via Tetto, 15, Reano — idealista, N.1 in Italia",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-15A2B8ECDA530672&comune=Reano&provincia=TO&via=Via+Tetto&civico=15&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36768922%2F&titolo=Villa+in+vendita+in+Via+Tetto%2C+15%2C+Reano+%E2%80%94+idealista%2C+N.1+in+Italia&segnale=monitoraggio+base&fonte=Idealista&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
