PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Immobiliare.it,"Asta per appartamento, Roma, Centro Caselette, rif. 131977156 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079696+00:00,2026-08-27T21:04:17.079697+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131977156/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Asta per appartamento, Roma, Centro Caselette, rif. 131977156",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Mercato residenziale,Appartamento in vendita a Chianocco - Vernetto Cod. VERNETTO,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079717+00:00,2026-08-28T10:58:40.670358+00:00,monitoraggio base,,https://www.fcimmobiliare.it/i-672130-vendita-appartamento-chianocco-vernetto/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Chianocco - Vernetto Cod. VERNETTO,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Mercato residenziale,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079729+00:00,2026-09-04T02:03:54.137594+00:00,monitoraggio base,,https://www.astalegale.net/Aste/Detail/B2404054-Abitazione-di-tipo-civile-Via-Primo--Maggio-4C-10050-Chianocco-TO-Italia-Chianocco,NO,,,0,,ESEGUITA,Via Primo Maggio n,Via Primo Maggio n. 4/c,VAI IN ZONA,Via Primo Maggio n. 4/c,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via Primo,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chianocco,Immobiliare.it,"Vendita Casale in frazione Pavaglione 169 Chianocco. Buono stato, 60 m² ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079734+00:00,2026-08-28T10:58:40.670352+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131964796/,NO,,,0,,NON_ESEGUITA,,,,frazione Pavaglione 169,"Vendita Casale in frazione Pavaglione 169 Chianocco. Buono stato, 60 m²",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F4D73C737F242510&comune=Chianocco&provincia=TO&via=frazione+Pavaglione&civico=169&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131964796%2F&titolo=Vendita+Casale+in+frazione+Pavaglione+169+Chianocco.+Buono+stato%2C+60+m%C2%B2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.079765+00:00,2026-09-04T02:03:54.137754+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129824558/,NO,,,0,,NON_ESEGUITA,,,,vicolo Nuovo,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079770+00:00,2026-09-04T02:03:54.137737+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123077057/,NO,,,0,,NON_ESEGUITA,,,,via Generale,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63 ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.079775+00:00,2026-09-04T02:03:54.137744+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/126597219/,NO,,,0,,NON_ESEGUITA,,,,via Susa 63,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-2285F383CE12194F&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=63&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126597219%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+63+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95 ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.079781+00:00,2026-09-04T02:03:54.137764+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128186392/,NO,,,0,,NON_ESEGUITA,,,,via Susa 95,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-8A0C8E46D051E91E&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=95&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128186392%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Quadrilocale+in+via+Susa+95+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079795+00:00,2026-09-04T02:03:54.137780+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/113214711/,NO,,,0,,NON_ESEGUITA,,,,via Susa 12,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F2E3501D248E0EF8&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F113214711%2F&titolo=Vendita+Appartamento+Chiusa+di+San+Michele.+Trilocale+in+via+Susa+12+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.079800+00:00,2026-09-04T02:03:54.137787+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/118486069/,NO,,,0,,NON_ESEGUITA,,,,via Roma 67,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-853607D470CCFBDE&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Roma&civico=67&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118486069%2F&titolo=Vendita+Villa+unifamiliare+in+via+Roma+67+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato ...",,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.079807+00:00,2026-09-04T02:03:54.137797+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/115516565/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex ...,,,0,NON_DETERMINATO,RELISTED,2026-08-27T21:04:17.079812+00:00,2026-09-04T02:03:54.137807+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/99522756/,NO,,,0,,NON_ESEGUITA,,,,via Ex,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Agenzie,44 Rustici in vendita a Coazze - Mitula Case,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079847+00:00,2026-08-27T21:04:17.079848+00:00,monitoraggio base,,https://immobiliare.mitula.it/rustico-coazze,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,44 Rustici in vendita a Coazze - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,"Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079859+00:00,2026-09-04T02:03:54.137845+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/123443009/,NO,,,0,,NON_ESEGUITA,,,,"via Giaveno, 6/B","Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B51CF0B9406EC29A&comune=Coazze&provincia=TO&via=via+Giaveno&civico=6%2FB&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F123443009%2F&titolo=Vendita+Appartamento+Coazze.+Trilocale+in+via+Giaveno%2C+6%2FB.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Appartamento Coazze. Trilocale in via freinetto 51. Ottimo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079865+00:00,2026-09-04T02:03:54.137838+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/120243018/,NO,,,0,,NON_ESEGUITA,,,,via freinetto 51,Vendita Appartamento Coazze. Trilocale in via freinetto 51. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-6A406FB835D2C597&comune=Coazze&provincia=TO&via=via+freinetto&civico=51&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F120243018%2F&titolo=Vendita+Appartamento+Coazze.+Trilocale+in+via+freinetto+51.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079870+00:00,2026-09-04T02:03:54.137858+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130488700/,NO,,,0,,NON_ESEGUITA,,,,via Giaveno 8,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-086C4FF6F6354083&comune=Coazze&provincia=TO&via=via+Giaveno&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130488700%2F&titolo=Vendita+Appartamento+Coazze.+Monolocale+in+via+Giaveno+8.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Terratetto plurifamiliare in via coazze 15 Giaveno. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079875+00:00,2026-08-28T10:58:40.670561+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131502528/,NO,,,0,,NON_ESEGUITA,,,,via coazze 15,Vendita Terratetto plurifamiliare in via coazze 15 Giaveno. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-58C679B1B8A4FB04&comune=Coazze&provincia=TO&via=via+coazze&civico=15&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131502528%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+coazze+15+Giaveno.+Buono+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079904+00:00,2026-08-28T05:06:35.530504+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129634170/,NO,,,0,,NON_ESEGUITA,,,,corso Francia. Buono stato,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Bilocale in via Luigi Galvani 9. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079909+00:00,2026-08-28T10:58:40.670616+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131078454/,NO,,,0,,NON_ESEGUITA,,,,via Luigi Galvani 9,Vendita Appartamento Collegno. Bilocale in via Luigi Galvani 9. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0FA34773CD562253&comune=Collegno&provincia=TO&via=via+Luigi+Galvani&civico=9&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131078454%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Luigi+Galvani+9.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079915+00:00,2026-09-04T00:12:37.946574+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131402778/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079921+00:00,2026-09-04T02:03:54.137985+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131303452/,NO,,,0,,NON_ESEGUITA,,,,via Giorgio La Pira 5,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E64D4C5A548022C4&comune=Collegno&provincia=TO&via=via+Giorgio+La+Pira&civico=5&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131303452%2F&titolo=Vendita+Appartamento+Collegno.+Trilocale+in+via+Giorgio+La+Pira+5+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079927+00:00,2026-08-28T10:58:40.670636+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130165128/,NO,,,0,,NON_ESEGUITA,,,,via Podgora 12,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CFFEA28E24B42A7D&comune=Collegno&provincia=TO&via=via+Podgora&civico=12&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130165128%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Podgora+12.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079932+00:00,2026-09-04T02:03:54.137963+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131509758/,NO,,,0,,NON_ESEGUITA,,,,via Vincenzo Gioberti,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Quadrilocale in corso palmiro togliatti ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079945+00:00,2026-09-04T02:03:54.137970+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130278486/,NO,,,0,,NON_ESEGUITA,,,,corso palmiro togliatti,Vendita Appartamento Collegno. Quadrilocale in corso palmiro togliatti,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079952+00:00,2026-08-27T21:04:17.079953+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129397740/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079957+00:00,2026-09-04T02:03:54.138009+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130994920/,NO,,,0,,ESEGUITA,via Avigliana,via Avigliana 13,VAI IN ZONA,via Avigliana 13,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CA0DA030B717E336&comune=Collegno&provincia=TO&via=via+Avigliana&civico=13&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130994920%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Avigliana+13.+Nuovo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Tipologie residenziali,Rustico in vendita a Condove Cod. 34221003-2080,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.079975+00:00,2026-08-28T10:58:40.670672+00:00,monitoraggio base,,https://www.fcimmobiliare.it/i-672099-vendita-rustico-condove/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Rustico in vendita a Condove Cod. 34221003-2080,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079981+00:00,2026-09-04T02:03:54.138060+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131400328/,NO,,,0,,NON_ESEGUITA,,,,Borgata Belle Fugera Condove. Da,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m² ...",,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079986+00:00,2026-09-04T02:03:54.138067+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130667076/,NO,,,0,,NON_ESEGUITA,,,,Borgata Belle Fugera 11,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m²",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C7BA714E47132ECC&comune=Condove&provincia=TO&via=Borgata+Belle+Fugera&civico=11&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130667076%2F&titolo=Vendita+Rustico+in+Borgata+Belle+Fugera+11+Condove.+Buono+stato%2C+122+m%C2%B2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.079992+00:00,2026-09-04T02:03:54.138032+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/130817214/,NO,,,0,,NON_ESEGUITA,,,,Strada Comunale Condove-Mocchie 39,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D0BA81AC1FF6B15C&comune=Condove&provincia=TO&via=Strada+Comunale+Condove-Mocchie&civico=39&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130817214%2F&titolo=Vendita+Rustico+in+Strada+Comunale+Condove-Mocchie+39+Condove.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-27T21:04:17.080004+00:00,2026-09-04T02:03:54.138080+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124174757/,NO,,,0,,NON_ESEGUITA,,,,Borgata Alotti Condove. Buono stato,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,"Appartamento all'asta via G. Matteotti, Condove",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080009+00:00,2026-09-01T20:55:16.172752+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131981672/,NO,,,0,,NON_ESEGUITA,,,,via G. Matteotti,"Appartamento all'asta via G. Matteotti, Condove",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080014+00:00,2026-08-28T10:58:40.670756+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127962114/,NO,,,0,,NON_ESEGUITA,,,,via Superga 43,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E3EDCE2F50206493&comune=Condove&provincia=TO&via=via+Superga&civico=43&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127962114%2F&titolo=Vendita+Appartamento+Sant%27Antonino+di+Susa.+Trilocale+in+via+Superga+43+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,"Asta per appartamento, via Leopardi, Centro Condove, rif. 131978636 ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-27T21:04:17.080020+00:00,2026-08-28T10:58:40.670762+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131978636/,NO,,,0,,NON_ESEGUITA,,,,via Leopardi,"Asta per appartamento, via Leopardi, Centro Condove, rif. 131978636",PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
