PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
BASSA,30,Venaus,Casa.it,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475963+00:00,2026-08-21T12:20:59.475964+00:00,nuova rilevazione,https://www.casa.it/immobili/54583364/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamento in Vendita in mOLINO 20 a Venaus - Casa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Villar Focchiardo,Nestoria,8.207 immobili in vendita a Villar Focchiardo - Nestoria,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475977+00:00,2026-08-21T12:20:59.475979+00:00,nuova rilevazione,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,8.207 immobili in vendita a Villar Focchiardo - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Villar Focchiardo,Mercato generale,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475982+00:00,2026-08-21T12:20:59.475984+00:00,nuova rilevazione,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Villar Focchiardo,Mercato generale,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475993+00:00,2026-08-21T12:20:59.475994+00:00,nuova rilevazione,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Villar Focchiardo,Mercato generale,Bassa Susa - 48 case in vendita in Susa de Nuroa.it,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.475998+00:00,2026-08-21T12:20:59.475999+00:00,nuova rilevazione,https://www.nuroa.it/vendita-immobili/bassa-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Bassa Susa - 48 case in vendita in Susa de Nuroa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,30,Villarbasse,Mercato generale,513 Ville Indipendenti in vendita a Villarbasse - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-08-21T12:20:59.476028+00:00,2026-08-21T12:20:59.476029+00:00,nuova rilevazione,https://immobiliare.mitula.it/villa-indipendente-villarbasse,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,513 Ville Indipendenti in vendita a Villarbasse - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,23,Mompantero,Tempocasa,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,15000,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,nuova rilevazione | indizio agenzia | prezzo rilevato,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,15000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,23,Pianezza,Tempocasa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,339000,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475668+00:00,2026-08-21T12:20:59.475670+00:00,nuova rilevazione | indizio agenzia | prezzo rilevato,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,339000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Rosta,Tempocasa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634210+00:00,2026-08-19T16:57:29.635018+00:00,prezzo rilevato,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Almese,Nestoria,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475192+00:00,2026-08-21T12:20:59.475194+00:00,nuova rilevazione | indizio agenzia,https://www.nestoria.it/immobiliare/vendita/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Almese. Immobili in vendita a Almese - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Alpignano,Mercato generale,Immobili in vendita a Alpignano | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475246+00:00,2026-08-21T12:20:59.475248+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/alpignano,NO,,,0,,ESEGUITA,Via Della costa,Via Della costa 41 | via della Costa 71,VAI IN ZONA,Via Della costa 41,Immobili in vendita a Alpignano | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,18,Avigliana,Tecnorete,Immobili in Vendita | Agenzia Tecnorete di Avigliana,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475265+00:00,2026-08-21T12:20:59.475267+00:00,nuova rilevazione | indizio agenzia,https://avigliana1.tecnorete.it/immobili-in-vendita,NO,,,0,,ESEGUITA,Corso Laghi,Corso Laghi 208 | Corso Laghi 3 | corso Laghi 238 | corso Laghi 165 | Corso Laghi 27,VAI IN ZONA,Corso Laghi 208,Immobili in Vendita | Agenzia Tecnorete di Avigliana,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,18,Bardonecchia,Mercato generale,Immobili in vendita a Bardonecchia | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475278+00:00,2026-08-21T12:20:59.475280+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/bardonecchia,NO,,,0,,ESEGUITA,Via Sommeiller,Via Sommeiller 8,VAI IN ZONA,Via Sommeiller 8,Immobili in vendita a Bardonecchia | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,18,Borgone Susa,Nestoria,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475298+00:00,2026-08-21T12:20:59.475300+00:00,nuova rilevazione | indizio agenzia,https://www.nestoria.it/immobiliare/vendita/borgone-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Borgone Susa. Immobili in vendita a ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Borgone Susa,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475304+00:00,2026-08-21T12:20:59.475305+00:00,nuova rilevazione | indizio agenzia,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,NO,,,0,,ESEGUITA,Via Bruno Mosconi,Via Bruno Mosconi 4,VAI IN ZONA,Via Bruno Mosconi 4,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,18,Caselette,Mercato generale,Immobili in vendita a Caselette | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475393+00:00,2026-08-21T12:20:59.475394+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/caselette,NO,,,0,,ESEGUITA,Via Ciriè,Via Ciriè 15,VAI IN ZONA,Via Ciriè 15,Immobili in vendita a Caselette | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,18,Condove,Idealista,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475523+00:00,2026-08-21T12:20:59.475525+00:00,nuova rilevazione | indizio agenzia,https://www.idealista.it/immobile/33250712/,NO,,,0,,ESEGUITA,Via Moncenisio,Via Moncenisio 72,VAI IN ZONA,Via Moncenisio 72,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,18,Giaglione,Mercato generale,Instagram,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475542+00:00,2026-08-21T12:20:59.475543+00:00,nuova rilevazione | indizio agenzia,https://www.instagram.com/p/DZcPoC0jctl/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Instagram,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Giaveno,Mercato generale,Immobili in vendita a Giaveno | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475547+00:00,2026-08-21T12:20:59.475551+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/giaveno,NO,,,0,,ESEGUITA,Borgata Selvaggio Sotto,Borgata Selvaggio Sotto 31,VAI IN ZONA,Borgata Selvaggio Sotto 31,Immobili in vendita a Giaveno | Gabetti,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,18,Oulx,Mercato generale,Immobili in vendita a Oulx | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475663+00:00,2026-08-21T12:20:59.475664+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/oulx,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili in vendita a Oulx | Gabetti,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Pianezza,Mercato generale,Immobili in vendita a Pianezza | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475676+00:00,2026-08-21T12:20:59.475677+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/pianezza,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili in vendita a Pianezza | Gabetti,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Reano,Mercato generale,61 Rustici in vendita a Reano - Mitula Case,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475780+00:00,2026-08-21T12:20:59.475782+00:00,nuova rilevazione | indizio agenzia,https://immobiliare.mitula.it/rustico-reano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,61 Rustici in vendita a Reano - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Rivoli,Mercato generale,Immobili in vendita a Rivoli | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475793+00:00,2026-08-21T12:20:59.475795+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili in vendita a Rivoli | Gabetti,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Sangano,Mercato generale,Pragma Case,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475864+00:00,2026-08-21T12:20:59.475866+00:00,nuova rilevazione | indizio agenzia,https://pragmacase.it/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Pragma Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Trana,Wikicasa,Case in vendita a Trana - Wikicasa,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475925+00:00,2026-08-21T12:20:59.475926+00:00,nuova rilevazione | indizio agenzia,https://www.wikicasa.it/vendita-case/trana/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Trana - Wikicasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Almese,Idealista,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634178+00:00,2026-08-21T12:20:59.475183+00:00,monitoraggio base,https://www.idealista.it/immobile/36069783/,NO,,,0,,ESEGUITA,Via Rubiana,Via Rubiana 142 | via Rubiana 100,VAI IN ZONA,Via Rubiana 142,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Rosta,Idealista,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634202+00:00,2026-08-21T12:20:59.475806+00:00,monitoraggio base,https://www.idealista.it/immobile/35863658/,NO,,,0,,ESEGUITA,Via Piave,Via Piave 53,VAI IN ZONA,Via Piave 53,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Sant'Antonino di Susa,Immobiliare.it,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634216+00:00,2026-08-21T12:20:59.475884+00:00,monitoraggio base,https://www.immobiliare.it/annunci/131644636/,NO,,,0,,ESEGUITA,via Medagli,via Medagli 55,VAI IN ZONA,via Medagli 55,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Vaie,Casa.it,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634223+00:00,2026-08-21T12:20:59.475930+00:00,monitoraggio base,https://www.casa.it/immobili/50035067/,NO,,,0,,ESEGUITA,Via Peirolero,Via Peirolero 28,VAI IN ZONA,Via Peirolero 28,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Vaie,Idealista,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634228+00:00,2026-08-21T12:20:59.475934+00:00,monitoraggio base,https://www.idealista.it/immobile/34422440/,NO,,,0,,ESEGUITA,Vicolo Superiore,Vicolo Superiore 19,VAI IN ZONA,Vicolo Superiore 19,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Villar Dora,Idealista,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634233+00:00,2026-08-21T12:20:59.475972+00:00,monitoraggio base,https://www.idealista.it/immobile/34771243/,NO,,,0,,ESEGUITA,Via Celle,Via Celle 64,VAI IN ZONA,Via Celle 64,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Villar Focchiardo,Idealista,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634238+00:00,2026-08-19T16:57:29.635043+00:00,monitoraggio base,https://www.idealista.it/immobile/36499500/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Casa.it,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634242+00:00,2026-08-19T16:57:29.635046+00:00,monitoraggio base,https://www.casa.it/immobili/54578481/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Immobiliare.it,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto ...,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634247+00:00,2026-08-19T16:57:29.635050+00:00,monitoraggio base,https://www.immobiliare.it/annunci/131750298/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Rosta,Casa.it,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,monitoraggio base,https://www.casa.it/immobili/54099496/,NO,,,0,,ESEGUITA,Via Piave,Via Piave 53,VAI IN ZONA,Via Piave 53,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Buttigliera Alta,Idealista,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-19T14:35:19.760278+00:00,2026-08-21T12:20:59.475341+00:00,monitoraggio base,https://www.idealista.it/immobile/33719415/,NO,,,0,,ESEGUITA,Via Conti Carron,Via Conti Carron 4 | via Conti Carron 30 | Via Conti Carron 57,VAI IN ZONA,Via Conti Carron 4,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Avigliana,Mercato generale,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",,,0,NON_DETERMINATO,TRACKED,2026-08-19T16:57:29.634998+00:00,2026-08-21T12:20:59.475270+00:00,monitoraggio base,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,NO,,,0,,ESEGUITA,VIA MONTE CUNEO,VIA MONTE CUNEO 6,VAI IN ZONA,VIA MONTE CUNEO 6,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana",PREZZO DA VERIFICARE,VAI IN ZONA
