PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670491+00:00,2026-09-05T16:59:36.014855+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/118802807/,NO,,,0,,NON_ESEGUITA,,,,via Torino 34,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-0369BDAEAC982FC0&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Torino&civico=34&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118802807%2F&titolo=Vendita+Appartamento+in+via+Torino+34.+Chiusa+di+San+Michele.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670498+00:00,2026-09-05T16:59:36.014860+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/100126722/,NO,,,0,,NON_ESEGUITA,,,,Borgata Basinatto 22,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D424C18FF387727A&comune=Chiusa+di+San+Michele&provincia=TO&via=Borgata+Basinatto&civico=22&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F100126722%2F&titolo=Villa+unifamiliare+Borgata+Basinatto+22%2C+Chiusa+di+San+Michele&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670504+00:00,2026-09-02T16:09:34.324083+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/99338908/,NO,,,0,,NON_ESEGUITA,,,,via Ex,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,Immobiliare.it,"Appartamento all'asta via Susa 31, Chiusa di San Michele",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.670510+00:00,2026-09-05T16:59:36.014865+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127501016/,NO,,,0,,NON_ESEGUITA,,,,via Susa 31,"Appartamento all'asta via Susa 31, Chiusa di San Michele",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C3236FCAC18CA97D&comune=Chiusa+di+San+Michele&provincia=TO&via=via+Susa&civico=31&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127501016%2F&titolo=Appartamento+all%27asta+via+Susa+31%2C+Chiusa+di+San+Michele&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,Immobiliare.it,Vendita Appartamento Collegno. Quadrilocale in via Marco Minghetti 6 ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.670604+00:00,2026-09-02T12:02:41.369993+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128767440/,NO,,,0,,NON_ESEGUITA,,,,via Marco Minghetti 6,Vendita Appartamento Collegno. Quadrilocale in via Marco Minghetti 6,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-BA2809BA55212B90&comune=Collegno&provincia=TO&via=via+Marco+Minghetti&civico=6&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128767440%2F&titolo=Vendita+Appartamento+Collegno.+Quadrilocale+in+via+Marco+Minghetti+6+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Giaveno,Immobiliare.it,Vendita Terratetto unifamiliare in via Villanova 23 Giaveno. Da ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.670869+00:00,2026-09-04T22:26:36.992216+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/121481530/,NO,,,0,,NON_ESEGUITA,,,,via Villanova 23,Vendita Terratetto unifamiliare in via Villanova 23 Giaveno. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D34EB82CA35AD07A&comune=Giaveno&provincia=TO&via=via+Villanova&civico=23&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121481530%2F&titolo=Vendita+Terratetto+unifamiliare+in+via+Villanova+23+Giaveno.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Immobiliare.it,Vendita Villa unifamiliare in via Moncenisio 62 Avigliana. Ottimo stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671122+00:00,2026-09-05T16:59:36.015513+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/57586138/,NO,,,0,,NON_ESEGUITA,,,,via Moncenisio 62,Vendita Villa unifamiliare in via Moncenisio 62 Avigliana. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-35B4FECA3F763B85&comune=Moncenisio&provincia=TO&via=via+Moncenisio&civico=62&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F57586138%2F&titolo=Vendita+Villa+unifamiliare+in+via+Moncenisio+62+Avigliana.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Mercato residenziale,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671128+00:00,2026-08-28T10:58:40.671129+00:00,monitoraggio base,,https://www.astalegale.net/Aste/Detail/B2391737-Abitazione-di-tipo-civile-Via-Moncenisio-n-8--Cesano-Maderno,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Immobiliare.it,Vendita Appartamento in via Moncenisio 6b. Montesilvano. Ottimo stato ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671140+00:00,2026-08-28T10:58:40.671142+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131888184/,NO,,,0,,NON_ESEGUITA,,,,via Moncenisio 6b,Vendita Appartamento in via Moncenisio 6b. Montesilvano. Ottimo stato,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D5B17E6756C1304E&comune=Moncenisio&provincia=TO&via=via+Moncenisio&civico=6b&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131888184%2F&titolo=Vendita+Appartamento+in+via+Moncenisio+6b.+Montesilvano.+Ottimo+stato+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Moncenisio,Immobiliare.it,"Appartamento all'asta via Moncenisio, Gioia del Colle",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671146+00:00,2026-08-28T10:58:40.671148+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131966836/,NO,,,0,,NON_ESEGUITA,,,,via Moncenisio,"Appartamento all'asta via Moncenisio, Gioia del Colle",PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Reano,Immobiliare.it,"Vendita Villa bifamiliare in regione Garrone, 3 Reano. Buono stato ...",,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671380+00:00,2026-09-02T07:11:25.326613+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132005892/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Villa bifamiliare in regione Garrone, 3 Reano. Buono stato",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Immobiliare.it,"Vendita Appartamento in via Alpi Carniche 8. Rivoli. Ottimo stato, su ...",,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671526+00:00,2026-09-05T09:19:10.297235+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131322842/,NO,,,0,,NON_ESEGUITA,,,,via Alpi Carniche 8,"Vendita Appartamento in via Alpi Carniche 8. Rivoli. Ottimo stato, su",PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-39061BCAC4E09ED7&comune=Rivoli&provincia=TO&via=via+Alpi+Carniche&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131322842%2F&titolo=Vendita+Appartamento+in+via+Alpi+Carniche+8.+Rivoli.+Ottimo+stato%2C+su+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671776+00:00,2026-09-05T16:59:36.016037+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/121674246/,NO,,,0,,NON_ESEGUITA,,,,via Carlo Carli San Giorio di Susa,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671783+00:00,2026-09-05T16:59:36.016042+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127240045/,NO,,,0,,NON_ESEGUITA,,,,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671789+00:00,2026-09-05T16:59:36.016051+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/112138893/,NO,,,0,,NON_ESEGUITA,,,,via carlo carli 156,Vendita Villa unifamiliare in via carlo carli 156 San Giorio di Susa,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DA7A61BA50B029A1&comune=San+Giorio+di+Susa&provincia=TO&via=via+carlo+carli&civico=156&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F112138893%2F&titolo=Vendita+Villa+unifamiliare+in+via+carlo+carli+156+San+Giorio+di+Susa+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671795+00:00,2026-09-05T16:59:36.016077+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/128602518/,NO,,,0,,NON_ESEGUITA,,,,via susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via susa 2,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-43AAFA4389AECBBF&comune=San+Giorio+di+Susa&provincia=TO&via=via+susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128602518%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+susa+2+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti ...,,,0,NON_DETERMINATO,RELISTED,2026-08-28T10:58:40.671801+00:00,2026-09-05T04:44:03.765033+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/127949974/,NO,,,0,,NON_ESEGUITA,,,,via Combattenti,Vendita Appartamento San Giorio di Susa. Trilocale in via Combattenti,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671807+00:00,2026-09-05T16:59:36.016046+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/118363055/,NO,,,0,,NON_ESEGUITA,,,,via Don Cesare Martinetti 20,Vendita Villa bifamiliare in via Don Cesare Martinetti 20 San Giorio di,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-E7527703789AA88D&comune=San+Giorio+di+Susa&provincia=TO&via=via+Don+Cesare+Martinetti&civico=20&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F118363055%2F&titolo=Vendita+Villa+bifamiliare+in+via+Don+Cesare+Martinetti+20+San+Giorio+di+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671817+00:00,2026-09-05T16:59:36.016059+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/103299940/,NO,,,0,,NON_ESEGUITA,,,,via Don Cesare,Vendita Appartamento San Giorio di Susa. Trilocale in via Don Cesare,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671823+00:00,2026-09-05T16:59:36.016073+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/87529370/,NO,,,0,,NON_ESEGUITA,,,,via Carlo Carli,Vendita Appartamento San Giorio di Susa. Trilocale in via Carlo Carli,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo ...,,,0,NON_DETERMINATO,TRACKED,2026-08-28T10:58:40.671835+00:00,2026-09-05T16:59:36.016069+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/119275725/,NO,,,0,,NON_ESEGUITA,,,,via Carlo,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Carlo,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Sant'Antonino di Susa,Immobiliare.it,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.671981+00:00,2026-09-04T00:12:37.947635+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/107823685/,NO,,,0,,NON_ESEGUITA,,,,via Moncenisio,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Val della Torre,Immobiliare.it,Vendita Appartamento Torino. Bilocale in via Val della Torre 78. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-08-28T10:58:40.672159+00:00,2026-08-28T10:58:40.672160+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131509024/,NO,,,0,,NON_ESEGUITA,,,,via Val della Torre 78,Vendita Appartamento Torino. Bilocale in via Val della Torre 78. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBBED22710342F5C&comune=Val+della+Torre&provincia=TO&via=via+Val+della+Torre&civico=78&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131509024%2F&titolo=Vendita+Appartamento+Torino.+Bilocale+in+via+Val+della+Torre+78.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Villar Focchiardo,Immobiliare.it,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-08-28T10:58:40.672328+00:00,2026-09-04T19:20:00.005929+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131370234/,NO,,,0,,NON_ESEGUITA,,,,via Chiesali,Vendita Appartamento Villar Focchiardo. Quadrilocale in via Chiesali,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Bilocale in via La Rho 19. Ottimo ...,,,0,NON_DETERMINATO,POSSIBILE_USCITA,2026-09-01T18:58:42.119064+00:00,2026-09-04T19:20:00.003301+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/124664157/,NO,,,0,,ESEGUITA,via La Rho,via La Rho 19 | Via la Rho 58,VAI IN ZONA,via La Rho 19,Vendita Appartamento Bardonecchia. Bilocale in via La Rho 19. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-4CD47F6DD65116E6&comune=Bardonecchia&provincia=TO&via=via+La+Rho&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F124664157%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+via+La+Rho+19.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,"Vendita Appartamento Bardonecchia. Buono stato, secondo piano ...",,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119106+00:00,2026-09-05T16:59:36.014395+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/131628316/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Bardonecchia. Buono stato, secondo piano",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bardonecchia,Immobiliare.it,Vendita Appartamento Bardonecchia. Bilocale in viale Callet 19. Buono ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119120+00:00,2026-09-04T02:03:54.137132+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/125028809/,NO,,,2,,ESEGUITA,viale Callet,viale Callet 19,VAI IN ZONA,viale Callet 19,Vendita Appartamento Bardonecchia. Bilocale in viale Callet 19. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-583440CFB831DDC1&comune=Bardonecchia&provincia=TO&via=viale+Callet&civico=19&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F125028809%2F&titolo=Vendita+Appartamento+Bardonecchia.+Bilocale+in+viale+Callet+19.+Buono+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Borgone Susa,Immobiliare.it,Vendita Appartamento Borgone Susa. Bilocale in via Tenente Mario Tacca ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119243+00:00,2026-09-02T07:11:25.325342+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/109957701/,NO,,,0,,ESEGUITA,,,,via Tenente Mario Tacca,Vendita Appartamento Borgone Susa. Bilocale in via Tenente Mario Tacca,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Bussoleno,Immobiliare.it,Vendita Appartamento Carmagnola. Bilocale in via Bussoleno 3. Ottimo ...,,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.119316+00:00,2026-09-02T16:09:34.323763+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132018520/,NO,,,1,,ESEGUITA,via Bussoleno,via Bussoleno 3 | Via Bussoleno 7 | Via Bussoleno 16 | via bussoleno 26,VAI IN ZONA,via Bussoleno 3,Vendita Appartamento Carmagnola. Bilocale in via Bussoleno 3. Ottimo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-27883B3A518CD1D6&comune=Bussoleno&provincia=TO&via=via+Bussoleno&civico=3&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F132018520%2F&titolo=Vendita+Appartamento+Carmagnola.+Bilocale+in+via+Bussoleno+3.+Ottimo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,SI,STORICO_NON_ATTIVO
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Caselette,Immobiliare.it,Vendita Appartamento Caselette. Bilocale in via Alpignano 146. Secondo ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119471+00:00,2026-09-05T09:19:10.295777+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/109429209/,NO,,,0,,ESEGUITA,via Alpignano,via Alpignano 146,VAI IN ZONA,via Alpignano 146,Vendita Appartamento Caselette. Bilocale in via Alpignano 146. Secondo,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-D4527EB1E6D3D20A&comune=Caselette&provincia=TO&via=via+Alpignano&civico=146&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F109429209%2F&titolo=Vendita+Appartamento+Caselette.+Bilocale+in+via+Alpignano+146.+Secondo+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,Immobiliare.it,Vendita Villa unifamiliare in Villaggio La Quiete 33 Chiomonte. Buono ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119593+00:00,2026-09-05T16:59:36.014779+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/132055808/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in Villaggio La Quiete 33 Chiomonte. Buono,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,SI,DA_VERIFICARE
BASSA,15,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Coazze,Immobiliare.it,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da ...,,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.119766+00:00,2026-09-05T16:59:36.014912+00:00,monitoraggio base,,https://www.immobiliare.it/annunci/129611050/,NO,,,0,,NON_ESEGUITA,,,,via matteotti 112,Vendita Terratetto plurifamiliare in via matteotti 112 Coazze. Da,PREZZO DA VERIFICARE,VAI IN ZONA,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A694A34E12B86B70&comune=Coazze&provincia=TO&via=via+matteotti&civico=112&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129611050%2F&titolo=Vendita+Terratetto+plurifamiliare+in+via+matteotti+112+Coazze.+Da+...&segnale=monitoraggio+base&fonte=Immobiliare.it&telefono=&telefono_fonte=,NO,BACKLOG
