PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA
BASSA,20,Sangano,Trovit,60 immobili villa in vendita a Sangano - Trovit,139000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475849+00:00,2026-08-23T09:11:13.222693+00:00,prezzo rilevato,https://case.trovit.it/villa-sangano,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,60 immobili villa in vendita a Sangano - Trovit,139000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Sant'Antonino di Susa,Trovit,41 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475878+00:00,2026-08-23T09:11:13.222709+00:00,prezzo rilevato,https://case.trovit.it/sant-antonino-susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,41 immobili in vendita a Sant'Antonino di Susa - Trovit,29000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Susa,Trovit,72 immobili in vendita a Susa - Trovit,24375,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475894+00:00,2026-08-23T09:11:13.222729+00:00,prezzo rilevato,https://case.trovit.it/susa,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,72 immobili in vendita a Susa - Trovit,24375,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Villarbasse,Wikicasa,Case in vendita a Villarbasse - Wikicasa,49000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476005+00:00,2026-08-23T09:11:13.222902+00:00,prezzo rilevato,https://www.wikicasa.it/vendita-case/villarbasse/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Villarbasse - Wikicasa,49000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Villarbasse,Trovit,67 immobili villa in vendita a Villarbasse - Trovit,129000,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.476013+00:00,2026-08-23T09:11:13.222907+00:00,prezzo rilevato,https://case.trovit.it/villa-villarbasse,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,67 immobili villa in vendita a Villarbasse - Trovit,129000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Coazze,Trovit,110 casas in vendita a Coazze - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502584+00:00,2026-08-23T09:11:13.222490+00:00,prezzo rilevato,https://case.trovit.it/casa-coazze,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,110 casas in vendita a Coazze - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,20,Giaveno,Trovit,586 immobili in vendita a Giaveno - Trovit,20000,,0,NON_DETERMINATO,TRACKED,2026-08-22T17:17:15.502625+00:00,2026-08-23T09:11:13.222536+00:00,prezzo rilevato,https://case.trovit.it/giaveno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,586 immobili in vendita a Giaveno - Trovit,20000,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Rivoli,Mercato generale,Immobili in vendita a Rivoli | Gabetti,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475793+00:00,2026-08-21T12:20:59.475795+00:00,nuova rilevazione | indizio agenzia,https://www.gabetti.it/vendita/rivoli,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Immobili in vendita a Rivoli | Gabetti,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Sangano,Mercato generale,Pragma Case,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475864+00:00,2026-08-21T12:20:59.475866+00:00,nuova rilevazione | indizio agenzia,https://pragmacase.it/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Pragma Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Trana,Wikicasa,Case in vendita a Trana - Wikicasa,,,0,INDIZIO_AGENZIA,NEW,2026-08-21T12:20:59.475925+00:00,2026-08-21T12:20:59.475926+00:00,nuova rilevazione | indizio agenzia,https://www.wikicasa.it/vendita-case/trana/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case in vendita a Trana - Wikicasa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Caselette,Immobiliare.it,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono ...,,,0,INDIZIO_AGENZIA,NEW,2026-08-22T17:17:15.502516+00:00,2026-08-22T17:17:15.502518+00:00,nuova rilevazione | indizio agenzia,https://www.immobiliare.it/annunci/130528404/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Borgone Susa,Nestoria,Case a Borgone Susa. Ville in vendita a Borgone Susa - Nestoria,,,0,INDIZIO_AGENZIA,NEW,2026-08-23T09:11:13.222374+00:00,2026-08-23T09:11:13.222376+00:00,nuova rilevazione | indizio agenzia,https://www.nestoria.it/case/vendita/borgone-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case a Borgone Susa. Ville in vendita a Borgone Susa - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,18,Buttigliera Alta,Tecnorete,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",,,0,INDIZIO_AGENZIA,NEW,2026-08-23T09:11:13.222426+00:00,2026-08-23T09:11:13.222428+00:00,nuova rilevazione | indizio agenzia,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,NO,,,0,,ESEGUITA,Via IV Novembre,Via IV Novembre 5 | Via IV Novembre 27,VAI IN ZONA,Via IV Novembre 5,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Almese,Idealista,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634178+00:00,2026-08-23T09:11:13.222280+00:00,monitoraggio base,https://www.idealista.it/immobile/36069783/,NO,,,0,,ESEGUITA,Via Rubiana,Via Rubiana 142 | Via Rubiana 51 | via Rubiana 100,VAI IN ZONA,Via Rubiana 142,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Rosta,Idealista,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634202+00:00,2026-08-23T09:11:13.222676+00:00,monitoraggio base,https://www.idealista.it/immobile/35863658/,NO,,,0,,ESEGUITA,Via Piave,Via Piave 53 | via piave 33,VAI IN ZONA,Via Piave 53,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Sant'Antonino di Susa,Immobiliare.it,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634216+00:00,2026-08-23T09:11:13.222717+00:00,monitoraggio base,https://www.immobiliare.it/annunci/131644636/,NO,,,0,,ESEGUITA,via Medagli,via Medagli 55,VAI IN ZONA,via Medagli 55,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Vaie,Casa.it,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634223+00:00,2026-08-23T09:11:13.222807+00:00,monitoraggio base,https://www.casa.it/immobili/50035067/,NO,,,0,,ESEGUITA,Via Peirolero,Via Peirolero 28,VAI IN ZONA,Via Peirolero 28,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Vaie,Idealista,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634228+00:00,2026-08-23T09:11:13.222797+00:00,monitoraggio base,https://www.idealista.it/immobile/34422440/,NO,,,0,,ESEGUITA,Vicolo Superiore,Vicolo Superiore 19,VAI IN ZONA,Vicolo Superiore 19,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Villar Dora,Idealista,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634233+00:00,2026-08-23T09:11:13.222841+00:00,monitoraggio base,https://www.idealista.it/immobile/34771243/,NO,,,0,,ESEGUITA,Via Celle,Via Celle 64,VAI IN ZONA,Via Celle 64,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Villar Focchiardo,Idealista,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634238+00:00,2026-08-19T16:57:29.635043+00:00,monitoraggio base,https://www.idealista.it/immobile/36499500/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Casa.it,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634242+00:00,2026-08-19T16:57:29.635046+00:00,monitoraggio base,https://www.casa.it/immobili/54578481/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Villar Focchiardo,Immobiliare.it,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto ...,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634247+00:00,2026-08-19T16:57:29.635050+00:00,monitoraggio base,https://www.immobiliare.it/annunci/131750298/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Rosta,Casa.it,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:57:23.953038+00:00,2026-08-19T16:57:29.635024+00:00,monitoraggio base,https://www.casa.it/immobili/54099496/,NO,,,0,,ESEGUITA,Via Piave,Via Piave 53,VAI IN ZONA,Via Piave 53,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Buttigliera Alta,Idealista,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-19T14:35:19.760278+00:00,2026-08-22T17:17:15.502480+00:00,monitoraggio base,https://www.idealista.it/immobile/33719415/,NO,,,0,,ESEGUITA,Via Conti Carron,Via Conti Carron 4 | Via Conti Carron 57,VAI IN ZONA,Via Conti Carron 4,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Avigliana,Mercato generale,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",,,0,NON_DETERMINATO,TRACKED,2026-08-19T16:57:29.634998+00:00,2026-08-23T09:11:13.222347+00:00,monitoraggio base,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,NO,,,0,,ESEGUITA,VIA MONTE CUNEO,VIA MONTE CUNEO 6,VAI IN ZONA,VIA MONTE CUNEO 6,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Almese,Mercato generale,476 Immobili in vendita a Almese - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475199+00:00,2026-08-23T09:11:13.222326+00:00,monitoraggio base,https://immobiliare.mitula.it/almese,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,476 Immobili in vendita a Almese - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Alpignano,Nestoria,26.563 immobili in vendita a Alpignano - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475251+00:00,2026-08-22T17:17:15.502405+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/alpignano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,26.563 immobili in vendita a Alpignano - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Borgone Susa,Mercato generale,Instagram,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475309+00:00,2026-08-22T17:17:15.502455+00:00,monitoraggio base,https://www.instagram.com/p/DZKRZL7jUzy/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Instagram,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Bruzolo,Casa.it,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475314+00:00,2026-08-23T09:11:13.222394+00:00,monitoraggio base,https://www.casa.it/immobili/53531383/,NO,,,0,,ESEGUITA,Via dei Mille,Via dei Mille 19,VAI IN ZONA,Via dei Mille 19,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Bussoleno,Nestoria,3.510 immobili in vendita a Bussoleno - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475330+00:00,2026-08-23T09:11:13.222404+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/bussoleno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,3.510 immobili in vendita a Bussoleno - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Buttigliera Alta,Nestoria,24.555 immobili in vendita a Ferriera Buttigliera Alta,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475363+00:00,2026-08-23T09:11:13.222431+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/ferriera_buttigliera-alta,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,24.555 immobili in vendita a Ferriera Buttigliera Alta,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Buttigliera Alta,Mercato generale,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City ...",,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475368+00:00,2026-08-23T09:11:13.222435+00:00,monitoraggio base,https://www.prismaimmobili.it/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,"Prisma Immobili | case in vendita | Buttigliera Alta, Metropolitan City",PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Caselette,Immobiliare.it,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475398+00:00,2026-08-23T09:11:13.222439+00:00,monitoraggio base,https://www.immobiliare.it/annunci/126844533/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Caselette,Mercato generale,41 Rustici in vendita a Caselette - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475403+00:00,2026-08-23T09:11:13.222451+00:00,monitoraggio base,https://immobiliare.mitula.it/rustico-caselette,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,41 Rustici in vendita a Caselette - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Chianocco,Nestoria,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475416+00:00,2026-08-22T17:17:15.502538+00:00,monitoraggio base,https://www.nestoria.it/case/vendita/chianocco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case a Chianocco. Ville in vendita a Chianocco - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Chianocco,Casa.it,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475428+00:00,2026-08-22T17:17:15.502552+00:00,monitoraggio base,https://www.casa.it/immobili/54591479/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Chiusa di San Michele,Nestoria,Case e appartamenti a Chiusa di San Michele. Immobili in vendita a ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475434+00:00,2026-08-23T09:11:13.222455+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/chiusa-di-san-michele,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Chiusa di San Michele. Immobili in vendita a,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Chiusa di San Michele,Mercato generale,Appartamento in vendita a Chiusa di San Michele (Torino) - rif. Chiusa 2,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475452+00:00,2026-08-23T09:11:13.222466+00:00,monitoraggio base,https://www.denhouseimmobiliare.it/web/immobile_dettaglio.asp?cod_annuncio=371446&language=ita,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Appartamento in vendita a Chiusa di San Michele (Torino) - rif. Chiusa 2,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Chiusa di San Michele,Mercato generale,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475457+00:00,2026-08-23T09:11:13.222462+00:00,monitoraggio base,https://www.fcimmobiliare.it/i-671934-vendita-cascinacasale-chiusa-di-san-michele/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Cascina/Casale in vendita a Chiusa di San Michele Cod. 34221003-1955,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Coazze,Mercato generale,Più di dieci ville in vendita a Coazze. - caasa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475467+00:00,2026-08-23T09:11:13.222478+00:00,monitoraggio base,https://www.caasa.it/torino/coazze/villa/in-vendita.html,NO,,,0,Fondocasa TORINO FILADELFIA STADIO OLIMPICO,ESEGUITA,via Freinetto,via Freinetto 50 | Via Freinetto 22 | Via Freinetto 16 | via freinetto 51 | Via Freinetto 43,VAI IN ZONA,via Freinetto 50,Più di dieci ville in vendita a Coazze. - caasa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Collegno,Mercato generale,25 Immobili in vendita gramsci a Collegno - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475494+00:00,2026-08-23T09:11:13.222495+00:00,monitoraggio base,https://immobiliare.mitula.it/gramsci-collegno,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,25 Immobili in vendita gramsci a Collegno - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Gravere,Nestoria,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475554+00:00,2026-08-22T17:17:15.502640+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/gravere,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Gravere,Mercato generale,Case in vendita da Privati a Gravere - CasaDaPrivato.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475559+00:00,2026-08-22T17:17:15.502648+00:00,monitoraggio base,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,NO,,,0,,ESEGUITA,Via Nazionale,Via Nazionale 45,VAI IN ZONA,Via Nazionale 45,Case in vendita da Privati a Gravere - CasaDaPrivato.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Gravere,Trovit,49 immobili in vendita a Gravere - Trovit,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475564+00:00,2026-08-22T17:17:15.502644+00:00,monitoraggio base,https://case.trovit.it/gravere,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,49 immobili in vendita a Gravere - Trovit,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Grugliasco,Mercato generale,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475575+00:00,2026-08-23T09:11:13.222550+00:00,monitoraggio base,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Grugliasco,Mercato generale,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58 ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475580+00:00,2026-08-23T09:11:13.222554+00:00,monitoraggio base,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,NO,,,3,,ESEGUITA,Viale Gramsci,Viale Gramsci 58 | Viale Gramsci 66,VAI IN ZONA,Viale Gramsci 58,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Grugliasco,Mercato generale,5 Case in vendita gramsci a Grugliasco - Mitula Case,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475585+00:00,2026-08-23T09:11:13.222558+00:00,monitoraggio base,https://immobiliare.mitula.it/casa-gramsci-grugliasco,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,5 Case in vendita gramsci a Grugliasco - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Mattie,Nestoria,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475603+00:00,2026-08-23T09:11:13.222566+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/via-mattie,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Meana di Susa,Idealista,Casa indipendente in vendita a Meana di Susa - idealista,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475608+00:00,2026-08-23T09:11:13.222576+00:00,monitoraggio base,https://www.idealista.it/immobile/35025247/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa indipendente in vendita a Meana di Susa - idealista,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Meana di Susa,Casa.it,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475619+00:00,2026-08-23T09:11:13.222580+00:00,monitoraggio base,https://www.casa.it/immobili/54591476/,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Mompantero,Casa.it,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475632+00:00,2026-08-22T17:17:15.502688+00:00,monitoraggio base,https://www.casa.it/immobili/54595196/,NO,,,0,,ESEGUITA,Frazione San Giuseppe,Frazione San Giuseppe 21 | frazione San Giuseppe 21/d,VAI IN ZONA,Frazione San Giuseppe 21,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,PREZZO DA VERIFICARE,VAI IN ZONA
BASSA,15,Reano,Nestoria,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475770+00:00,2026-08-23T09:11:13.222633+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/reano,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,Rivoli,Nestoria,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli ...,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475801+00:00,2026-08-23T09:11:13.222660+00:00,monitoraggio base,https://www.nestoria.it/immobiliare/vendita/rivoli,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO
BASSA,15,San Didero,Casa.it,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,,,0,NON_DETERMINATO,TRACKED,2026-08-21T12:20:59.475838+00:00,2026-08-22T17:17:15.502782+00:00,monitoraggio base,https://www.casa.it/immobili/54513600/,NO,,,0,,NON_ESEGUITA,,,,Strada Gaudietti 5,Casa bifamiliare in Vendita in Strada Gaudietti 5 a San Didero,PREZZO DA VERIFICARE,VAI IN ZONA
