data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-08-27T23:15:34+02:00,a33309cbda090576acfe,Val della Torre,via Castello 71,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130837718/
2026-08-27T23:15:34+02:00,c9f94affa32cbe41ce51,Valgioie,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126433467/
2026-08-27T23:15:34+02:00,5b4decbf9990e8b86338,Valgioie,Borgata Chiapero 44,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128293754/
2026-08-27T23:15:34+02:00,0034b83033396e02fc69,Valgioie,Borgata Chiapero 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/113536897/
2026-08-27T23:15:34+02:00,0887ebd4685fa236a3fe,Valgioie,via Valgioie 88,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130920012/
2026-08-27T23:15:34+02:00,ca0684c655b37a793693,Valgioie,via Valgioie 60,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131854878/
2026-08-27T23:15:34+02:00,0dfabc0b971628c81560,Venaus,Frazione Bar Cenisio 24,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54545291/
2026-08-27T23:15:34+02:00,638ecb973cd468a12511,Villar Dora,via Borgionera 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127214869/
2026-08-27T23:15:34+02:00,e9cd9f2cd1664d6bd4a9,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131963176/
2026-08-27T23:15:34+02:00,f1b24648481c203daa1d,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54614855/
2026-08-27T23:15:34+02:00,7acebfa5f82ae753b43b,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36647671/
2026-08-27T23:15:34+02:00,2161ce4ea4de693f4765,Villar Focchiardo,via Copotti 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124112589/
2026-08-27T23:15:34+02:00,3c92d5547de0aa003c39,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131967142/
2026-08-27T23:15:34+02:00,a70e7e0d18fe24b11e05,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123034933/
2026-08-27T23:15:34+02:00,ab58fcaa85e3ab13d154,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131896744/
2026-08-27T23:15:34+02:00,a3687ad005eb6451a0c1,Villarbasse,Strada Camporosso 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122078736/
2026-08-27T23:15:34+02:00,67c98d4efdbe9456757c,Villarbasse,via Fratelli Roasio 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130691968/
2026-08-27T23:15:34+02:00,f818edf2e4a569ab5d25,Villarbasse,via San Rocco 9/B,NUOVO_IMMOBILE,,49000.0,,,https://www.immobiliare.it/annunci/124965305/
2026-08-27T23:15:34+02:00,390680d571a03e8897b2,Villarbasse,"via Villarbasse, 68",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131283938/
2026-08-27T23:15:34+02:00,88cbb203c8264b386ab8,Villarbasse,via Villarbasse 68,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131931692/
2026-08-27T23:15:34+02:00,b66f558bdd1ffad2f611,Villarbasse,via casotto 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124437845/
