data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-08-27T23:15:34+02:00,a33309cbda090576acfe,Val della Torre,via Castello 71,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130837718/
2026-08-27T23:15:34+02:00,c9f94affa32cbe41ce51,Valgioie,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126433467/
2026-08-27T23:15:34+02:00,5b4decbf9990e8b86338,Valgioie,Borgata Chiapero 44,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128293754/
2026-08-27T23:15:34+02:00,0034b83033396e02fc69,Valgioie,Borgata Chiapero 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/113536897/
2026-08-27T23:15:34+02:00,0887ebd4685fa236a3fe,Valgioie,via Valgioie 88,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130920012/
2026-08-27T23:15:34+02:00,ca0684c655b37a793693,Valgioie,via Valgioie 60,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131854878/
2026-08-27T23:15:34+02:00,0dfabc0b971628c81560,Venaus,Frazione Bar Cenisio 24,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54545291/
2026-08-27T23:15:34+02:00,638ecb973cd468a12511,Villar Dora,via Borgionera 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127214869/
2026-08-27T23:15:34+02:00,e9cd9f2cd1664d6bd4a9,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131963176/
2026-08-27T23:15:34+02:00,f1b24648481c203daa1d,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54614855/
2026-08-27T23:15:34+02:00,7acebfa5f82ae753b43b,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36647671/
2026-08-27T23:15:34+02:00,2161ce4ea4de693f4765,Villar Focchiardo,via Copotti 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124112589/
2026-08-27T23:15:34+02:00,3c92d5547de0aa003c39,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131967142/
2026-08-27T23:15:34+02:00,a70e7e0d18fe24b11e05,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123034933/
2026-08-27T23:15:34+02:00,ab58fcaa85e3ab13d154,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131896744/
2026-08-27T23:15:34+02:00,a3687ad005eb6451a0c1,Villarbasse,Strada Camporosso 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122078736/
2026-08-27T23:15:34+02:00,67c98d4efdbe9456757c,Villarbasse,via Fratelli Roasio 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130691968/
2026-08-27T23:15:34+02:00,f818edf2e4a569ab5d25,Villarbasse,via San Rocco 9/B,NUOVO_IMMOBILE,,49000.0,,,https://www.immobiliare.it/annunci/124965305/
2026-08-27T23:15:34+02:00,390680d571a03e8897b2,Villarbasse,"via Villarbasse, 68",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131283938/
2026-08-27T23:15:34+02:00,88cbb203c8264b386ab8,Villarbasse,via Villarbasse 68,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131931692/
2026-08-27T23:15:34+02:00,b66f558bdd1ffad2f611,Villarbasse,via casotto 1,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124437845/
2026-08-28T07:17:27+02:00,2812ed64093f464b6c85,Almese,via Rubiana 33f,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/affitto-case/almese
2026-08-28T07:17:27+02:00,de9d98620acb3e21826c,Alpignano,Via G. Mazzini 30,NUOVO_IMMOBILE,,110000.0,,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano
2026-08-28T07:17:27+02:00,1b81c26fe60f41754e8a,Alpignano,"Via Germain Sommeiller Piemonte, Torino Visualizza foto Capannone in vendita di 180",NUOVO_IMMOBILE,,140000.0,,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
2026-08-28T07:17:27+02:00,66478e0ea28bbf6bd725,Avigliana,Corso Laghi 70,NUOVO_IMMOBILE,,,,AD AVIGLIANA AVIGLIANA - Nel centro del paese di Avigliana l'agenzia immobiliare,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/
2026-08-28T07:17:27+02:00,3f0b546728b310887880,Bardonecchia,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131871204/
2026-08-28T07:17:27+02:00,c07d682e2c05c30add86,Bardonecchia,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131964500/
2026-08-28T07:17:27+02:00,002308fe5334b1708627,Bardonecchia,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122595374/
2026-08-28T07:17:27+02:00,3adcafe82d35ce3c7be8,Bardonecchia,Piazza Europa 18/B,NUOVO_IMMOBILE,,,,Maison Doc - Bardonecchia e Sauze d'Oulx Maison doc è un'agenzia immobiliare,https://maisondoc.it/affitto-stagionale/
2026-08-28T07:17:27+02:00,a8d2985549c287ccaf93,Bardonecchia,via generale cantore 11,NUOVO_IMMOBILE,,135000.0,,,https://www.immobiliare.it/annunci/126542873/
2026-08-28T07:17:27+02:00,7a7168deff3a09ee76db,Borgone Susa,,NUOVO_IMMOBILE,,,,al primo piano di una porzione di casa. L'immobile si,https://www.immobiliare.it/annunci/125068245/
2026-08-28T07:17:27+02:00,dda75ad2e2919cac1bcc,Borgone Susa,,NUOVO_IMMOBILE,,29000.0,,,https://www.immobiliare.it/annunci/130136162/
2026-08-28T07:17:27+02:00,997d8c6d6104c3e40dd7,Borgone Susa,via Montenero 2A,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/122849092/
2026-08-28T07:17:27+02:00,eb1e8e8bbb4906ffb427,Borgone Susa,via Ponte Dora 2,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/119519371/
2026-08-28T07:17:27+02:00,93178ba075da13b66c61,Bruzolo,Via Bologna 1,NUOVO_IMMOBILE,,185000.0,,"id=""8870"" data-sede-id=""5"" data-sedeaw-id=""0"" data-agente-id=""0"" data-site-id=""3371"" data-gruppo-id=""0"" data-page=""immob",https://www.ilrinascimentoimmobiliare.it/web/immobile_print.asp?language=ita&cod_annuncio=2591902&cod_foto=29325481
2026-08-28T07:17:27+02:00,c04b26514366b8fa03ad,Bruzolo,Via Bologna 1,INDIRIZZO_TROVATO,,Via Bologna 1,,,https://www.trovacasa.it/annunci/to-tc-96536-72839695
2026-08-28T07:17:27+02:00,b6580d35068fa70b073c,Bussoleno,Strada Monginevro 7/a,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/65394712/
2026-08-28T07:17:27+02:00,b601c2a15af0cfaaedf8,Bussoleno,Via San Lorenzo 2,NUOVO_IMMOBILE,,,,Via San Lorenzo 2 - 54425376 ... COMPLESSO IMMOBILIARE,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/
2026-08-28T07:17:27+02:00,899f1b1a99b411684f64,Buttigliera Alta,Strada del Closio 39,NUOVO_IMMOBILE,,15000.0,,,https://www.wikicasa.it/vendita-case/buttigliera-alta/
2026-08-28T07:17:27+02:00,2fdecef89935116743b6,Caselette,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131984330/
2026-08-28T07:17:27+02:00,b6a3fb7609f35c1418dd,Chianocco,"frazione Vernetto, 18",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130996188/
2026-08-28T07:17:27+02:00,bcd534c50111e14a1d9f,Coazze,Viale Italia 61,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/53711092/
2026-08-28T07:17:27+02:00,4925c89108232001495d,Collegno,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123621457/
2026-08-28T07:17:27+02:00,8edb73ad7b1e596a8a4b,Collegno,piazza Sandro Pertini 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130636456/
2026-08-28T07:17:27+02:00,b7a7cbafa9b6b5024528,Collegno,via Cristoforo Colombo 7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125735645/
2026-08-28T07:17:27+02:00,60343bc5cb5c83c1ac10,Giaveno,via Maurizio Guglielmino 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130105770/
2026-08-28T07:17:27+02:00,d1051526a27a161a4de8,Grugliasco,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131080622/
2026-08-28T07:17:27+02:00,cf0657d8a76c066ba42f,Grugliasco,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131466108/
2026-08-28T07:17:27+02:00,4273e3cd7285271041b6,Grugliasco,Strada Antica di Grugliasco 111,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129027088/
2026-08-28T07:17:27+02:00,fdaedc84581cf908bfe1,Grugliasco,corso Canonico Giuseppe Allamano 34,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131506522/
2026-08-28T07:17:27+02:00,8dc15e0988455beec8a8,Grugliasco,via Milano 78,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131339370/
2026-08-28T07:17:27+02:00,bfe887e6b8d0447644d5,Grugliasco,via primo levi 13,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131554842/
2026-08-28T07:17:27+02:00,5d112c05cd160e704c94,Mattie,via Mattie 21,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132002754/
2026-08-28T07:17:27+02:00,40421ac02a64e1bf99be,Meana di Susa,via Colle delle Finestre 16,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123924605/
2026-08-28T07:17:27+02:00,2555eca2a843012e8329,Novalesa,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/case/vendita/via-novalesa
2026-08-28T07:17:27+02:00,3b8515ef6a5210949491,Oulx,corso Ortigara 23,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/123552441/
2026-08-28T07:17:27+02:00,024eb60840942b23cef9,Oulx,via Chateau 48,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126212759/
2026-08-28T07:17:27+02:00,edd5fcf149571eef3d36,Pianezza,via 25 Aprile 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131327844/
2026-08-28T07:17:27+02:00,52daa2a100e9153d6452,Pianezza,"via gentileschi, 0",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/102112746/
2026-08-28T07:17:27+02:00,6a4016180131491f012d,Rivoli,Via Rombò 29,NUOVO_IMMOBILE,,,,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334
2026-08-28T07:17:27+02:00,d0c1f36362dd9779c879,Rivoli,corso Canonico Giuseppe Allamano 123,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130692472/
2026-08-28T07:17:27+02:00,b409a034f6e53d90645d,Rivoli,via Cagliari 11,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129183178/
2026-08-28T07:17:27+02:00,9953720e0636d5863f1e,Rivoli,viale Carrù 22,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124764219/
2026-08-28T07:17:27+02:00,e636fdf84c9d96586464,Rosta,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/121630696/
2026-08-28T07:17:27+02:00,e253dbec6c0d187d281b,Rosta,corso Moncenisio 63,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130332372/
2026-08-28T07:17:27+02:00,e863e03c7fbad2d98a79,Rosta,corso Moncenisio 63,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128238490/
2026-08-28T07:17:27+02:00,4700226288e03fb5be20,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131983712/
2026-08-28T07:17:27+02:00,8342f3d9856a3dea4820,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131977024/
2026-08-28T07:17:27+02:00,4e14a2943fc7ce9aa98e,San Giorio,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129015964/
2026-08-28T07:17:27+02:00,0997a8eebc0bdd8bccce,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126232995/
2026-08-28T07:17:27+02:00,bbdcbd31788f0047adfb,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129275710/
2026-08-28T07:17:27+02:00,8761bf3199b9006397d6,Sant'Antonino di Susa,via aurelia 22,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129047602/
2026-08-28T07:17:27+02:00,c2a27ec740f5a3a07808,Susa,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/120740486/
2026-08-28T07:17:27+02:00,df1a994d8db5403fc8c4,Susa,via Susa 40,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131174330/
2026-08-28T07:17:27+02:00,909e0be85022cf390b71,Val della Torre,"Via Val della Torre, 62",NUOVO_IMMOBILE,,,,,https://www.idealista.it/immobile/36090544/
2026-08-28T07:17:27+02:00,d2c0711deafdf3ebfa57,Villar Dora,via Al Cerrone 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/125554379/
2026-08-28T07:17:27+02:00,6408277431777f48d665,Villar Focchiardo,Via Preinera 38,NUOVO_IMMOBILE,,,,,https://asteflorio.it/aste/rustico-5-5-locali-a-villar-focchiardo-to-villar-focchiardo
2026-08-28T13:09:35+02:00,f03f60de65c9aab43eb5,Almese,via Montecapretto 24,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/108146029/
2026-08-28T13:09:35+02:00,372e8d3efedd00da03bc,Avigliana,Corso Laghi 208,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://avigliana1.tecnorete.it/avigliana/avigliana/
2026-08-28T13:09:35+02:00,3a4675afb24807d65c82,Avigliana,via Avigliana 4,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129488292/
2026-08-28T13:09:35+02:00,7c705b2969b4cb1f1bb9,Avigliana,via Avigliana 24,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131999982/
2026-08-28T13:09:35+02:00,0aa713c1d374b06fb647,Avigliana,via Orsiera 5,NUOVO_IMMOBILE,,,,metri da Piazza del Popolo. Scopri questa meravigliosa opportunità immobiliare,https://www.immobiliare.it/annunci/129672110/
2026-08-28T13:09:35+02:00,35fddf5b00f8b723b630,Bardonecchia,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/
2026-08-28T13:09:35+02:00,8ff15a9d9bf50ac0df35,Bardonecchia,Via Medail 37/A,NUOVO_IMMOBILE,,,,L'agenzia Tecnocasa Bardonecchia,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/
2026-08-28T13:09:35+02:00,072b1c2eb7b838a219e4,Bardonecchia,Via Pollicino 10,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36094722/
2026-08-28T13:09:35+02:00,22dcd0f468fedfee14c9,Bardonecchia,via Verdi 27,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/124612643/
2026-08-28T13:09:35+02:00,773284efb127ff81b877,Borgone Susa,,NUOVO_IMMOBILE,,27000.0,,,https://www.immobiliare.it/annunci/105291587/
2026-08-28T13:09:35+02:00,0e12d064bae5d860bc52,Borgone Susa,VIA AUGUSTO ABEGG 68,NUOVO_IMMOBILE,,165000.0,,,https://www.nestoria.it/immobiliare/vendita/borgone-susa
2026-08-28T13:09:35+02:00,ec8b9bd87a9c17875f68,Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa 10,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/103552834/
2026-08-28T13:09:35+02:00,6fa0852fbbba8e070235,Borgone Susa,via dei Gravè 4,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131917682/
2026-08-28T13:09:35+02:00,a7b3c939756afeb83408,Bruzolo,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36571633/
2026-08-28T13:09:35+02:00,55ef2c7fdb2770f273b2,Bussoleno,Via Bussoleno 21,NUOVO_IMMOBILE,,25000.0,,Tempocasa di Avigliana è lieta di proporre in vendita,https://www.nuroa.it/vendita-immobili/bussoleno
2026-08-28T13:09:35+02:00,9278e80e6cbc35917400,Bussoleno,"Viale Lungo Dora, Bussoleno 160",USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno
2026-08-28T13:09:35+02:00,8dd4eb5f162189b66c9c,Buttigliera Alta,Corso Torino 6,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/54618135/
2026-08-28T13:09:35+02:00,81ad12948dc002c416d4,Buttigliera Alta,Via Conti Carron 4,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/33719415/
2026-08-28T13:09:35+02:00,9decd940042d59e0ad55,Buttigliera Alta,Via IV Novembre 5,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html
2026-08-28T13:09:35+02:00,d35ceef00868123fae22,Buttigliera Alta,corso Laghi 81,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129834162/
2026-08-28T13:09:35+02:00,8adf11bd6d953dc9431c,Buttigliera Alta,via Allende 13,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/131629064/
2026-08-28T13:09:35+02:00,53859003e5efc9f1a70c,Chianocco,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54591479/
2026-08-28T13:09:35+02:00,40542bd5412bf2e16b41,Chianocco,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36203356/
2026-08-28T13:09:35+02:00,05a11a7017c8bf26fc2c,Chiomonte,,NUOVO_IMMOBILE,,,,,https://www.trovacasa.it/annunci/to-tc-3427-72524015
2026-08-28T13:09:35+02:00,8b3d68a818cdb194d833,Chiomonte,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131993268/
2026-08-28T13:09:35+02:00,5edee0c26a772b17f8f2,Chiomonte,via Assietta 4,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129311670/
2026-08-28T13:09:35+02:00,ef955e5422168dbcf437,Chiomonte,via III Reggimento Alpini 7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131927206/
2026-08-28T13:09:35+02:00,325a3140916b743dc8b8,Chiomonte,via Soubeyrand 10,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/121188804/
2026-08-28T13:09:35+02:00,c5daf6d819d744011def,Chiusa di San Michele,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/99338908/
2026-08-28T13:09:35+02:00,511c7fbf1b289686cf65,Chiusa di San Michele,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.trovacasa.it/annunci/to-tc-3427-72776904
2026-08-28T13:09:35+02:00,d424c18ff387727ac02f,Chiusa di San Michele,Borgata Basinatto 22,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/100126722/
2026-08-28T13:09:35+02:00,c3236fcac18ca97d569b,Chiusa di San Michele,via Susa 31,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127501016/
2026-08-28T13:09:35+02:00,0369bdaeac982fc05830,Chiusa di San Michele,via Torino 34,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/118802807/
2026-08-28T13:09:35+02:00,cff8c791d6193328e364,Collegno,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino
2026-08-28T13:09:35+02:00,9159e41a7c4b7abc734f,Collegno,Via Vittorio Sassi 26,NUOVO_IMMOBILE,,,,,https://www.casa.it/immobili/52282643/
2026-08-28T13:09:35+02:00,ba2809ba55212b901d8d,Collegno,via Marco Minghetti 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128767440/
2026-08-28T13:09:35+02:00,f44ad5fa03f6ed2409e9,Collegno,viale XXIV Maggio 54,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html
2026-08-28T13:09:35+02:00,c20b4e08b8a9430e80eb,Condove,Borgata Borlera 12,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/36228538/
2026-08-28T13:09:35+02:00,d34eb82ca35ad07ae314,Giaveno,via Villanova 23,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/121481530/
2026-08-28T13:09:35+02:00,6e6a47b7eec5e05ab25f,Grugliasco,Viale Gramsci 58,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco
2026-08-28T13:09:35+02:00,5b91c89651162afbc2c9,Mattie,via giordani 3,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.trovacasa.it/annunci/to-tc-64869-72779648
2026-08-28T13:09:35+02:00,ce6434310fd5b3372f57,Meana di Susa,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54591476/
2026-08-28T13:09:35+02:00,ff923b9efd7062585065,Mompantero,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/
2026-08-28T13:09:35+02:00,354ff33e0a8bd1eef0f1,Mompantero,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729
2026-08-28T13:09:35+02:00,1daa8e373daef9d76013,Mompantero,Frazione San Giuseppe 21,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.casa.it/immobili/54595196/
2026-08-28T13:09:35+02:00,98dff0554277a474c8b3,Moncenisio,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131966836/
2026-08-28T13:09:35+02:00,ab915ad86311dd3e7b7e,Moncenisio,,NUOVO_IMMOBILE,,,,,https://www.astalegale.net/Aste/Detail/B2391737-Abitazione-di-tipo-civile-Via-Moncenisio-n-8--Cesano-Maderno
2026-08-28T13:09:35+02:00,35b4feca3f763b854f8b,Moncenisio,via Moncenisio 62,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/57586138/
2026-08-28T13:09:35+02:00,d5b17e6756c1304e1458,Moncenisio,via Moncenisio 6b,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131888184/
2026-08-28T13:09:35+02:00,7eb54791cab62e1041ef,Oulx,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/
2026-08-28T13:09:35+02:00,7463cdc9284cbb23e9cb,Oulx,Piazza Mistral 2,NUOVO_IMMOBILE,,158000.0,,,https://www.gabetti.it/vendita/oulx/appartamento/3254485
2026-08-28T13:09:35+02:00,414ee39eabd60e4b168f,Pianezza,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130081882/
2026-08-28T13:09:35+02:00,b0eed8d7d334f60a5f49,Pianezza,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130874738/
2026-08-28T13:09:35+02:00,2145b6fb8ffc9afe462b,Pianezza,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/130283278/
2026-08-28T13:09:35+02:00,8907623c4941afd120ec,Pianezza,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622
2026-08-28T13:09:35+02:00,bedd327bc629ada95aea,Pianezza,,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/127744706/
2026-08-28T13:09:35+02:00,798bc20d7bafed18cabb,Pianezza,Via Calvino 0,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.gabetti.it/vendita/pianezza
2026-08-28T13:09:35+02:00,57005822b47328f687a0,Reano,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/132005892/
2026-08-28T13:09:35+02:00,060aaceda5469d778f19,Reano,via Principe della Cisterna 63,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.immobiliare.it/annunci/122985494/
2026-08-28T13:09:35+02:00,c3fe52a9f68dbc39e13a,Rivoli,,USCITA_OSSERVATA,TRACKED,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/
2026-08-28T13:09:35+02:00,79ffcb0c44e6b7d0f0a6,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/96526342/
2026-08-28T13:09:35+02:00,83d2f90615a15e19f07d,Rivoli,Via Pullino 14,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.idealista.it/immobile/35768952/
2026-08-28T13:09:35+02:00,aae25d41a85da99f3f6e,Rivoli,piazza Martiri della libertà 5,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127065271/
2026-08-28T13:09:35+02:00,bcf4893d2dcde6d48b89,Rivoli,via Albenga 124,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128364064/
2026-08-28T13:09:35+02:00,39061bcac4e09ed7cfa3,Rivoli,via Alpi Carniche 8,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131322842/
2026-08-28T13:09:35+02:00,4aad05f59f16e2bd4c50,Rivoli,via Piol 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128883726/
2026-08-28T13:09:35+02:00,2ff1931d152ab7c05285,Rivoli,via Rossini 8,USCITA_OSSERVATA,NEW,POSSIBILE_USCITA,Non equivale automaticamente a vendita,,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm
