id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
9fd4f6851ca8e8d0513a,Grugliasco,corso Adriatico. Buono,corso Adriatico. Buono,appartamento,Vendita Appartamento Grugliasco. Bilocale in corso Adriatico. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128520118/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080241+00:00,2026-09-05T04:44:03.763978+00:00,8,,,,,0,,,,0,0,72,INDIRIZZO_ESTRATTO,VENDITA
fdaedc84581cf908bfe1,Grugliasco,corso Canonico Giuseppe Allamano 34,corso Canonico Giuseppe Allamano,commerciale,"Capannone corso Canonico Giuseppe Allamano 34, Grugliasco, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131506522/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530753+00:00,2026-09-13T20:46:02.146962+00:00,16,,,,,0,,,,0,0,29,INDIRIZZO_ESTRATTO,VENDITA
87d19f2a0db3af4e891a,Grugliasco,corso Fratelli Cervi,corso Fratelli Cervi,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in corso Fratelli Cervi ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132115748/,TRACKED,True,False,2026-09-18T17:15:59.824303+00:00,2026-09-20T11:10:13.479767+00:00,1,,,100.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
693189488b3a253678ba,Grugliasco,corso Gaetano Salvemini,corso Gaetano Salvemini,appartamento,Vendita Appartamento Grugliasco. Trilocale in corso Gaetano Salvemini ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131620374/,TRACKED,True,False,2026-09-16T14:58:05.671783+00:00,2026-09-20T11:10:13.479794+00:00,3,,,85.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e4be67c425bb2cb06575,Grugliasco,"corso Gaetano Salvemini, 65",corso Gaetano Salvemini,appartamento,"Vendita Appartamento in corso Gaetano Salvemini, 65. Grugliasco. Ottimo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127521470/,USCITO_MERCATO,False,False,2026-09-06T19:19:39.865123+00:00,2026-09-06T19:19:39.865124+00:00,0,,,,,0,,,,0,0,61,INDIRIZZO_ESTRATTO,VENDITA
210cad9d1db5d5043c4c,Grugliasco,piazza 66 Martiri 22,piazza 66 Martiri,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in piazza 66 Martiri 22 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130847120/,POSSIBILE_USCITA,False,False,2026-09-18T17:15:59.824316+00:00,2026-09-19T18:06:37.667192+00:00,1,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
442ee1631d7f1fb90ef4,Grugliasco,piazza Giacomo Matteotti,piazza Giacomo Matteotti,appartamento,Vendita Appartamento Grugliasco. Trilocale in piazza Giacomo Matteotti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132205278/,USCITO_MERCATO,False,False,2026-09-06T22:17:30.166327+00:00,2026-09-11T17:53:32.668208+00:00,4,,,82.0,,0,,,,0,0,39,INDIRIZZO_ESTRATTO,VENDITA
2e3cd7997e4c6b4182ae,Grugliasco,via 20 Settembre 10,via 20 Settembre,villa,Vendita Appartamento in villa in via 20 Settembre 10 Grugliasco. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130848106/,USCITO_MERCATO,False,False,2026-09-11T23:19:47.990083+00:00,2026-09-16T22:13:22.798282+00:00,4,,,,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
96b74b1b94a64d62a38c,Grugliasco,via Adria 9,via Adria,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Adria 9. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131205358/,USCITO_MERCATO,False,False,2026-09-10T21:45:03.419234+00:00,2026-09-15T18:17:59.372908+00:00,4,,,75.0,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
ed0bbf7aa658cbeb18a3,Grugliasco,via Antonio Cotta 15,via Antonio Cotta,casa indipendente,Vendita Terratetto unifamiliare in via Antonio Cotta 15 Grugliasco ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119818710/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.318729+00:00,2026-09-09T17:56:58.703701+00:00,5,,,,,0,,,,0,0,50,INDIRIZZO_ESTRATTO,"ATTO_PUBBLICO_PDF,LOCAZIONE"
204a27855546f26c683d,Grugliasco,via Barberà Del Valles 25,via Barberà Del Valles,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Barberà Del Valles 25 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/112224107/,RELISTED,True,False,2026-09-04T19:20:00.004528+00:00,2026-09-20T01:04:10.802469+00:00,15,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
e76c0cf8edc828afa87b,Grugliasco,via Bongiovanni 23,via Bongiovanni,villa,Vendita Villa a schiera in via Bongiovanni 23 Grugliasco. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129942744/,USCITO_MERCATO,False,False,2026-09-11T09:00:35.958215+00:00,2026-09-16T04:54:00.959692+00:00,4,,,131.0,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
f133e3cd1d334f137c74,Grugliasco,via Cavalieri di Vittorio,via Cavalieri di Vittorio,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Cavalieri di Vittorio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132417040/,TRACKED,True,False,2026-09-19T23:00:29.357979+00:00,2026-09-20T11:10:13.479781+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
34c2a5bbf2ac1d958c1c,Grugliasco,via Cavour 42,via Cavour,villa,Vendita Villa unifamiliare in via Cavour 42 Grugliasco. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132253040/,USCITO_MERCATO,False,False,2026-09-08T18:39:29.644887+00:00,2026-09-16T04:54:00.959703+00:00,7,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
70d3e11e2aa8d20c097f,Grugliasco,via Crea 43,via Crea,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Crea 43. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131263920/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080247+00:00,2026-09-13T14:26:02.556192+00:00,16,,,,,0,,,,0,0,31,INDIRIZZO_ESTRATTO,VENDITA
c1a0707c33ffdce70332,Grugliasco,via Don Caustico 164,via Don Caustico,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Don Caustico 164 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126668197/,TRACKED,True,False,2026-09-17T16:48:02.648056+00:00,2026-09-20T06:08:00.346955+00:00,2,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8cc6dfe496f6e0a97363,Grugliasco,via Don Mario Caustico 77,via Don Mario Caustico,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Don Mario Caustico 77 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132166724/,POSSIBILE_USCITA,False,False,2026-09-12T14:11:38.612189+00:00,2026-09-19T18:06:37.667199+00:00,7,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
aacbac2ded01e6c3c497,Grugliasco,via Don Mario Caustico,via Don Mario Caustico,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Don Mario Caustico ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132219150/,TRACKED,True,False,2026-09-17T16:48:02.648018+00:00,2026-09-20T11:10:13.479787+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,VENDITA"
119ecd03a6eaf7a6f997,Grugliasco,via E. Montanaro 17,via E. Montanaro,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via E. Montanaro 17 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128600174/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080283+00:00,2026-09-19T18:06:37.667157+00:00,22,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
765750fc0dd01ef69f04,Grugliasco,via Enrico Toti 10,via Enrico Toti,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Enrico Toti 10 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128623470/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120365+00:00,2026-09-01T20:55:16.173094+00:00,0,,,,,0,,,,0,0,86,INDIRIZZO_ESTRATTO,VENDITA
cf0657d8a76c066ba42f,Grugliasco,via Francesco Baracca Grugliasco. Buono,via Francesco Baracca Grugliasco. Buono,villa,Vendita Villa bifamiliare in via Francesco Baracca Grugliasco. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131466108/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530764+00:00,2026-09-16T04:54:00.959673+00:00,18,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
37324f5d1c3dbd76cc33,Grugliasco,via Giotto 14,via Giotto,villa,Vendita Villa unifamiliare in via Giotto 14 Grugliasco. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/102776536/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158129+00:00,2026-09-16T04:54:00.959635+00:00,7,342000.0,,300.0,1140.0,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
d472e521085f8b7acdb4,Grugliasco,via Giovanni Tobanelli,via Giovanni Tobanelli,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130165320/,TRACKED,True,False,2026-08-27T21:04:17.080272+00:00,2026-09-20T11:10:13.479816+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f72906e97a9d22dba50b,Grugliasco,via Giuseppe Di,via Giuseppe Di,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Giuseppe Di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129611192/,USCITO_MERCATO,False,False,2026-09-11T13:39:24.924452+00:00,2026-09-16T04:54:00.959646+00:00,4,,,,,0,,,,0,0,20,INDIRIZZO_ESTRATTO,VENDITA
ecd89eabcb5fadcb173b,Grugliasco,via Giuseppe di,via Giuseppe di,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Giuseppe di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132417094/,TRACKED,True,False,2026-09-19T23:00:29.358010+00:00,2026-09-20T06:08:00.346950+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8f11a7ba192bd9af322e,Grugliasco,via Gorizia 6,via Gorizia,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Gorizia 6. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131135370/,USCITO_MERCATO,False,False,2026-09-01T23:36:27.691232+00:00,2026-09-08T06:35:04.158189+00:00,6,,,,,0,,,,0,0,56,INDIRIZZO_ESTRATTO,VENDITA
50d3a074f3448ef271e8,Grugliasco,via Guglielmo d'Amico 25,via Guglielmo d'Amico,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico 25 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126704247/,USCITO_MERCATO,False,False,2026-09-04T07:52:28.839960+00:00,2026-09-15T18:17:59.372904+00:00,11,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
9ac2249337f629480631,Grugliasco,via Guglielmo d'Amico,via Guglielmo d'Amico,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Guglielmo d'Amico ...,Immobiliare.it,,https://www.immobiliare.it/annunci/115311989/,USCITO_MERCATO,False,False,2026-09-02T16:09:34.324687+00:00,2026-09-17T11:30:50.190814+00:00,14,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,PRIVATO
b24bdbc3641e0fd347c4,Grugliasco,via Latina. Ottimo stato,via Latina. Ottimo stato,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Latina. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132053586/,TRACKED,True,False,2026-09-20T06:08:00.346962+00:00,2026-09-20T11:10:13.479823+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
053f68a08b1d1dd5e6f5,Grugliasco,via Leonardo da Vinci,via Leonardo da Vinci,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Leonardo da Vinci ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132250252/,TRACKED,True,False,2026-09-11T09:00:35.958205+00:00,2026-09-20T06:08:00.346943+00:00,9,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8dc15e0988455beec8a8,Grugliasco,via Milano 78,via Milano,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Milano 78. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131339370/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530785+00:00,2026-09-19T18:06:37.667225+00:00,22,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
4c22c837ed9a61369f5c,Grugliasco,via Moncalieri 134,via Moncalieri,villa,Vendita Villa unifamiliare in via Moncalieri 134 Grugliasco. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132092854/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370308+00:00,2026-09-03T18:47:06.318712+00:00,1,,,65.0,,0,,,,0,0,81,INDIRIZZO_ESTRATTO,VENDITA
b707f19755c2b4841ded,Grugliasco,via Moncalieri 136,via Moncalieri,villa,Vendita Villa unifamiliare in via Moncalieri 136 Grugliasco. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132095186/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370323+00:00,2026-09-03T18:47:06.318748+00:00,1,,,180.0,,0,,,,0,0,81,INDIRIZZO_ESTRATTO,VENDITA
07bba3ec34de2ff9b13d,Grugliasco,via Nazario Sauro 73,via Nazario Sauro,villa,Vendita Villa unifamiliare in via Nazario Sauro 73 Grugliasco. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132190244/,USCITO_MERCATO,False,False,2026-09-06T17:10:13.430558+00:00,2026-09-06T22:17:30.166363+00:00,0,460000.0,,,,0,,,,0,0,60,INDIRIZZO_ESTRATTO,VENDITA
ce19790f1db0370b2737,Grugliasco,via Odoardo Santorelli,via Odoardo Santorelli,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Odoardo Santorelli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124659221/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.370328+00:00,2026-09-17T11:30:50.190829+00:00,14,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
b9ae98d3cfcdcea88f4d,Grugliasco,via Panealbo 63,via Panealbo,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131272958/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080277+00:00,2026-09-17T11:30:50.190799+00:00,20,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
fc1ea7d3438678fcc8bf,Grugliasco,via Rieti,via Rieti,commerciale,"Locale commerciale via Rieti, Grugliasco, Rif. 132055932 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/132055932/,RELISTED,True,False,2026-09-01T23:36:27.691155+00:00,2026-09-20T11:10:13.479722+00:00,18,,,98.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
2d5ef1ba0f1404ce1ea5,Grugliasco,via Rovereto 4,via Rovereto,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Rovereto 4. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129840272/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648023+00:00,2026-09-18T01:22:44.226631+00:00,0,,,,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
28f7a3a79ab026c9b357,Grugliasco,via Severino Doppi,via Severino Doppi,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132081010/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.326234+00:00,2026-09-02T16:09:34.324673+00:00,0,,,,,0,,,,0,0,82,INDIRIZZO_ESTRATTO,VENDITA
e6c7be47b42dcc8880b2,Grugliasco,via Severino Doppi 31,via Severino Doppi,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125581333/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080266+00:00,2026-09-15T01:31:48.170765+00:00,18,,,,,0,,,,0,0,23,INDIRIZZO_ESTRATTO,VENDITA
da907781b303c820b3dc,Grugliasco,via Silvio Allason 20/7,via Silvio Allason,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Silvio Allason 20/7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127997782/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080236+00:00,2026-09-06T00:53:48.287198+00:00,9,,,,,0,,,,0,0,66,INDIRIZZO_ESTRATTO,VENDITA
5f1ef644ffee939431c6,Grugliasco,via Stampalia. Da,via Stampalia. Da,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Stampalia. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132086794/,TRACKED,True,False,2026-09-02T07:11:25.326202+00:00,2026-09-20T11:10:13.479800+00:00,18,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d53cc00787b67cdf55a5,Grugliasco,via Tripoli 46,via Tripoli,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132028096/,USCITO_MERCATO,False,False,2026-09-04T07:52:28.839904+00:00,2026-09-15T18:17:59.372894+00:00,11,117000.0,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
eba29ff77d75fc303700,Grugliasco,via Tripoli 46,via Tripoli,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126798329/,RELISTED,True,False,2026-08-27T21:04:17.080259+00:00,2026-09-20T01:04:10.802440+00:00,23,120000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
d1051526a27a161a4de8,Grugliasco,via alessandro la marmora,via alessandro la marmora,appartamento,Vendita Appartamento Grugliasco. Bilocale in via alessandro la marmora ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131080622/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530795+00:00,2026-09-14T01:05:27.891938+00:00,16,,,,,0,,,,0,0,27,INDIRIZZO_ESTRATTO,VENDITA
6da0a3a599fecb9f4d3f,Grugliasco,via dell'Indipendenza 19,via dell'Indipendenza,casa indipendente,"Capannone via dell'Indipendenza 19, Grugliasco, Rif. 128417366 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128417366/,USCITO_MERCATO,False,False,2026-09-14T01:05:27.891844+00:00,2026-09-18T01:22:44.226616+00:00,4,,,300.0,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
23da6d5260b4502fb747,Grugliasco,via enrico montanaro 17,via enrico montanaro,appartamento,Vendita Appartamento in via enrico montanaro 17. Grugliasco. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130495342/,RELISTED,True,False,2026-09-04T00:12:37.946884+00:00,2026-09-20T11:10:13.479807+00:00,16,,,110.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
619bcb1e6e6d66abe8e9,Grugliasco,via giacosa. Nuovo,via giacosa. Nuovo,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via giacosa. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126926629/,USCITO_MERCATO,False,False,2026-09-16T14:58:05.671768+00:00,2026-09-18T01:22:44.226651+00:00,1,,,,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
e79bce76188e4c088857,Grugliasco,via giotto 31,via giotto,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via giotto 31. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132044336/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120396+00:00,2026-09-01T20:55:16.173109+00:00,0,,,98.0,,0,,,,0,0,86,INDIRIZZO_ESTRATTO,VENDITA
a80e1cef99d4fe880d3f,Grugliasco,via michelangelo,via michelangelo,appartamento,Vendita Appartamento Grugliasco. Trilocale in via michelangelo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131198256/,TRACKED,True,False,2026-09-02T16:09:34.324630+00:00,2026-09-20T11:10:13.479761+00:00,17,,,92.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bfe887e6b8d0447644d5,Grugliasco,via primo levi 13,via primo levi,commerciale,"Capannone via primo levi 13, Grugliasco, Rif. 131554842 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131554842/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.530740+00:00,2026-09-16T22:13:22.798269+00:00,19,,,600.0,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
b92386a5e89e4e9befc9,Grugliasco,via ughetto. Ottimo stato,via ughetto. Ottimo stato,appartamento,Vendita Appartamento Grugliasco. Bilocale in via ughetto. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132179188/,POSSIBILE_USCITA,False,False,2026-09-04T12:01:02.700331+00:00,2026-09-19T23:00:29.358034+00:00,15,,,61.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,"VENDITA,AGENZIA"
94b50938663aaeef8764,Grugliasco,viale Fabrizio De Andrè,viale Fabrizio De Andrè,appartamento,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127295393/,TRACKED,True,False,2026-08-27T21:04:17.080252+00:00,2026-09-20T11:10:13.479774+00:00,23,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
42e74499fd21eea121cd,La Cassa,,,appartamento,"Appartamento all'asta zona grange basolo, La Cassa",Immobiliare.it,,https://www.immobiliare.it/annunci/132228454/,USCITO_MERCATO,False,False,2026-09-09T17:56:58.703806+00:00,2026-09-13T23:15:39.650060+00:00,4,,,,,0,,,,0,0,28,URL_DETTAGLIO_PORTALE,ASTA
82b1d310aa8371ccaf1a,La Cassa,,,appartamento,"Appartamento all'asta zona grange basolo, La Cassa",Immobiliare.it,,https://www.immobiliare.it/annunci/132304808/,TRACKED,True,False,2026-09-11T23:19:47.990205+00:00,2026-09-20T11:10:13.479857+00:00,8,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
0997a69bddde0e57fba0,La Cassa,,,villa,"Vendita Villa unifamiliare La Cassa. Nuova, posto auto, con terrazza ...",Immobiliare.it,,https://www.immobiliare.it/annunci/124898669/,TRACKED,True,False,2026-09-17T23:05:00.276011+00:00,2026-09-20T06:08:00.347011+00:00,2,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
3f80451b7b88afb223fb,La Cassa,,,villa,Vendita Villa unifamiliare in regione Mattodera 13 La Cassa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127743184/,USCITO_MERCATO,False,False,2026-09-08T06:35:04.158273+00:00,2026-09-14T22:36:38.494114+00:00,6,,,,,0,,,,0,0,24,URL_DETTAGLIO_PORTALE,VENDITA
355fd7cb26bff3729f63,La Cassa,"Via A. Diaz, 71",Via A. Diaz,appartamento,"Appartamento su due piani in vendita in Via A. Diaz, 71",Idealista,,https://www.idealista.it/immobile/35996042/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796109+00:00,2026-09-08T21:57:25.796110+00:00,0,,,,,0,,,,0,0,53,INDIRIZZO_ESTRATTO,PRIVATO
93d9cfc88b2d8a8f3a1c,La Cassa,"Via Cambarlèt, 3",Via Cambarlèt,villa,"Villa in vendita in Via Cambarlèt, 3, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/34338819/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648130+00:00,2026-09-17T16:48:02.648131+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
cc2b2570540e7b0ada80,La Cassa,Via Costabella s.n.c,Via Costabella s.n.c,villa,"Villa in vendita in Via Costabella s.n.c, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/36260167/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648125+00:00,2026-09-17T16:48:02.648126+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,AGENZIA
86851eafd3186ffe1017,La Cassa,"Via Edgardo Sogno, 12",Via Edgardo Sogno,appartamento,"Appartamento in vendita in Via Edgardo Sogno, 12, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/35024230/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648109+00:00,2026-09-17T16:48:02.648111+00:00,0,,,150.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
d77a901012411e3d5a97,La Cassa,"Via Giuseppe Bonino, 4",Via Giuseppe Bonino,appartamento,"Quadrilocale in vendita in Via Giuseppe Bonino, 4, La Cassa — idealista ...",Idealista,,https://www.idealista.it/immobile/35130952/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796102+00:00,2026-09-17T20:20:41.891151+00:00,8,,,102.0,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,VENDITA
587b5a8381af0b0affe6,La Cassa,Via Grange,Via Grange,appartamento,"Appartamento all'asta in Via Grange, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/36770780/,USCITO_MERCATO,False,False,2026-09-14T01:05:27.892034+00:00,2026-09-14T01:05:27.892035+00:00,0,,,,,0,,,,0,0,27,INDIRIZZO_ESTRATTO,ASTA
ab190b2224f929976702,La Cassa,"Via Lanzo, 19",Via Lanzo,appartamento,"Appartamento in vendita in Via Lanzo, 19, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/34170291/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648135+00:00,2026-09-17T16:48:02.648136+00:00,0,,,170.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
e5d05734c82e08468dff,La Cassa,"Via Mattodera, 5",Via Mattodera,villa,"Villa in vendita in Via Mattodera, 5, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/35158502/,USCITO_MERCATO,False,False,2026-09-17T16:48:02.648120+00:00,2026-09-17T16:48:02.648121+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
76ebe02e502b6f206348,La Cassa,"Via Regione Mattodera, 5",Via Regione Mattodera,villa,"Villa in vendita in Via Regione Mattodera, 5, La Cassa - idealista",Idealista,,https://www.idealista.it/immobile/35440896/,USCITO_MERCATO,False,False,2026-09-08T21:57:25.796115+00:00,2026-09-14T01:05:27.892040+00:00,5,,,,,0,,,,0,0,27,INDIRIZZO_ESTRATTO,VENDITA
