id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
2844059a30e3cef4b52f,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in vicolo Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129824558/,TRACKED,True,False,2026-08-27T21:04:17.079765+00:00,2026-08-28T05:06:35.530310+00:00,4,,,80.0,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
42ad29995cd40929413c,Chiusa di San Michele,,,appartamento,"Vendita Appartamento Chiusa di San Michele. Trilocale, Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115516565/,TRACKED,True,False,2026-08-27T21:04:17.079807+00:00,2026-08-28T05:06:35.530389+00:00,4,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
acaf16c741632c94c3ab,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Ex ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99522756/,TRACKED,True,False,2026-08-27T21:04:17.079812+00:00,2026-08-28T05:06:35.530395+00:00,4,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
c5daf6d819d744011def,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Ex ...,Immobiliare.it,,https://www.immobiliare.it/annunci/99338908/,NEW,True,False,2026-08-28T10:58:40.670504+00:00,2026-08-28T10:58:40.670505+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f0795fb9c8dc6201437f,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Generale ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123077057/,TRACKED,True,False,2026-08-27T21:04:17.079770+00:00,2026-08-28T10:58:40.670471+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f89adfcb6593471d6a59,Chiusa di San Michele,,,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123533725/,TRACKED,True,False,2026-08-27T21:04:17.079786+00:00,2026-08-28T10:58:40.670477+00:00,4,158000.0,,150.0,1053.33,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
511c7fbf1b289686cf65,Chiusa di San Michele,,,villa,Villa in in vendita da privato a Chiusa di San Michele borgata ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,2,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
d424c18ff387727ac02f,Chiusa di San Michele,Borgata Basinatto 22,Borgata Basinatto,villa,"Villa unifamiliare Borgata Basinatto 22, Chiusa di San Michele",Immobiliare.it,,https://www.immobiliare.it/annunci/100126722/,NEW,True,False,2026-08-28T10:58:40.670498+00:00,2026-08-28T10:58:40.670499+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
853607d470ccfbde73c2,Chiusa di San Michele,via Roma 67,via Roma,villa,Vendita Villa unifamiliare in via Roma 67 Chiusa di San Michele. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118486069/,TRACKED,True,False,2026-08-27T21:04:17.079800+00:00,2026-08-28T05:06:35.530383+00:00,4,,,160.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
2285f383ce12194fa227,Chiusa di San Michele,via Susa 63,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 63 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126597219/,TRACKED,True,False,2026-08-27T21:04:17.079775+00:00,2026-08-28T05:06:35.530322+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8a0c8e46d051e91e0e75,Chiusa di San Michele,via Susa 95,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Susa 95 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128186392/,TRACKED,True,False,2026-08-27T21:04:17.079781+00:00,2026-08-28T05:06:35.530328+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
c3236fcac18ca97d569b,Chiusa di San Michele,via Susa 31,via Susa,appartamento,"Appartamento all'asta via Susa 31, Chiusa di San Michele",Immobiliare.it,,https://www.immobiliare.it/annunci/127501016/,NEW,True,False,2026-08-28T10:58:40.670510+00:00,2026-08-28T10:58:40.670511+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
f2e3501d248e0ef89cc4,Chiusa di San Michele,via Susa 12,via Susa,appartamento,Vendita Appartamento Chiusa di San Michele. Trilocale in via Susa 12 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113214711/,TRACKED,True,False,2026-08-27T21:04:17.079795+00:00,2026-08-28T10:58:40.670484+00:00,4,,,76.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0369bdaeac982fc05830,Chiusa di San Michele,via Torino 34,via Torino,appartamento,Vendita Appartamento in via Torino 34. Chiusa di San Michele. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118802807/,NEW,True,False,2026-08-28T10:58:40.670491+00:00,2026-08-28T10:58:40.670493+00:00,3,,,300.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8a27392532f5e00f6e2d,Chiusa di San Michele,vicolo G. Pietro Riva 13,vicolo G. Pietro Riva,casa indipendente,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127844320/,TRACKED,True,False,2026-08-22T17:17:15.502572+00:00,2026-08-28T10:58:40.670464+00:00,9,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bcd534c50111e14a1d9f,Coazze,Viale Italia 61,Viale Italia,casa indipendente,Casa indipendente in Vendita in Viale Italia 61 61 a Coazze,Casa.it,,https://www.casa.it/immobili/53711092/,TRACKED,True,False,2026-08-28T05:06:35.530423+00:00,2026-08-28T10:58:40.670535+00:00,3,,,60.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7b44780d0bc664387b4a,Coazze,via Freinetto 50,via Freinetto,appartamento,Più di dieci ville in vendita a Coazze. - caasa.it,Mercato residenziale,Fondocasa TORINO FILADELFIA STADIO OLIMPICO,https://www.caasa.it/torino/coazze/villa/in-vendita.html,TRACKED,True,False,2026-08-21T12:20:59.475467+00:00,2026-08-28T10:58:40.670522+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
086c4ff6f635408314c9,Coazze,via Giaveno 8,via Giaveno,appartamento,Vendita Appartamento Coazze. Monolocale in via Giaveno 8. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130488700/,TRACKED,True,False,2026-08-27T21:04:17.079870+00:00,2026-08-28T10:58:40.670555+00:00,4,,,45.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b51cf0b9406ec29a265c,Coazze,"via Giaveno, 6/B",via Giaveno,appartamento,"Vendita Appartamento Coazze. Trilocale in via Giaveno, 6/B. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/123443009/,TRACKED,True,False,2026-08-27T21:04:17.079859+00:00,2026-08-28T10:58:40.670543+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
58c679b1b8a4fb043c18,Coazze,via coazze 15,via coazze,casa indipendente,Vendita Terratetto plurifamiliare in via coazze 15 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131502528/,TRACKED,True,False,2026-08-27T21:04:17.079875+00:00,2026-08-28T10:58:40.670561+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6a406fb835d2c5970ee4,Coazze,via freinetto 51,via freinetto,appartamento,Vendita Appartamento Coazze. Trilocale in via freinetto 51. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/120243018/,TRACKED,True,False,2026-08-27T21:04:17.079865+00:00,2026-08-28T10:58:40.670549+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
04eb0f1d371525ebd998,Collegno,,,altro,"Nuove Costruzioni in vendita a Collegno, rif. 129397740 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/129397740/,NEW,True,False,2026-08-27T21:04:17.079952+00:00,2026-08-27T21:04:17.079953+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
cff8c791d6193328e364,Collegno,,,altro,11 appartamentos viale gramsci collegno in vendita a Torino,Trovit,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,0,115000.0,,,,0,,,,0,0,3,INDIRIZZO_NEL_TITOLO,VENDITA
6c34b3c22edcb1bea36f,Collegno,,,appartamento,Vendita Appartamento Collegno. Trilocale in via Vincenzo Gioberti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131509758/,TRACKED,True,False,2026-08-27T21:04:17.079932+00:00,2026-08-28T10:58:40.670622+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
88e365b5d6f037d5d42b,Collegno,,,appartamento,Vendita Appartamento Collegno. Bilocale in corso Francia. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129634170/,TRACKED,True,False,2026-08-27T21:04:17.079904+00:00,2026-08-28T05:06:35.530504+00:00,4,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
91b05b4a05c686eb412b,Collegno,,,appartamento,13.960 immobili in vendita a Viale Antonio Gramsci Collegno,Nestoria,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,TRACKED,True,False,2026-08-23T09:11:13.222500+00:00,2026-08-28T10:58:40.670567+00:00,8,,,90.0,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,AGENZIA
b15b89ccaf596ebb167c,Collegno,,,appartamento,Vendita Appartamento Collegno. Quadrilocale in corso palmiro togliatti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130278486/,TRACKED,True,False,2026-08-27T21:04:17.079945+00:00,2026-08-28T10:58:40.670609+00:00,4,,,134.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
4925c89108232001495d,Collegno,,,terreno,"Capannone V. Italia 10, Collegno, Rif. 123621457 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/123621457/,TRACKED,True,False,2026-08-28T05:06:35.530472+00:00,2026-08-28T10:58:40.670582+00:00,3,,,2850.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
29414c2c3d4dfe2166c4,Collegno,,,villa,"Vendita Villa unifamiliare Collegno. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131402778/,NEW,True,False,2026-08-27T21:04:17.079915+00:00,2026-08-27T21:04:17.079916+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
9159e41a7c4b7abc734f,Collegno,Via Vittorio Sassi 26,Via Vittorio Sassi,commerciale,Capannone in Vendita in Via Vittorio Sassi 26 a Collegno,Casa.it,,https://www.casa.it/immobili/52282643/,NEW,True,False,2026-08-28T10:58:40.670597+00:00,2026-08-28T10:58:40.670599+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8edb73ad7b1e596a8a4b,Collegno,piazza Sandro Pertini 6,piazza Sandro Pertini,appartamento,Vendita Appartamento Collegno. Trilocale in piazza Sandro Pertini 6 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130636456/,TRACKED,True,False,2026-08-28T05:06:35.530527+00:00,2026-08-28T10:58:40.670628+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ca0da030b717e3360d8b,Collegno,via Avigliana 13,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 13. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130994920/,TRACKED,True,False,2026-08-27T21:04:17.079957+00:00,2026-08-28T10:58:40.669889+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
b7a7cbafa9b6b5024528,Collegno,via Cristoforo Colombo 7,via Cristoforo Colombo,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Cristoforo Colombo 7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125735645/,TRACKED,True,False,2026-08-28T05:06:35.530532+00:00,2026-08-28T10:58:40.670649+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
481054f03bba50e95104,Collegno,via Fabbrichetta 1,via Fabbrichetta,appartamento,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130102440/,NEW,True,False,2026-08-27T21:04:17.079938+00:00,2026-08-27T21:04:17.079939+00:00,4,114000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
e64d4c5a548022c400c7,Collegno,via Giorgio La Pira 5,via Giorgio La Pira,appartamento,Vendita Appartamento Collegno. Trilocale in via Giorgio La Pira 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131303452/,TRACKED,True,False,2026-08-27T21:04:17.079921+00:00,2026-08-28T10:58:40.670642+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0fa34773cd5622539f22,Collegno,via Luigi Galvani 9,via Luigi Galvani,appartamento,Vendita Appartamento Collegno. Bilocale in via Luigi Galvani 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131078454/,TRACKED,True,False,2026-08-27T21:04:17.079909+00:00,2026-08-28T10:58:40.670616+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ba2809ba55212b901d8d,Collegno,via Marco Minghetti 6,via Marco Minghetti,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Marco Minghetti 6 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128767440/,NEW,True,False,2026-08-28T10:58:40.670604+00:00,2026-08-28T10:58:40.670605+00:00,3,,,98.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
cffea28e24b42a7d1dcd,Collegno,via Podgora 12,via Podgora,appartamento,Vendita Appartamento Collegno. Quadrilocale in via Podgora 12. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130165128/,TRACKED,True,False,2026-08-27T21:04:17.079927+00:00,2026-08-28T10:58:40.670636+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f44ad5fa03f6ed2409e9,Collegno,viale XXIV Maggio 54,viale XXIV Maggio,altro,Case in Vendita da Privati Collegno - ClickCase.it,Privati generico,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475506+00:00,2026-08-23T17:16:38.786876+00:00,2,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
197d57669458d716a83c,Condove,,,appartamento,"Appartamento all'asta via G. Matteotti, Condove",Immobiliare.it,,https://www.immobiliare.it/annunci/131981672/,TRACKED,True,False,2026-08-27T21:04:17.080009+00:00,2026-08-28T10:58:40.670750+00:00,4,,,83.75,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
68162da087bad313de47,Condove,,,appartamento,"Asta per appartamento, via Leopardi, Centro Condove, rif. 131978636 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131978636/,TRACKED,True,False,2026-08-27T21:04:17.080020+00:00,2026-08-28T10:58:40.670762+00:00,4,,,125.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,ASTA
42e1dec5903115be8ae6,Condove,,,casa indipendente,Vendita Terratetto unifamiliare in Borgata Alotti Condove. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124174757/,TRACKED,True,False,2026-08-27T21:04:17.080004+00:00,2026-08-28T10:58:40.670744+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9050762ab23d48bcc28c,Condove,,,casa indipendente,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129732716/,TRACKED,True,False,2026-08-27T21:04:17.079997+00:00,2026-08-28T10:58:40.670738+00:00,4,,,100.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
b4ee045e2b50df5be3f7,Condove,,,casa indipendente,Vendita Terratetto unifamiliare in Borgata Belle Fugera Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131400328/,TRACKED,True,False,2026-08-27T21:04:17.079981+00:00,2026-08-28T10:58:40.670717+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c7ba714e47132eccaf87,Condove,Borgata Belle Fugera 11,Borgata Belle Fugera,appartamento,"Vendita Rustico in Borgata Belle Fugera 11 Condove. Buono stato, 122 m² ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130667076/,TRACKED,True,False,2026-08-27T21:04:17.079986+00:00,2026-08-28T10:58:40.670724+00:00,4,,,122.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c20b4e08b8a9430e80eb,Condove,Borgata Borlera 12,Borgata Borlera,altro,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove ...",Idealista,,https://www.idealista.it/immobile/36228538/,POSSIBILE_USCITA,False,False,2026-08-23T17:16:38.786881+00:00,2026-08-23T17:16:38.786883+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
d0ba81ac1ff6b15c4c7d,Condove,Strada Comunale Condove-Mocchie 39,Strada Comunale Condove-Mocchie,rustico/casale,Vendita Rustico in Strada Comunale Condove-Mocchie 39 Condove. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130817214/,TRACKED,True,False,2026-08-27T21:04:17.079992+00:00,2026-08-28T10:58:40.670731+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d0285dc04def4380e9a9,Condove,Via Moncenisio 72,Via Moncenisio,villa,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",Idealista,,https://www.idealista.it/immobile/33250712/,TRACKED,True,False,2026-08-21T12:20:59.475523+00:00,2026-08-28T10:58:40.670657+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
e3edce2f502064931e02,Condove,via Superga 43,via Superga,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Superga 43 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127962114/,TRACKED,True,False,2026-08-27T21:04:17.080014+00:00,2026-08-28T10:58:40.670756+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
174d226415cc69f0f798,Giaglione,,,altro,"Palazzo - Edificio frazione San Giuseppe, Giaglione, Rif. 129678060 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129678060/,NEW,True,False,2026-08-27T21:04:17.080030+00:00,2026-08-27T21:04:17.080032+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
0e005da1117fe2ac384f,Giaglione,,,casa indipendente,Casa indipendente in Vendita in Frazione San Giovanni a Giaglione,Casa.it,,https://www.casa.it/immobili/52309620/,TRACKED,True,False,2026-08-27T21:04:17.080053+00:00,2026-08-28T10:58:40.670788+00:00,4,,,129.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b5f02e5e64e1d3391550,Giaglione,"Frazione Rastella, 34",Frazione Rastella,rustico/casale,"Baita/chalet in vendita in Frazione Rastella, 34 - idealista",Idealista,,https://www.idealista.it/immobile/24663313/,TRACKED,True,False,2026-08-27T21:04:17.080041+00:00,2026-08-28T10:58:40.670782+00:00,4,,,113.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b94f24311284372b9a49,Giaglione,frazione San Giuseppe Tsèina 36,frazione San Giuseppe Tsèina,altro,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/90130981/,TRACKED,True,False,2026-08-27T21:04:17.080059+00:00,2026-08-28T10:58:40.670795+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c47fdb740993f40fa870,Giaveno,,,altro,161 immobili borgata in vendita a Giaveno - Trovit,Trovit,,https://case.trovit.it/borgata-giaveno,NEW,True,False,2026-08-27T21:04:17.080080+00:00,2026-08-27T21:04:17.080081+00:00,4,20000.0,,,,0,,,,0,0,2,INDIRIZZO_NEL_TITOLO,VENDITA
2a8284bab567393d4b8d,Giaveno,Borgata Selvaggio Sotto 31,Borgata Selvaggio Sotto,altro,Immobili in vendita a Giaveno | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/giaveno,TRACKED,True,False,2026-08-21T12:20:59.475547+00:00,2026-08-27T21:04:17.080074+00:00,10,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
8095fad49fe4175b1b97,Giaveno,Borgata Verna 61,Borgata Verna,casa indipendente,Vendita Terratetto unifamiliare in Borgata Verna 61 Giaveno. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119442703/,TRACKED,True,False,2026-08-27T21:04:17.080161+00:00,2026-08-28T05:06:35.530697+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
ab5f09526069a030b15c,Giaveno,piazza san rocco 6,piazza san rocco,appartamento,Vendita Appartamento Giaveno. Trilocale in piazza san rocco 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118506353/,TRACKED,True,False,2026-08-27T21:04:17.080113+00:00,2026-08-28T10:58:40.670831+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b6b763a29fa3c3d0e01f,Giaveno,via Canonico Pio Rolla 17,via Canonico Pio Rolla,villa,Vendita Appartamento in via Canonico Pio Rolla 17. Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128104366/,TRACKED,True,False,2026-08-27T21:04:17.080155+00:00,2026-08-28T10:58:40.670857+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fed0eacbdb2324ab57b2,Giaveno,via Garnier Valletti 3,via Garnier Valletti,appartamento,Vendita Appartamento Giaveno. Trilocale in via Garnier Valletti 3 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129690260/,TRACKED,True,False,2026-08-27T21:04:17.080119+00:00,2026-08-28T10:58:40.670838+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
60343bc5cb5c83c1ac10,Giaveno,via Maurizio Guglielmino 6,via Maurizio Guglielmino,commerciale,"Locale commerciale via Maurizio Guglielmino 6, Giaveno, Rif. 130105770 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130105770/,TRACKED,True,False,2026-08-28T05:06:35.530643+00:00,2026-08-28T10:58:40.670809+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ceafc0ef709db28d83ae,Giaveno,via San Luigi 50,via San Luigi,appartamento,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127915862/,TRACKED,True,False,2026-08-27T21:04:17.080124+00:00,2026-08-28T10:58:40.670850+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d34eb82ca35ad07ae314,Giaveno,via Villanova 23,via Villanova,casa indipendente,Vendita Terratetto unifamiliare in via Villanova 23 Giaveno. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121481530/,NEW,True,False,2026-08-28T10:58:40.670869+00:00,2026-08-28T10:58:40.670871+00:00,3,,,187.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
92139a4f6097eabae831,Giaveno,via colle del vento 59,via colle del vento,villa,Vendita Villa unifamiliare in via colle del vento 59 Giaveno. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119350083/,TRACKED,True,False,2026-08-27T21:04:17.080136+00:00,2026-08-28T05:06:35.530692+00:00,4,,,80.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
21405638c5f6c4f7be84,Giaveno,via genolino 57,via genolino,villa,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124432485/,TRACKED,True,False,2026-08-27T21:04:17.080108+00:00,2026-08-28T10:58:40.670863+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
80aab5b6e1fc5ae2009d,Giaveno,via martiri della libertà 5,via martiri della libertà,appartamento,Vendita Appartamento Giaveno. Trilocale in via martiri della libertà 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123612449/,TRACKED,True,False,2026-08-27T21:04:17.080130+00:00,2026-08-28T10:58:40.670844+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6ed45a6253b7a0a70b5d,Giaveno,via san michele 61,via san michele,appartamento,Vendita Appartamento Giaveno. Trilocale in via san michele 61. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131876920/,TRACKED,True,False,2026-08-27T21:04:17.080103+00:00,2026-08-28T10:58:40.670824+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ff1296c4ecfce1a16b2e,Gravere,Via Nazionale 45,Via Nazionale,altro,Case in vendita da Privati a Gravere - CasaDaPrivato.it,Mercato residenziale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,TRACKED,True,False,2026-08-21T12:20:59.475559+00:00,2026-08-28T10:58:40.670891+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
22c9c81c30cacb3c02ee,Gravere,Via Terzo Reggimento Alpini 9,Via Terzo Reggimento Alpini,appartamento,"Bilocale in vendita in Via Terzo Reggimento Alpini, 9, Gravere ...",Idealista,,https://www.idealista.it/immobile/30296520/,TRACKED,True,False,2026-08-23T17:16:38.786916+00:00,2026-08-28T10:58:40.670882+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0b6a36d807b20e72186e,Gravere,via San Lorenzo 1,via San Lorenzo,casa indipendente,Vendita Terratetto unifamiliare in via San Lorenzo 1 Gravere. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126652927/,TRACKED,True,False,2026-08-23T09:11:13.222545+00:00,2026-08-28T10:58:40.670904+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
94b50938663aaeef8764,Grugliasco,,,appartamento,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127295393/,TRACKED,True,False,2026-08-27T21:04:17.080252+00:00,2026-08-28T10:58:40.670960+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
