id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
4444935bfd2e1f1c017a,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 21. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130810436/,TRACKED,True,False,2026-08-27T21:04:17.080432+00:00,2026-09-05T19:08:06.334913+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bc367408402372c54700,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Bilocale in via dei Laghi 21. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127499684/,TRACKED,True,False,2026-08-27T21:04:17.080443+00:00,2026-09-05T19:08:06.334940+00:00,8,,,57.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dc0ae48bab033d557f7c,Oulx,via dei Laghi 15,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 15. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126409423/,TRACKED,True,False,2026-08-27T21:04:17.080448+00:00,2026-09-05T19:08:06.334920+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5a80b4f791593e45b263,Oulx,viale Pineta 9,viale Pineta,appartamento,Vendita Appartamento Oulx. Bilocale in viale Pineta 9. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128751698/,POSSIBILE_USCITA,False,False,2026-09-05T04:44:03.764365+00:00,2026-09-05T04:44:03.764367+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
0b923c7493e1ebef4dfc,Oulx,vicolo Bouchard 6,vicolo Bouchard,altro,Immobili in vendita a Oulx | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/oulx,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475663+00:00,2026-08-27T21:04:17.080387+00:00,6,,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,AGENZIA
b8e31e44b1085e67ab6d,Oulx,"vicolo Bouchard, 6",vicolo Bouchard,appartamento,"Vendita Appartamento Oulx. Bilocale in vicolo Bouchard, 6. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130837728/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080420+00:00,2026-09-04T22:26:36.992688+00:00,8,,,40.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
396563022659a28059c2,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132163972/,POSSIBILE_USCITA,False,False,2026-09-03T18:47:06.318987+00:00,2026-09-05T04:44:03.764451+00:00,1,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
414ee39eabd60e4b168f,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130081882/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475691+00:00,2026-08-21T12:20:59.475693+00:00,0,,,,,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
57f813ddc1dda89513e0,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131046038/,TRACKED,True,False,2026-08-21T12:20:59.475699+00:00,2026-09-05T19:08:06.333705+00:00,15,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b0eed8d7d334f60a5f49,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130874738/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,0,169000.0,,,,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
2145b6fb8ffc9afe462b,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130283278/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475722+00:00,2026-08-21T12:20:59.475723+00:00,0,,,,,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
4fc938e5cf4a24585042,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115949989/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475732+00:00,2026-09-03T18:47:06.318991+00:00,13,449000.0,,,,0,,,,0,0,12,URL_DETTAGLIO_PORTALE,VENDITA
b36a2f2990077e9bcfe1,Pianezza,,,casa indipendente,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/126069461/,TRACKED,True,False,2026-09-01T18:58:42.120722+00:00,2026-09-05T19:08:06.335041+00:00,4,,,2800.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
4d6b16e9604224f7f901,Pianezza,,,commerciale,Via Pianezza Torino - 374 case in vendita in Torino de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino,TRACKED,True,False,2026-09-01T20:55:16.173429+00:00,2026-09-05T19:08:06.335006+00:00,3,,,1200.0,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
8907623c4941afd120ec,Pianezza,,,villa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,Tempocasa,,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475668+00:00,2026-08-23T09:11:13.222628+00:00,1,339000.0,,151.0,2245.03,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
b56bf4a075345cdcbfec,Pianezza,,,villa,"Vendita Villa plurifamiliare Pianezza. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125652297/,TRACKED,True,False,2026-09-02T16:09:34.324978+00:00,2026-09-05T19:08:06.335014+00:00,3,,,430.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b09d89d375d56dbb3dcf,Pianezza,"Corso Lucio Quinzio Cincinnato, 124",Corso Lucio Quinzio Cincinnato,appartamento,"Quadrilocale in vendita in Corso Lucio Quinzio Cincinnato, 124",Idealista,,https://www.idealista.it/immobile/36213156/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138915+00:00,2026-09-04T02:03:54.138917+00:00,0,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
39531d49f44b738dd405,Pianezza,Strada Pianezza 180,Strada Pianezza,appartamento,Vendita Appartamento in Strada Pianezza 180. Torino. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128106210/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.173493+00:00,2026-09-01T20:55:16.173494+00:00,0,,,127.0,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,VENDITA
d853cf9c740d3fa09431,Pianezza,Via Alcide De Gasperi,Via Alcide De Gasperi,villa,"Quadrilocale in vendita in Via Alcide De Gasperi, Pianezza - idealista",Idealista,,https://www.idealista.it/immobile/36664450/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138901+00:00,2026-09-04T02:03:54.138902+00:00,0,,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
798bc20d7bafed18cabb,Pianezza,Via Calvino 0,Via Calvino,altro,Immobili in vendita a Pianezza | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/pianezza,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,2,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
9ad00caf4ac869435bfb,Pianezza,Via Cassagna s.n.c,Via Cassagna s.n.c,appartamento,"Trilocale in vendita in Via Cassagna s.n.c, Pianezza - idealista",Idealista,,https://www.idealista.it/immobile/36683255/,USCITO_MERCATO,False,False,2026-09-04T02:03:54.138907+00:00,2026-09-04T02:03:54.138908+00:00,0,135000.0,,76.0,1776.32,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
edd5fcf149571eef3d36,Pianezza,via 25 Aprile 9,via 25 Aprile,commerciale,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131327844/,TRACKED,True,False,2026-08-28T05:06:35.530961+00:00,2026-09-05T19:08:06.334977+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
b3cc3f92560c821f5a9b,Pianezza,via Alcide De Gasperi,via Alcide De Gasperi,villa,Vendita Appartamento Pianezza. Quadrilocale in via Alcide De Gasperi ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132011556/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120780+00:00,2026-09-02T12:02:41.370573+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
bedd327bc629ada95aea,Pianezza,via Aldo Moro Pianezza. Nuova,via Aldo Moro Pianezza. Nuova,villa,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127744706/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475737+00:00,2026-08-21T12:20:59.475739+00:00,0,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
1b26af1c28ed10d56940,Pianezza,via Bachelet 13,via Bachelet,appartamento,"Vendita Appartamento in via Bachelet 13. Pianezza. Ottimo stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128427944/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080550+00:00,2026-09-03T18:47:06.319001+00:00,6,,,150.0,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,VENDITA
9588cb8b94b5a98cea58,Pianezza,via Caduti per la Libertà 3,via Caduti per la Libertà,appartamento,Vendita Appartamento Pianezza. Trilocale in via Caduti per la Libertà 3 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126623863/,TRACKED,True,False,2026-09-01T18:58:42.120759+00:00,2026-09-05T19:08:06.335061+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
021519ad3692218978cd,Pianezza,via Giorgio La Pira. Ottimo,via Giorgio La Pira. Ottimo,appartamento,Vendita Appartamento Pianezza. Trilocale in via Giorgio La Pira. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132081406/,USCITO_MERCATO,False,False,2026-09-02T07:11:25.326547+00:00,2026-09-02T07:11:25.326549+00:00,0,,,,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,VENDITA
98b7939467772649808e,Pianezza,via La Cassa. Pianezza. Ottimo stato,via La Cassa. Pianezza. Ottimo stato,appartamento,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131155332/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475710+00:00,2026-08-28T10:58:40.671283+00:00,6,,,120.0,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
5976219562e7b74da788,Pianezza,via Magellano. Buono,via Magellano. Buono,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129926542/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475764+00:00,2026-08-28T10:58:40.671290+00:00,6,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
b73ec2e01683d45992a6,Pianezza,via Mario Lisa 11,via Mario Lisa,appartamento,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125936073/,TRACKED,True,False,2026-08-21T12:20:59.475705+00:00,2026-09-05T19:08:06.335028+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
2226fd324eb39867916b,Pianezza,via Pianezza. Nuovo,via Pianezza. Nuovo,appartamento,"Vendita Appartamento Roma. Trilocale in via Pianezza. Nuovo, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132013556/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.120736+00:00,2026-09-02T12:02:41.370543+00:00,0,,,,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
6de275ac45c41d8aaf9a,Pianezza,via Rubiana 6,via Rubiana,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127804294/,TRACKED,True,False,2026-09-01T18:58:42.120765+00:00,2026-09-05T19:08:06.335021+00:00,4,,,110.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
cf9e4b81f9a1434111fd,Pianezza,via San Gillio 46,via San Gillio,villa,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131472472/,TRACKED,True,False,2026-08-27T21:04:17.080507+00:00,2026-09-05T16:59:36.015668+00:00,8,,,416.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
799bbf38c573921d8d2d,Pianezza,via San Pancrazio No Number,via San Pancrazio No Number,appartamento,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127558102/,TRACKED,True,False,2026-08-27T21:04:17.080545+00:00,2026-09-05T19:08:06.335048+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
206ea062589c10a3e54b,Pianezza,via Sandro Pertini 23,via Sandro Pertini,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Sandro Pertini 23 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130067120/,TRACKED,True,False,2026-09-01T18:58:42.120729+00:00,2026-09-05T16:59:36.015648+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
c8ef37c5843384149890,Pianezza,via Torino 18,via Torino,appartamento,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129231432/,TRACKED,True,False,2026-08-21T12:20:59.475727+00:00,2026-09-05T19:08:06.335035+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
62e3528aaba759863754,Pianezza,via Torino. Buono stato,via Torino. Buono stato,appartamento,Vendita Appartamento Pianezza. Trilocale in via Torino. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132054974/,TRACKED,True,False,2026-09-05T04:44:03.764472+00:00,2026-09-05T19:08:06.335054+00:00,0,,,88.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
f19d463b97f43bebb649,Pianezza,via druento Pianezza. Buono stato,via druento Pianezza. Buono stato,villa,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/121363772/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080556+00:00,2026-09-04T22:26:36.992806+00:00,8,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,AGENZIA
52daa2a100e9153d6452,Pianezza,"via gentileschi, 0",via gentileschi,appartamento,"Vendita Appartamento Pianezza. Trilocale in via gentileschi, 0. Nuovo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/102112746/,USCITO_MERCATO,False,False,2026-08-28T05:06:35.531000+00:00,2026-08-28T10:58:40.671323+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
57005822b47328f687a0,Reano,,,villa,"Vendita Villa bifamiliare in regione Garrone, 3 Reano. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132005892/,USCITO_MERCATO,False,False,2026-08-28T10:58:40.671380+00:00,2026-09-02T07:11:25.326613+00:00,4,,,296.0,,0,,,,0,0,15,URL_DETTAGLIO_PORTALE,VENDITA
0591a84255f58f7d154f,Reano,via Maria Vittoria 11,via Maria Vittoria,appartamento,Vendita Appartamento Reano. Bilocale in via Maria Vittoria 11. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119068555/,TRACKED,True,False,2026-09-02T07:11:25.326593+00:00,2026-09-05T19:08:06.335096+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
839c23902ac10b135765,Reano,via Monginevro. Rivoli. Nuovo,via Monginevro. Rivoli. Nuovo,appartamento,"Vendita Appartamento in via Monginevro. Rivoli. Nuovo, su più livelli ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129501390/,TRACKED,True,False,2026-09-01T18:58:42.120828+00:00,2026-09-05T19:08:06.335110+00:00,4,395000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,CANTIERE
060aaceda5469d778f19,Reano,via Principe della Cisterna 63,via Principe della Cisterna,altro,"Casa colonica via Principe della Cisterna 63, Reano",Immobiliare.it,,https://www.immobiliare.it/annunci/122985494/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502718+00:00,2026-08-23T09:11:13.222637+00:00,0,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
34d7791e6dbe9b2274ca,Reano,via valgrana Reano,via valgrana Reano,villa,"Asta per villa, via valgrana Reano, rif. 132144684 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/132144684/,TRACKED,True,False,2026-09-03T18:47:06.319037+00:00,2026-09-05T19:08:06.335103+00:00,2,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
aabfef523bce128e3382,Reano,via valgrana Reano,via valgrana Reano,villa,"Asta per villa, via valgrana Reano, rif. 131981532 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/131981532/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.080586+00:00,2026-08-28T10:58:40.671385+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,ASTA
c3fe52a9f68dbc39e13a,Rivoli,,,altro,Annunci di case in vendita a Rivoli centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,USCITO_MERCATO,False,False,2026-08-22T17:17:15.502735+00:00,2026-08-23T17:16:38.787008+00:00,0,,,,,0,,,,0,0,22,URL_DETTAGLIO_PORTALE,VENDITA
3b73d73093dbd87a0038,Rivoli,,,appartamento,Vendita Appartamento Rivoli. Quadrilocale in Soluzione Unica via ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132044316/,TRACKED,True,False,2026-09-01T18:58:42.120936+00:00,2026-09-05T19:08:06.335209+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
95daa95375c1beacaa41,Rivoli,,,appartamento,Vendita Rustico in via Giovanni Battista Rossano 24 Rivoli. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121791604/,RELISTED,True,False,2026-08-27T21:04:17.080659+00:00,2026-09-05T19:08:06.335158+00:00,8,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
509ef57482b8588f1c06,Rivoli,"Corso Susa, 115",Corso Susa,appartamento,"Trilocale in vendita in Corso Susa, 115, Posta Vecchia, Rivoli ...",Idealista,,https://www.idealista.it/immobile/36733651/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.993036+00:00,2026-09-04T22:26:36.993037+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
0dcc57baee7893717e80,Rivoli,Strada Bastone 10/4,Strada Bastone,villa,Vendita Villa bifamiliare in Strada Bastone 10/4 Rivoli. Posto auto ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131899574/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.173613+00:00,2026-09-01T20:55:16.173615+00:00,0,,,,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,PRIVATO
072f080f7b737903a8f2,Rivoli,Strada Pozzetto 13,Strada Pozzetto,villa,Vendita Villa unifamiliare in Strada Pozzetto 13 Rivoli. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126943393/,USCITO_MERCATO,False,False,2026-09-04T12:01:02.700984+00:00,2026-09-04T12:01:02.700985+00:00,0,,,,,0,,,,0,0,8,INDIRIZZO_ESTRATTO,VENDITA
816bcbe5959aac6a02fa,Rivoli,Strada della Torretta,Strada della Torretta,appartamento,Vendita Appartamento Rivoli. Quadrilocale in Strada della Torretta ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130962584/,TRACKED,True,False,2026-09-04T22:26:36.992966+00:00,2026-09-05T19:08:06.335195+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
83d1c747abb8eb820b1e,Rivoli,"Via Felisio, 14",Via Felisio,appartamento,"Quadrilocale in vendita in Via Felisio, 14, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/36718876/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.993060+00:00,2026-09-04T22:26:36.993061+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
160e95a2cfec0c715855,Rivoli,Via Pavia 26,Via Pavia,commerciale,"Stabile/Edificio 1199 m² in Via Pavia 26, Rivoli (TO)",Commerciale negozi/locali,,https://asteflorio.it/aste/proprieta-superficiaria-complesso-immobiliare-a-rivoli-to-rivoli,NEW,True,False,2026-09-05T09:19:10.297136+00:00,2026-09-05T09:19:10.297138+00:00,0,472500.0,,1199.0,394.08,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
53feaf721986eea4971e,Rivoli,"Via Pietrino Belli, 61",Via Pietrino Belli,appartamento,"Bilocale in vendita in Via Pietrino Belli, 61 - idealista",Idealista,,https://www.idealista.it/immobile/36403168/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.993065+00:00,2026-09-04T22:26:36.993067+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,AGENZIA
83d2f90615a15e19f07d,Rivoli,Via Pullino 14,Via Pullino,appartamento,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/35768952/,POSSIBILE_USCITA,False,False,2026-08-23T09:11:13.222650+00:00,2026-09-04T22:26:36.993017+00:00,12,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
c496dfff763c9e4167e1,Rivoli,"Via Pusterla, 120",Via Pusterla,appartamento,"Quadrilocale in vendita in Via Pusterla, 120, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/36689892/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.993042+00:00,2026-09-04T22:26:36.993043+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
3c32e1dad5e206cbb781,Rivoli,Via Rivoli 238,Via Rivoli,casa indipendente,"Casa indipendente 6 locali, 139 m² in Via Rivoli 238, Roma (RM)",Tipologie residenziali,,https://asteflorio.it/aste/casa-indipendente-6-locali-a-roma-rm-roma-1,USCITO_MERCATO,False,False,2026-09-02T16:09:34.325113+00:00,2026-09-02T16:09:34.325114+00:00,0,,,139.0,,0,,,,0,0,13,INDIRIZZO_ESTRATTO,ASTA
b7b329aae8afcf4d3468,Rivoli,"Via Roma, 123",Via Roma,appartamento,"Appartamento in vendita in Via Roma, 123, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/35424218/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.993030+00:00,2026-09-04T22:26:36.993031+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
6a4016180131491f012d,Rivoli,Via Rombò 29,Via Rombò,commerciale,"Locale commerciale, vendita, Via Rombò 29, Rivoli",Commerciale negozi/locali,,https://www.commerciali.it/locale-commerciale-vendita-rivoli-zona-centro-storico-30467334,TRACKED,True,False,2026-08-28T05:06:35.531033+00:00,2026-09-05T19:08:06.335138+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
be8250bccd33e43f53fb,Rivoli,"Via al Castello, 29",Via al Castello,casa indipendente,"Casa indipendente in vendita in Via al Castello, 29 - idealista",Idealista,,https://www.idealista.it/immobile/36695938/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.993011+00:00,2026-09-04T22:26:36.993013+00:00,0,,,280.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
9bcfaa131c0919d264d3,Rivoli,Viale Carrù 22,Viale Carrù,commerciale,"Negozio, affitto, Viale Carrù 22, Rivoli • Commerciali.it",Commerciale negozi/locali,,https://www.commerciali.it/negozio-affitto-rivoli-zona-maiasco-28354767,POSSIBILE_USCITA,False,False,2026-09-04T00:12:37.947222+00:00,2026-09-05T04:44:03.764547+00:00,1,,,250.0,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,LOCAZIONE
d0c1f36362dd9779c879,Rivoli,corso Canonico Giuseppe Allamano 123,corso Canonico Giuseppe Allamano,commerciale,"Capannone corso Canonico Giuseppe Allamano 123, Rivoli, Rif. 130692472 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130692472/,TRACKED,True,False,2026-08-28T05:06:35.531064+00:00,2026-09-05T16:59:36.015769+00:00,8,,,770.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
43b6ee3b287f96c5d842,Rivoli,corso Francia 217,corso Francia,appartamento,Vendita Appartamento Rivoli. Trilocale in corso Francia 217. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131911816/,USCITO_MERCATO,False,False,2026-09-01T20:55:16.173661+00:00,2026-09-04T07:52:28.840494+00:00,2,,,82.0,,0,,,,0,0,9,INDIRIZZO_ESTRATTO,VENDITA
0edc5b68dee49f8806e5,Rivoli,corso Susa 48,corso Susa,appartamento,"Vendita Appartamento in corso Susa 48. Rivoli. Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/126625679/,POSSIBILE_USCITA,False,False,2026-09-04T16:00:05.402646+00:00,2026-09-04T19:20:00.005079+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
ab5477351b353fbb3cda,Rivoli,corso Susa 115,corso Susa,appartamento,Vendita Appartamento Rivoli. Trilocale in corso Susa 115. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132183098/,TRACKED,True,False,2026-09-04T16:00:05.402625+00:00,2026-09-05T19:08:06.335181+00:00,1,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d72f2f414bf63a336e6d,Rivoli,piazza Martiri della,piazza Martiri della,appartamento,Vendita Appartamento Rivoli. Quadrilocale in piazza Martiri della ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132156048/,TRACKED,True,False,2026-09-03T18:47:06.319114+00:00,2026-09-05T19:08:06.335117+00:00,2,,,110.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
