id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
5b91c89651162afbc2c9,Mattie,via giordani 3,via giordani,casa indipendente,"Casa Indipendente in vendita a Mattie via giordani, 3",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-64869-72779648,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475598+00:00,2026-08-22T17:17:15.502660+00:00,1,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
ce6434310fd5b3372f57,Meana di Susa,,,altro,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,Casa.it,,https://www.casa.it/immobili/54591476/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475619+00:00,2026-08-23T17:16:38.786955+00:00,2,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
91ee7a90f224a80e0226,Meana di Susa,,,casa indipendente,Casa indipendente in vendita a Meana di Susa - idealista,Idealista,,https://www.idealista.it/immobile/35025247/,TRACKED,True,False,2026-08-21T12:20:59.475608+00:00,2026-09-02T07:11:25.326275+00:00,11,,,141.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
40421ac02a64e1bf99be,Meana di Susa,via Colle delle Finestre 16,via Colle delle Finestre,villa,Vendita Villa bifamiliare in via Colle delle Finestre 16 Meana di Susa ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123924605/,TRACKED,True,False,2026-08-28T05:06:35.530883+00:00,2026-09-02T07:11:25.326302+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
9e80e40b0c5de7d6e15d,Meana di Susa,via Gravere Meana di Susa. Buono stato,via Gravere Meana di Susa. Buono stato,villa,Vendita Villa bifamiliare in via Gravere Meana di Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125433055/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080361+00:00,2026-08-27T21:04:17.080362+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,PRIVATO
2b15e62950756cd63e98,Meana di Susa,via Mattie 16,via Mattie,villa,Vendita Villa unifamiliare in via Mattie 16 Meana di Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129789220/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.120500+00:00,2026-09-01T18:58:42.120502+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,PRIVATO
cbf2b622d8b78ca3d0e7,Meana di Susa,via armona. Da,via armona. Da,appartamento,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131674966/,TRACKED,True,False,2026-08-27T21:04:17.080355+00:00,2026-09-02T07:11:25.326295+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"VENDITA,LOCAZIONE"
ff923b9efd7062585065,Mompantero,,,altro,Vendita terreni e rustici a Torino da privati - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,USCITO_MERCATO,False,False,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,0,24000.0,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
354ff33e0a8bd1eef0f1,Mompantero,,,rustico/casale,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,Tempocasa,,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,0,15000.0,,130.0,115.38,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
2b72cf4afccb9f9c7ab4,Mompantero,,,villa,Annunci di villa in vendita a Mompantero centro città Settembre 2026 su ...,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Mompantero/tipoimmobile/villa/,TRACKED,True,False,2026-09-01T18:58:42.120516+00:00,2026-09-02T07:11:25.326315+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
1daa8e373daef9d76013,Mompantero,Frazione San Giuseppe 21,Frazione San Giuseppe,villa,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,Casa.it,,https://www.casa.it/immobili/54595196/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475632+00:00,2026-08-23T17:16:38.786966+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
879fb6b4dea799d15b01,Mompantero,"frazione Seghino, 2",frazione Seghino,rustico/casale,"Rustico - casale all'asta frazione Seghino, 2, Mompantero",Immobiliare.it,,https://www.immobiliare.it/annunci/130939356/,NEW,True,False,2026-09-02T07:11:25.326309+00:00,2026-09-02T07:11:25.326311+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
ab915ad86311dd3e7b7e,Moncenisio,,,appartamento,Astalegale.net - Asta giudiziaria Abitazione di tipo civile Via ...,Mercato residenziale,,https://www.astalegale.net/Aste/Detail/B2391737-Abitazione-di-tipo-civile-Via-Moncenisio-n-8--Cesano-Maderno,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671128+00:00,2026-08-28T10:58:40.671129+00:00,0,,,30.8,,0,,,,0,0,4,URL_DETTAGLIO,ASTA
e1cf9f7a75de0f62d6b4,Moncenisio,"Via Moncenisio, 75",Via Moncenisio,appartamento,"Trilocale in vendita in Via Moncenisio, 75 - idealista",Idealista,,https://www.idealista.it/immobile/36664850/,TRACKED,True,False,2026-09-01T18:58:42.120556+00:00,2026-09-02T07:11:25.326356+00:00,0,,,77.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
98dff0554277a474c8b3,Moncenisio,via Moncenisio,via Moncenisio,appartamento,"Appartamento all'asta via Moncenisio, Gioia del Colle",Immobiliare.it,,https://www.immobiliare.it/annunci/131966836/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671146+00:00,2026-08-28T10:58:40.671148+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,ASTA
ec84264607066fb7accc,Moncenisio,via Moncenisio,via Moncenisio,appartamento,Vendita Appartamento Sant'Antonino di Susa. Trilocale in via Moncenisio ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132031318/,TRACKED,True,False,2026-09-01T18:58:42.120571+00:00,2026-09-02T07:11:25.326376+00:00,0,,,77.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fcf5a67cea855d9f0105,Moncenisio,via Moncenisio 10,via Moncenisio,appartamento,Vendita Appartamento Monza. Quadrilocale in via Moncenisio 10. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/114155643/,NEW,True,False,2026-09-02T07:11:25.326370+00:00,2026-09-02T07:11:25.326372+00:00,0,,,160.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
35b4feca3f763b854f8b,Moncenisio,via Moncenisio 62,via Moncenisio,villa,Vendita Villa unifamiliare in via Moncenisio 62 Avigliana. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/57586138/,TRACKED,True,False,2026-08-28T10:58:40.671122+00:00,2026-09-02T07:11:25.326382+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"STORICO_USCITA,VENDITA"
d5b17e6756c1304e1458,Moncenisio,via Moncenisio 6b,via Moncenisio,villa,Vendita Appartamento in via Moncenisio 6b. Montesilvano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131888184/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671140+00:00,2026-08-28T10:58:40.671142+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
2555eca2a843012e8329,Novalesa,Via Novalesa. Ville in vendita a Via Novalesa,Via Novalesa. Ville in vendita a Via Novalesa,appartamento,Case a Via Novalesa. Ville in vendita a Via Novalesa - Nestoria,Nestoria,,https://www.nestoria.it/case/vendita/via-novalesa,RELISTED,True,False,2026-08-28T05:06:35.530888+00:00,2026-09-02T07:11:25.326390+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7eb54791cab62e1041ef,Oulx,,,altro,Annunci di case in vendita a Oulx centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475655+00:00,2026-08-23T17:16:38.786978+00:00,2,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
7463cdc9284cbb23e9cb,Oulx,Piazza Mistral 2,Piazza Mistral,appartamento,"Immobile Appartamento in Piazza Mistral 2, Oulx (TO) 158.000 €, 51.99 ...",Mercato residenziale,,https://www.gabetti.it/vendita/oulx/appartamento/3254485,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.671172+00:00,2026-08-28T10:58:40.671174+00:00,0,158000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
3b8515ef6a5210949491,Oulx,corso Ortigara 23,corso Ortigara,appartamento,Vendita Appartamento Oulx. Bilocale in corso Ortigara 23. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123552441/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.530941+00:00,2026-08-28T05:06:35.530942+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
8e8ec24a8142362f4cf4,Oulx,piazza Europa 4,piazza Europa,appartamento,Vendita Appartamento Oulx. Trilocale in piazza Europa 4. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129566996/,TRACKED,True,False,2026-09-01T18:58:42.120609+00:00,2026-09-02T07:11:25.326415+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9f4fa3035f28df9c302f,Oulx,piazza Federico Mistral 8,piazza Federico Mistral,appartamento,Vendita Appartamento Oulx. Bilocale in piazza Federico Mistral 8. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128758850/,NEW,True,False,2026-09-01T23:36:27.691399+00:00,2026-09-01T23:36:27.691401+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
6b18d47ac40182a13334,Oulx,via Bardonecchia 20,via Bardonecchia,appartamento,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127803216/,TRACKED,True,False,2026-08-27T21:04:17.080408+00:00,2026-09-02T07:11:25.326449+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
024eb60840942b23cef9,Oulx,via Chateau 48,via Chateau,appartamento,Vendita Appartamento Oulx. Bilocale in via Chateau 48. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126212759/,TRACKED,True,False,2026-08-28T05:06:35.530946+00:00,2026-09-02T07:11:25.326461+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b348d9e882f958fdc77b,Oulx,via Cotolivier 59,via Cotolivier,appartamento,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128523994/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080403+00:00,2026-08-28T10:58:40.671195+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
3ecc925e9065f2a13fb8,Oulx,via Monginevro 58,via Monginevro,appartamento,Vendita Appartamento Oulx. Bilocale in via Monginevro 58. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131783632/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080398+00:00,2026-08-28T10:58:40.671188+00:00,0,10000.0,,20.0,500.0,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
56fbc649708c798b594b,Oulx,via Papa Giovanni XXIII 21,via Papa Giovanni XXIII,appartamento,Vendita Appartamento Oulx. Trilocale in via Papa Giovanni XXIII 21 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130919890/,TRACKED,True,False,2026-08-27T21:04:17.080437+00:00,2026-09-02T07:11:25.326429+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c5da2725455da2101575,Oulx,via Riccardo Ghiotti 148,via Riccardo Ghiotti,appartamento,Vendita Appartamento Oulx. Trilocale in via Riccardo Ghiotti 148. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821096/,TRACKED,True,False,2026-08-27T21:04:17.080426+00:00,2026-09-02T07:11:25.326435+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2004958bfd1437540552,Oulx,"via Roma, 49",via Roma,appartamento,"Vendita Appartamento Oulx. Trilocale in via Roma, 49. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127772530/,TRACKED,True,False,2026-08-27T21:04:17.080414+00:00,2026-09-02T07:11:25.326422+00:00,5,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4444935bfd2e1f1c017a,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 21. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130810436/,TRACKED,True,False,2026-08-27T21:04:17.080432+00:00,2026-09-02T07:11:25.326468+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bc367408402372c54700,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Bilocale in via dei Laghi 21. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127499684/,TRACKED,True,False,2026-08-27T21:04:17.080443+00:00,2026-09-02T07:11:25.326474+00:00,5,,,57.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dc0ae48bab033d557f7c,Oulx,via dei Laghi 15,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 15. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126409423/,TRACKED,True,False,2026-08-27T21:04:17.080448+00:00,2026-09-02T07:11:25.326442+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0b923c7493e1ebef4dfc,Oulx,vicolo Bouchard 6,vicolo Bouchard,altro,Immobili in vendita a Oulx | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/oulx,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475663+00:00,2026-08-27T21:04:17.080387+00:00,6,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
b8e31e44b1085e67ab6d,Oulx,"vicolo Bouchard, 6",vicolo Bouchard,appartamento,"Vendita Appartamento Oulx. Bilocale in vicolo Bouchard, 6. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130837728/,TRACKED,True,False,2026-08-27T21:04:17.080420+00:00,2026-09-02T07:11:25.326455+00:00,5,,,40.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
414ee39eabd60e4b168f,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130081882/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475691+00:00,2026-08-21T12:20:59.475693+00:00,0,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
57f813ddc1dda89513e0,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131046038/,TRACKED,True,False,2026-08-21T12:20:59.475699+00:00,2026-09-02T07:11:25.325595+00:00,11,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b0eed8d7d334f60a5f49,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130874738/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,0,169000.0,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
2145b6fb8ffc9afe462b,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130283278/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475722+00:00,2026-08-21T12:20:59.475723+00:00,0,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
4fc938e5cf4a24585042,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115949989/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475732+00:00,2026-08-28T10:58:40.671296+00:00,6,449000.0,,,,0,,,,0,0,4,URL_DETTAGLIO_PORTALE,VENDITA
b36a2f2990077e9bcfe1,Pianezza,,,casa indipendente,"Capannone, Pianezza, Rif. 126069461 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/126069461/,TRACKED,True,False,2026-09-01T18:58:42.120722+00:00,2026-09-02T07:11:25.326540+00:00,0,,,2800.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
4d6b16e9604224f7f901,Pianezza,,,commerciale,Via Pianezza Torino - 366 case in vendita in Torino de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/vendita-immobili/via-pianezza-torino,TRACKED,True,False,2026-09-01T20:55:16.173429+00:00,2026-09-02T07:11:25.326507+00:00,0,,,1200.0,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
8907623c4941afd120ec,Pianezza,,,villa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,Tempocasa,,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475668+00:00,2026-08-23T09:11:13.222628+00:00,1,339000.0,,151.0,2245.03,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
39531d49f44b738dd405,Pianezza,Strada Pianezza 180,Strada Pianezza,appartamento,Vendita Appartamento in Strada Pianezza 180. Torino. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128106210/,NEW,True,False,2026-09-01T20:55:16.173493+00:00,2026-09-01T20:55:16.173494+00:00,0,,,127.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
798bc20d7bafed18cabb,Pianezza,Via Calvino 0,Via Calvino,altro,Immobili in vendita a Pianezza | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/pianezza,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,2,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
edd5fcf149571eef3d36,Pianezza,via 25 Aprile 9,via 25 Aprile,commerciale,"Locale commerciale via 25 Aprile 9, Pianezza, Rif. 131327844 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131327844/,TRACKED,True,False,2026-08-28T05:06:35.530961+00:00,2026-09-02T07:11:25.326487+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
b3cc3f92560c821f5a9b,Pianezza,via Alcide De Gasperi,via Alcide De Gasperi,villa,Vendita Appartamento Pianezza. Quadrilocale in via Alcide De Gasperi ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132011556/,TRACKED,True,False,2026-09-01T18:58:42.120780+00:00,2026-09-02T07:11:25.326560+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bedd327bc629ada95aea,Pianezza,via Aldo Moro Pianezza. Nuova,via Aldo Moro Pianezza. Nuova,villa,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127744706/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475737+00:00,2026-08-21T12:20:59.475739+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
1b26af1c28ed10d56940,Pianezza,via Bachelet 13,via Bachelet,appartamento,"Vendita Appartamento in via Bachelet 13. Pianezza. Ottimo stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128427944/,RELISTED,True,False,2026-08-27T21:04:17.080550+00:00,2026-09-01T23:36:27.691493+00:00,5,,,150.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
9588cb8b94b5a98cea58,Pianezza,via Caduti per la Libertà 3,via Caduti per la Libertà,appartamento,Vendita Appartamento Pianezza. Trilocale in via Caduti per la Libertà 3 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126623863/,TRACKED,True,False,2026-09-01T18:58:42.120759+00:00,2026-09-02T07:11:25.326553+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
021519ad3692218978cd,Pianezza,via Giorgio La Pira. Ottimo,via Giorgio La Pira. Ottimo,appartamento,Vendita Appartamento Pianezza. Trilocale in via Giorgio La Pira. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132081406/,NEW,True,False,2026-09-02T07:11:25.326547+00:00,2026-09-02T07:11:25.326549+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
98b7939467772649808e,Pianezza,via La Cassa. Pianezza. Ottimo stato,via La Cassa. Pianezza. Ottimo stato,appartamento,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131155332/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475710+00:00,2026-08-28T10:58:40.671283+00:00,6,,,120.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
5976219562e7b74da788,Pianezza,via Magellano. Buono,via Magellano. Buono,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129926542/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475764+00:00,2026-08-28T10:58:40.671290+00:00,6,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
b73ec2e01683d45992a6,Pianezza,via Mario Lisa 11,via Mario Lisa,appartamento,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125936073/,TRACKED,True,False,2026-08-21T12:20:59.475705+00:00,2026-09-02T07:11:25.326526+00:00,11,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
2226fd324eb39867916b,Pianezza,via Pianezza. Nuovo,via Pianezza. Nuovo,appartamento,"Vendita Appartamento Roma. Trilocale in via Pianezza. Nuovo, primo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132013556/,TRACKED,True,False,2026-09-01T18:58:42.120736+00:00,2026-09-02T07:11:25.326519+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6de275ac45c41d8aaf9a,Pianezza,via Rubiana 6,via Rubiana,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Rubiana 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127804294/,TRACKED,True,False,2026-09-01T18:58:42.120765+00:00,2026-09-02T07:11:25.326566+00:00,0,,,110.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
cf9e4b81f9a1434111fd,Pianezza,via San Gillio 46,via San Gillio,villa,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131472472/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080507+00:00,2026-08-28T10:58:40.671277+00:00,0,,,416.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
799bbf38c573921d8d2d,Pianezza,via San Pancrazio No Number,via San Pancrazio No Number,appartamento,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127558102/,TRACKED,True,False,2026-08-27T21:04:17.080545+00:00,2026-09-02T07:11:25.326533+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
206ea062589c10a3e54b,Pianezza,via Sandro Pertini 23,via Sandro Pertini,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Sandro Pertini 23 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130067120/,TRACKED,True,False,2026-09-01T18:58:42.120729+00:00,2026-09-02T07:11:25.326513+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c8ef37c5843384149890,Pianezza,via Torino 18,via Torino,appartamento,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129231432/,TRACKED,True,False,2026-08-21T12:20:59.475727+00:00,2026-09-01T23:36:27.691465+00:00,11,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
f19d463b97f43bebb649,Pianezza,via druento Pianezza. Buono stato,via druento Pianezza. Buono stato,villa,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/121363772/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.080556+00:00,2026-08-28T10:58:40.671314+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
52daa2a100e9153d6452,Pianezza,"via gentileschi, 0",via gentileschi,appartamento,"Vendita Appartamento Pianezza. Trilocale in via gentileschi, 0. Nuovo ...",Immobiliare.it,,https://www.immobiliare.it/annunci/102112746/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.531000+00:00,2026-08-28T10:58:40.671323+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
57005822b47328f687a0,Reano,,,villa,"Vendita Villa bifamiliare in regione Garrone, 3 Reano. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132005892/,TRACKED,True,False,2026-08-28T10:58:40.671380+00:00,2026-09-02T07:11:25.326613+00:00,4,,,296.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
0591a84255f58f7d154f,Reano,via Maria Vittoria 11,via Maria Vittoria,appartamento,Vendita Appartamento Reano. Bilocale in via Maria Vittoria 11. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119068555/,NEW,True,False,2026-09-02T07:11:25.326593+00:00,2026-09-02T07:11:25.326595+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
839c23902ac10b135765,Reano,via Monginevro. Rivoli. Nuovo,via Monginevro. Rivoli. Nuovo,appartamento,"Vendita Appartamento in via Monginevro. Rivoli. Nuovo, su più livelli ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129501390/,TRACKED,True,False,2026-09-01T18:58:42.120828+00:00,2026-09-02T07:11:25.326619+00:00,0,395000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,CANTIERE
