id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
174d226415cc69f0f798,Giaglione,,,altro,"Palazzo - Edificio frazione San Giuseppe, Giaglione, Rif. 129678060 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129678060/,NEW,True,False,2026-08-27T21:04:17.080030+00:00,2026-08-27T21:04:17.080032+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
0e005da1117fe2ac384f,Giaglione,,,casa indipendente,Casa indipendente in Vendita in Frazione San Giovanni a Giaglione,Casa.it,,https://www.casa.it/immobili/52309620/,NEW,True,False,2026-08-27T21:04:17.080053+00:00,2026-08-27T21:04:17.080055+00:00,0,,,129.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b5f02e5e64e1d3391550,Giaglione,"Frazione Rastella, 34",Frazione Rastella,rustico/casale,"Baita/chalet in vendita in Frazione Rastella, 34 - idealista",Idealista,,https://www.idealista.it/immobile/24663313/,NEW,True,False,2026-08-27T21:04:17.080041+00:00,2026-08-27T21:04:17.080042+00:00,0,,,113.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b94f24311284372b9a49,Giaglione,frazione San Giuseppe Tsèina 36,frazione San Giuseppe Tsèina,altro,"Palazzo - Edificio frazione San Giuseppe Tsèina 36, Giaglione, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/90130981/,NEW,True,False,2026-08-27T21:04:17.080059+00:00,2026-08-27T21:04:17.080060+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c47fdb740993f40fa870,Giaveno,,,altro,161 immobili borgata in vendita a Giaveno - Trovit,Trovit,,https://case.trovit.it/borgata-giaveno,NEW,True,False,2026-08-27T21:04:17.080080+00:00,2026-08-27T21:04:17.080081+00:00,0,20000.0,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
2a8284bab567393d4b8d,Giaveno,Borgata Selvaggio Sotto 31,Borgata Selvaggio Sotto,altro,Immobili in vendita a Giaveno | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/giaveno,TRACKED,True,False,2026-08-21T12:20:59.475547+00:00,2026-08-27T21:04:17.080074+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
8095fad49fe4175b1b97,Giaveno,Borgata Verna 61,Borgata Verna,casa indipendente,Vendita Terratetto unifamiliare in Borgata Verna 61 Giaveno. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119442703/,NEW,True,False,2026-08-27T21:04:17.080161+00:00,2026-08-27T21:04:17.080164+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ab5f09526069a030b15c,Giaveno,piazza san rocco 6,piazza san rocco,appartamento,Vendita Appartamento Giaveno. Trilocale in piazza san rocco 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/118506353/,NEW,True,False,2026-08-27T21:04:17.080113+00:00,2026-08-27T21:04:17.080115+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b6b763a29fa3c3d0e01f,Giaveno,via Canonico Pio Rolla 17,via Canonico Pio Rolla,villa,Vendita Appartamento in via Canonico Pio Rolla 17. Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128104366/,NEW,True,False,2026-08-27T21:04:17.080155+00:00,2026-08-27T21:04:17.080157+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fed0eacbdb2324ab57b2,Giaveno,via Garnier Valletti 3,via Garnier Valletti,appartamento,Vendita Appartamento Giaveno. Trilocale in via Garnier Valletti 3 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129690260/,NEW,True,False,2026-08-27T21:04:17.080119+00:00,2026-08-27T21:04:17.080120+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ceafc0ef709db28d83ae,Giaveno,via San Luigi 50,via San Luigi,appartamento,Vendita Appartamento Giaveno. Trilocale in via San Luigi 50. Nuovo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127915862/,NEW,True,False,2026-08-27T21:04:17.080124+00:00,2026-08-27T21:04:17.080125+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
92139a4f6097eabae831,Giaveno,via colle del vento 59,via colle del vento,villa,Vendita Villa unifamiliare in via colle del vento 59 Giaveno. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/119350083/,NEW,True,False,2026-08-27T21:04:17.080136+00:00,2026-08-27T21:04:17.080137+00:00,0,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
21405638c5f6c4f7be84,Giaveno,via genolino 57,via genolino,villa,Vendita Villa plurifamiliare in via genolino 57 Giaveno. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124432485/,NEW,True,False,2026-08-27T21:04:17.080108+00:00,2026-08-27T21:04:17.080109+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
80aab5b6e1fc5ae2009d,Giaveno,via martiri della libertà 5,via martiri della libertà,appartamento,Vendita Appartamento Giaveno. Trilocale in via martiri della libertà 5 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/123612449/,NEW,True,False,2026-08-27T21:04:17.080130+00:00,2026-08-27T21:04:17.080132+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6ed45a6253b7a0a70b5d,Giaveno,via san michele 61,via san michele,appartamento,Vendita Appartamento Giaveno. Trilocale in via san michele 61. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131876920/,NEW,True,False,2026-08-27T21:04:17.080103+00:00,2026-08-27T21:04:17.080104+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ff1296c4ecfce1a16b2e,Gravere,Via Nazionale 45,Via Nazionale,altro,Case in vendita da Privati a Gravere - CasaDaPrivato.it,Mercato generale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,TRACKED,True,False,2026-08-21T12:20:59.475559+00:00,2026-08-27T21:04:17.080181+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
22c9c81c30cacb3c02ee,Gravere,Via Terzo Reggimento Alpini 9,Via Terzo Reggimento Alpini,appartamento,"Bilocale in vendita in Via Terzo Reggimento Alpini, 9, Gravere ...",Idealista,,https://www.idealista.it/immobile/30296520/,NEW,True,False,2026-08-23T17:16:38.786916+00:00,2026-08-23T17:16:38.786918+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
0b6a36d807b20e72186e,Gravere,via San Lorenzo 1,via San Lorenzo,casa indipendente,Vendita Terratetto unifamiliare in via San Lorenzo 1 Gravere. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126652927/,TRACKED,True,False,2026-08-23T09:11:13.222545+00:00,2026-08-27T21:04:17.080190+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
94b50938663aaeef8764,Grugliasco,,,appartamento,Vendita Appartamento Grugliasco. Trilocale in viale Fabrizio De Andrè ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127295393/,NEW,True,False,2026-08-27T21:04:17.080252+00:00,2026-08-27T21:04:17.080253+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9fd4f6851ca8e8d0513a,Grugliasco,,,appartamento,Vendita Appartamento Grugliasco. Bilocale in corso Adriatico. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128520118/,NEW,True,False,2026-08-27T21:04:17.080241+00:00,2026-08-27T21:04:17.080243+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d472e521085f8b7acdb4,Grugliasco,,,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Giovanni Tobanelli ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130165320/,NEW,True,False,2026-08-27T21:04:17.080272+00:00,2026-08-27T21:04:17.080273+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c899de4ca4bfd68565c3,Grugliasco,Strada della Pronda 165,Strada della Pronda,appartamento,Vendita Appartamento Grugliasco. Trilocale in Strada della Pronda 165 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/124222393/,NEW,True,False,2026-08-27T21:04:17.080231+00:00,2026-08-27T21:04:17.080232+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
262dfb7ad7c4306f8073,Grugliasco,"Via Michelangelo Buonarroti, 53",Via Michelangelo Buonarroti,appartamento,"Trilocale in vendita in Via Michelangelo Buonarroti, 53, Grugliasco ...",Idealista,,https://www.idealista.it/immobile/36137925/,NEW,True,False,2026-08-27T21:04:17.080198+00:00,2026-08-27T21:04:17.080199+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6e6a47b7eec5e05ab25f,Grugliasco,Viale Gramsci 58,Viale Gramsci,altro,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58 ...,Mercato generale,,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,TRACKED,True,False,2026-08-21T12:20:59.475580+00:00,2026-08-23T17:16:38.786929+00:00,6,,,,,0,,,,0,3,1,INDIRIZZO_ESTRATTO,VENDITA
70d3e11e2aa8d20c097f,Grugliasco,via Crea 43,via Crea,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Crea 43. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131263920/,NEW,True,False,2026-08-27T21:04:17.080247+00:00,2026-08-27T21:04:17.080248+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
119ecd03a6eaf7a6f997,Grugliasco,via E. Montanaro 17,via E. Montanaro,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via E. Montanaro 17 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128600174/,NEW,True,False,2026-08-27T21:04:17.080283+00:00,2026-08-27T21:04:17.080285+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b9ae98d3cfcdcea88f4d,Grugliasco,via Panealbo 63,via Panealbo,appartamento,Vendita Appartamento Grugliasco. Bilocale in via Panealbo 63. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131272958/,NEW,True,False,2026-08-27T21:04:17.080277+00:00,2026-08-27T21:04:17.080278+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
e6c7be47b42dcc8880b2,Grugliasco,via Severino Doppi 31,via Severino Doppi,appartamento,Vendita Appartamento Grugliasco. Quadrilocale in via Severino Doppi 31 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125581333/,NEW,True,False,2026-08-27T21:04:17.080266+00:00,2026-08-27T21:04:17.080268+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
da907781b303c820b3dc,Grugliasco,via Silvio Allason 20/7,via Silvio Allason,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Silvio Allason 20/7 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127997782/,NEW,True,False,2026-08-27T21:04:17.080236+00:00,2026-08-27T21:04:17.080238+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
eba29ff77d75fc303700,Grugliasco,via Tripoli 46,via Tripoli,appartamento,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126798329/,NEW,True,False,2026-08-27T21:04:17.080259+00:00,2026-08-27T21:04:17.080260+00:00,0,120000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5dfc120563c743cfcb3c,Mattie,,,altro,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita ...,Subito privati,,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,NEW,True,False,2026-08-27T21:04:17.080300+00:00,2026-08-27T21:04:17.080301+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO,VENDITA
eeb84bfd2a0785eda224,Mattie,,,appartamento,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-mattie,TRACKED,True,False,2026-08-21T12:20:59.475603+00:00,2026-08-27T21:04:17.080304+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
97af4654b93d08aa31da,Mattie,via Grandi Tanze 39,via Grandi Tanze,appartamento,"Vendita Appartamento in via Grandi Tanze 39. Mattie. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130635102/,NEW,True,False,2026-08-27T21:04:17.080315+00:00,2026-08-27T21:04:17.080317+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b2177e0b60eb038d86c0,Mattie,via Mattie 21,via Mattie,appartamento,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130850322/,TRACKED,True,False,2026-08-23T09:11:13.222571+00:00,2026-08-27T21:04:17.080320+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7e109fe0ed2cb0a85471,Mattie,via Torino 7,via Torino,appartamento,Vendita Terratetto plurifamiliare in via Torino 7 Mattie. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127657942/,NEW,True,False,2026-08-27T21:04:17.080310+00:00,2026-08-27T21:04:17.080312+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5b91c89651162afbc2c9,Mattie,via giordani 3,via giordani,casa indipendente,"Casa Indipendente in vendita a Mattie via giordani, 3",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-64869-72779648,TRACKED,True,False,2026-08-21T12:20:59.475598+00:00,2026-08-22T17:17:15.502660+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
ce6434310fd5b3372f57,Meana di Susa,,,altro,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,Casa.it,,https://www.casa.it/immobili/54591476/,TRACKED,True,False,2026-08-21T12:20:59.475619+00:00,2026-08-23T17:16:38.786955+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
cbf2b622d8b78ca3d0e7,Meana di Susa,,,appartamento,Vendita Appartamento Meana di Susa. Quadrilocale in via armona. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131674966/,NEW,True,False,2026-08-27T21:04:17.080355+00:00,2026-08-27T21:04:17.080357+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
91ee7a90f224a80e0226,Meana di Susa,,,casa indipendente,Casa indipendente in vendita a Meana di Susa - idealista,Idealista,,https://www.idealista.it/immobile/35025247/,TRACKED,True,False,2026-08-21T12:20:59.475608+00:00,2026-08-27T21:04:17.080332+00:00,6,,,141.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9e80e40b0c5de7d6e15d,Meana di Susa,,,villa,Vendita Villa bifamiliare in via Gravere Meana di Susa. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125433055/,NEW,True,False,2026-08-27T21:04:17.080361+00:00,2026-08-27T21:04:17.080362+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
ff923b9efd7062585065,Mompantero,,,altro,Vendita terreni e rustici a Torino da privati - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,NEW,True,False,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,4,24000.0,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
354ff33e0a8bd1eef0f1,Mompantero,,,rustico/casale,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,Tempocasa,,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,NEW,True,False,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,6,15000.0,,130.0,115.38,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
1daa8e373daef9d76013,Mompantero,Frazione San Giuseppe 21,Frazione San Giuseppe,villa,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,Casa.it,,https://www.casa.it/immobili/54595196/,TRACKED,True,False,2026-08-21T12:20:59.475632+00:00,2026-08-23T17:16:38.786966+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
7eb54791cab62e1041ef,Oulx,,,altro,Annunci di case in vendita a Oulx centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,TRACKED,True,False,2026-08-21T12:20:59.475655+00:00,2026-08-23T17:16:38.786978+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
6b18d47ac40182a13334,Oulx,via Bardonecchia 20,via Bardonecchia,appartamento,Vendita Appartamento Oulx. Bilocale in via Bardonecchia 20. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127803216/,NEW,True,False,2026-08-27T21:04:17.080408+00:00,2026-08-27T21:04:17.080410+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b348d9e882f958fdc77b,Oulx,via Cotolivier 59,via Cotolivier,appartamento,Vendita Appartamento Oulx. Quadrilocale in via Cotolivier 59. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128523994/,NEW,True,False,2026-08-27T21:04:17.080403+00:00,2026-08-27T21:04:17.080405+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3ecc925e9065f2a13fb8,Oulx,via Monginevro 58,via Monginevro,appartamento,Vendita Appartamento Oulx. Bilocale in via Monginevro 58. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131783632/,NEW,True,False,2026-08-27T21:04:17.080398+00:00,2026-08-27T21:04:17.080399+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
56fbc649708c798b594b,Oulx,via Papa Giovanni XXIII 21,via Papa Giovanni XXIII,appartamento,Vendita Appartamento Oulx. Trilocale in via Papa Giovanni XXIII 21 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130919890/,NEW,True,False,2026-08-27T21:04:17.080437+00:00,2026-08-27T21:04:17.080439+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c5da2725455da2101575,Oulx,via Riccardo Ghiotti 148,via Riccardo Ghiotti,appartamento,Vendita Appartamento Oulx. Trilocale in via Riccardo Ghiotti 148. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821096/,NEW,True,False,2026-08-27T21:04:17.080426+00:00,2026-08-27T21:04:17.080427+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2004958bfd1437540552,Oulx,"via Roma, 49",via Roma,appartamento,"Vendita Appartamento Oulx. Trilocale in via Roma, 49. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127772530/,NEW,True,False,2026-08-27T21:04:17.080414+00:00,2026-08-27T21:04:17.080415+00:00,0,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
4444935bfd2e1f1c017a,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 21. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130810436/,NEW,True,False,2026-08-27T21:04:17.080432+00:00,2026-08-27T21:04:17.080433+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
bc367408402372c54700,Oulx,via dei Laghi 21,via dei Laghi,appartamento,Vendita Appartamento Oulx. Bilocale in via dei Laghi 21. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127499684/,NEW,True,False,2026-08-27T21:04:17.080443+00:00,2026-08-27T21:04:17.080444+00:00,0,,,57.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dc0ae48bab033d557f7c,Oulx,via dei Laghi 15,via dei Laghi,appartamento,Vendita Appartamento Oulx. Trilocale in via dei Laghi 15. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126409423/,NEW,True,False,2026-08-27T21:04:17.080448+00:00,2026-08-27T21:04:17.080449+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0b923c7493e1ebef4dfc,Oulx,vicolo Bouchard 6,vicolo Bouchard,altro,Immobili in vendita a Oulx | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/oulx,TRACKED,True,False,2026-08-21T12:20:59.475663+00:00,2026-08-27T21:04:17.080387+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
b8e31e44b1085e67ab6d,Oulx,"vicolo Bouchard, 6",vicolo Bouchard,appartamento,"Vendita Appartamento Oulx. Bilocale in vicolo Bouchard, 6. Buono stato ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130837728/,NEW,True,False,2026-08-27T21:04:17.080420+00:00,2026-08-27T21:04:17.080422+00:00,0,,,40.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
414ee39eabd60e4b168f,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130081882/,NEW,True,False,2026-08-21T12:20:59.475691+00:00,2026-08-21T12:20:59.475693+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
57f813ddc1dda89513e0,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131046038/,TRACKED,True,False,2026-08-21T12:20:59.475699+00:00,2026-08-27T21:04:17.079700+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
5976219562e7b74da788,Pianezza,,,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129926542/,TRACKED,True,False,2026-08-21T12:20:59.475764+00:00,2026-08-27T21:04:17.080525+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
799bbf38c573921d8d2d,Pianezza,,,appartamento,Vendita Appartamento Pianezza. Trilocale in via San Pancrazio No Number ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127558102/,NEW,True,False,2026-08-27T21:04:17.080545+00:00,2026-08-27T21:04:17.080546+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
98b7939467772649808e,Pianezza,,,appartamento,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131155332/,TRACKED,True,False,2026-08-21T12:20:59.475710+00:00,2026-08-27T21:04:17.080511+00:00,6,,,120.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b0eed8d7d334f60a5f49,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130874738/,NEW,True,False,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,6,169000.0,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
2145b6fb8ffc9afe462b,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130283278/,NEW,True,False,2026-08-21T12:20:59.475722+00:00,2026-08-21T12:20:59.475723+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
4fc938e5cf4a24585042,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115949989/,TRACKED,True,False,2026-08-21T12:20:59.475732+00:00,2026-08-27T21:04:17.080519+00:00,6,449000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8907623c4941afd120ec,Pianezza,,,villa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,Tempocasa,,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,TRACKED,True,False,2026-08-21T12:20:59.475668+00:00,2026-08-23T09:11:13.222628+00:00,6,339000.0,,151.0,2245.03,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
bedd327bc629ada95aea,Pianezza,,,villa,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127744706/,NEW,True,False,2026-08-21T12:20:59.475737+00:00,2026-08-21T12:20:59.475739+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
f19d463b97f43bebb649,Pianezza,,,villa,"Vendita Villa bifamiliare in via druento Pianezza. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/121363772/,NEW,True,False,2026-08-27T21:04:17.080556+00:00,2026-08-27T21:04:17.080557+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
798bc20d7bafed18cabb,Pianezza,Via Calvino 0,Via Calvino,altro,Immobili in vendita a Pianezza | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/pianezza,TRACKED,True,False,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,6,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
1b26af1c28ed10d56940,Pianezza,via Bachelet 13,via Bachelet,appartamento,"Vendita Appartamento in via Bachelet 13. Pianezza. Ottimo stato, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128427944/,NEW,True,False,2026-08-27T21:04:17.080550+00:00,2026-08-27T21:04:17.080552+00:00,0,,,150.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b73ec2e01683d45992a6,Pianezza,via Mario Lisa 11,via Mario Lisa,appartamento,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125936073/,TRACKED,True,False,2026-08-21T12:20:59.475705+00:00,2026-08-27T21:04:17.080531+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
cf9e4b81f9a1434111fd,Pianezza,via San Gillio 46,via San Gillio,villa,Vendita Terratetto plurifamiliare in via San Gillio 46 Pianezza. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131472472/,NEW,True,False,2026-08-27T21:04:17.080507+00:00,2026-08-27T21:04:17.080508+00:00,0,,,416.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
