COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Rivoli,via omegna,1,0,,,18.0,0,1
Rivoli,via roma,1,1,,,14.0,0,0
Rivoli,via san rocco,1,0,,,2.0,0,1
Rivoli,viale Carrù,1,1,,,22.0,0,0
Rivoli,viale Luigi Nuvoli,1,0,,,0.0,0,1
Rivoli,viale Roberto Simondetti,1,0,,,1.0,0,1
Robassomero,Strada del bruco,1,0,,,6.0,0,1
Robassomero,Via Anna Frank,1,1,,,0.0,0,0
Robassomero,Via Giovanni Giolitti,1,1,,,0.0,0,0
Robassomero,Via Giovanni Losa,1,1,,,5.0,0,0
Robassomero,via Diani,1,0,,,0.0,0,1
Robassomero,via Giovanni Giolitti,1,0,,,4.0,0,1
Robassomero,via Giuseppe Di,1,1,,,11.0,0,0
Robassomero,via Robassomero,2,2,,,7.5,0,0
Robassomero,via San Pietro,3,2,,,2.0,0,1
Robassomero,via anna frank,1,1,,,2.0,0,0
Robassomero,via canonico maffei,2,2,,,6.5,0,0
Robassomero,via fiano,1,1,,,3.0,0,0
Rosta,Corso Moncenisio,1,0,,,4.0,0,1
Rosta,Corso Susa,1,0,,,0.0,0,1
Rosta,Strada Bucet,3,2,138000.0,1266.06,1.0,0,1
Rosta,Strada Camporosso,1,0,,,0.0,0,1
Rosta,Strada Ponata,1,0,,,4.0,0,1
Rosta,Strada del closio,1,0,,,6.0,0,1
Rosta,Via Józef Wybicki,1,0,,,0.0,0,1
Rosta,Via Józef Wybicki s.n.c,1,0,,,0.0,0,1
Rosta,Via Margrot,1,0,,,3.0,0,1
Rosta,Via Piave,2,0,,,10.0,0,2
Rosta,Via Roberto Vittorangeli,1,1,219000.0,2105.77,0.0,0,0
Rosta,Via Rosta,1,1,,,0.0,0,0
Rosta,Viale Risorgimento,1,0,,,0.0,0,1
Rosta,Viale Risorgimento s.n.c,1,0,,,0.0,0,1
Rosta,corso Moncenisio,5,1,,,5.0,0,4
Rosta,piazza san michele,1,1,,,22.0,0,0
Rosta,via Buttigliera Alta,1,1,339000.0,,22.0,0,0
Rosta,via Chiesa,2,1,,,0.5,0,1
Rosta,via Collodi,1,1,,,14.0,0,0
Rosta,via Faran,1,0,,,4.0,0,1
Rosta,via Faran Rosta. Nuovo,1,0,,,4.0,0,1
Rosta,via Faran. Nuovo,1,0,,,4.0,0,1
Rosta,via Gabriele D'Annunzio,1,0,,,0.0,0,1
Rosta,via Józef Wybicki,1,0,,,1.0,0,1
Rosta,via Luciano Manara,1,1,,,8.0,0,0
Rosta,via Martiri Di,1,0,,,0.0,0,1
Rosta,via Nino Costa,1,0,,,4.0,0,1
Rosta,via Ottorino Davoli,1,1,,,3.0,0,0
Rosta,via Piave,1,0,,,22.0,0,1
Rosta,via Rivoli,1,0,,,0.0,0,1
Rosta,via Rivoli. Nuovo,2,1,,,7.5,0,1
Rosta,via Rosta,1,0,,,21.0,0,1
Rosta,via Rosta Quinto di Treviso. Ottimo stato,1,0,,,2.0,0,1
Rosta,via Sant'Antonio di Ranverso,2,1,6000.0,30.0,1.0,0,1
Rosta,via corbiglia,1,1,,,22.0,0,0
Rosta,via rosta,1,0,,,20.0,0,1
Rosta,via stazione,1,0,,,4.0,0,1
Rosta,viale Parigi Riano. Buono stato,1,0,,,0.0,0,1
Rubiana,Borgata Balma,2,1,,,0.0,0,1
Rubiana,Borgata Balma Rubiana,2,1,,,3.0,0,1
Rubiana,Borgata Favella,2,1,,,13.0,0,1
Rubiana,Borgata Gabaira,1,0,,,0.0,0,1
Rubiana,Borgata Grattasola,1,0,,,5.0,0,1
Rubiana,Borgata Meinà,1,0,,,0.0,0,1
Rubiana,Borgata Ruatta,1,0,,,0.0,0,1
Rubiana,Borgata ferro raimondo,2,1,,,3.0,0,1
Rubiana,Via Roma,2,0,,,0.0,0,2
Rubiana,Via Rubiana,1,0,,,0.0,0,1
Rubiana,borgata franchino,1,0,,,4.0,0,1
Rubiana,strada del Boschetto,1,0,,,2.0,0,1
Rubiana,via Dosso di Rubiana,1,0,,,4.0,0,1
Rubiana,via Europa,1,0,,,4.0,0,1
Rubiana,via Roma,6,1,,,1.0,0,5
Rubiana,via Rubiana,1,1,,,5.0,0,0
Salbertrand,Via Salbertrand,2,2,,,13.0,0,0
Salbertrand,frazione San Romano Salbertrand. Buono,1,0,,,3.0,0,1
Salbertrand,via Ludovico Bellardi,1,1,,,13.0,0,0
Salbertrand,via Millaures,1,0,,,0.0,0,1
Salbertrand,via SALBERTRAND,1,1,,,16.0,0,0
Salbertrand,via Salbertrand,1,1,,,18.0,0,0
Salbertrand,via Salbertrand. Buono,1,1,,,18.0,0,0
San Didero,Strada Gaudietti,3,0,,,11.0,0,3
San Didero,Strada della Triglia,1,0,,,0.0,0,1
San Didero,Via A. Abegg,1,0,,,0.0,0,1
San Didero,Via Braida,1,0,,,11.0,0,1
San Didero,Via Frassinere,1,0,,,11.0,0,1
San Didero,Via Roma,2,0,,,2.5,0,2
San Didero,strada della Triglia,1,0,,,11.0,0,1
San Didero,via A. Abegg,2,1,,,11.0,0,1
San Didero,via A.Abegg,1,1,,,22.0,0,0
San Didero,via Augusto Abegg,1,1,,,22.0,0,0
San Didero,via Braida,2,2,,,19.5,0,0
San Didero,via Braida. Nuovo,1,0,,,15.0,0,1
San Didero,via Frassinere,1,0,,,0.0,0,1
San Didero,via Maometto,1,0,,,4.0,0,1
San Gillio,Via Alfieri,6,0,,,4.0,0,6
San Gillio,Via Petrarca,1,0,,,4.0,0,1
San Gillio,Via Silvio Pellico,2,1,,,10.0,0,1
San Gillio,Via Val della Torre,1,0,,,4.0,0,1
San Gillio,strada pianezza,1,0,,,0.0,0,1
San Gillio,via Pietro Micca. San Gillio. Buono stato,1,0,,,0.0,0,1
San Gillio,via Silvio Pellico,1,0,,,0.0,0,1
San Gillio,via Val della Torre,1,0,,,0.0,0,1
San Gillio,via vignati,1,0,,,0.0,0,1
San Giorio,borgata Malpasso,1,1,,,22.0,0,0
San Giorio di Susa,Via Carlo Carli,1,0,,,15.0,0,1
San Giorio di Susa,Via Carlo Carli s.n.c,1,0,,,0.0,0,1
San Giorio di Susa,Via Combattenti,1,0,,,15.0,0,1
San Giorio di Susa,Via Susa,4,0,,,3.0,0,4
San Giorio di Susa,frazione Città San Giorio di Susa. Buono,1,0,,,21.0,0,1
San Giorio di Susa,frazione Martinetti,2,0,,,6.5,0,2
San Giorio di Susa,via Carlo,2,1,,,11.0,0,1
San Giorio di Susa,via Carlo Carli,6,2,,,14.0,0,4
San Giorio di Susa,via Carlo Carli San Giorio di Susa,1,1,,,22.0,0,0
San Giorio di Susa,via Combattenti,1,1,,,22.0,0,0
San Giorio di Susa,via Don Cesare,2,1,,,11.5,0,1
San Giorio di Susa,via Don Cesare Martinetti,2,1,,,11.0,0,1
San Giorio di Susa,via Francesco,1,0,,,14.0,0,1
San Giorio di Susa,via Susa,4,2,,,14.0,0,2
San Giorio di Susa,via Walter Fontan,1,1,,,17.0,0,0
San Giorio di Susa,via carlo carli,1,1,,,22.0,0,0
San Giorio di Susa,via susa,1,1,,,22.0,0,0
San Valeriano,via Montenero,1,0,,,0.0,0,1
San Valeriano,via Ponte Dora,1,0,,,0.0,0,1
San Valeriano,via San Valeriano,8,4,,,12.5,0,4
San Valeriano,"via San Valeriano ,20",2,1,,,9.0,0,1
San Valeriano,via San Valeriano. Buono,1,1,,,17.0,0,0
San Valeriano,via ponte dora,1,0,,,0.0,0,1
San Valeriano,"via principale del paese e vicina al centro, appartamento al piano terra di",1,1,87000.0,,17.0,0,0
Sangano,Via Gino,1,0,,,0.0,0,1
Sangano,piazza Marco Matta,1,0,,,0.0,0,1
Sangano,via Cuminalunga,1,1,,,14.0,0,0
Sangano,via Merlino,1,1,,,13.0,0,0
Sangano,via Venezia,1,0,,,4.0,0,1
Sant'Ambrogio di Torino,Strada Antica di Francia,1,1,225000.0,1562.5,18.0,0,0
Sant'Ambrogio di Torino,Via Falconero,1,0,,,1.0,0,1
Sant'Ambrogio di Torino,Via Umberto I,3,0,,,1.0,0,3
Sant'Ambrogio di Torino,Via Umberto I s.n.c,1,0,,,0.0,0,1
Sant'Ambrogio di Torino,via Giaveno Sant'Ambrogio di Torino. Da,2,2,,,16.0,0,0
Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,1,1,,,18.0,0,0
Sant'Ambrogio di Torino,via Umberto I,1,0,,,0.0,0,1
Sant'Ambrogio di Torino,via ex internati,1,1,,,18.0,0,0
Sant'Antonino di Susa,Piazza Libertà,1,0,,,0.0,0,1
Sant'Antonino di Susa,Strada Pianpalmero s.n.c,1,0,,,25.0,0,1
Sant'Antonino di Susa,Via Giuseppe Verdi,1,0,,,0.0,0,1
Sant'Antonino di Susa,Via Maisonetta,2,0,,,0.0,0,2
Sant'Antonino di Susa,Via Medagli,1,0,,,0.0,0,1
Sant'Antonino di Susa,Via Moncenisio,1,0,,,0.0,0,1
Sant'Antonino di Susa,Via Superga,1,0,,,0.0,0,1
Sant'Antonino di Susa,Via Torino,1,0,,,2.0,0,1
Sant'Antonino di Susa,Via Vaie,1,0,,,0.0,0,1
Sant'Antonino di Susa,Viale IV Novembre,1,0,,,13.0,0,1
Sant'Antonino di Susa,corso Stati Uniti,1,0,,,4.0,0,1
Sant'Antonino di Susa,via Assietta,1,1,,,22.0,0,0
Sant'Antonino di Susa,via Augusto Abegg,1,0,,,3.0,0,1
Sant'Antonino di Susa,via Celso,1,1,,,7.0,0,0
Sant'Antonino di Susa,via Giuseppe,1,1,34832.0,622.0,22.0,0,0
Sant'Antonino di Susa,via Maisonetta,2,1,,,12.0,0,1
Sant'Antonino di Susa,via Maisonetta. Sant'Antonino di Susa,1,0,,,0.0,0,1
Sant'Antonino di Susa,via Mario,2,0,,,17.5,0,2
Sant'Antonino di Susa,via Mario Celso,1,0,,,0.0,0,1
Sant'Antonino di Susa,via Medagli,6,4,,,16.5,0,2
Sant'Antonino di Susa,via Moncenisio,3,1,,,6.0,0,2
Sant'Antonino di Susa,via Rocciamelone,1,0,,,1.0,0,1
Sant'Antonino di Susa,via Roma,2,0,,,8.0,0,2
Sant'Antonino di Susa,via Superga,2,2,,,11.5,0,0
Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa,1,1,,,0.0,0,0
Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,1,1,,,22.0,0,0
Sant'Antonino di Susa,via Vaie,1,1,,,16.0,0,0
Sant'Antonino di Susa,via Vignassa,2,1,,,11.0,0,1
Sant'Antonino di Susa,via abegg,1,0,,,10.0,0,1
Sant'Antonino di Susa,via aurelia,1,0,,,22.0,0,1
Sant'Antonino di Susa,via medagli,1,1,,,22.0,0,0
Sant'Antonino di Susa,via moncenisio Sant'Antonino di Susa,1,0,,,1.0,0,1
Susa,Corso Susa,1,0,,,0.0,0,1
Susa,Via Antica di Susa,1,0,,,0.0,0,1
Susa,Via Martiri della Libertà,1,0,,,4.0,0,1
Susa,Via Susa,1,0,,,0.0,0,1
Susa,corso Luciano Couvert,1,1,,,22.0,0,0
Susa,corso Susa,4,1,,,0.0,0,3
Susa,corso stati uniti. Susa. Buono stato,1,0,,,0.0,0,1
Susa,via Antica di Susa,1,1,,,18.0,0,0
Susa,via Suffis Meana di Susa. Da,1,1,,,22.0,0,0
Susa,via Susa,2,1,,,11.0,0,1
Susa,via Traverse Meana di Susa. Buono,1,0,,,4.0,0,1
Susa,via Traverse. Buono,1,1,,,17.0,0,0
Susa,via dei Sei Martiri,1,1,,,22.0,0,0
Susa,via dei sei martiri. Buono,1,0,,,0.0,0,1
Trana,Borgata Colombè Inferiore,2,0,,,1.5,0,2
Trana,Borgata Cordero,1,1,,,28.0,0,0
Trana,Borgata Udritto,1,1,120000.0,,28.0,0,0
Trana,Piazza della libertà s.n.c,1,0,,,0.0,0,1
Trana,Strada Avigliana,2,1,,,18.5,0,1
Trana,Via Giuseppe Mazzini,1,0,,,0.0,0,1
Trana,Via Raffaello,1,0,,,1.0,0,1
Trana,Via Santuario,1,0,,,19.0,0,1
Trana,Via Vercelli,1,0,,,0.0,0,1
Trana,Via Zona Industriale a Trana,1,0,,,4.0,0,1
Trana,piazza Libertà. Ottimo stato,1,0,,,3.0,0,1
Trana,via Dante Alighieri,1,1,,,28.0,0,0
Trana,via Giordano Bruno,1,0,,,5.0,0,1
Trana,via Lunga,1,0,,,15.0,0,1
Trana,via Piave,1,0,,,26.0,0,1
Trana,via Raffaello,1,1,,,0.0,0,0
Trana,via Raffaello Sanzio,1,1,185000.0,1350.36,28.0,0,0
Trana,via Roma,2,1,,,16.5,0,1
Trana,via Ugo Foscolo,1,0,,,4.0,0,1
Trana,via Vercelli,1,1,,,28.0,0,0
Trana,via alessandria,1,0,,,0.0,0,1
Trana,via raffaello,1,0,,,0.0,0,1
Vaie,Via Peirolero,1,1,,,33.0,0,0
Vaie,Via Roma,1,1,,,17.0,0,0
Vaie,Vicolo Superiore,1,0,,,20.0,0,1
Vaie,piazza del Priore,1,0,,,0.0,0,1
Vaie,via 1 Maggio,1,0,,,4.0,0,1
Vaie,via I Maggio,1,1,,,22.0,0,0
Vaie,via Peirolero,2,2,,,11.5,0,0
Vaie,via Roma Vaie. Da ristrutturare,1,0,,,4.0,0,1
Vaie,via Torino,1,1,,,22.0,0,0
Vaie,via Vaie,1,0,,,4.0,0,1
Val della Torre,Via Bertolotto,2,2,,,15.0,0,0
Val della Torre,Via Borgonuovo,1,1,,,15.0,0,0
Val della Torre,Via Chiaberge,1,1,,,15.0,0,0
Val della Torre,Via San Lucia,1,1,,,15.0,0,0
Val della Torre,Via Sis,2,1,,,0.0,0,1
Val della Torre,Via Sis a Val della Torre,1,0,,,0.0,0,1
Val della Torre,Via Val della Torre,10,2,,,3.0,0,8
Val della Torre,via Borgo Nuovo,1,0,,,20.0,0,1
Val della Torre,via Bussoneis,1,0,,,4.0,0,1
Val della Torre,via Ciaine,1,1,,,5.0,0,0
Val della Torre,via Fornace,2,0,,,6.5,0,2
Val della Torre,via Gibbione,1,0,,,2.0,0,1
Val della Torre,via Montelera,1,1,,,15.0,0,0
Val della Torre,via Sis,1,0,,,9.0,0,1
Val della Torre,via Val Della Torre,1,0,,,0.0,0,1
Val della Torre,via Val della Torre,2,0,,,2.0,0,2
Val della Torre,via mulino,1,0,,,0.0,0,1
Valgioie,Borgata Chiapero,2,2,,,22.0,0,0
Valgioie,Borgata Chiappero,3,1,,,8.0,0,2
Valgioie,Borgata Combravino,1,1,,,0.0,0,0
Valgioie,Via Valgioie,1,0,,,0.0,0,1
Valgioie,via Valgioie,3,1,,,14.0,0,2
Venaus,Frazione Bar Cenisio,2,0,,,2.0,0,2
Venaus,Via Antica Reale,1,0,,,1.0,0,1
Venaus,frazione Molino,1,1,44043.0,,15.0,0,0
Villar Dora,Borgata Bert,1,0,,,0.0,0,1
Villar Dora,Borgata Cordonatto,1,0,,,3.0,0,1
Villar Dora,Borgata Molino,1,0,,,0.0,0,1
Villar Dora,Borgata Richetto,1,0,,,0.0,0,1
Villar Dora,Via Al Cerrone,2,0,,,0.0,0,2
Villar Dora,Via Avigliana,1,0,,,0.0,0,1
Villar Dora,Via Celle,1,0,,,10.0,0,1
Villar Dora,Via Sant'Ambrogio,3,0,,,0.0,0,3
Villar Dora,via Al Cerrone,1,0,,,14.0,0,1
Villar Dora,via Borgionera,1,0,,,10.0,0,1
Villar Dora,via Borgionera Villar Dora. Ottimo stato,1,0,,,0.0,0,1
Villar Dora,via Celle,2,0,,,13.0,0,2
Villar Dora,via Celle s.n.c,1,0,,,0.0,0,1
Villar Dora,via Cuminie,1,1,,,13.0,0,0
Villar Dora,via San Vincenzo,1,1,,,10.0,0,0
Villar Dora,via Sant'Anastasio,1,0,,,4.0,0,1
Villar Dora,via Sotto Castello,1,0,,,11.0,0,1
Villar Dora,vicolo Genta,1,0,,,11.0,0,1
Villar Focchiardo,Borgata Castellaro,1,1,,,8.0,0,0
Villar Focchiardo,Borgata Lanzore,1,0,,,2.0,0,1
Villar Focchiardo,Via Chiesali,2,0,,,0.0,0,2
Villar Focchiardo,Via Chiesali a Villar Focchiardo,1,0,,,2.0,0,1
Villar Focchiardo,Via Chiesali s.n.c,1,0,,,2.0,0,1
Villar Focchiardo,Via Dante Alighieri,1,0,,,2.0,0,1
Villar Focchiardo,Via Giaconera,1,0,,,2.0,0,1
Villar Focchiardo,Via Pelissero,1,0,,,2.0,0,1
Villar Focchiardo,Via Preinera a Villar Focchiardo,1,0,,,5.0,0,1
Villar Focchiardo,Via Roma,1,0,,,2.0,0,1
Villar Focchiardo,via Chiesali,4,1,,,6.0,0,3
Villar Focchiardo,via Chiesali Villar Focchiardo. Posto,1,0,,,2.0,0,1
Villar Focchiardo,via Copotti,1,1,,,22.0,0,0
Villar Focchiardo,via Dante,1,0,,,6.0,0,1
Villar Focchiardo,via Villar Focchiardo,3,0,,,6.0,0,3
Villarbasse,Strada Camporosso,1,0,,,0.0,0,1
Villarbasse,Strada Truc Carlevè,1,0,,,4.0,0,1
Villarbasse,Via Maria Vittone,1,0,,,0.0,0,1
Villarbasse,Via Rivoli,2,1,63000.0,724.14,0.5,0,1
Villarbasse,Via San Rocco,1,1,529000.0,1583.83,3.0,0,0
Villarbasse,Via Villarbasse,1,1,312275.0,1328.83,0.0,0,0
Villarbasse,via Castaudi,1,0,,,4.0,0,1
Villarbasse,via Fratelli Roasio,1,0,,,5.0,0,1
Villarbasse,via Fratelli Vitrani,1,1,,,16.0,0,0
Villarbasse,via Frejus,1,0,,,0.0,0,1
Villarbasse,via Giuseppe Castaudi,1,0,,,4.0,0,1
Villarbasse,via Maria Vittone,1,0,,,4.0,0,1
Villarbasse,via Rivoli,1,0,,,4.0,0,1
Villarbasse,via Rivoli. Villarbasse. Ottimo stato,1,0,,,0.0,0,1
Villarbasse,via San Rocco,2,1,,,6.5,0,1
Villarbasse,via Villarbasse,4,2,,,11.0,0,2
Villarbasse,via casotto,1,0,,,0.0,0,1
